ts_ms,op,lat_ms,hops,k,ext
1777900205331,GET,106,4,k10,reqs=25
1777900205307,GET,78,3,k12,reqs=25
1777900205303,GET,90,4,k0,reqs=25
1777900205302,GET,69,3,k14,reqs=25
1777900205302,GET,49,4,k20,reqs=25
1777900205302,GET,76,3,k11,reqs=25
1777900205301,GET,85,3,k8,reqs=25
1777900205296,GET,33,3,k24,reqs=25
1777900205295,GET,45,4,k19,reqs=25
1777900205295,GET,80,2,k4,reqs=25
1777900205295,GET,33,3,k23,reqs=25
1777900205293,GET,75,3,k3,reqs=25
1777900205293,GET,75,2,k6,reqs=25
1777900205292,GET,69,3,k9,reqs=25
1777900205333,GET,118,4,k7,reqs=25
1777900206225,GET,50,4,k15,reqs=25
1777900206254,GET,56,3,k23,reqs=25
1777900206253,GET,83,3,k14,reqs=25
1777900206250,GET,93,4,k1,reqs=25
1777900206243,GET,65,3,k17,reqs=25
1777900206243,GET,77,2,k12,reqs=25
1777900206242,GET,48,2,k22,reqs=25
1777900206241,GET,55,2,k21,reqs=25
1777900206241,GET,84,2,k8,reqs=25
1777900206240,GET,85,3,k5,reqs=25
1777900206238,GET,74,3,k11,reqs=25
1777900206228,GET,71,3,k2,reqs=25
1777900206260,GET,109,2,k3,reqs=25
1777900206261,GET,100,4,k10,reqs=25
1777900206260,GET,106,4,k4,reqs=25
1777900206265,GET,83,3,k19,reqs=25
1777900206269,GET,113,3,k0,reqs=25
1777900206270,GET,88,3,k18,reqs=25
1777900206270,GET,112,2,k9,reqs=25
1777900206275,GET,90,4,k20,reqs=25
1777900206275,GET,123,4,k6,reqs=25
1777900206278,GET,101,4,k16,reqs=25
1777900206279,GET,123,3,k7,reqs=25
1777900206283,GET,110,4,k13,reqs=25
1777900206291,GET,96,3,k24,reqs=25
1777900207160,GET,70,3,k11,reqs=25
1777900207178,GET,78,2,k16,reqs=25
1777900207174,GET,93,2,k7,reqs=25
1777900207170,GET,78,2,k12,reqs=25
1777900207168,GET,88,4,k3,reqs=25
1777900207166,GET,86,3,k6,reqs=25
1777900207165,GET,62,2,k17,reqs=25
1777900207179,GET,57,2,k24,reqs=25
1777900207186,GET,90,4,k14,reqs=25
1777900207186,GET,104,2,k2,reqs=25
1777900207187,GET,82,3,k18,reqs=25
1777900207187,GET,103,4,k9,reqs=25
1777900207187,GET,93,4,k13,reqs=25
1777900207187,GET,104,2,k8,reqs=25
1777900207192,GET,78,2,k22,reqs=25
1777900207194,GET,112,2,k5,reqs=25
1777900207197,GET,115,2,k0,reqs=25
1777900207197,GET,115,4,k4,reqs=25
1777900207198,GET,91,2,k19,reqs=25
1777900207200,GET,80,2,k23,reqs=25
1777900207201,GET,89,4,k21,reqs=25
1777900207202,GET,92,4,k20,reqs=25
1777900207203,GET,123,2,k1,reqs=25
1777900207203,GET,115,2,k10,reqs=25
1777900207204,GET,105,2,k15,reqs=25
1777900208066,GET,64,3,k9,reqs=25
1777900208085,GET,71,2,k14,reqs=25
1777900208085,GET,85,2,k7,reqs=25
1777900208083,GET,83,4,k8,reqs=25
1777900208083,GET,50,3,k22,reqs=25
1777900208082,GET,52,4,k21,reqs=25
1777900208075,GET,77,2,k2,reqs=25
1777900208071,GET,59,2,k13,reqs=25
1777900208071,GET,64,4,k11,reqs=25
1777900208069,GET,43,3,k19,reqs=25
1777900208069,GET,71,2,k6,reqs=25
1777900208066,GET,27,3,k24,reqs=25
1777900208088,GET,51,2,k23,reqs=25
1777900208089,GET,85,2,k10,reqs=25
1777900208102,GET,81,4,k17,reqs=25
1777900208102,GET,79,3,k18,reqs=25
1777900208102,GET,103,3,k1,reqs=25
1777900208104,GET,94,3,k12,reqs=25
1777900208105,GET,106,2,k0,reqs=25
1777900208107,GET,107,3,k3,reqs=25
1777900208108,GET,80,2,k20,reqs=25
1777900208109,GET,110,2,k4,reqs=25
1777900208110,GET,93,4,k15,reqs=25
1777900208117,GET,98,2,k16,reqs=25
1777900208126,GET,127,4,k5,reqs=25
1777900209005,GET,86,2,k1,reqs=25
1777900209023,GET,64,4,k24,reqs=25
1777900209022,GET,71,4,k21,reqs=25
1777900209022,GET,104,4,k6,reqs=25
1777900209018,GET,84,2,k14,reqs=25
1777900209017,GET,95,3,k8,reqs=25
1777900209016,GET,84,3,k13,reqs=25
1777900209014,GET,84,4,k12,reqs=25
1777900209012,GET,75,2,k15,reqs=25
1777900209010,GET,63,4,k18,reqs=25
1777900209009,GET,79,2,k11,reqs=25
1777900209032,GET,113,2,k7,reqs=25
1777900209033,GET,78,3,k22,reqs=25
1777900209034,GET,111,3,k9,reqs=25
1777900209035,GET,118,4,k5,reqs=25
1777900209035,GET,118,3,k2,reqs=25
1777900209037,GET,119,3,k0,reqs=25
1777900209038,GET,90,3,k19,reqs=25
1777900209040,GET,123,4,k3,reqs=25
1777900209042,GET,92,2,k20,reqs=25
1777900209045,GET,119,2,k10,reqs=25
1777900209046,GET,104,4,k17,reqs=25
1777900209046,GET,107,4,k16,reqs=25
1777900209051,GET,134,2,k4,reqs=25
1777900209051,GET,92,3,k23,reqs=25
1777900209930,GET,88,4,k0,reqs=50
1777900210008,GET,68,4,k48,reqs=50
1777900210004,GET,60,4,k49,reqs=50
1777900209999,GET,72,2,k42,reqs=50
1777900209999,GET,57,3,k47,reqs=50
1777900209994,GET,138,3,k12,reqs=50
1777900209988,GET,60,2,k44,reqs=50
1777900209988,GET,76,2,k36,reqs=50
1777900209988,GET,78,3,k35,reqs=50
1777900209988,GET,104,2,k24,reqs=50
1777900209987,GET,126,3,k15,reqs=50
1777900209987,GET,79,4,k34,reqs=50
1777900209985,GET,63,4,k40,reqs=50
1777900209980,GET,46,4,k45,reqs=50
1777900209978,GET,61,4,k38,reqs=50
1777900209978,GET,131,2,k9,reqs=50
1777900209975,GET,117,2,k14,reqs=50
1777900209973,GET,51,3,k41,reqs=50
1777900209973,GET,130,3,k2,reqs=50
1777900209973,GET,130,3,k3,reqs=50
1777900209973,GET,86,4,k26,reqs=50
1777900209972,GET,108,3,k16,reqs=50
1777900209968,GET,33,4,k46,reqs=50
1777900209966,GET,39,3,k43,reqs=50
1777900209964,GET,121,3,k5,reqs=50
1777900209964,GET,42,4,k39,reqs=50
1777900209960,GET,103,2,k13,reqs=50
1777900209956,GET,79,4,k22,reqs=50
1777900209956,GET,90,3,k17,reqs=50
1777900209956,GET,113,2,k4,reqs=50
1777900209956,GET,61,2,k29,reqs=50
1777900209956,GET,40,2,k37,reqs=50
1777900209956,GET,112,3,k7,reqs=50
1777900209954,GET,57,4,k30,reqs=50
1777900209952,GET,108,4,k8,reqs=50
1777900209949,GET,106,2,k6,reqs=50
1777900209948,GET,92,3,k11,reqs=50
1777900209946,GET,40,2,k33,reqs=50
1777900209946,GET,71,3,k20,reqs=50
1777900209943,GET,61,4,k23,reqs=50
1777900209943,GET,54,3,k27,reqs=50
1777900209942,GET,47,4,k28,reqs=50
1777900209940,GET,90,2,k10,reqs=50
1777900209939,GET,64,3,k21,reqs=50
1777900209937,GET,53,3,k25,reqs=50
1777900209933,GET,60,4,k19,reqs=50
1777900209933,GET,22,2,k31,reqs=50
1777900209933,GET,90,3,k1,reqs=50
1777900209933,GET,64,3,k18,reqs=50
1777900209932,GET,28,2,k32,reqs=50
1777900210916,GET,47,2,k15,reqs=50
1777900210968,GET,112,2,k11,reqs=50
1777900210967,GET,108,3,k12,reqs=50
1777900210965,GET,27,2,k44,reqs=50
1777900210965,GET,29,3,k45,reqs=50
1777900210963,GET,90,4,k18,reqs=50
1777900210962,GET,52,3,k34,reqs=50
1777900210961,GET,22,3,k46,reqs=50
1777900210959,GET,40,2,k38,reqs=50
1777900210959,GET,113,3,k2,reqs=50
1777900210959,GET,41,3,k36,reqs=50
1777900210959,GET,47,4,k35,reqs=50
1777900210959,GET,37,4,k39,reqs=50
1777900210973,GET,36,2,k43,reqs=50
1777900210974,GET,74,2,k27,reqs=50
1777900210958,GET,105,4,k9,reqs=50
1777900210958,GET,87,3,k17,reqs=50
1777900210955,GET,56,2,k26,reqs=50
1777900210955,GET,48,4,k32,reqs=50
1777900210955,GET,101,3,k10,reqs=50
1777900210955,GET,61,2,k23,reqs=50
1777900210955,GET,47,4,k33,reqs=50
1777900210955,GET,110,3,k5,reqs=50
1777900210955,GET,105,2,k8,reqs=50
1777900210953,GET,50,2,k31,reqs=50
1777900210950,GET,63,2,k24,reqs=50
1777900210947,GET,101,2,k1,reqs=50
1777900210947,GET,100,3,k3,reqs=50
1777900210947,GET,50,2,k25,reqs=50
1777900210946,GET,85,3,k13,reqs=50
1777900210946,GET,100,3,k6,reqs=50
1777900210939,GET,62,2,k20,reqs=50
1777900210936,GET,89,2,k4,reqs=50
1777900210936,GET,53,2,k22,reqs=50
1777900210935,GET,56,2,k21,reqs=50
1777900210934,GET,33,2,k29,reqs=50
1777900210932,GET,35,4,k28,reqs=50
1777900210929,GET,66,3,k14,reqs=50
1777900210921,GET,74,4,k0,reqs=50
1777900210916,GET,68,4,k7,reqs=50
1777900210975,GET,31,4,k49,reqs=50
1777900210974,GET,70,2,k30,reqs=50
1777900210971,GET,24,4,k48,reqs=50
1777900210979,GET,62,2,k37,reqs=50
1777900210986,GET,57,4,k42,reqs=50
1777900210989,GET,120,3,k16,reqs=50
1777900210993,GET,117,2,k19,reqs=50
1777900210994,GET,66,2,k41,reqs=50
1777900210996,GET,55,4,k47,reqs=50
1777900210996,GET,70,3,k40,reqs=50
1777900211897,GET,83,4,k9,reqs=50
1777900211934,GET,56,4,k35,reqs=50
1777900211932,GET,64,2,k32,reqs=50
1777900211931,GET,121,3,k4,reqs=50
1777900211930,GET,115,4,k10,reqs=50
1777900211929,GET,80,2,k23,reqs=50
1777900211928,GET,98,2,k16,reqs=50
1777900211928,GET,46,4,k36,reqs=50
1777900211925,GET,88,4,k19,reqs=50
1777900211921,GET,109,2,k6,reqs=50
1777900211919,GET,87,3,k17,reqs=50
1777900211919,GET,107,3,k7,reqs=50
1777900211919,GET,78,2,k21,reqs=50
1777900211918,GET,30,4,k39,reqs=50
1777900211914,GET,55,2,k28,reqs=50
1777900211913,GET,29,2,k37,reqs=50
1777900211910,GET,49,4,k29,reqs=50
1777900211909,GET,88,3,k12,reqs=50
1777900211907,GET,50,4,k27,reqs=50
1777900211907,GET,62,3,k22,reqs=50
1777900211907,GET,58,3,k24,reqs=50
1777900211905,GET,94,4,k0,reqs=50
1777900211903,GET,76,3,k15,reqs=50
1777900211938,GET,99,2,k20,reqs=50
1777900211936,GET,64,2,k34,reqs=50
1777900211935,GET,65,4,k33,reqs=50
1777900211939,GET,35,4,k47,reqs=50
1777900211942,GET,123,4,k11,reqs=50
1777900211943,GET,118,3,k14,reqs=50
1777900211944,GET,134,4,k1,reqs=50
1777900211944,GET,88,3,k26,reqs=50
1777900211944,GET,73,3,k30,reqs=50
1777900211945,GET,135,2,k5,reqs=50
1777900211947,GET,46,3,k45,reqs=50
1777900211948,GET,136,3,k8,reqs=50
1777900211949,GET,126,4,k13,reqs=50
1777900211950,GET,139,3,k3,reqs=50
1777900211950,GET,48,3,k46,reqs=50
1777900211954,GET,89,3,k31,reqs=50
1777900211955,GET,64,2,k41,reqs=50
1777900211955,GET,58,2,k42,reqs=50
1777900211957,GET,71,3,k38,reqs=50
1777900211958,GET,124,2,k18,reqs=50
1777900211959,GET,148,3,k2,reqs=50
1777900211963,GET,107,3,k25,reqs=50
1777900211964,GET,64,4,k44,reqs=50
1777900211965,GET,74,3,k40,reqs=50
1777900211971,GET,66,3,k48,reqs=50
1777900211973,GET,74,2,k43,reqs=50
1777900211982,GET,73,3,k49,reqs=50
1777900212863,GET,58,2,k14,reqs=50
1777900212894,GET,65,2,k23,reqs=50
1777900212894,GET,106,3,k6,reqs=50
1777900212892,GET,47,4,k31,reqs=50
1777900212892,GET,24,4,k41,reqs=50
1777900212895,GET,65,4,k25,reqs=50
1777900212892,GET,49,4,k29,reqs=50
1777900212890,GET,97,2,k9,reqs=50
1777900212887,GET,64,4,k22,reqs=50
1777900212897,GET,37,2,k35,reqs=50
1777900212887,GET,80,4,k15,reqs=50
1777900212887,GET,99,4,k0,reqs=50
1777900212885,GET,51,4,k26,reqs=50
1777900212885,GET,90,2,k10,reqs=50
1777900212899,GET,80,3,k20,reqs=50
1777900212884,GET,95,4,k3,reqs=50
1777900212879,GET,37,3,k30,reqs=50
1777900212874,GET,58,4,k19,reqs=50
1777900212874,GET,60,3,k18,reqs=50
1777900212873,GET,85,2,k4,reqs=50
1777900212901,GET,54,3,k32,reqs=50
1777900212873,GET,82,3,k8,reqs=50
1777900212871,GET,22,2,k33,reqs=50
1777900212871,GET,82,3,k1,reqs=50
1777900212870,GET,35,4,k27,reqs=50
1777900212901,GET,113,3,k7,reqs=50
1777900212900,GET,26,3,k44,reqs=50
1777900212898,GET,96,4,k13,reqs=50
1777900212898,GET,61,2,k28,reqs=50
1777900212903,GET,105,3,k11,reqs=50
1777900212903,GET,45,2,k37,reqs=50
1777900212904,GET,42,3,k39,reqs=50
1777900212904,GET,26,2,k46,reqs=50
1777900212905,GET,84,3,k21,reqs=50
1777900212905,GET,94,4,k17,reqs=50
1777900212905,GET,116,4,k2,reqs=50
1777900212907,GET,45,2,k36,reqs=50
1777900212907,GET,98,3,k16,reqs=50
1777900212907,GET,26,2,k47,reqs=50
1777900212908,GET,118,3,k5,reqs=50
1777900212908,GET,79,4,k24,reqs=50
1777900212908,GET,52,3,k34,reqs=50
1777900212909,GET,38,4,k42,reqs=50
1777900212917,GET,52,4,k40,reqs=50
1777900212923,GET,38,3,k49,reqs=50
1777900212924,GET,124,3,k12,reqs=50
1777900212925,GET,65,3,k38,reqs=50
1777900212927,GET,50,4,k45,reqs=50
1777900212938,GET,54,3,k48,reqs=50
1777900212940,GET,68,3,k43,reqs=50
1777900213861,GET,109,2,k10,reqs=50
1777900213923,GET,83,4,k46,reqs=50
1777900213921,GET,147,3,k20,reqs=50
1777900213921,GET,175,3,k2,reqs=50
1777900213921,GET,175,3,k0,reqs=50
1777900213917,GET,112,2,k33,reqs=50
1777900213916,GET,172,3,k4,reqs=50
1777900213916,GET,136,3,k22,reqs=50
1777900213914,GET,113,3,k31,reqs=50
1777900213913,GET,86,2,k41,reqs=50
1777900213913,GET,111,3,k32,reqs=50
1777900213910,GET,134,4,k21,reqs=50
1777900213931,GET,102,3,k43,reqs=50
1777900213910,GET,57,3,k49,reqs=50
1777900213910,GET,140,2,k18,reqs=50
1777900213908,GET,117,4,k27,reqs=50
1777900213931,GET,188,4,k1,reqs=50
1777900213907,GET,138,2,k16,reqs=50
1777900213907,GET,74,2,k44,reqs=50
1777900213905,GET,62,4,k48,reqs=50
1777900213905,GET,69,2,k45,reqs=50
1777900213905,GET,157,4,k9,reqs=50
1777900213904,GET,158,3,k8,reqs=50
1777900213904,GET,159,3,k7,reqs=50
1777900213900,GET,155,3,k5,reqs=50
1777900213899,GET,92,2,k34,reqs=50
1777900213894,GET,124,3,k17,reqs=50
1777900213894,GET,105,3,k26,reqs=50
1777900213891,GET,63,3,k42,reqs=50
1777900213890,GET,76,4,k37,reqs=50
1777900213889,GET,80,2,k35,reqs=50
1777900213889,GET,133,4,k12,reqs=50
1777900213886,GET,122,3,k15,reqs=50
1777900213936,GET,150,3,k25,reqs=50
1777900213886,GET,102,3,k24,reqs=50
1777900213878,GET,37,2,k47,reqs=50
1777900213878,GET,57,3,k40,reqs=50
1777900213878,GET,59,3,k39,reqs=50
1777900213870,GET,53,3,k38,reqs=50
1777900213870,GET,98,3,k19,reqs=50
1777900213868,GET,55,3,k36,reqs=50
1777900213863,GET,120,4,k6,reqs=50
1777900213863,GET,79,4,k23,reqs=50
1777900213934,GET,190,3,k3,reqs=50
1777900213934,GET,169,2,k14,reqs=50
1777900213939,GET,146,4,k28,reqs=50
1777900213933,GET,135,4,k30,reqs=50
1777900213929,GET,175,2,k11,reqs=50
1777900213939,GET,181,2,k13,reqs=50
1777900213942,GET,146,3,k29,reqs=50
1777900214854,GET,77,2,k8,reqs=75
1777900214968,GET,37,2,k74,reqs=75
1777900214965,GET,59,4,k61,reqs=75
1777900214963,GET,69,4,k57,reqs=75
1777900214963,GET,36,2,k72,reqs=75
1777900214961,GET,38,4,k71,reqs=75
1777900214961,GET,46,2,k67,reqs=75
1777900214960,GET,73,3,k55,reqs=75
1777900214957,GET,41,3,k68,reqs=75
1777900214953,GET,71,2,k51,reqs=75
1777900214942,GET,70,3,k48,reqs=75
1777900214941,GET,28,4,k66,reqs=75
1777900214941,GET,37,4,k62,reqs=75
1777900214940,GET,63,3,k50,reqs=75
1777900214939,GET,29,3,k64,reqs=75
1777900214938,GET,82,4,k37,reqs=75
1777900214934,GET,67,4,k47,reqs=75
1777900214934,GET,37,2,k58,reqs=75
1777900214931,GET,159,4,k1,reqs=75
1777900214931,GET,40,2,k56,reqs=75
1777900214930,GET,42,3,k53,reqs=75
1777900214928,GET,75,3,k35,reqs=75
1777900214924,GET,70,2,k41,reqs=75
1777900214921,GET,69,4,k40,reqs=75
1777900214919,GET,35,4,k52,reqs=75
1777900214919,GET,83,2,k33,reqs=75
1777900214919,GET,34,4,k54,reqs=75
1777900214918,GET,78,3,k34,reqs=75
1777900214915,GET,53,3,k43,reqs=75
1777900214911,GET,110,4,k18,reqs=75
1777900214910,GET,96,4,k23,reqs=75
1777900214910,GET,79,3,k31,reqs=75
1777900214910,GET,47,2,k44,reqs=75
1777900214910,GET,86,3,k27,reqs=75
1777900214910,GET,61,3,k39,reqs=75
1777900214909,GET,47,2,k45,reqs=75
1777900214906,GET,39,3,k46,reqs=75
1777900214904,GET,131,3,k2,reqs=75
1777900214902,GET,42,2,k42,reqs=75
1777900214902,GET,86,4,k25,reqs=75
1777900214901,GET,27,2,k49,reqs=75
1777900214898,GET,72,4,k29,reqs=75
1777900214894,GET,117,3,k6,reqs=75
1777900214894,GET,40,2,k36,reqs=75
1777900214894,GET,61,2,k32,reqs=75
1777900214894,GET,83,3,k22,reqs=75
1777900214893,GET,46,2,k38,reqs=75
1777900214891,GET,114,2,k7,reqs=75
1777900214887,GET,91,2,k16,reqs=75
1777900214885,GET,93,4,k14,reqs=75
1777900214884,GET,107,3,k9,reqs=75
1777900214884,GET,110,3,k0,reqs=75
1777900214879,GET,85,3,k15,reqs=75
1777900214879,GET,82,2,k17,reqs=75
1777900214875,GET,60,3,k24,reqs=75
1777900214874,GET,50,2,k28,reqs=75
1777900214874,GET,45,3,k30,reqs=75
1777900214873,GET,87,3,k11,reqs=75
1777900214871,GET,62,4,k20,reqs=75
1777900214871,GET,50,4,k26,reqs=75
1777900214868,GET,61,2,k21,reqs=75
1777900214863,GET,90,2,k5,reqs=75
1777900214859,GET,57,4,k19,reqs=75
1777900214859,GET,83,2,k3,reqs=75
1777900214858,GET,77,3,k10,reqs=75
1777900214856,GET,81,3,k4,reqs=75
1777900214856,GET,70,4,k12,reqs=75
1777900214856,GET,66,3,k13,reqs=75
1777900214981,GET,71,3,k63,reqs=75
1777900214975,GET,65,3,k65,reqs=75
1777900214974,GET,74,4,k60,reqs=75
1777900214974,GET,70,4,k59,reqs=75
1777900214972,GET,51,4,k69,reqs=75
1777900214988,GET,60,2,k73,reqs=75
1777900214994,GET,65,4,k70,reqs=75
1777900215929,GET,35,2,k4,reqs=75
1777900215956,GET,76,3,k1,reqs=75
1777900215955,GET,37,4,k11,reqs=75
1777900215954,GET,27,4,k14,reqs=75
1777900215949,GET,23,2,k13,reqs=75
1777900215939,GET,23,4,k10,reqs=75
1777900215938,GET,39,4,k6,reqs=75
1777900215958,GET,27,4,k15,reqs=75
1777900215930,GET,53,4,k0,reqs=75
1777900215960,GET,28,3,k16,reqs=75
1777900215964,GET,58,3,k8,reqs=75
1777900215965,GET,88,4,k2,reqs=75
1777900215971,GET,26,3,k20,reqs=75
1777900215972,GET,99,4,k5,reqs=75
1777900215973,GET,33,2,k19,reqs=75
1777900215975,GET,55,3,k12,reqs=75
1777900215979,GET,24,4,k22,reqs=75
1777900215982,GET,72,4,k9,reqs=75
1777900215984,GET,47,3,k18,reqs=75
1777900215988,GET,53,3,k17,reqs=75
1777900215994,GET,97,3,k3,reqs=75
1777900215995,GET,94,3,k7,reqs=75
1777900215998,GET,32,2,k24,reqs=75
1777900216002,GET,23,3,k30,reqs=75
1777900216004,GET,51,4,k21,reqs=75
1777900216014,GET,31,3,k32,reqs=75
1777900216015,GET,50,3,k23,reqs=75
1777900216016,GET,46,2,k26,reqs=75
1777900216017,GET,46,3,k27,reqs=75
1777900216022,GET,41,4,k31,reqs=75
1777900216023,GET,37,2,k33,reqs=75
1777900216024,GET,48,3,k29,reqs=75
1777900216027,GET,25,2,k40,reqs=75
1777900216028,GET,21,4,k42,reqs=75
1777900216031,GET,62,3,k25,reqs=75
1777900216045,GET,71,3,k28,reqs=75
1777900216046,GET,23,4,k49,reqs=75
1777900216049,GET,52,2,k37,reqs=75
1777900216049,GET,61,4,k34,reqs=75
1777900216053,GET,63,3,k35,reqs=75
1777900216054,GET,53,3,k39,reqs=75
1777900216060,GET,50,3,k43,reqs=75
1777900216061,GET,30,3,k52,reqs=75
1777900216061,GET,29,4,k53,reqs=75
1777900216063,GET,68,4,k36,reqs=75
1777900216066,GET,22,3,k58,reqs=75
1777900216067,GET,62,4,k41,reqs=75
1777900216067,GET,68,4,k38,reqs=75
1777900216073,GET,62,2,k44,reqs=75
1777900216073,GET,45,4,k51,reqs=75
1777900216078,GET,57,4,k48,reqs=75
1777900216082,GET,68,3,k45,reqs=75
1777900216080,GET,61,4,k47,reqs=75
1777900216086,GET,33,4,k62,reqs=75
1777900216085,GET,69,4,k46,reqs=75
1777900216084,GET,42,3,k57,reqs=75
1777900216089,GET,64,3,k50,reqs=75
1777900216090,GET,55,2,k54,reqs=75
1777900216092,GET,54,2,k55,reqs=75
1777900216095,GET,54,3,k56,reqs=75
1777900216096,GET,41,2,k63,reqs=75
1777900216098,GET,38,3,k65,reqs=75
1777900216099,GET,23,4,k72,reqs=75
1777900216102,GET,50,4,k61,reqs=75
1777900216106,GET,57,4,k60,reqs=75
1777900216106,GET,48,2,k64,reqs=75
1777900216117,GET,69,2,k59,reqs=75
1777900216117,GET,51,3,k68,reqs=75
1777900216119,GET,50,2,k69,reqs=75
1777900216121,GET,49,3,k70,reqs=75
1777900216124,GET,62,2,k66,reqs=75
1777900216127,GET,45,3,k74,reqs=75
1777900216135,GET,54,2,k73,reqs=75
1777900216136,GET,71,3,k67,reqs=75
1777900216137,GET,62,4,k71,reqs=75
1777900217023,GET,28,2,k20,reqs=75
1777900217072,GET,73,4,k22,reqs=75
1777900217073,GET,94,4,k13,reqs=75
1777900217072,GET,37,2,k37,reqs=75
1777900217068,GET,62,3,k21,reqs=75
1777900217068,GET,57,4,k27,reqs=75
1777900217068,GET,52,2,k29,reqs=75
1777900217068,GET,43,2,k32,reqs=75
1777900217076,GET,58,3,k30,reqs=75
1777900217063,GET,98,2,k8,reqs=75
1777900217063,GET,103,2,k4,reqs=75
1777900217063,GET,104,4,k6,reqs=75
1777900217063,GET,41,4,k31,reqs=75
1777900217061,GET,44,4,k28,reqs=75
1777900217059,GET,101,4,k0,reqs=75
1777900217057,GET,51,2,k25,reqs=75
1777900217055,GET,96,2,k2,reqs=75
1777900217052,GET,67,4,k15,reqs=75
1777900217052,GET,59,3,k19,reqs=75
1777900217049,GET,86,2,k7,reqs=75
1777900217047,GET,56,2,k17,reqs=75
1777900217047,GET,38,2,k26,reqs=75
1777900217047,GET,42,3,k23,reqs=75
1777900217043,GET,67,2,k12,reqs=75
1777900217041,GET,48,2,k18,reqs=75
1777900217041,GET,59,4,k14,reqs=75
1777900217039,GET,65,4,k11,reqs=75
1777900217085,GET,43,2,k39,reqs=75
1777900217036,GET,43,4,k16,reqs=75
1777900217036,GET,74,4,k1,reqs=75
1777900217086,GET,42,2,k40,reqs=75
1777900217029,GET,67,4,k5,reqs=75
1777900217027,GET,67,2,k3,reqs=75
1777900217084,GET,50,2,k36,reqs=75
1777900217083,GET,75,2,k24,reqs=75
1777900217089,GET,63,3,k33,reqs=75
1777900217083,GET,111,3,k10,reqs=75
1777900217091,GET,64,3,k34,reqs=75
1777900217082,GET,37,3,k41,reqs=75
1777900217093,GET,125,2,k9,reqs=75
1777900217078,GET,45,4,k35,reqs=75
1777900217096,GET,28,4,k52,reqs=75
1777900217097,GET,41,4,k46,reqs=75
1777900217099,GET,50,4,k43,reqs=75
1777900217099,GET,21,2,k56,reqs=75
1777900217101,GET,47,4,k45,reqs=75
1777900217104,GET,57,3,k42,reqs=75
1777900217104,GET,28,4,k55,reqs=75
1777900217104,GET,41,3,k48,reqs=75
1777900217108,GET,37,4,k53,reqs=75
1777900217111,GET,27,4,k59,reqs=75
1777900217112,GET,73,4,k38,reqs=75
1777900217115,GET,48,3,k51,reqs=75
1777900217118,GET,45,3,k54,reqs=75
1777900217120,GET,63,3,k47,reqs=75
1777900217123,GET,39,3,k58,reqs=75
1777900217131,GET,65,2,k50,reqs=75
1777900217133,GET,69,2,k49,reqs=75
1777900217134,GET,45,4,k61,reqs=75
