ts_ms,op,lat_ms,hops,k,ext
1777895368250,GET,35,3,k37,reqs=200
1777895368246,GET,93,3,k11,reqs=200
1777895368244,GET,66,3,k22,reqs=200
1777895368243,GET,55,3,k24,reqs=200
1777895368241,GET,53,3,k23,reqs=200
1777895368240,GET,100,2,k5,reqs=200
1777895368333,GET,35,3,k74,reqs=200
1777895368240,GET,100,2,k1,reqs=200
1777895368240,GET,42,2,k28,reqs=200
1777895368334,GET,53,3,k65,reqs=200
1777895368238,GET,34,2,k32,reqs=200
1777895368336,GET,45,3,k70,reqs=200
1777895368238,GET,35,4,k31,reqs=200
1777895368236,GET,92,2,k9,reqs=200
1777895368236,GET,60,2,k20,reqs=200
1777895368235,GET,75,4,k14,reqs=200
1777895368231,GET,80,2,k10,reqs=200
1777895368227,GET,39,2,k26,reqs=200
1777895368227,GET,60,2,k17,reqs=200
1777895368339,GET,37,2,k76,reqs=200
1777895368339,GET,32,4,k75,reqs=200
1777895368338,GET,51,2,k67,reqs=200
1777895368329,GET,67,3,k58,reqs=200
1777895368326,GET,60,4,k60,reqs=200
1777895368325,GET,59,3,k59,reqs=200
1777895368323,GET,26,4,k71,reqs=200
1777895368343,GET,36,4,k78,reqs=200
1777895368343,GET,56,4,k66,reqs=200
1777895368344,GET,75,3,k61,reqs=200
1777895368345,GET,51,2,k72,reqs=200
1777895368347,GET,73,4,k63,reqs=200
1777895368348,GET,29,2,k81,reqs=200
1777895368349,GET,41,3,k77,reqs=200
1777895368351,GET,63,3,k69,reqs=200
1777895368355,GET,76,2,k64,reqs=200
1777895368355,GET,68,2,k68,reqs=200
1777895368356,GET,31,4,k85,reqs=200
1777895368359,GET,45,3,k80,reqs=200
1777895368361,GET,89,3,k62,reqs=200
1777895368363,GET,66,2,k73,reqs=200
1777895368367,GET,35,2,k89,reqs=200
1777895368370,GET,27,4,k93,reqs=200
1777895368377,GET,28,2,k96,reqs=200
1777895368378,GET,67,3,k79,reqs=200
1777895368379,GET,60,2,k83,reqs=200
1777895368385,GET,48,4,k91,reqs=200
1777895368386,GET,31,2,k98,reqs=200
1777895368387,GET,56,2,k87,reqs=200
1777895368388,GET,58,3,k86,reqs=200
1777895368386,GET,63,3,k84,reqs=200
1777895368386,GET,28,3,k100,reqs=200
1777895368391,GET,70,2,k82,reqs=200
1777895368391,GET,58,4,k88,reqs=200
1777895368397,GET,62,2,k90,reqs=200
1777895368398,GET,25,2,k103,reqs=200
1777895368400,GET,61,3,k92,reqs=200
1777895368406,GET,55,2,k97,reqs=200
1777895368406,GET,61,2,k94,reqs=200
1777895368406,GET,29,4,k104,reqs=200
1777895368414,GET,58,4,k99,reqs=200
1777895368415,GET,53,4,k101,reqs=200
1777895368416,GET,22,4,k105,reqs=200
1777895368421,GET,74,4,k95,reqs=200
1777895368433,GET,63,2,k102,reqs=200
1777895368462,GET,30,3,k108,reqs=200
1777895368466,GET,26,2,k109,reqs=200
1777895368469,GET,44,2,k107,reqs=200
1777895368471,GET,31,4,k110,reqs=200
1777895368479,GET,70,3,k106,reqs=200
1777895368513,GET,63,3,k111,reqs=200
1777895368517,GET,46,2,k112,reqs=200
1777895368526,GET,41,3,k115,reqs=200
1777895368527,GET,52,4,k113,reqs=200
1777895368544,GET,41,3,k117,reqs=200
1777895368553,GET,71,3,k114,reqs=200
1777895368568,GET,67,3,k116,reqs=200
1777895368573,GET,36,4,k120,reqs=200
1777895368575,GET,53,4,k118,reqs=200
1777895368588,GET,29,2,k123,reqs=200
1777895368590,GET,45,3,k121,reqs=200
1777895368593,GET,45,2,k119,reqs=200
1777895368598,GET,41,2,k122,reqs=200
1777895368610,GET,43,2,k127,reqs=200
1777895368618,GET,37,4,k131,reqs=200
1777895368624,GET,54,2,k128,reqs=200
1777895368626,GET,25,2,k139,reqs=200
1777895368626,GET,61,4,k125,reqs=200
1777895368627,GET,67,4,k124,reqs=200
1777895368627,GET,43,4,k132,reqs=200
1777895368629,GET,63,3,k126,reqs=200
1777895368632,GET,57,3,k129,reqs=200
1777895368634,GET,40,2,k136,reqs=200
1777895368643,GET,55,2,k133,reqs=200
1777895368647,GET,70,2,k130,reqs=200
1777895368649,GET,38,2,k143,reqs=200
1777895368653,GET,24,3,k150,reqs=200
1777895368653,GET,34,4,k147,reqs=200
1777895368653,GET,37,3,k145,reqs=200
1777895368653,GET,55,2,k137,reqs=200
1777895368658,GET,24,2,k153,reqs=200
1777895368653,GET,45,4,k141,reqs=200
1777895368661,GET,44,2,k146,reqs=200
1777895368662,GET,63,2,k138,reqs=200
1777895368662,GET,72,3,k134,reqs=200
1777895368664,GET,60,3,k140,reqs=200
1777895368665,GET,73,3,k135,reqs=200
1777895368671,GET,62,3,k142,reqs=200
1777895368673,GET,34,4,k155,reqs=200
1777895368678,GET,64,4,k144,reqs=200
1777895368683,GET,58,4,k148,reqs=200
1777895368685,GET,48,2,k154,reqs=200
1777895368687,GET,61,2,k149,reqs=200
1777895368687,GET,34,3,k160,reqs=200
1777895368693,GET,36,4,k162,reqs=200
1777895368695,GET,47,2,k157,reqs=200
1777895368695,GET,30,3,k164,reqs=200
1777895368693,GET,38,3,k161,reqs=200
1777895368693,GET,63,4,k151,reqs=200
1777895368699,GET,27,3,k168,reqs=200
1777895368703,GET,41,2,k163,reqs=200
1777895368705,GET,72,4,k152,reqs=200
1777895368707,GET,66,4,k156,reqs=200
1777895368713,GET,44,2,k167,reqs=200
1777895368714,GET,64,2,k158,reqs=200
1777895368717,GET,65,2,k159,reqs=200
1777895368717,GET,30,3,k174,reqs=200
1777895368720,GET,47,4,k169,reqs=200
1777895368720,GET,53,2,k166,reqs=200
1777895368732,GET,68,4,k165,reqs=200
1777895368734,GET,26,3,k181,reqs=200
1777895368739,GET,37,2,k179,reqs=200
1777895368739,GET,46,4,k175,reqs=200
1777895368740,GET,46,4,k176,reqs=200
1777895368740,GET,57,4,k172,reqs=200
1777895368742,GET,65,4,k170,reqs=200
1777895368745,GET,26,3,k185,reqs=200
1777895368747,GET,45,2,k177,reqs=200
1777895368751,GET,52,4,k178,reqs=200
1777895368752,GET,72,4,k171,reqs=200
1777895368756,GET,35,3,k186,reqs=200
1777895368757,GET,28,3,k189,reqs=200
1777895368757,GET,41,4,k184,reqs=200
1777895368760,GET,32,3,k188,reqs=200
1777895368760,GET,48,2,k182,reqs=200
1777895368762,GET,72,4,k173,reqs=200
1777895368763,GET,49,3,k183,reqs=200
1777895368766,GET,60,3,k180,reqs=200
1777895368767,GET,31,3,k192,reqs=200
1777895368769,GET,46,4,k187,reqs=200
1777895368775,GET,24,2,k198,reqs=200
1777895368777,GET,33,2,k194,reqs=200
1777895368782,GET,48,4,k191,reqs=200
1777895368784,GET,36,2,k197,reqs=200
1777895368791,GET,48,3,k195,reqs=200
1777895368791,GET,52,4,k193,reqs=200
1777895368795,GET,46,3,k196,reqs=200
1777895368801,GET,68,3,k190,reqs=200
1777895368813,GET,60,2,k199,reqs=200
1777895369248,GET,24,2,k38,reqs=500
1777895369301,GET,105,4,k26,reqs=500
1777895369300,GET,146,4,k9,reqs=500
1777895369298,GET,88,3,k31,reqs=500
1777895369298,GET,49,4,k48,reqs=500
1777895369295,GET,44,4,k49,reqs=500
1777895369294,GET,93,2,k28,reqs=500
1777895369293,GET,27,4,k56,reqs=500
1777895369291,GET,94,4,k25,reqs=500
1777895369289,GET,116,3,k15,reqs=500
1777895369289,GET,115,4,k16,reqs=500
1777895369305,GET,43,3,k54,reqs=500
1777895369288,GET,97,3,k24,reqs=500
1777895369288,GET,137,3,k1,reqs=500
1777895369288,GET,46,4,k46,reqs=500
1777895369287,GET,105,2,k20,reqs=500
1777895369307,GET,126,4,k19,reqs=500
1777895369309,GET,106,2,k29,reqs=500
1777895369287,GET,118,2,k14,reqs=500
1777895369286,GET,87,2,k27,reqs=500
1777895369284,GET,99,2,k21,reqs=500
1777895369284,GET,30,3,k50,reqs=500
1777895369283,GET,45,3,k44,reqs=500
1777895369283,GET,132,4,k8,reqs=500
1777895369315,GET,69,3,k45,reqs=500
1777895369282,GET,103,4,k18,reqs=500
1777895369281,GET,115,4,k13,reqs=500
1777895369280,GET,41,3,k43,reqs=500
1777895369277,GET,124,4,k5,reqs=500
1777895369277,GET,127,3,k7,reqs=500
1777895369276,GET,49,2,k39,reqs=500
1777895369274,GET,121,2,k0,reqs=500
1777895369274,GET,43,3,k41,reqs=500
1777895369273,GET,84,3,k23,reqs=500
1777895369272,GET,115,3,k10,reqs=500
1777895369271,GET,119,3,k3,reqs=500
1777895369271,GET,32,2,k42,reqs=500
1777895369270,GET,117,4,k4,reqs=500
1777895369269,GET,57,2,k32,reqs=500
1777895369269,GET,108,4,k11,reqs=500
1777895369269,GET,93,4,k17,reqs=500
1777895369265,GET,43,2,k37,reqs=500
1777895369264,GET,45,4,k36,reqs=500
1777895369263,GET,48,3,k33,reqs=500
1777895369260,GET,55,3,k30,reqs=500
1777895369258,GET,94,3,k12,reqs=500
1777895369256,GET,41,3,k34,reqs=500
1777895369254,GET,66,2,k22,reqs=500
1777895369254,GET,26,2,k40,reqs=500
1777895369249,GET,30,4,k35,reqs=500
1777895369335,GET,34,3,k72,reqs=500
1777895369334,GET,29,3,k73,reqs=500
1777895369324,GET,46,2,k61,reqs=500
1777895369323,GET,50,2,k59,reqs=500
1777895369322,GET,32,4,k67,reqs=500
1777895369320,GET,56,3,k55,reqs=500
1777895369316,GET,71,2,k47,reqs=500
1777895369314,GET,46,4,k57,reqs=500
1777895369314,GET,56,2,k52,reqs=500
1777895369314,GET,44,4,k58,reqs=500
1777895369311,GET,50,4,k53,reqs=500
1777895369310,GET,24,4,k65,reqs=500
1777895369308,GET,25,3,k64,reqs=500
1777895369304,GET,150,3,k6,reqs=500
1777895369304,GET,48,2,k51,reqs=500
1777895369303,GET,149,3,k2,reqs=500
1777895369337,GET,26,3,k76,reqs=500
1777895369335,GET,57,3,k60,reqs=500
1777895369343,GET,46,4,k70,reqs=500
1777895369346,GET,51,3,k69,reqs=500
1777895369346,GET,65,3,k63,reqs=500
1777895369348,GET,49,3,k71,reqs=500
1777895369349,GET,60,2,k66,reqs=500
1777895369349,GET,33,2,k78,reqs=500
1777895369352,GET,69,3,k62,reqs=500
1777895369354,GET,22,4,k85,reqs=500
1777895369355,GET,38,4,k79,reqs=500
1777895369357,GET,51,3,k74,reqs=500
1777895369358,GET,31,3,k83,reqs=500
1777895369361,GET,68,3,k68,reqs=500
1777895369368,GET,27,3,k89,reqs=500
1777895369370,GET,31,4,k88,reqs=500
1777895369374,GET,65,3,k75,reqs=500
1777895369375,GET,62,2,k77,reqs=500
1777895369381,GET,38,2,k90,reqs=500
1777895369382,GET,36,4,k91,reqs=500
1777895369384,GET,59,3,k81,reqs=500
1777895369385,GET,56,2,k84,reqs=500
1777895369386,GET,61,4,k82,reqs=500
1777895369394,GET,74,2,k80,reqs=500
1777895369394,GET,58,3,k87,reqs=500
1777895369397,GET,62,3,k86,reqs=500
1777895369397,GET,35,4,k97,reqs=500
1777895369401,GET,42,2,k96,reqs=500
1777895369409,GET,38,3,k99,reqs=500
1777895369411,GET,31,4,k102,reqs=500
1777895369413,GET,41,3,k100,reqs=500
1777895369414,GET,62,3,k94,reqs=500
1777895369416,GET,47,2,k98,reqs=500
1777895369417,GET,60,4,k95,reqs=500
1777895369417,GET,67,2,k93,reqs=500
1777895369420,GET,72,2,k92,reqs=500
1777895369440,GET,44,3,k105,reqs=500
1777895369445,GET,70,2,k101,reqs=500
1777895369448,GET,67,2,k103,reqs=500
1777895369449,GET,46,2,k106,reqs=500
1777895369455,GET,51,3,k108,reqs=500
1777895369455,GET,69,3,k104,reqs=500
1777895369456,GET,50,3,k109,reqs=500
1777895369469,GET,67,2,k107,reqs=500
1777895369485,GET,30,3,k111,reqs=500
1777895369492,GET,59,4,k110,reqs=500
1777895369504,GET,36,3,k112,reqs=500
1777895369515,GET,29,3,k114,reqs=500
1777895369519,GET,55,3,k113,reqs=500
1777895369520,GET,27,4,k117,reqs=500
1777895369525,GET,35,4,k115,reqs=500
1777895369525,GET,25,3,k119,reqs=500
1777895369528,GET,35,3,k116,reqs=500
1777895369532,GET,27,4,k121,reqs=500
1777895369547,GET,53,3,k118,reqs=500
1777895369553,GET,43,2,k122,reqs=500
1777895369556,GET,55,3,k120,reqs=500
1777895369562,GET,46,3,k124,reqs=500
1777895369568,GET,25,4,k130,reqs=500
1777895369569,GET,35,4,k129,reqs=500
1777895369573,GET,50,4,k126,reqs=500
1777895369576,GET,63,2,k123,reqs=500
1777895369582,GET,61,2,k125,reqs=500
1777895369587,GET,43,3,k132,reqs=500
1777895369596,GET,37,4,k134,reqs=500
1777895369599,GET,57,2,k131,reqs=500
1777895369599,GET,28,3,k139,reqs=500
1777895369602,GET,66,4,k127,reqs=500
1777895369606,GET,66,2,k128,reqs=500
1777895369607,GET,33,2,k140,reqs=500
1777895369608,GET,42,4,k137,reqs=500
1777895369609,GET,57,2,k133,reqs=500
1777895369615,GET,47,3,k138,reqs=500
1777895369616,GET,31,3,k144,reqs=500
1777895369622,GET,40,2,k143,reqs=500
1777895369622,GET,58,4,k136,reqs=500
1777895369623,GET,22,4,k151,reqs=500
1777895369624,GET,34,3,k146,reqs=500
1777895369626,GET,47,3,k142,reqs=500
1777895369629,GET,41,4,k145,reqs=500
1777895369630,GET,69,4,k135,reqs=500
1777895369640,GET,63,3,k141,reqs=500
1777895369642,GET,34,3,k153,reqs=500
1777895369643,GET,46,4,k149,reqs=500
1777895369645,GET,40,2,k152,reqs=500
1777895369648,GET,33,3,k156,reqs=500
1777895369649,GET,50,2,k150,reqs=500
1777895369651,GET,59,2,k147,reqs=500
1777895369657,GET,28,2,k162,reqs=500
1777895369658,GET,63,2,k148,reqs=500
1777895369663,GET,36,3,k161,reqs=500
1777895369666,GET,26,4,k167,reqs=500
1777895369670,GET,32,4,k166,reqs=500
1777895369673,GET,23,3,k171,reqs=500
1777895369675,GET,52,4,k159,reqs=500
1777895369675,GET,30,3,k169,reqs=500
1777895369679,GET,54,4,k160,reqs=500
1777895369680,GET,70,2,k154,reqs=500
1777895369681,GET,69,2,k155,reqs=500
1777895369683,GET,65,3,k157,reqs=500
1777895369684,GET,50,4,k164,reqs=500
1777895369684,GET,42,2,k168,reqs=500
1777895369688,GET,57,2,k163,reqs=500
1777895369689,GET,69,3,k158,reqs=500
1777895369690,GET,36,3,k173,reqs=500
1777895369692,GET,33,3,k175,reqs=500
1777895369694,GET,38,2,k174,reqs=500
1777895369694,GET,31,2,k177,reqs=500
1777895369696,GET,30,4,k178,reqs=500
1777895369703,GET,33,4,k180,reqs=500
1777895369705,GET,69,3,k165,reqs=500
1777895369709,GET,61,3,k170,reqs=500
1777895369710,GET,33,3,k183,reqs=500
1777895369713,GET,52,4,k176,reqs=500
1777895369714,GET,39,2,k182,reqs=500
1777895369718,GET,66,3,k172,reqs=500
1777895369723,GET,44,3,k184,reqs=500
1777895369724,GET,52,4,k181,reqs=500
1777895369725,GET,28,4,k191,reqs=500
1777895369727,GET,25,3,k193,reqs=500
1777895369731,GET,47,4,k186,reqs=500
1777895369732,GET,25,3,k195,reqs=500
1777895369734,GET,35,3,k192,reqs=500
1777895369734,GET,66,2,k179,reqs=500
1777895369734,GET,30,4,k194,reqs=500
1777895369735,GET,42,2,k190,reqs=500
1777895369738,GET,51,2,k187,reqs=500
1777895369741,GET,60,4,k185,reqs=500
1777895369742,GET,29,2,k197,reqs=500
1777895369745,GET,56,4,k188,reqs=500
1777895369759,GET,68,2,k189,reqs=500
1777895369762,GET,31,3,k205,reqs=500
1777895369768,GET,56,3,k196,reqs=500
1777895369770,GET,43,4,k203,reqs=500
1777895369771,GET,54,3,k199,reqs=500
1777895369771,GET,41,2,k204,reqs=500
1777895369771,GET,24,4,k211,reqs=500
1777895369772,GET,35,4,k207,reqs=500
1777895369775,GET,60,3,k198,reqs=500
1777895369775,GET,55,3,k200,reqs=500
1777895369785,GET,39,2,k210,reqs=500
1777895369785,GET,25,2,k217,reqs=500
1777895369786,GET,45,3,k209,reqs=500
1777895369787,GET,65,2,k201,reqs=500
1777895369789,GET,50,2,k208,reqs=500
1777895369790,GET,37,3,k214,reqs=500
1777895369791,GET,24,3,k220,reqs=500
1777895369793,GET,67,4,k202,reqs=500
1777895369793,GET,41,3,k213,reqs=500
1777895369803,GET,39,2,k218,reqs=500
1777895369804,GET,31,4,k223,reqs=500
1777895369804,GET,70,3,k206,reqs=500
1777895369806,GET,59,2,k212,reqs=500
1777895369810,GET,39,4,k222,reqs=500
1777895369812,GET,34,3,k224,reqs=500
1777895369814,GET,27,2,k228,reqs=500
1777895369815,GET,45,2,k221,reqs=500
1777895369818,GET,23,4,k231,reqs=500
1777895369820,GET,63,2,k216,reqs=500
1777895369822,GET,57,3,k219,reqs=500
1777895369822,GET,32,4,k230,reqs=500
1777895369822,GET,39,3,k227,reqs=500
1777895369825,GET,71,3,k215,reqs=500
1777895369832,GET,29,2,k235,reqs=500
1777895369834,GET,34,3,k234,reqs=500
1777895369837,GET,26,3,k239,reqs=500
1777895369837,GET,30,4,k237,reqs=500
1777895369839,GET,49,3,k229,reqs=500
1777895369842,GET,46,3,k232,reqs=500
1777895369843,GET,63,3,k226,reqs=500
1777895369849,GET,70,3,k225,reqs=500
1777895369850,GET,36,2,k240,reqs=500
1777895369852,GET,26,4,k244,reqs=500
1777895369853,GET,24,2,k246,reqs=500
1777895369856,GET,45,2,k238,reqs=500
1777895369857,GET,25,3,k247,reqs=500
1777895369861,GET,41,2,k242,reqs=500
1777895369862,GET,58,4,k236,reqs=500
1777895369863,GET,30,3,k248,reqs=500
1777895369866,GET,50,4,k241,reqs=500
1777895369866,GET,69,4,k233,reqs=500
1777895369873,GET,46,2,k245,reqs=500
1777895369876,GET,27,3,k255,reqs=500
1777895369882,GET,22,4,k260,reqs=500
1777895369884,GET,43,3,k252,reqs=500
1777895369891,GET,67,3,k243,reqs=500
1777895369891,GET,36,2,k258,reqs=500
1777895369896,GET,43,3,k256,reqs=500
1777895369898,GET,45,2,k257,reqs=500
1777895369900,GET,58,3,k251,reqs=500
1777895369902,GET,39,2,k261,reqs=500
1777895369908,GET,69,4,k250,reqs=500
1777895369908,GET,70,2,k249,reqs=500
1777895369912,GET,37,2,k267,reqs=500
1777895369912,GET,67,4,k253,reqs=500
1777895369913,GET,66,4,k254,reqs=500
1777895369916,GET,49,4,k263,reqs=500
1777895369920,GET,30,3,k273,reqs=500
1777895369921,GET,55,4,k262,reqs=500
1777895369922,GET,65,4,k259,reqs=500
1777895369924,GET,40,3,k271,reqs=500
1777895369924,GET,32,3,k274,reqs=500
1777895369924,GET,44,4,k269,reqs=500
1777895369927,GET,41,3,k272,reqs=500
1777895369930,GET,31,2,k275,reqs=500
1777895369931,GET,24,3,k280,reqs=500
1777895369933,GET,45,3,k270,reqs=500
1777895369933,GET,60,4,k265,reqs=500
