timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646838478,PUT,84,4,benchKey_15_1,bytes=29;client_id=15;clients=50
1779646838484,PUT,85,4,benchKey_18_1,bytes=29;client_id=18;clients=50
1779646838485,PUT,88,4,benchKey_43_1,bytes=29;client_id=43;clients=50
1779646838484,PUT,86,4,benchKey_48_1,bytes=29;client_id=48;clients=50
1779646838489,PUT,90,4,benchKey_28_1,bytes=29;client_id=28;clients=50
1779646838490,PUT,90,4,benchKey_27_1,bytes=29;client_id=27;clients=50
1779646838503,PUT,103,4,benchKey_19_1,bytes=29;client_id=19;clients=50
1779646838503,PUT,103,4,benchKey_46_1,bytes=29;client_id=46;clients=50
1779646838508,PUT,107,4,benchKey_47_1,bytes=29;client_id=47;clients=50
1779646838509,PUT,109,4,benchKey_11_1,bytes=29;client_id=11;clients=50
1779646838511,PUT,111,4,benchKey_42_1,bytes=29;client_id=42;clients=50
1779646838516,PUT,115,4,benchKey_26_1,bytes=29;client_id=26;clients=50
1779646838517,PUT,124,4,benchKey_33_1,bytes=29;client_id=33;clients=50
1779646838518,PUT,125,4,benchKey_4_1,bytes=28;client_id=4;clients=50
1779646838521,PUT,120,4,benchKey_38_1,bytes=29;client_id=38;clients=50
1779646838521,PUT,121,4,benchKey_36_1,bytes=29;client_id=36;clients=50
1779646838524,PUT,129,4,benchKey_6_1,bytes=28;client_id=6;clients=50
1779646838527,PUT,130,4,benchKey_24_1,bytes=29;client_id=24;clients=50
1779646838529,PUT,126,4,benchKey_44_1,bytes=29;client_id=44;clients=50
1779646838527,PUT,126,4,benchKey_3_1,bytes=28;client_id=3;clients=50
1779646838531,PUT,114,4,benchKey_34_1,bytes=29;client_id=34;clients=50
1779646838533,PUT,108,4,benchKey_1_1,bytes=28;client_id=1;clients=50
1779646838534,PUT,114,4,benchKey_21_1,bytes=29;client_id=21;clients=50
1779646838533,PUT,119,4,benchKey_0_1,bytes=28;client_id=0;clients=50
1779646838536,PUT,117,4,benchKey_41_1,bytes=29;client_id=41;clients=50
1779646838537,PUT,117,4,benchKey_40_1,bytes=29;client_id=40;clients=50
1779646838547,PUT,119,4,benchKey_14_1,bytes=29;client_id=14;clients=50
1779646838549,PUT,123,4,benchKey_37_1,bytes=29;client_id=37;clients=50
1779646838549,PUT,122,4,benchKey_22_1,bytes=29;client_id=22;clients=50
1779646838552,PUT,121,4,benchKey_20_1,bytes=29;client_id=20;clients=50
1779646838553,PUT,122,4,benchKey_17_1,bytes=29;client_id=17;clients=50
1779646838558,PUT,126,4,benchKey_31_1,bytes=29;client_id=31;clients=50
1779646838563,PUT,128,4,benchKey_23_1,bytes=29;client_id=23;clients=50
1779646838563,PUT,128,4,benchKey_49_1,bytes=29;client_id=49;clients=50
1779646838564,PUT,129,4,benchKey_25_1,bytes=29;client_id=25;clients=50
1779646838564,PUT,125,4,benchKey_30_1,bytes=29;client_id=30;clients=50
1779646838569,PUT,128,4,benchKey_8_1,bytes=28;client_id=8;clients=50
1779646838571,PUT,125,4,benchKey_7_1,bytes=28;client_id=7;clients=50
1779646838573,PUT,132,4,benchKey_10_1,bytes=29;client_id=10;clients=50
1779646838573,PUT,127,4,benchKey_5_1,bytes=28;client_id=5;clients=50
1779646838575,PUT,113,4,benchKey_39_1,bytes=29;client_id=39;clients=50
1779646838576,PUT,116,4,benchKey_2_1,bytes=28;client_id=2;clients=50
1779646838576,PUT,112,4,benchKey_16_1,bytes=29;client_id=16;clients=50
1779646838577,PUT,112,4,benchKey_12_1,bytes=29;client_id=12;clients=50
1779646838578,PUT,111,4,benchKey_35_1,bytes=29;client_id=35;clients=50
1779646838580,PUT,112,4,benchKey_32_1,bytes=29;client_id=32;clients=50
1779646838589,PUT,119,4,benchKey_13_1,bytes=29;client_id=13;clients=50
1779646838590,PUT,115,4,benchKey_9_2,bytes=28;client_id=9;clients=50
1779646838591,PUT,116,4,benchKey_45_1,bytes=29;client_id=45;clients=50
1779646838594,PUT,117,4,benchKey_29_1,bytes=29;client_id=29;clients=50
1779646838596,PUT,117,4,benchKey_15_2,bytes=29;client_id=15;clients=50
1779646838599,PUT,114,4,benchKey_18_2,bytes=29;client_id=18;clients=50
1779646838605,PUT,119,4,benchKey_43_2,bytes=29;client_id=43;clients=50
1779646838606,PUT,116,4,benchKey_27_2,bytes=29;client_id=27;clients=50
1779646838607,PUT,118,4,benchKey_48_2,bytes=29;client_id=48;clients=50
1779646838608,PUT,118,4,benchKey_28_2,bytes=29;client_id=28;clients=50
1779646838611,PUT,108,4,benchKey_19_2,bytes=29;client_id=19;clients=50
1779646838613,PUT,109,4,benchKey_46_2,bytes=29;client_id=46;clients=50
1779646838615,PUT,107,4,benchKey_47_2,bytes=29;client_id=47;clients=50
1779646838615,PUT,105,4,benchKey_11_2,bytes=29;client_id=11;clients=50
1779646838617,PUT,105,4,benchKey_42_2,bytes=29;client_id=42;clients=50
1779646838618,PUT,102,4,benchKey_26_2,bytes=29;client_id=26;clients=50
1779646838619,PUT,101,4,benchKey_33_2,bytes=29;client_id=33;clients=50
1779646838619,PUT,101,4,benchKey_4_2,bytes=28;client_id=4;clients=50
1779646838620,PUT,99,4,benchKey_38_2,bytes=29;client_id=38;clients=50
1779646838622,PUT,100,4,benchKey_36_2,bytes=29;client_id=36;clients=50
1779646838631,PUT,107,4,benchKey_6_2,bytes=28;client_id=6;clients=50
1779646838633,PUT,104,4,benchKey_24_2,bytes=29;client_id=24;clients=50
1779646838635,PUT,106,4,benchKey_44_2,bytes=29;client_id=44;clients=50
1779646838636,PUT,106,4,benchKey_3_2,bytes=28;client_id=3;clients=50
1779646838639,PUT,107,4,benchKey_34_2,bytes=29;client_id=34;clients=50
1779646838642,PUT,108,4,benchKey_1_2,bytes=28;client_id=1;clients=50
1779646838648,PUT,113,4,benchKey_21_2,bytes=29;client_id=21;clients=50
1779646838650,PUT,114,4,benchKey_0_2,bytes=28;client_id=0;clients=50
1779646838653,PUT,115,4,benchKey_40_2,bytes=29;client_id=40;clients=50
1779646838654,PUT,106,4,benchKey_14_2,bytes=29;client_id=14;clients=50
1779646838655,PUT,118,4,benchKey_41_2,bytes=29;client_id=41;clients=50
1779646838657,PUT,108,4,benchKey_37_2,bytes=29;client_id=37;clients=50
1779646838658,PUT,108,4,benchKey_22_2,bytes=29;client_id=22;clients=50
1779646838659,PUT,106,4,benchKey_20_2,bytes=29;client_id=20;clients=50
1779646838660,PUT,107,4,benchKey_17_2,bytes=29;client_id=17;clients=50
1779646838662,PUT,98,4,benchKey_49_2,bytes=29;client_id=49;clients=50
1779646838664,PUT,100,4,benchKey_23_2,bytes=29;client_id=23;clients=50
1779646838664,PUT,106,4,benchKey_31_2,bytes=29;client_id=31;clients=50
1779646838665,PUT,100,4,benchKey_30_2,bytes=29;client_id=30;clients=50
1779646838665,PUT,100,4,benchKey_25_2,bytes=29;client_id=25;clients=50
1779646838673,PUT,104,4,benchKey_8_2,bytes=28;client_id=8;clients=50
1779646838679,PUT,106,4,benchKey_5_2,bytes=28;client_id=5;clients=50
1779646838680,PUT,108,4,benchKey_7_2,bytes=28;client_id=7;clients=50
1779646838680,PUT,106,4,benchKey_10_2,bytes=29;client_id=10;clients=50
1779646838681,PUT,105,4,benchKey_39_2,bytes=29;client_id=39;clients=50
1779646838685,PUT,108,4,benchKey_2_2,bytes=28;client_id=2;clients=50
1779646838691,PUT,114,4,benchKey_16_2,bytes=29;client_id=16;clients=50
1779646838695,PUT,118,4,benchKey_12_2,bytes=29;client_id=12;clients=50
1779646838697,PUT,117,4,benchKey_32_2,bytes=29;client_id=32;clients=50
1779646838698,PUT,119,4,benchKey_35_2,bytes=29;client_id=35;clients=50
1779646838697,PUT,107,4,benchKey_13_2,bytes=29;client_id=13;clients=50
1779646838699,PUT,108,4,benchKey_9_3,bytes=28;client_id=9;clients=50
1779646838700,PUT,106,4,benchKey_29_2,bytes=29;client_id=29;clients=50
1779646838700,PUT,108,4,benchKey_45_2,bytes=29;client_id=45;clients=50
1779646838703,PUT,106,4,benchKey_15_3,bytes=29;client_id=15;clients=50
1779646838704,PUT,105,4,benchKey_18_3,bytes=29;client_id=18;clients=50
1779646838706,PUT,100,4,benchKey_43_3,bytes=29;client_id=43;clients=50
1779646838708,PUT,99,4,benchKey_28_3,bytes=29;client_id=28;clients=50
1779646838709,PUT,102,4,benchKey_48_3,bytes=29;client_id=48;clients=50
1779646838710,PUT,103,4,benchKey_27_3,bytes=29;client_id=27;clients=50
1779646838717,PUT,104,4,benchKey_19_3,bytes=29;client_id=19;clients=50
1779646838721,PUT,108,4,benchKey_46_3,bytes=29;client_id=46;clients=50
1779646838722,PUT,106,4,benchKey_11_3,bytes=29;client_id=11;clients=50
1779646838724,PUT,108,4,benchKey_47_3,bytes=29;client_id=47;clients=50
1779646838724,PUT,107,4,benchKey_42_3,bytes=29;client_id=42;clients=50
1779646838729,PUT,110,4,benchKey_26_3,bytes=29;client_id=26;clients=50
1779646838734,PUT,114,4,benchKey_33_3,bytes=29;client_id=33;clients=50
1779646838737,PUT,117,4,benchKey_4_3,bytes=28;client_id=4;clients=50
1779646838739,PUT,118,4,benchKey_38_3,bytes=29;client_id=38;clients=50
1779646838740,PUT,118,4,benchKey_36_3,bytes=29;client_id=36;clients=50
1779646838742,PUT,109,4,benchKey_6_3,bytes=28;client_id=6;clients=50
1779646838742,PUT,107,4,benchKey_24_3,bytes=29;client_id=24;clients=50
1779646838744,PUT,109,4,benchKey_44_3,bytes=29;client_id=44;clients=50
1779646838745,PUT,108,4,benchKey_3_3,bytes=28;client_id=3;clients=50
1779646838745,PUT,105,4,benchKey_34_3,bytes=29;client_id=34;clients=50
1779646838747,PUT,104,4,benchKey_1_3,bytes=28;client_id=1;clients=50
1779646838749,PUT,100,4,benchKey_21_3,bytes=29;client_id=21;clients=50
1779646838749,PUT,98,4,benchKey_0_3,bytes=28;client_id=0;clients=50
1779646838751,PUT,97,4,benchKey_40_3,bytes=29;client_id=40;clients=50
1779646838752,PUT,98,4,benchKey_14_3,bytes=29;client_id=14;clients=50
1779646838760,PUT,104,4,benchKey_41_3,bytes=29;client_id=41;clients=50
1779646838763,PUT,106,4,benchKey_37_3,bytes=29;client_id=37;clients=50
1779646838765,PUT,106,4,benchKey_20_3,bytes=29;client_id=20;clients=50
1779646838765,PUT,106,4,benchKey_22_3,bytes=29;client_id=22;clients=50
1779646838767,PUT,106,4,benchKey_17_3,bytes=29;client_id=17;clients=50
1779646838770,PUT,108,4,benchKey_49_3,bytes=29;client_id=49;clients=50
1779646838776,PUT,112,4,benchKey_23_3,bytes=29;client_id=23;clients=50
1779646838779,PUT,115,4,benchKey_31_3,bytes=29;client_id=31;clients=50
1779646838781,PUT,116,4,benchKey_30_3,bytes=29;client_id=30;clients=50
1779646838783,PUT,118,4,benchKey_25_3,bytes=29;client_id=25;clients=50
1779646838785,PUT,111,4,benchKey_8_3,bytes=28;client_id=8;clients=50
1779646838786,PUT,106,4,benchKey_10_3,bytes=29;client_id=10;clients=50
1779646838787,PUT,107,4,benchKey_5_3,bytes=28;client_id=5;clients=50
1779646838788,PUT,107,4,benchKey_39_3,bytes=29;client_id=39;clients=50
1779646838788,PUT,108,4,benchKey_7_3,bytes=28;client_id=7;clients=50
1779646838789,PUT,104,4,benchKey_2_3,bytes=28;client_id=2;clients=50
1779646838791,PUT,100,4,benchKey_16_3,bytes=29;client_id=16;clients=50
1779646838792,PUT,96,4,benchKey_12_3,bytes=29;client_id=12;clients=50
1779646838793,PUT,95,4,benchKey_32_3,bytes=29;client_id=32;clients=50
1779646838794,PUT,96,4,benchKey_35_3,bytes=29;client_id=35;clients=50
1779646838802,PUT,104,4,benchKey_13_3,bytes=29;client_id=13;clients=50
1779646838806,PUT,107,4,benchKey_9_4,bytes=28;client_id=9;clients=50
1779646838807,PUT,106,4,benchKey_45_3,bytes=29;client_id=45;clients=50
1779646838809,PUT,108,4,benchKey_29_3,bytes=29;client_id=29;clients=50
1779646838810,PUT,107,4,benchKey_15_4,bytes=29;client_id=15;clients=50
1779646838812,PUT,107,4,benchKey_18_4,bytes=29;client_id=18;clients=50
1779646838818,PUT,111,4,benchKey_43_4,bytes=29;client_id=43;clients=50
1779646838821,PUT,113,4,benchKey_28_4,bytes=29;client_id=28;clients=50
1779646838823,PUT,114,4,benchKey_48_4,bytes=29;client_id=48;clients=50
1779646838825,PUT,115,4,benchKey_27_4,bytes=29;client_id=27;clients=50
1779646838827,PUT,110,4,benchKey_19_4,bytes=29;client_id=19;clients=50
1779646838828,PUT,106,4,benchKey_46_4,bytes=29;client_id=46;clients=50
1779646838829,PUT,106,4,benchKey_11_4,bytes=29;client_id=11;clients=50
1779646838830,PUT,105,4,benchKey_42_4,bytes=29;client_id=42;clients=50
1779646838830,PUT,106,4,benchKey_47_4,bytes=29;client_id=47;clients=50
1779646838831,PUT,102,4,benchKey_26_4,bytes=29;client_id=26;clients=50
1779646838833,PUT,99,4,benchKey_33_4,bytes=29;client_id=33;clients=50
1779646838834,PUT,96,4,benchKey_4_4,bytes=28;client_id=4;clients=50
1779646838836,PUT,96,4,benchKey_38_4,bytes=29;client_id=38;clients=50
1779646838836,PUT,95,4,benchKey_36_4,bytes=29;client_id=36;clients=50
1779646838844,PUT,102,4,benchKey_6_4,bytes=28;client_id=6;clients=50
1779646838848,PUT,106,4,benchKey_24_4,bytes=29;client_id=24;clients=50
1779646838850,PUT,105,4,benchKey_44_4,bytes=29;client_id=44;clients=50
1779646838852,PUT,106,4,benchKey_3_4,bytes=28;client_id=3;clients=50
1779646838852,PUT,107,4,benchKey_34_4,bytes=29;client_id=34;clients=50
1779646838854,PUT,106,4,benchKey_1_4,bytes=28;client_id=1;clients=50
1779646838860,PUT,111,4,benchKey_21_4,bytes=29;client_id=21;clients=50
1779646838865,PUT,115,4,benchKey_0_4,bytes=28;client_id=0;clients=50
1779646838866,PUT,114,4,benchKey_40_4,bytes=29;client_id=40;clients=50
1779646838868,PUT,115,4,benchKey_14_4,bytes=29;client_id=14;clients=50
1779646838870,PUT,109,4,benchKey_41_4,bytes=29;client_id=41;clients=50
1779646838871,PUT,107,4,benchKey_37_4,bytes=29;client_id=37;clients=50
1779646838872,PUT,106,4,benchKey_20_4,bytes=29;client_id=20;clients=50
1779646838873,PUT,105,4,benchKey_17_4,bytes=29;client_id=17;clients=50
1779646838872,PUT,106,4,benchKey_22_4,bytes=29;client_id=22;clients=50
1779646838874,PUT,103,4,benchKey_49_4,bytes=29;client_id=49;clients=50
1779646838876,PUT,100,4,benchKey_23_4,bytes=29;client_id=23;clients=50
1779646838878,PUT,98,4,benchKey_31_4,bytes=29;client_id=31;clients=50
1779646838879,PUT,95,4,benchKey_25_4,bytes=29;client_id=25;clients=50
1779646838880,PUT,98,4,benchKey_30_4,bytes=29;client_id=30;clients=50
1779646838887,PUT,101,4,benchKey_8_4,bytes=28;client_id=8;clients=50
1779646838891,PUT,104,4,benchKey_10_4,bytes=29;client_id=10;clients=50
1779646838893,PUT,106,4,benchKey_5_4,bytes=28;client_id=5;clients=50
1779646838894,PUT,105,4,benchKey_7_4,bytes=28;client_id=7;clients=50
1779646838894,PUT,105,4,benchKey_39_4,bytes=29;client_id=39;clients=50
1779646838896,PUT,106,4,benchKey_2_4,bytes=28;client_id=2;clients=50
1779646838903,PUT,112,4,benchKey_16_4,bytes=29;client_id=16;clients=50
1779646838906,PUT,114,4,benchKey_12_4,bytes=29;client_id=12;clients=50
1779646838907,PUT,114,4,benchKey_32_4,bytes=29;client_id=32;clients=50
1779646838910,PUT,115,4,benchKey_35_4,bytes=29;client_id=35;clients=50
1779646838913,PUT,106,4,benchKey_9_5,bytes=28;client_id=9;clients=50
1779646838915,PUT,112,4,benchKey_13_4,bytes=29;client_id=13;clients=50
1779646838916,PUT,108,4,benchKey_45_4,bytes=29;client_id=45;clients=50
1779646838917,PUT,107,4,benchKey_29_4,bytes=29;client_id=29;clients=50
1779646838918,PUT,107,4,benchKey_15_5,bytes=29;client_id=15;clients=50
1779646838919,PUT,107,4,benchKey_18_5,bytes=29;client_id=18;clients=50
1779646838920,PUT,102,4,benchKey_43_5,bytes=29;client_id=43;clients=50
1779646838924,PUT,102,4,benchKey_28_5,bytes=29;client_id=28;clients=50
1779646838924,PUT,100,4,benchKey_48_5,bytes=29;client_id=48;clients=50
1779646838925,PUT,99,4,benchKey_27_5,bytes=29;client_id=27;clients=50
1779646838929,PUT,101,4,benchKey_19_5,bytes=29;client_id=19;clients=50
1779646838935,PUT,106,4,benchKey_46_5,bytes=29;client_id=46;clients=50
1779646838937,PUT,106,4,benchKey_47_5,bytes=29;client_id=47;clients=50
1779646838937,PUT,107,4,benchKey_42_5,bytes=29;client_id=42;clients=50
1779646838937,PUT,108,4,benchKey_11_5,bytes=29;client_id=11;clients=50
1779646838940,PUT,108,4,benchKey_26_5,bytes=29;client_id=26;clients=50
1779646838946,PUT,113,4,benchKey_33_5,bytes=29;client_id=33;clients=50
1779646838948,PUT,113,4,benchKey_4_5,bytes=28;client_id=4;clients=50
1779646838950,PUT,114,4,benchKey_38_5,bytes=29;client_id=38;clients=50
1779646838955,PUT,118,4,benchKey_36_5,bytes=29;client_id=36;clients=50
1779646838955,PUT,110,4,benchKey_6_5,bytes=28;client_id=6;clients=50
1779646838958,PUT,109,4,benchKey_24_5,bytes=29;client_id=24;clients=50
1779646838959,PUT,109,4,benchKey_44_5,bytes=29;client_id=44;clients=50
1779646838961,PUT,108,4,benchKey_34_5,bytes=29;client_id=34;clients=50
1779646838962,PUT,108,4,benchKey_1_5,bytes=28;client_id=1;clients=50
1779646838962,PUT,110,4,benchKey_3_5,bytes=28;client_id=3;clients=50
1779646838965,PUT,104,4,benchKey_21_5,bytes=29;client_id=21;clients=50
1779646838966,PUT,101,4,benchKey_0_5,bytes=28;client_id=0;clients=50
1779646838967,PUT,98,4,benchKey_14_5,bytes=29;client_id=14;clients=50
1779646838967,PUT,101,4,benchKey_40_5,bytes=29;client_id=40;clients=50
1779646838970,PUT,100,4,benchKey_41_5,bytes=29;client_id=41;clients=50
1779646838977,PUT,106,4,benchKey_37_5,bytes=29;client_id=37;clients=50
1779646838978,PUT,105,4,benchKey_22_5,bytes=29;client_id=22;clients=50
1779646838979,PUT,105,4,benchKey_17_5,bytes=29;client_id=17;clients=50
1779646838980,PUT,107,4,benchKey_20_5,bytes=29;client_id=20;clients=50
1779646838982,PUT,108,4,benchKey_49_5,bytes=29;client_id=49;clients=50
1779646838989,PUT,112,4,benchKey_23_5,bytes=29;client_id=23;clients=50
1779646838990,PUT,112,4,benchKey_31_5,bytes=29;client_id=31;clients=50
1779646838993,PUT,113,4,benchKey_25_5,bytes=29;client_id=25;clients=50
1779646838998,PUT,118,4,benchKey_30_5,bytes=29;client_id=30;clients=50
1779646838999,PUT,112,4,benchKey_8_5,bytes=28;client_id=8;clients=50
1779646839001,PUT,110,4,benchKey_10_5,bytes=29;client_id=10;clients=50
1779646839003,PUT,109,4,benchKey_5_5,bytes=28;client_id=5;clients=50
1779646839004,PUT,107,4,benchKey_2_5,bytes=28;client_id=2;clients=50
1779646839005,PUT,110,4,benchKey_39_5,bytes=29;client_id=39;clients=50
1779646839006,PUT,111,4,benchKey_7_5,bytes=28;client_id=7;clients=50
1779646839007,PUT,103,4,benchKey_16_5,bytes=29;client_id=16;clients=50
1779646839008,PUT,101,4,benchKey_12_5,bytes=29;client_id=12;clients=50
1779646839009,PUT,97,4,benchKey_35_5,bytes=29;client_id=35;clients=50
1779646839010,PUT,102,4,benchKey_32_5,bytes=29;client_id=32;clients=50
1779646839013,PUT,100,4,benchKey_9_6,bytes=28;client_id=9;clients=50
1779646839019,PUT,104,4,benchKey_13_5,bytes=29;client_id=13;clients=50
1779646839020,PUT,103,4,benchKey_29_5,bytes=29;client_id=29;clients=50
1779646839021,PUT,105,4,benchKey_45_5,bytes=29;client_id=45;clients=50
1779646839022,PUT,104,4,benchKey_15_6,bytes=29;client_id=15;clients=50
1779646839024,PUT,104,4,benchKey_18_6,bytes=29;client_id=18;clients=50
1779646839031,PUT,110,4,benchKey_43_6,bytes=29;client_id=43;clients=50
1779646839032,PUT,108,4,benchKey_28_6,bytes=29;client_id=28;clients=50
1779646839035,PUT,110,4,benchKey_48_6,bytes=29;client_id=48;clients=50
1779646839040,PUT,115,4,benchKey_27_6,bytes=29;client_id=27;clients=50
1779646839041,PUT,112,4,benchKey_19_6,bytes=29;client_id=19;clients=50
1779646839044,PUT,109,4,benchKey_46_6,bytes=29;client_id=46;clients=50
1779646839045,PUT,108,4,benchKey_47_6,bytes=29;client_id=47;clients=50
1779646839047,PUT,108,4,benchKey_42_6,bytes=29;client_id=42;clients=50
1779646839048,PUT,109,4,benchKey_11_6,bytes=29;client_id=11;clients=50
1779646839049,PUT,102,4,benchKey_33_6,bytes=29;client_id=33;clients=50
1779646839049,PUT,109,4,benchKey_26_6,bytes=29;client_id=26;clients=50
1779646839051,PUT,103,4,benchKey_4_6,bytes=28;client_id=4;clients=50
1779646839053,PUT,98,4,benchKey_36_6,bytes=29;client_id=36;clients=50
1779646839053,PUT,102,4,benchKey_38_6,bytes=29;client_id=38;clients=50
1779646839056,PUT,100,4,benchKey_6_6,bytes=28;client_id=6;clients=50
1779646839061,PUT,102,4,benchKey_24_6,bytes=29;client_id=24;clients=50
1779646839062,PUT,102,4,benchKey_44_6,bytes=29;client_id=44;clients=50
1779646839064,PUT,102,4,benchKey_34_6,bytes=29;client_id=34;clients=50
1779646839064,PUT,101,4,benchKey_1_6,bytes=28;client_id=1;clients=50
1779646839066,PUT,103,4,benchKey_3_6,bytes=28;client_id=3;clients=50
1779646839074,PUT,108,4,benchKey_21_6,bytes=29;client_id=21;clients=50
1779646839075,PUT,109,4,benchKey_0_6,bytes=28;client_id=0;clients=50
1779646839078,PUT,110,4,benchKey_14_6,bytes=29;client_id=14;clients=50
1779646839082,PUT,114,4,benchKey_40_6,bytes=29;client_id=40;clients=50
1779646839083,PUT,112,4,benchKey_41_6,bytes=29;client_id=41;clients=50
