timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646351845,PUT,147,4,benchKey_8_1,bytes=28;client_id=8;clients=50
1779646351846,PUT,102,4,benchKey_15_1,bytes=29;client_id=15;clients=50
1779646351848,PUT,118,4,benchKey_16_1,bytes=29;client_id=16;clients=50
1779646351850,PUT,106,4,benchKey_26_1,bytes=29;client_id=26;clients=50
1779646351856,PUT,111,4,benchKey_9_1,bytes=28;client_id=9;clients=50
1779646351859,PUT,113,4,benchKey_6_1,bytes=28;client_id=6;clients=50
1779646351861,PUT,114,4,benchKey_10_1,bytes=29;client_id=10;clients=50
1779646351861,PUT,113,4,benchKey_36_1,bytes=29;client_id=36;clients=50
1779646351863,PUT,112,4,benchKey_0_1,bytes=28;client_id=0;clients=50
1779646351867,PUT,120,4,benchKey_32_1,bytes=29;client_id=32;clients=50
1779646351870,PUT,119,4,benchKey_18_1,bytes=29;client_id=18;clients=50
1779646351871,PUT,120,4,benchKey_22_1,bytes=29;client_id=22;clients=50
1779646351882,PUT,128,4,benchKey_40_1,bytes=29;client_id=40;clients=50
1779646351882,PUT,128,4,benchKey_44_1,bytes=29;client_id=44;clients=50
1779646351883,PUT,106,4,benchKey_25_1,bytes=29;client_id=25;clients=50
1779646351885,PUT,125,4,benchKey_43_1,bytes=29;client_id=43;clients=50
1779646351885,PUT,114,4,benchKey_30_1,bytes=29;client_id=30;clients=50
1779646351887,PUT,123,4,benchKey_39_1,bytes=29;client_id=39;clients=50
1779646351887,PUT,126,4,benchKey_33_1,bytes=29;client_id=33;clients=50
1779646351888,PUT,130,4,benchKey_35_1,bytes=29;client_id=35;clients=50
1779646351890,PUT,101,4,benchKey_1_2,bytes=28;client_id=1;clients=50
1779646351890,PUT,109,4,benchKey_31_1,bytes=29;client_id=31;clients=50
1779646351890,PUT,110,4,benchKey_13_1,bytes=29;client_id=13;clients=50
1779646351895,PUT,105,4,benchKey_42_1,bytes=29;client_id=42;clients=50
1779646351901,PUT,111,4,benchKey_49_2,bytes=29;client_id=49;clients=50
1779646351903,PUT,112,4,benchKey_34_2,bytes=29;client_id=34;clients=50
1779646351904,PUT,112,4,benchKey_48_2,bytes=29;client_id=48;clients=50
1779646351903,PUT,111,4,benchKey_24_2,bytes=29;client_id=24;clients=50
1779646351907,PUT,114,4,benchKey_41_2,bytes=29;client_id=41;clients=50
1779646351908,PUT,115,4,benchKey_45_2,bytes=29;client_id=45;clients=50
1779646351914,PUT,115,4,benchKey_46_2,bytes=29;client_id=46;clients=50
1779646351914,PUT,121,4,benchKey_2_2,bytes=28;client_id=2;clients=50
1779646351926,PUT,114,4,benchKey_23_2,bytes=29;client_id=23;clients=50
1779646351926,PUT,120,4,benchKey_29_2,bytes=29;client_id=29;clients=50
1779646351926,PUT,127,4,benchKey_47_2,bytes=29;client_id=47;clients=50
1779646351928,PUT,113,4,benchKey_20_2,bytes=29;client_id=20;clients=50
1779646351928,PUT,116,4,benchKey_11_2,bytes=29;client_id=11;clients=50
1779646351929,PUT,113,4,benchKey_14_2,bytes=29;client_id=14;clients=50
1779646351929,PUT,112,4,benchKey_28_2,bytes=29;client_id=28;clients=50
1779646351931,PUT,111,4,benchKey_17_2,bytes=29;client_id=17;clients=50
1779646351933,PUT,105,4,benchKey_37_2,bytes=29;client_id=37;clients=50
1779646351934,PUT,107,4,benchKey_27_2,bytes=29;client_id=27;clients=50
1779646351935,PUT,100,4,benchKey_5_2,bytes=28;client_id=5;clients=50
1779646351937,PUT,102,4,benchKey_7_2,bytes=28;client_id=7;clients=50
1779646351943,PUT,106,4,benchKey_4_2,bytes=28;client_id=4;clients=50
1779646351947,PUT,108,4,benchKey_38_2,bytes=29;client_id=38;clients=50
1779646351947,PUT,109,4,benchKey_19_2,bytes=29;client_id=19;clients=50
1779646351949,PUT,107,4,benchKey_12_2,bytes=29;client_id=12;clients=50
1779646351951,PUT,109,4,benchKey_21_2,bytes=29;client_id=21;clients=50
1779646351951,PUT,110,4,benchKey_3_2,bytes=28;client_id=3;clients=50
1779646351957,PUT,111,4,benchKey_8_2,bytes=28;client_id=8;clients=50
1779646351958,PUT,111,4,benchKey_15_2,bytes=29;client_id=15;clients=50
1779646351969,PUT,118,4,benchKey_26_2,bytes=29;client_id=26;clients=50
1779646351970,PUT,111,4,benchKey_9_2,bytes=28;client_id=9;clients=50
1779646351971,PUT,122,4,benchKey_16_2,bytes=29;client_id=16;clients=50
1779646351971,PUT,110,4,benchKey_10_2,bytes=29;client_id=10;clients=50
1779646351974,PUT,114,4,benchKey_6_2,bytes=28;client_id=6;clients=50
1779646351974,PUT,112,4,benchKey_36_2,bytes=29;client_id=36;clients=50
1779646351977,PUT,109,4,benchKey_32_2,bytes=29;client_id=32;clients=50
1779646351978,PUT,106,4,benchKey_18_2,bytes=29;client_id=18;clients=50
1779646351980,PUT,117,4,benchKey_0_2,bytes=28;client_id=0;clients=50
1779646351980,PUT,98,4,benchKey_40_2,bytes=29;client_id=40;clients=50
1779646351981,PUT,98,4,benchKey_44_2,bytes=29;client_id=44;clients=50
1779646351982,PUT,111,4,benchKey_22_2,bytes=29;client_id=22;clients=50
1779646351986,PUT,101,4,benchKey_25_2,bytes=29;client_id=25;clients=50
1779646351989,PUT,103,4,benchKey_30_2,bytes=29;client_id=30;clients=50
1779646351992,PUT,104,4,benchKey_39_2,bytes=29;client_id=39;clients=50
1779646351992,PUT,106,4,benchKey_43_2,bytes=29;client_id=43;clients=50
1779646351994,PUT,105,4,benchKey_35_2,bytes=29;client_id=35;clients=50
1779646351994,PUT,106,4,benchKey_33_2,bytes=29;client_id=33;clients=50
1779646352000,PUT,109,4,benchKey_1_3,bytes=28;client_id=1;clients=50
1779646352000,PUT,110,4,benchKey_31_2,bytes=29;client_id=31;clients=50
1779646352013,PUT,122,4,benchKey_13_2,bytes=29;client_id=13;clients=50
1779646352014,PUT,110,4,benchKey_34_3,bytes=29;client_id=34;clients=50
1779646352015,PUT,113,4,benchKey_49_3,bytes=29;client_id=49;clients=50
1779646352016,PUT,120,4,benchKey_42_2,bytes=29;client_id=42;clients=50
1779646352017,PUT,112,4,benchKey_24_3,bytes=29;client_id=24;clients=50
1779646352018,PUT,113,4,benchKey_48_3,bytes=29;client_id=48;clients=50
1779646352020,PUT,112,4,benchKey_41_3,bytes=29;client_id=41;clients=50
1779646352021,PUT,112,4,benchKey_45_3,bytes=29;client_id=45;clients=50
1779646352023,PUT,108,4,benchKey_46_3,bytes=29;client_id=46;clients=50
1779646352023,PUT,108,4,benchKey_2_3,bytes=28;client_id=2;clients=50
1779646352024,PUT,98,4,benchKey_29_3,bytes=29;client_id=29;clients=50
1779646352025,PUT,99,4,benchKey_23_3,bytes=29;client_id=23;clients=50
1779646352028,PUT,101,4,benchKey_47_3,bytes=29;client_id=47;clients=50
1779646352031,PUT,102,4,benchKey_20_3,bytes=29;client_id=20;clients=50
1779646352035,PUT,105,4,benchKey_14_3,bytes=29;client_id=14;clients=50
1779646352035,PUT,107,4,benchKey_11_3,bytes=29;client_id=11;clients=50
1779646352036,PUT,106,4,benchKey_28_3,bytes=29;client_id=28;clients=50
1779646352039,PUT,108,4,benchKey_17_3,bytes=29;client_id=17;clients=50
1779646352043,PUT,108,4,benchKey_27_3,bytes=29;client_id=27;clients=50
1779646352043,PUT,109,4,benchKey_37_3,bytes=29;client_id=37;clients=50
1779646352055,PUT,120,4,benchKey_5_3,bytes=28;client_id=5;clients=50
1779646352058,PUT,114,4,benchKey_4_3,bytes=28;client_id=4;clients=50
1779646352058,PUT,120,4,benchKey_7_3,bytes=28;client_id=7;clients=50
1779646352060,PUT,112,4,benchKey_38_3,bytes=29;client_id=38;clients=50
1779646352060,PUT,112,4,benchKey_19_3,bytes=29;client_id=19;clients=50
1779646352061,PUT,112,4,benchKey_12_3,bytes=29;client_id=12;clients=50
1779646352063,PUT,111,4,benchKey_21_3,bytes=29;client_id=21;clients=50
1779646352063,PUT,111,4,benchKey_3_3,bytes=28;client_id=3;clients=50
1779646352066,PUT,108,4,benchKey_15_3,bytes=29;client_id=15;clients=50
1779646352067,PUT,96,4,benchKey_9_3,bytes=28;client_id=9;clients=50
1779646352069,PUT,112,4,benchKey_8_3,bytes=28;client_id=8;clients=50
1779646352070,PUT,100,4,benchKey_26_3,bytes=29;client_id=26;clients=50
1779646352070,PUT,99,4,benchKey_16_3,bytes=29;client_id=16;clients=50
1779646352073,PUT,101,4,benchKey_10_3,bytes=29;client_id=10;clients=50
1779646352077,PUT,102,4,benchKey_36_3,bytes=29;client_id=36;clients=50
1779646352078,PUT,103,4,benchKey_6_3,bytes=28;client_id=6;clients=50
1779646352079,PUT,101,4,benchKey_32_3,bytes=29;client_id=32;clients=50
1779646352082,PUT,104,4,benchKey_18_3,bytes=29;client_id=18;clients=50
1779646352085,PUT,104,4,benchKey_40_3,bytes=29;client_id=40;clients=50
1779646352086,PUT,105,4,benchKey_0_3,bytes=28;client_id=0;clients=50
1779646352098,PUT,117,4,benchKey_44_3,bytes=29;client_id=44;clients=50
1779646352099,PUT,116,4,benchKey_22_3,bytes=29;client_id=22;clients=50
1779646352101,PUT,115,4,benchKey_25_3,bytes=29;client_id=25;clients=50
1779646352102,PUT,110,4,benchKey_39_3,bytes=29;client_id=39;clients=50
1779646352103,PUT,113,4,benchKey_30_3,bytes=29;client_id=30;clients=50
1779646352103,PUT,111,4,benchKey_43_3,bytes=29;client_id=43;clients=50
1779646352104,PUT,110,4,benchKey_35_3,bytes=29;client_id=35;clients=50
1779646352106,PUT,112,4,benchKey_33_3,bytes=29;client_id=33;clients=50
1779646352108,PUT,108,4,benchKey_1_4,bytes=28;client_id=1;clients=50
1779646352110,PUT,109,4,benchKey_31_3,bytes=29;client_id=31;clients=50
1779646352111,PUT,97,4,benchKey_13_3,bytes=29;client_id=13;clients=50
1779646352112,PUT,96,4,benchKey_49_4,bytes=29;client_id=49;clients=50
1779646352113,PUT,98,4,benchKey_34_4,bytes=29;client_id=34;clients=50
1779646352115,PUT,98,4,benchKey_42_3,bytes=29;client_id=42;clients=50
1779646352120,PUT,102,4,benchKey_48_4,bytes=29;client_id=48;clients=50
1779646352120,PUT,102,4,benchKey_24_4,bytes=29;client_id=24;clients=50
1779646352122,PUT,101,4,benchKey_41_4,bytes=29;client_id=41;clients=50
1779646352125,PUT,103,4,benchKey_45_4,bytes=29;client_id=45;clients=50
1779646352127,PUT,103,4,benchKey_46_4,bytes=29;client_id=46;clients=50
1779646352128,PUT,104,4,benchKey_2_4,bytes=28;client_id=2;clients=50
1779646352141,PUT,116,4,benchKey_29_4,bytes=29;client_id=29;clients=50
1779646352142,PUT,116,4,benchKey_23_4,bytes=29;client_id=23;clients=50
1779646352144,PUT,116,4,benchKey_47_4,bytes=29;client_id=47;clients=50
1779646352144,PUT,112,4,benchKey_20_4,bytes=29;client_id=20;clients=50
1779646352145,PUT,109,4,benchKey_14_4,bytes=29;client_id=14;clients=50
1779646352145,PUT,109,4,benchKey_11_4,bytes=29;client_id=11;clients=50
1779646352146,PUT,109,4,benchKey_28_4,bytes=29;client_id=28;clients=50
1779646352149,PUT,109,4,benchKey_17_4,bytes=29;client_id=17;clients=50
1779646352151,PUT,108,4,benchKey_27_4,bytes=29;client_id=27;clients=50
1779646352152,PUT,108,4,benchKey_37_4,bytes=29;client_id=37;clients=50
1779646352153,PUT,97,4,benchKey_5_4,bytes=28;client_id=5;clients=50
1779646352155,PUT,97,4,benchKey_4_4,bytes=28;client_id=4;clients=50
1779646352157,PUT,98,4,benchKey_7_4,bytes=28;client_id=7;clients=50
1779646352158,PUT,97,4,benchKey_19_4,bytes=29;client_id=19;clients=50
1779646352162,PUT,102,4,benchKey_38_4,bytes=29;client_id=38;clients=50
1779646352163,PUT,101,4,benchKey_12_4,bytes=29;client_id=12;clients=50
1779646352164,PUT,101,4,benchKey_21_4,bytes=29;client_id=21;clients=50
1779646352168,PUT,105,4,benchKey_3_4,bytes=28;client_id=3;clients=50
1779646352169,PUT,102,4,benchKey_15_4,bytes=29;client_id=15;clients=50
1779646352170,PUT,102,4,benchKey_9_4,bytes=28;client_id=9;clients=50
1779646352183,PUT,113,4,benchKey_26_4,bytes=29;client_id=26;clients=50
1779646352183,PUT,113,4,benchKey_8_4,bytes=28;client_id=8;clients=50
1779646352187,PUT,114,4,benchKey_10_4,bytes=29;client_id=10;clients=50
1779646352187,PUT,117,4,benchKey_16_4,bytes=29;client_id=16;clients=50
1779646352189,PUT,111,4,benchKey_36_4,bytes=29;client_id=36;clients=50
1779646352189,PUT,110,4,benchKey_32_4,bytes=29;client_id=32;clients=50
1779646352190,PUT,111,4,benchKey_6_4,bytes=28;client_id=6;clients=50
1779646352191,PUT,108,4,benchKey_18_4,bytes=29;client_id=18;clients=50
1779646352193,PUT,107,4,benchKey_40_4,bytes=29;client_id=40;clients=50
1779646352194,PUT,107,4,benchKey_0_4,bytes=28;client_id=0;clients=50
1779646352196,PUT,97,4,benchKey_44_4,bytes=29;client_id=44;clients=50
1779646352198,PUT,98,4,benchKey_22_4,bytes=29;client_id=22;clients=50
1779646352198,PUT,97,4,benchKey_25_4,bytes=29;client_id=25;clients=50
1779646352199,PUT,97,4,benchKey_39_4,bytes=29;client_id=39;clients=50
1779646352204,PUT,101,4,benchKey_30_4,bytes=29;client_id=30;clients=50
1779646352205,PUT,101,4,benchKey_43_4,bytes=29;client_id=43;clients=50
1779646352207,PUT,102,4,benchKey_35_4,bytes=29;client_id=35;clients=50
1779646352211,PUT,104,4,benchKey_33_4,bytes=29;client_id=33;clients=50
1779646352211,PUT,102,4,benchKey_1_5,bytes=28;client_id=1;clients=50
1779646352212,PUT,102,4,benchKey_31_4,bytes=29;client_id=31;clients=50
1779646352225,PUT,114,4,benchKey_13_4,bytes=29;client_id=13;clients=50
1779646352225,PUT,113,4,benchKey_49_5,bytes=29;client_id=49;clients=50
1779646352229,PUT,116,4,benchKey_34_5,bytes=29;client_id=34;clients=50
1779646352229,PUT,114,4,benchKey_42_4,bytes=29;client_id=42;clients=50
1779646352231,PUT,110,4,benchKey_24_5,bytes=29;client_id=24;clients=50
1779646352233,PUT,110,4,benchKey_41_5,bytes=29;client_id=41;clients=50
1779646352233,PUT,112,4,benchKey_48_5,bytes=29;client_id=48;clients=50
1779646352233,PUT,108,4,benchKey_45_5,bytes=29;client_id=45;clients=50
1779646352236,PUT,108,4,benchKey_46_5,bytes=29;client_id=46;clients=50
1779646352237,PUT,109,4,benchKey_2_5,bytes=28;client_id=2;clients=50
1779646352239,PUT,97,4,benchKey_29_5,bytes=29;client_id=29;clients=50
1779646352240,PUT,96,4,benchKey_47_5,bytes=29;client_id=47;clients=50
1779646352242,PUT,98,4,benchKey_20_5,bytes=29;client_id=20;clients=50
1779646352243,PUT,101,4,benchKey_23_5,bytes=29;client_id=23;clients=50
1779646352247,PUT,101,4,benchKey_14_5,bytes=29;client_id=14;clients=50
1779646352248,PUT,102,4,benchKey_11_5,bytes=29;client_id=11;clients=50
1779646352251,PUT,104,4,benchKey_28_5,bytes=29;client_id=28;clients=50
1779646352254,PUT,102,4,benchKey_27_5,bytes=29;client_id=27;clients=50
1779646352257,PUT,108,4,benchKey_17_5,bytes=29;client_id=17;clients=50
1779646352257,PUT,105,4,benchKey_37_5,bytes=29;client_id=37;clients=50
1779646352274,PUT,117,4,benchKey_7_5,bytes=28;client_id=7;clients=50
1779646352276,PUT,120,4,benchKey_4_5,bytes=28;client_id=4;clients=50
1779646352276,PUT,113,4,benchKey_38_5,bytes=29;client_id=38;clients=50
1779646352276,PUT,117,4,benchKey_19_5,bytes=29;client_id=19;clients=50
1779646352280,PUT,126,4,benchKey_5_5,bytes=28;client_id=5;clients=50
1779646352281,PUT,117,4,benchKey_12_5,bytes=29;client_id=12;clients=50
1779646352287,PUT,103,4,benchKey_26_5,bytes=29;client_id=26;clients=50
1779646352290,PUT,101,4,benchKey_10_5,bytes=29;client_id=10;clients=50
1779646352290,PUT,102,4,benchKey_16_5,bytes=29;client_id=16;clients=50
1779646352296,PUT,106,4,benchKey_36_5,bytes=29;client_id=36;clients=50
1779646352284,PUT,115,4,benchKey_3_5,bytes=28;client_id=3;clients=50
1779646352282,PUT,117,4,benchKey_21_5,bytes=29;client_id=21;clients=50
1779646352281,PUT,110,4,benchKey_9_5,bytes=28;client_id=9;clients=50
1779646352298,PUT,108,4,benchKey_32_5,bytes=29;client_id=32;clients=50
1779646352297,PUT,127,4,benchKey_15_5,bytes=29;client_id=15;clients=50
1779646352290,PUT,106,4,benchKey_8_5,bytes=28;client_id=8;clients=50
1779646352300,PUT,110,4,benchKey_6_5,bytes=28;client_id=6;clients=50
1779646352299,PUT,105,4,benchKey_0_5,bytes=28;client_id=0;clients=50
1779646352306,PUT,115,4,benchKey_18_5,bytes=29;client_id=18;clients=50
1779646352309,PUT,115,4,benchKey_40_5,bytes=29;client_id=40;clients=50
1779646352328,PUT,123,4,benchKey_30_5,bytes=29;client_id=30;clients=50
1779646352331,PUT,132,4,benchKey_25_5,bytes=29;client_id=25;clients=50
1779646352331,PUT,132,4,benchKey_22_5,bytes=29;client_id=22;clients=50
1779646352332,PUT,92,4,benchKey_29_6,bytes=29;client_id=29;clients=50
1779646352335,PUT,109,4,benchKey_13_5,bytes=29;client_id=13;clients=50
1779646352338,PUT,142,4,benchKey_44_5,bytes=29;client_id=44;clients=50
1779646352340,PUT,111,4,benchKey_42_5,bytes=29;client_id=42;clients=50
1779646352340,PUT,128,4,benchKey_1_6,bytes=28;client_id=1;clients=50
1779646352342,PUT,110,4,benchKey_24_6,bytes=29;client_id=24;clients=50
1779646352337,PUT,132,4,benchKey_43_5,bytes=29;client_id=43;clients=50
1779646352344,PUT,110,4,benchKey_48_6,bytes=29;client_id=48;clients=50
1779646352344,PUT,110,4,benchKey_45_6,bytes=29;client_id=45;clients=50
1779646352346,PUT,146,4,benchKey_39_5,bytes=29;client_id=39;clients=50
1779646352346,PUT,117,4,benchKey_34_6,bytes=29;client_id=34;clients=50
1779646352353,PUT,140,4,benchKey_31_5,bytes=29;client_id=31;clients=50
1779646352353,PUT,115,4,benchKey_2_6,bytes=28;client_id=2;clients=50
1779646352354,PUT,146,4,benchKey_35_5,bytes=29;client_id=35;clients=50
1779646352354,PUT,128,4,benchKey_49_6,bytes=29;client_id=49;clients=50
1779646352355,PUT,143,4,benchKey_33_5,bytes=29;client_id=33;clients=50
1779646352354,PUT,118,4,benchKey_46_6,bytes=29;client_id=46;clients=50
1779646352360,PUT,127,4,benchKey_41_6,bytes=29;client_id=41;clients=50
1779646352376,PUT,135,4,benchKey_47_6,bytes=29;client_id=47;clients=50
1779646352376,PUT,133,4,benchKey_20_6,bytes=29;client_id=20;clients=50
1779646352379,PUT,135,4,benchKey_23_6,bytes=29;client_id=23;clients=50
1779646352380,PUT,133,4,benchKey_14_6,bytes=29;client_id=14;clients=50
1779646352386,PUT,137,4,benchKey_11_6,bytes=29;client_id=11;clients=50
1779646352387,PUT,129,4,benchKey_17_6,bytes=29;client_id=17;clients=50
1779646352387,PUT,135,4,benchKey_28_6,bytes=29;client_id=28;clients=50
1779646352388,PUT,130,4,benchKey_37_6,bytes=29;client_id=37;clients=50
1779646352391,PUT,116,4,benchKey_7_6,bytes=28;client_id=7;clients=50
1779646352391,PUT,137,4,benchKey_27_6,bytes=29;client_id=27;clients=50
1779646352393,PUT,117,4,benchKey_4_6,bytes=28;client_id=4;clients=50
1779646352394,PUT,117,4,benchKey_38_6,bytes=29;client_id=38;clients=50
1779646352396,PUT,117,4,benchKey_19_6,bytes=29;client_id=19;clients=50
1779646352398,PUT,112,4,benchKey_12_6,bytes=29;client_id=12;clients=50
1779646352399,PUT,109,4,benchKey_10_6,bytes=29;client_id=10;clients=50
1779646352402,PUT,114,4,benchKey_26_6,bytes=29;client_id=26;clients=50
1779646352402,PUT,103,4,benchKey_36_6,bytes=29;client_id=36;clients=50
1779646352403,PUT,119,4,benchKey_5_6,bytes=28;client_id=5;clients=50
1779646352408,PUT,115,4,benchKey_16_6,bytes=29;client_id=16;clients=50
1779646352410,PUT,111,4,benchKey_3_6,bytes=28;client_id=3;clients=50
1779646352421,PUT,122,4,benchKey_21_6,bytes=29;client_id=21;clients=50
1779646352428,PUT,129,4,benchKey_9_6,bytes=28;client_id=9;clients=50
1779646352432,PUT,125,4,benchKey_18_6,bytes=29;client_id=18;clients=50
1779646352432,PUT,130,4,benchKey_32_6,bytes=29;client_id=32;clients=50
1779646352434,PUT,128,4,benchKey_6_6,bytes=28;client_id=6;clients=50
1779646352435,PUT,132,4,benchKey_15_6,bytes=29;client_id=15;clients=50
1779646352435,PUT,124,4,benchKey_40_6,bytes=29;client_id=40;clients=50
1779646352437,PUT,130,4,benchKey_0_6,bytes=28;client_id=0;clients=50
1779646352438,PUT,106,4,benchKey_25_6,bytes=29;client_id=25;clients=50
1779646352440,PUT,136,4,benchKey_8_6,bytes=28;client_id=8;clients=50
