timestamp_ms,operation,latency_ms,hop_count,key,extra
1779202855359,GET,0,0,chordKey_9_1,clients=50
1779202855354,GET,0,0,chordKey_40_0,clients=50
1779202855352,GET,0,0,chordKey_25_0,clients=50
1779202855370,PUT,1,0,chordKey_40_1,clients=50
1779202855351,GET,0,0,chordKey_11_0,clients=50
1779202855368,PUT_HOP,0,2,chordKey_11_0,
1779202855372,PUT,0,0,chordKey_11_1,clients=50
1779202855352,PUT_HOP,0,2,chordKey_44_0,
1779202855351,PUT_HOP,0,2,chordKey_1_0,
1779202855374,GET,0,0,chordKey_11_1,clients=50
1779202855350,GET,0,0,chordKey_44_0,clients=50
1779202855349,GET,0,0,chordKey_7_1,clients=50
1779202855377,PUT,0,0,chordKey_7_2,clients=50
1779202855380,PUT_HOP,0,2,chordKey_17_0,
1779202855343,GET,0,0,chordKey_35_0,clients=50
1779202855338,GET,0,0,chordKey_24_1,clients=50
1779202855336,PUT,4,0,chordKey_31_1,clients=50
1779202855336,PUT,3,0,chordKey_4_1,clients=50
1779202855386,PUT_HOP,0,2,chordKey_7_0,
1779202855387,GET,0,0,chordKey_4_1,clients=50
1779202855387,PUT_HOP,0,2,chordKey_35_0,
1779202855332,PUT,2,0,chordKey_21_1,clients=50
1779202855328,GET,0,0,chordKey_18_1,clients=50
1779202855392,PUT,0,0,chordKey_18_2,clients=50
1779202855327,GET,0,0,chordKey_28_1,clients=50
1779202855326,PUT,6,0,chordKey_29_1,clients=50
1779202855320,GET,0,0,chordKey_26_1,clients=50
1779202855318,GET,0,0,chordKey_22_0,clients=50
1779202855402,PUT,1,0,chordKey_26_2,clients=50
1779202855404,PUT_HOP,0,2,chordKey_6_0,
1779202855399,GET,0,0,chordKey_29_1,clients=50
1779202855410,PUT_HOP,0,2,chordKey_30_0,
1779202855398,PUT,1,0,chordKey_28_2,clients=50
1779202855394,GET,0,0,chordKey_18_2,clients=50
1779202855390,GET,0,0,chordKey_21_1,clients=50
1779202855415,PUT,0,0,chordKey_21_2,clients=50
1779202855417,GET,0,0,chordKey_21_2,clients=50
1779202855418,PUT,0,0,chordKey_21_3,clients=50
1779202855419,GET,0,0,chordKey_21_3,clients=50
1779202855409,PUT_HOP,0,2,chordKey_25_0,
1779202855390,PUT,1,0,chordKey_4_2,clients=50
1779202855424,GET,167,2,chordKey_42_0,clients=50
1779202855386,GET,0,0,chordKey_31_1,clients=50
1779202855384,PUT,0,0,chordKey_24_2,clients=50
1779202855430,GET,0,0,chordKey_24_2,clients=50
1779202855431,PUT,0,0,chordKey_24_3,clients=50
1779202855433,GET,0,0,chordKey_24_3,clients=50
1779202855434,PUT_HOP,0,2,chordKey_28_1,
1779202855384,PUT,1,0,chordKey_35_1,clients=50
1779202855382,GET,0,0,chordKey_7_2,clients=50
1779202855436,PUT,1,0,chordKey_24_4,clients=50
1779202855436,PUT,0,0,chordKey_7_3,clients=50
1779202855376,PUT,0,0,chordKey_44_1,clients=50
1779202855438,GET,0,0,chordKey_44_1,clients=50
1779202855439,PUT,0,0,chordKey_44_2,clients=50
1779202855375,PUT,0,0,chordKey_11_2,clients=50
1779202855440,GET,0,0,chordKey_11_2,clients=50
1779202855371,GET,0,0,chordKey_40_1,clients=50
1779202855370,PUT,0,0,chordKey_25_1,clients=50
1779202855369,PUT,0,0,chordKey_9_2,clients=50
1779202855368,PUT,1,0,chordKey_39_1,clients=50
1779202855443,GET,0,0,chordKey_9_2,clients=50
1779202855442,GET,0,0,chordKey_25_1,clients=50
1779202855447,PUT,0,0,chordKey_25_2,clients=50
1779202855447,PUT_HOP,0,2,chordKey_26_1,
1779202855448,GET,0,0,chordKey_25_2,clients=50
1779202855450,PUT,0,0,chordKey_25_3,clients=50
1779202855452,GET,0,0,chordKey_25_3,clients=50
1779202855442,PUT,1,0,chordKey_11_3,clients=50
1779202855454,GET,0,0,chordKey_11_3,clients=50
1779202855455,PUT,0,0,chordKey_11_4,clients=50
1779202855456,GET,0,0,chordKey_11_4,clients=50
1779202855442,PUT,0,0,chordKey_40_2,clients=50
1779202855440,GET,0,0,chordKey_44_2,clients=50
1779202855438,GET,0,0,chordKey_7_3,clients=50
1779202855437,GET,152,2,chordKey_3_0,clients=50
1779202855437,GET,138,2,chordKey_27_0,clients=50
1779202855437,GET,0,0,chordKey_24_4,clients=50
1779202855424,PUT_HOP,0,1,chordKey_29_2,
1779202855467,PUT,4,0,chordKey_44_3,clients=50
1779202855435,GET,0,0,chordKey_35_1,clients=50
1779202855431,PUT,2,0,chordKey_31_2,clients=50
1779202855426,PUT,0,0,chordKey_42_1,clients=50
1779202855425,GET,141,2,chordKey_5_0,clients=50
1779202855424,GET,150,2,chordKey_14_0,clients=50
1779202855473,GET,164,2,chordKey_43_0,clients=50
1779202855473,GET,172,2,chordKey_13_0,clients=50
1779202855424,GET,169,2,chordKey_15_0,clients=50
1779202855424,GET,163,2,chordKey_19_0,clients=50
1779202855424,GET,0,0,chordKey_4_2,clients=50
1779202855424,PUT,0,0,chordKey_21_4,clients=50
1779202855480,PUT_HOP,0,2,chordKey_29_1,
1779202855423,GET,170,2,chordKey_10_0,clients=50
1779202855423,GET,152,2,chordKey_32_0,clients=50
1779202855481,PUT_HOP,0,2,chordKey_18_1,
1779202855423,GET,116,2,chordKey_16_0,clients=50
1779202855422,GET,177,2,chordKey_34_0,clients=50
1779202855419,GET,160,2,chordKey_20_0,clients=50
1779202855415,PUT,0,0,chordKey_18_3,clients=50
1779202855486,PUT,2,0,chordKey_34_1,clients=50
1779202855414,PUT,0,0,chordKey_29_2,clients=50
1779202855488,GET,0,0,chordKey_29_2,clients=50
1779202855488,PUT_HOP,0,2,chordKey_9_1,
1779202855489,PUT_HOP,0,2,chordKey_21_1,
1779202855490,PUT,0,0,chordKey_29_3,clients=50
1779202855489,PUT_HOP,0,2,chordKey_4_1,
1779202855492,GET,0,0,chordKey_29_3,clients=50
1779202855491,PUT_HOP,0,2,chordKey_31_1,
1779202855494,PUT_HOP,0,2,chordKey_7_1,
1779202855496,PUT,0,0,chordKey_29_4,clients=50
1779202855493,PUT_HOP,0,2,chordKey_24_1,
1779202855414,GET,0,0,chordKey_28_2,clients=50
1779202855500,GET,144,2,chordKey_36_0,clients=50
1779202855412,GET,0,0,chordKey_26_2,clients=50
1779202855502,GET,148,2,chordKey_47_0,clients=50
1779202855402,PUT,0,0,chordKey_22_1,clients=50
1779202855502,PUT,0,0,chordKey_26_3,clients=50
1779202855505,GET,0,0,chordKey_26_3,clients=50
1779202855502,PUT,0,0,chordKey_36_1,clients=50
1779202855508,PUT_HOP,0,1,chordKey_28_3,
1779202855508,GET,165,2,chordKey_30_0,clients=50
1779202855501,GET,1,0,chordKey_29_4,clients=50
1779202855512,PUT,0,0,chordKey_29_5,clients=50
1779202855514,GET,0,0,chordKey_29_5,clients=50
1779202855515,PUT_HOP,0,2,chordKey_39_1,
1779202855516,PUT,0,0,chordKey_29_6,clients=50
1779202855501,PUT,0,0,chordKey_28_3,clients=50
1779202855520,PUT_HOP,0,2,chordKey_40_1,
1779202855495,GET,140,2,chordKey_33_0,clients=50
1779202855522,PUT,0,0,chordKey_33_1,clients=50
1779202855495,GET,145,2,chordKey_6_0,clients=50
1779202855524,PUT_HOP,0,2,chordKey_11_1,
1779202855524,PUT,0,0,chordKey_6_1,clients=50
1779202855488,PUT,1,0,chordKey_20_1,clients=50
1779202855486,GET,0,0,chordKey_18_3,clients=50
1779202855527,PUT,0,0,chordKey_18_4,clients=50
1779202855528,GET,0,0,chordKey_18_4,clients=50
1779202855529,PUT_HOP,0,2,chordKey_11_2,
1779202855486,GET,176,2,chordKey_49_0,clients=50
1779202855530,PUT,0,0,chordKey_49_1,clients=50
1779202855485,PUT,3,0,chordKey_32_1,clients=50
1779202855483,PUT,0,0,chordKey_16_1,clients=50
1779202855482,PUT,1,0,chordKey_10_1,clients=50
1779202855481,GET,0,0,chordKey_21_4,clients=50
1779202855533,PUT_HOP,0,2,chordKey_44_1,
1779202855480,PUT,0,0,chordKey_4_3,clients=50
1779202855535,PUT_HOP,0,2,chordKey_24_2,
1779202855538,GET,0,0,chordKey_4_3,clients=50
1779202855479,PUT,0,0,chordKey_19_1,clients=50
1779202855540,PUT_HOP,0,2,chordKey_18_2,
1779202855479,GET,163,2,chordKey_8_0,clients=50
1779202855476,PUT,1,0,chordKey_15_1,clients=50
1779202855543,PUT_HOP,0,2,chordKey_35_1,
1779202855475,GET,162,2,chordKey_37_0,clients=50
1779202855545,PUT_HOP,0,2,chordKey_4_2,
1779202855475,PUT,0,0,chordKey_13_1,clients=50
1779202855547,PUT,0,0,chordKey_37_1,clients=50
1779202855547,PUT_HOP,0,2,chordKey_28_2,
1779202855548,PUT_HOP,0,2,chordKey_7_2,
1779202855474,GET,171,2,chordKey_38_0,clients=50
1779202855550,PUT_HOP,0,2,chordKey_26_2,
1779202855474,PUT,0,0,chordKey_43_1,clients=50
1779202855551,PUT,0,0,chordKey_38_1,clients=50
1779202855474,PUT,0,0,chordKey_14_1,clients=50
1779202855473,GET,156,2,chordKey_23_0,clients=50
1779202855473,PUT,0,0,chordKey_5_1,clients=50
1779202855553,PUT,0,0,chordKey_23_1,clients=50
1779202855471,PUT,1,0,chordKey_35_2,clients=50
1779202855470,GET,0,0,chordKey_31_2,clients=50
1779202855468,PUT,3,0,chordKey_27_1,clients=50
1779202855554,PUT_HOP,0,2,chordKey_29_4,
1779202855468,GET,0,0,chordKey_44_3,clients=50
1779202855556,PUT_HOP,0,2,chordKey_21_2,
1779202855556,PUT,0,0,chordKey_44_4,clients=50
1779202855468,PUT,3,0,chordKey_3_1,clients=50
1779202855556,PUT_HOP,0,2,chordKey_18_3,
1779202855467,PUT,4,0,chordKey_7_4,clients=50
1779202855557,PUT_HOP,0,2,chordKey_21_3,
1779202855467,PUT,1,0,chordKey_24_5,clients=50
1779202855559,GET,0,0,chordKey_24_5,clients=50
1779202855463,GET,0,0,chordKey_40_2,clients=50
1779202855460,PUT,0,0,chordKey_11_5,clients=50
1779202855560,PUT,0,0,chordKey_40_3,clients=50
1779202855562,PUT_HOP,0,2,chordKey_22_1,
1779202855564,GET,0,0,chordKey_40_3,clients=50
1779202855564,PUT_HOP,0,2,chordKey_21_4,
1779202855456,PUT,3,0,chordKey_25_4,clients=50
1779202855454,GET,149,2,chordKey_46_0,clients=50
1779202855567,PUT_HOP,0,2,chordKey_31_2,
1779202855448,GET,140,2,chordKey_12_0,clients=50
1779202855568,PUT_HOP,0,2,chordKey_42_1,
1779202855571,PUT_HOP,0,2,chordKey_24_4,
1779202855446,GET,142,2,chordKey_41_0,clients=50
1779202855571,PUT_HOP,0,2,chordKey_24_3,
1779202855573,PUT,0,0,chordKey_41_1,clients=50
1779202855446,PUT,1,0,chordKey_9_3,clients=50
1779202855576,PUT_HOP,0,2,chordKey_7_3,
1779202855443,GET,0,0,chordKey_39_1,clients=50
1779202855576,PUT_HOP,0,2,chordKey_11_3,
1779202855577,GET,0,0,chordKey_9_3,clients=50
1779202855577,PUT_HOP,0,2,chordKey_44_2,
1779202855578,PUT,0,0,chordKey_9_4,clients=50
1779202855578,PUT_HOP,0,2,chordKey_40_2,
1779202855579,GET,0,0,chordKey_9_4,clients=50
1779202855580,PUT,0,0,chordKey_9_5,clients=50
1779202855579,PUT_HOP,0,2,chordKey_25_3,
1779202855581,PUT_HOP,0,2,chordKey_11_5,
1779202855573,PUT,0,0,chordKey_12_1,clients=50
1779202855582,PUT_HOP,0,2,chordKey_7_4,
1779202855569,PUT,0,0,chordKey_46_1,clients=50
1779202855568,PUT,1,0,chordKey_40_4,clients=50
1779202855584,GET,0,0,chordKey_40_4,clients=50
1779202855568,GET,0,0,chordKey_25_4,clients=50
1779202855593,PUT_HOP,0,2,chordKey_27_1,
1779202855560,GET,0,0,chordKey_11_5,clients=50
1779202855601,PUT,0,0,chordKey_11_6,clients=50
1779202855600,PUT_HOP,0,2,chordKey_15_1,
1779202855600,PUT_HOP,0,2,chordKey_43_1,
1779202855559,PUT,0,0,chordKey_24_6,clients=50
1779202855600,PUT_HOP,0,2,chordKey_5_1,
1779202855603,GET,0,0,chordKey_24_6,clients=50
1779202855603,PUT,0,0,chordKey_24_7,clients=50
1779202855604,GET,0,0,chordKey_24_7,clients=50
1779202855558,GET,0,0,chordKey_7_4,clients=50
1779202855610,PUT_HOP,0,1,chordKey_24_7,
1779202855610,PUT,0,0,chordKey_7_5,clients=50
1779202855612,PUT_HOP,0,2,chordKey_19_1,
1779202855557,GET,0,0,chordKey_44_4,clients=50
1779202855555,PUT,0,0,chordKey_31_3,clients=50
1779202855554,GET,0,0,chordKey_35_2,clients=50
1779202855543,PUT,1,0,chordKey_8_1,clients=50
1779202855539,PUT,0,0,chordKey_4_4,clients=50
1779202855617,PUT_HOP,0,2,chordKey_10_1,
1779202855618,GET,0,0,chordKey_4_4,clients=50
1779202855534,PUT,0,0,chordKey_21_5,clients=50
1779202855619,PUT_HOP,0,2,chordKey_20_1,
1779202855583,PUT_HOP,0,2,chordKey_29_3,
1779202855619,PUT,0,0,chordKey_4_5,clients=50
1779202855530,PUT,0,0,chordKey_18_5,clients=50
1779202855621,PUT_HOP,0,2,chordKey_16_1,
1779202855529,GET,163,2,chordKey_17_0,clients=50
1779202855623,PUT_HOP,0,2,chordKey_35_2,
1779202855623,PUT,0,0,chordKey_17_1,clients=50
1779202855521,GET,0,0,chordKey_28_3,clients=50
1779202855520,GET,1,0,chordKey_29_6,clients=50
1779202855624,PUT_HOP,0,2,chordKey_14_1,
1779202855513,GET,154,2,chordKey_1_0,clients=50
1779202855626,PUT_HOP,0,2,chordKey_32_1,
1779202855513,GET,151,2,chordKey_2_0,clients=50
1779202855510,PUT,1,0,chordKey_30_1,clients=50
1779202855626,PUT_HOP,0,2,chordKey_4_3,
1779202855508,PUT,1,0,chordKey_26_4,clients=50
1779202855628,PUT,0,0,chordKey_2_1,clients=50
1779202855505,GET,147,2,chordKey_45_0,clients=50
1779202855629,PUT,0,0,chordKey_45_1,clients=50
1779202855629,PUT_HOP,0,2,chordKey_13_1,
1779202855505,GET,145,2,chordKey_0_0,clients=50
1779202855630,PUT,0,0,chordKey_0_1,clients=50
1779202855503,PUT,0,0,chordKey_47_1,clients=50
1779202855503,GET,0,0,chordKey_22_1,clients=50
1779202855628,GET,0,0,chordKey_26_4,clients=50
1779202855626,PUT,0,0,chordKey_1_1,clients=50
1779202855626,PUT,0,0,chordKey_29_7,clients=50
1779202855644,PUT_HOP,0,1,chordKey_26_5,
1779202855625,PUT,0,0,chordKey_28_4,clients=50
1779202855621,GET,0,0,chordKey_18_5,clients=50
1779202855620,GET,0,0,chordKey_4_5,clients=50
1779202855619,GET,0,0,chordKey_21_5,clients=50
1779202855649,PUT_HOP,0,2,chordKey_34_1,
1779202855652,PUT,1,0,chordKey_21_6,clients=50
1779202855617,PUT,0,0,chordKey_35_3,clients=50
1779202855616,GET,0,0,chordKey_31_3,clients=50
1779202855653,PUT_HOP,0,2,chordKey_36_1,
1779202855655,PUT,0,0,chordKey_31_4,clients=50
1779202855615,PUT,0,0,chordKey_44_5,clients=50
1779202855614,GET,0,0,chordKey_7_5,clients=50
1779202855605,PUT,0,0,chordKey_24_8,clients=50
1779202855660,PUT,0,0,chordKey_7_6,clients=50
1779202855661,GET,0,0,chordKey_7_6,clients=50
1779202855602,GET,0,0,chordKey_11_6,clients=50
1779202855598,GET,128,2,chordKey_42_1,clients=50
1779202855663,PUT_HOP,0,2,chordKey_26_3,
1779202855665,PUT_HOP,0,2,chordKey_47_1,
1779202855596,PUT,1,0,chordKey_25_5,clients=50
1779202855663,PUT_HOP,0,2,chordKey_29_5,
1779202855669,GET,0,0,chordKey_25_5,clients=50
1779202855667,PUT_HOP,0,2,chordKey_30_1,
1779202855667,PUT_HOP,0,2,chordKey_26_4,
1779202855674,PUT,3,0,chordKey_25_6,clients=50
1779202855674,PUT_HOP,0,2,chordKey_18_5,
1779202855592,PUT,0,0,chordKey_40_5,clients=50
1779202855675,GET,0,0,chordKey_40_5,clients=50
1779202855678,PUT_HOP,0,2,chordKey_49_1,
1779202855682,GET,149,2,chordKey_16_1,clients=50
1779202855679,PUT_HOP,0,2,chordKey_33_1,
1779202855582,GET,0,0,chordKey_9_5,clients=50
1779202855685,PUT,0,0,chordKey_9_6,clients=50
1779202855685,GET,0,0,chordKey_9_6,clients=50
1779202855686,PUT,0,0,chordKey_9_7,clients=50
1779202855688,PUT_HOP,0,2,chordKey_6_1,
1779202855688,GET,0,0,chordKey_9_7,clients=50
1779202855577,PUT,0,0,chordKey_39_2,clients=50
1779202855691,GET,0,0,chordKey_39_2,clients=50
1779202855691,PUT_HOP,0,2,chordKey_21_5,
1779202855690,PUT,0,0,chordKey_9_8,clients=50
1779202855692,PUT_HOP,0,1,chordKey_25_6,
1779202855695,GET,0,0,chordKey_9_8,clients=50
1779202855699,PUT_HOP,0,2,chordKey_4_4,
1779202855684,PUT,0,0,chordKey_16_2,clients=50
1779202855700,PUT_HOP,0,2,chordKey_18_4,
1779202855683,GET,160,2,chordKey_33_1,clients=50
1779202855703,PUT_HOP,0,2,chordKey_8_1,
1779202855704,PUT_HOP,0,2,chordKey_24_8,
1779202855705,PUT,1,0,chordKey_33_2,clients=50
1779202855683,PUT,3,0,chordKey_40_6,clients=50
1779202855675,GET,0,0,chordKey_25_6,clients=50
1779202855666,PUT,0,0,chordKey_42_2,clients=50
1779202855709,PUT,0,0,chordKey_25_7,clients=50
1779202855663,PUT,0,0,chordKey_11_7,clients=50
1779202855662,PUT,0,0,chordKey_7_7,clients=50
1779202855710,GET,0,0,chordKey_11_7,clients=50
1779202855660,GET,0,0,chordKey_24_8,clients=50
1779202855714,GET,163,2,chordKey_43_1,clients=50
1779202855716,PUT_HOP,0,2,chordKey_23_1,
1779202855659,GET,0,0,chordKey_44_5,clients=50
1779202855657,GET,149,2,chordKey_36_1,clients=50
1779202855656,GET,0,0,chordKey_31_4,clients=50
1779202855723,PUT,0,0,chordKey_31_5,clients=50
1779202855723,PUT_HOP,0,2,chordKey_31_3,
1779202855653,GET,0,0,chordKey_35_3,clients=50
1779202855653,GET,0,0,chordKey_21_6,clients=50
1779202855726,PUT_HOP,0,2,chordKey_44_4,
1779202855650,PUT,0,0,chordKey_4_6,clients=50
1779202855727,PUT,0,0,chordKey_21_7,clients=50
1779202855649,PUT,1,0,chordKey_18_6,clients=50
1779202855727,PUT_HOP,0,2,chordKey_46_1,
1779202855647,GET,160,2,chordKey_34_1,clients=50
1779202855729,PUT_HOP,0,2,chordKey_24_6,
1779202855730,PUT,0,0,chordKey_34_2,clients=50
1779202855647,GET,0,0,chordKey_28_4,clients=50
1779202855729,PUT_HOP,0,2,chordKey_40_4,
1779202855645,GET,0,0,chordKey_29_7,clients=50
1779202855733,PUT_HOP,0,2,chordKey_9_5,
1779202855643,PUT,0,0,chordKey_22_2,clients=50
1779202855732,PUT_HOP,0,2,chordKey_41_1,
1779202855642,PUT,0,0,chordKey_26_5,clients=50
1779202855732,PUT_HOP,0,2,chordKey_9_4,
1779202855732,PUT_HOP,0,2,chordKey_12_1,
1779202855735,GET,0,0,chordKey_26_5,clients=50
1779202855737,GET,154,2,chordKey_12_1,clients=50
1779202855731,PUT_HOP,0,2,chordKey_40_3,
1779202855735,PUT_HOP,0,2,chordKey_40_5,
1779202855735,GET,0,0,chordKey_22_2,clients=50
1779202855733,PUT_HOP,0,2,chordKey_39_2,
1779202855739,PUT,0,0,chordKey_22_3,clients=50
1779202855739,GET,0,0,chordKey_22_3,clients=50
1779202855734,PUT,0,0,chordKey_29_8,clients=50
1779202855742,PUT_HOP,0,2,chordKey_25_5,
1779202855742,PUT_HOP,0,2,chordKey_11_6,
1779202855734,PUT,0,0,chordKey_28_5,clients=50
1779202855729,GET,0,0,chordKey_18_6,clients=50
1779202855727,GET,169,2,chordKey_3_1,clients=50
1779202855746,PUT_HOP,0,2,chordKey_1_1,
1779202855727,GET,0,0,chordKey_21_7,clients=50
1779202855727,GET,0,0,chordKey_4_6,clients=50
1779202855747,PUT_HOP,0,2,chordKey_29_7,
1779202855748,PUT_HOP,0,2,chordKey_4_5,
1779202855751,PUT,0,0,chordKey_4_7,clients=50
1779202855726,PUT,0,0,chordKey_35_4,clients=50
1779202855752,GET,0,0,chordKey_35_4,clients=50
1779202855725,GET,0,0,chordKey_31_5,clients=50
1779202855724,GET,169,2,chordKey_27_1,clients=50
1779202855722,GET,170,2,chordKey_38_1,clients=50
1779202855754,PUT,0,0,chordKey_27_2,clients=50
1779202855722,GET,169,2,chordKey_5_1,clients=50
1779202855755,PUT_HOP,0,2,chordKey_22_2,
1779202855755,PUT_HOP,0,2,chordKey_24_9,
1779202855756,PUT,0,0,chordKey_5_2,clients=50
1779202855722,PUT,0,0,chordKey_36_2,clients=50
1779202855720,PUT,0,0,chordKey_44_6,clients=50
1779202855758,PUT_HOP,0,2,chordKey_18_6,
1779202855719,GET,165,2,chordKey_23_1,clients=50
1779202855759,PUT_HOP,0,2,chordKey_28_5,
1779202855760,PUT,0,0,chordKey_23_2,clients=50
1779202855760,PUT_HOP,0,2,chordKey_4_6,
1779202855718,PUT,0,0,chordKey_43_2,clients=50
1779202855717,GET,165,2,chordKey_14_1,clients=50
1779202855760,PUT_HOP,0,2,chordKey_40_6,
1779202855762,PUT,0,0,chordKey_14_2,clients=50
1779202855763,PUT_HOP,0,2,chordKey_42_2,
1779202855714,PUT,0,0,chordKey_24_9,clients=50
1779202855761,PUT_HOP,0,2,chordKey_21_6,
1779202855764,GET,0,0,chordKey_24_9,clients=50
1779202855763,PUT_HOP,0,2,chordKey_7_6,
1779202855712,PUT,0,0,chordKey_11_8,clients=50
1779202855764,PUT_HOP,0,2,chordKey_11_7,
