timestamp_ms,operation,latency_ms,hop_count,key,extra
1777331322169,PUT,120,4,benchKey_42_0,bytes=29;client_id=42;clients=50
1777331322169,PUT,123,4,benchKey_20_0,bytes=29;client_id=20;clients=50
1777331322165,PUT,117,4,benchKey_37_0,bytes=29;client_id=37;clients=50
1777331322170,PUT,123,4,benchKey_31_0,bytes=29;client_id=31;clients=50
1777331322164,PUT,116,4,benchKey_28_0,bytes=29;client_id=28;clients=50
1777331322163,PUT,117,4,benchKey_22_0,bytes=29;client_id=22;clients=50
1777331322163,PUT,100,4,benchKey_5_0,bytes=28;client_id=5;clients=50
1777331322163,PUT,102,4,benchKey_25_0,bytes=29;client_id=25;clients=50
1777331322172,PUT,126,4,benchKey_19_0,bytes=29;client_id=19;clients=50
1777331322169,PUT,121,4,benchKey_8_0,bytes=28;client_id=8;clients=50
1777331322168,PUT,120,4,benchKey_44_0,bytes=29;client_id=44;clients=50
1777331322177,PUT,128,4,benchKey_49_0,bytes=29;client_id=49;clients=50
1777331322177,PUT,132,4,benchKey_9_0,bytes=28;client_id=9;clients=50
1777331322179,PUT,133,4,benchKey_16_0,bytes=29;client_id=16;clients=50
1777331322183,PUT,137,4,benchKey_1_0,bytes=28;client_id=1;clients=50
1777331322191,PUT,146,4,benchKey_11_0,bytes=29;client_id=11;clients=50
1777331322194,PUT,147,4,benchKey_27_0,bytes=29;client_id=27;clients=50
1777331322199,PUT,150,4,benchKey_46_0,bytes=29;client_id=46;clients=50
1777331322199,PUT,153,4,benchKey_14_0,bytes=29;client_id=14;clients=50
1777331322201,PUT,155,4,benchKey_17_0,bytes=29;client_id=17;clients=50
1777331322202,PUT,153,4,benchKey_48_0,bytes=29;client_id=48;clients=50
1777331322201,PUT,155,4,benchKey_26_0,bytes=29;client_id=26;clients=50
1777331322205,PUT,160,4,benchKey_7_0,bytes=28;client_id=7;clients=50
1777331322206,PUT,158,4,benchKey_45_0,bytes=29;client_id=45;clients=50
1777331322207,PUT,162,4,benchKey_4_0,bytes=28;client_id=4;clients=50
1777331322206,PUT,158,4,benchKey_40_0,bytes=29;client_id=40;clients=50
1777331322209,PUT,161,4,benchKey_35_0,bytes=29;client_id=35;clients=50
1777331322210,PUT,51,4,benchKey_0_1,bytes=28;client_id=0;clients=50
1777331322210,PUT,164,4,benchKey_24_0,bytes=29;client_id=24;clients=50
1777331322213,PUT,167,4,benchKey_34_0,bytes=29;client_id=34;clients=50
1777331322214,PUT,166,4,benchKey_29_0,bytes=29;client_id=29;clients=50
1777331322216,PUT,169,4,benchKey_32_0,bytes=29;client_id=32;clients=50
1777331322218,PUT,48,4,benchKey_42_1,bytes=29;client_id=42;clients=50
1777331322220,PUT,174,4,benchKey_13_0,bytes=29;client_id=13;clients=50
1777331322221,PUT,173,4,benchKey_43_0,bytes=29;client_id=43;clients=50
1777331322222,PUT,176,4,benchKey_18_0,bytes=29;client_id=18;clients=50
1777331322226,PUT,177,4,benchKey_47_0,bytes=29;client_id=47;clients=50
1777331322233,PUT,188,4,benchKey_12_0,bytes=29;client_id=12;clients=50
1777331322235,PUT,187,4,benchKey_41_0,bytes=29;client_id=41;clients=50
1777331322243,PUT,197,4,benchKey_3_0,bytes=28;client_id=3;clients=50
1777331322243,PUT,196,4,benchKey_33_0,bytes=29;client_id=33;clients=50
1777331322244,PUT,196,4,benchKey_30_0,bytes=29;client_id=30;clients=50
1777331322245,PUT,200,4,benchKey_6_0,bytes=28;client_id=6;clients=50
1777331322245,PUT,197,4,benchKey_39_0,bytes=29;client_id=39;clients=50
1777331322247,PUT,69,4,benchKey_49_1,bytes=29;client_id=49;clients=50
1777331322251,PUT,94,4,benchKey_21_1,bytes=29;client_id=21;clients=50
1777331322253,PUT,85,4,benchKey_2_1,bytes=28;client_id=2;clients=50
1777331322253,PUT,92,4,benchKey_15_1,bytes=29;client_id=15;clients=50
1777331322254,PUT,87,4,benchKey_10_1,bytes=29;client_id=10;clients=50
1777331322254,PUT,87,4,benchKey_23_1,bytes=29;client_id=23;clients=50
1777331322254,PUT,86,4,benchKey_36_1,bytes=29;client_id=36;clients=50
1777331322256,PUT,87,4,benchKey_38_1,bytes=29;client_id=38;clients=50
1777331322258,PUT,88,4,benchKey_20_1,bytes=29;client_id=20;clients=50
1777331322260,PUT,90,4,benchKey_37_1,bytes=29;client_id=37;clients=50
1777331322265,PUT,93,4,benchKey_28_1,bytes=29;client_id=28;clients=50
1777331322265,PUT,94,4,benchKey_31_1,bytes=29;client_id=31;clients=50
1777331322268,PUT,94,4,benchKey_5_1,bytes=28;client_id=5;clients=50
1777331322269,PUT,95,4,benchKey_25_1,bytes=29;client_id=25;clients=50
1777331322276,PUT,102,4,benchKey_19_1,bytes=29;client_id=19;clients=50
1777331322278,PUT,67,4,benchKey_24_1,bytes=29;client_id=24;clients=50
1777331322278,PUT,104,4,benchKey_8_1,bytes=28;client_id=8;clients=50
1777331322285,PUT,110,4,benchKey_22_1,bytes=29;client_id=22;clients=50
1777331322286,PUT,107,4,benchKey_16_1,bytes=29;client_id=16;clients=50
1777331322287,PUT,112,4,benchKey_44_1,bytes=29;client_id=44;clients=50
1777331322292,PUT,114,4,benchKey_9_1,bytes=28;client_id=9;clients=50
1777331322293,PUT,110,4,benchKey_1_1,bytes=28;client_id=1;clients=50
1777331322294,PUT,100,4,benchKey_27_1,bytes=29;client_id=27;clients=50
1777331322296,PUT,96,4,benchKey_14_1,bytes=29;client_id=14;clients=50
1777331322298,PUT,98,4,benchKey_46_1,bytes=29;client_id=46;clients=50
1777331322298,PUT,106,4,benchKey_11_1,bytes=29;client_id=11;clients=50
1777331322298,PUT,96,4,benchKey_17_1,bytes=29;client_id=17;clients=50
1777331322299,PUT,97,4,benchKey_26_1,bytes=29;client_id=26;clients=50
1777331322300,PUT,57,4,benchKey_3_1,bytes=28;client_id=3;clients=50
1777331322300,PUT,98,4,benchKey_48_1,bytes=29;client_id=48;clients=50
1777331322303,PUT,97,4,benchKey_7_1,bytes=28;client_id=7;clients=50
1777331322305,PUT,97,4,benchKey_45_1,bytes=29;client_id=45;clients=50
1777331322308,PUT,100,4,benchKey_40_1,bytes=29;client_id=40;clients=50
1777331322309,PUT,101,4,benchKey_4_1,bytes=28;client_id=4;clients=50
1777331322310,PUT,100,4,benchKey_35_1,bytes=29;client_id=35;clients=50
1777331322313,PUT,103,4,benchKey_0_2,bytes=28;client_id=0;clients=50
1777331322319,PUT,105,4,benchKey_34_1,bytes=29;client_id=34;clients=50
1777331322321,PUT,106,4,benchKey_29_1,bytes=29;client_id=29;clients=50
1777331322328,PUT,111,4,benchKey_32_1,bytes=29;client_id=32;clients=50
1777331322333,PUT,109,4,benchKey_42_2,bytes=29;client_id=42;clients=50
1777331322333,PUT,109,4,benchKey_18_1,bytes=29;client_id=18;clients=50
1777331322335,PUT,111,4,benchKey_13_1,bytes=29;client_id=13;clients=50
1777331322337,PUT,113,4,benchKey_43_1,bytes=29;client_id=43;clients=50
1777331322339,PUT,105,4,benchKey_12_1,bytes=29;client_id=12;clients=50
1777331322339,PUT,113,4,benchKey_47_1,bytes=29;client_id=47;clients=50
1777331322342,PUT,106,4,benchKey_41_1,bytes=29;client_id=41;clients=50
1777331322344,PUT,99,4,benchKey_6_1,bytes=28;client_id=6;clients=50
1777331322343,PUT,99,4,benchKey_30_1,bytes=29;client_id=30;clients=50
1777331322343,PUT,98,4,benchKey_33_1,bytes=29;client_id=33;clients=50
1777331322345,PUT,99,4,benchKey_39_1,bytes=29;client_id=39;clients=50
1777331322347,PUT,99,4,benchKey_49_2,bytes=29;client_id=49;clients=50
1777331322347,PUT,95,4,benchKey_21_2,bytes=29;client_id=21;clients=50
1777331322351,PUT,98,4,benchKey_2_2,bytes=28;client_id=2;clients=50
1777331322352,PUT,98,4,benchKey_15_2,bytes=29;client_id=15;clients=50
1777331322354,PUT,99,4,benchKey_10_2,bytes=29;client_id=10;clients=50
1777331322356,PUT,101,4,benchKey_23_2,bytes=29;client_id=23;clients=50
1777331322361,PUT,106,4,benchKey_36_2,bytes=29;client_id=36;clients=50
1777331322364,PUT,108,4,benchKey_38_2,bytes=29;client_id=38;clients=50
1777331322370,PUT,112,4,benchKey_20_2,bytes=29;client_id=20;clients=50
1777331322376,PUT,111,4,benchKey_28_2,bytes=29;client_id=28;clients=50
1777331322377,PUT,112,4,benchKey_31_2,bytes=29;client_id=31;clients=50
1777331322377,PUT,116,4,benchKey_37_2,bytes=29;client_id=37;clients=50
1777331322379,PUT,110,4,benchKey_5_2,bytes=28;client_id=5;clients=50
1777331322382,PUT,105,4,benchKey_19_2,bytes=29;client_id=19;clients=50
1777331322382,PUT,112,4,benchKey_25_2,bytes=29;client_id=25;clients=50
1777331322385,PUT,106,4,benchKey_8_2,bytes=28;client_id=8;clients=50
1777331322388,PUT,100,4,benchKey_44_2,bytes=29;client_id=44;clients=50
1777331322388,PUT,110,4,benchKey_24_2,bytes=29;client_id=24;clients=50
1777331322390,PUT,103,4,benchKey_16_2,bytes=29;client_id=16;clients=50
1777331322392,PUT,99,4,benchKey_1_2,bytes=28;client_id=1;clients=50
1777331322393,PUT,106,4,benchKey_22_2,bytes=29;client_id=22;clients=50
1777331322394,PUT,102,4,benchKey_9_2,bytes=28;client_id=9;clients=50
1777331322394,PUT,99,4,benchKey_27_2,bytes=29;client_id=27;clients=50
1777331322396,PUT,98,4,benchKey_46_2,bytes=29;client_id=46;clients=50
1777331322397,PUT,100,4,benchKey_14_2,bytes=29;client_id=14;clients=50
1777331322399,PUT,101,4,benchKey_11_2,bytes=29;client_id=11;clients=50
1777331322405,PUT,106,4,benchKey_17_2,bytes=29;client_id=17;clients=50
1777331322407,PUT,107,4,benchKey_26_2,bytes=29;client_id=26;clients=50
1777331322413,PUT,112,4,benchKey_48_2,bytes=29;client_id=48;clients=50
1777331322419,PUT,118,4,benchKey_3_2,bytes=28;client_id=3;clients=50
1777331322421,PUT,116,4,benchKey_7_2,bytes=28;client_id=7;clients=50
1777331322422,PUT,117,4,benchKey_45_2,bytes=29;client_id=45;clients=50
1777331322424,PUT,116,4,benchKey_40_2,bytes=29;client_id=40;clients=50
1777331322425,PUT,115,4,benchKey_35_2,bytes=29;client_id=35;clients=50
1777331322427,PUT,117,4,benchKey_4_2,bytes=28;client_id=4;clients=50
1777331322429,PUT,116,4,benchKey_0_3,bytes=28;client_id=0;clients=50
1777331322432,PUT,112,4,benchKey_34_2,bytes=29;client_id=34;clients=50
1777331322433,PUT,111,4,benchKey_29_2,bytes=29;client_id=29;clients=50
1777331322434,PUT,106,4,benchKey_32_2,bytes=29;client_id=32;clients=50
1777331322436,PUT,103,4,benchKey_42_3,bytes=29;client_id=42;clients=50
1777331322438,PUT,100,4,benchKey_43_2,bytes=29;client_id=43;clients=50
1777331322439,PUT,105,4,benchKey_18_2,bytes=29;client_id=18;clients=50
1777331322440,PUT,104,4,benchKey_13_2,bytes=29;client_id=13;clients=50
1777331322440,PUT,101,4,benchKey_12_2,bytes=29;client_id=12;clients=50
1777331322442,PUT,103,4,benchKey_47_2,bytes=29;client_id=47;clients=50
1777331322442,PUT,97,4,benchKey_41_2,bytes=29;client_id=41;clients=50
1777331322447,PUT,101,4,benchKey_6_2,bytes=28;client_id=6;clients=50
1777331322450,PUT,104,4,benchKey_30_2,bytes=29;client_id=30;clients=50
1777331322456,PUT,109,4,benchKey_33_2,bytes=29;client_id=33;clients=50
1777331322462,PUT,115,4,benchKey_39_2,bytes=29;client_id=39;clients=50
1777331322464,PUT,116,4,benchKey_21_3,bytes=29;client_id=21;clients=50
1777331322467,PUT,119,4,benchKey_49_3,bytes=29;client_id=49;clients=50
1777331322468,PUT,116,4,benchKey_2_3,bytes=28;client_id=2;clients=50
1777331322468,PUT,116,4,benchKey_15_3,bytes=29;client_id=15;clients=50
1777331322472,PUT,115,4,benchKey_23_3,bytes=29;client_id=23;clients=50
1777331322472,PUT,117,4,benchKey_10_3,bytes=29;client_id=10;clients=50
1777331322476,PUT,114,4,benchKey_36_3,bytes=29;client_id=36;clients=50
1777331322476,PUT,111,4,benchKey_38_3,bytes=29;client_id=38;clients=50
1777331322476,PUT,105,4,benchKey_20_3,bytes=29;client_id=20;clients=50
1777331322479,PUT,102,4,benchKey_28_3,bytes=29;client_id=28;clients=50
1777331322480,PUT,102,4,benchKey_31_3,bytes=29;client_id=31;clients=50
1777331322481,PUT,103,4,benchKey_37_3,bytes=29;client_id=37;clients=50
1777331322482,PUT,103,4,benchKey_5_3,bytes=28;client_id=5;clients=50
1777331322483,PUT,100,4,benchKey_19_3,bytes=29;client_id=19;clients=50
1777331322484,PUT,101,4,benchKey_25_3,bytes=29;client_id=25;clients=50
1777331322484,PUT,99,4,benchKey_8_3,bytes=28;client_id=8;clients=50
1777331322489,PUT,100,4,benchKey_24_3,bytes=29;client_id=24;clients=50
1777331322491,PUT,102,4,benchKey_44_3,bytes=29;client_id=44;clients=50
1777331322497,PUT,107,4,benchKey_16_3,bytes=29;client_id=16;clients=50
1777331322506,PUT,112,4,benchKey_22_3,bytes=29;client_id=22;clients=50
1777331322506,PUT,113,4,benchKey_1_3,bytes=28;client_id=1;clients=50
1777331322509,PUT,114,4,benchKey_9_3,bytes=28;client_id=9;clients=50
1777331322511,PUT,116,4,benchKey_27_3,bytes=29;client_id=27;clients=50
1777331322512,PUT,114,4,benchKey_46_3,bytes=29;client_id=46;clients=50
1777331322515,PUT,115,4,benchKey_11_3,bytes=29;client_id=11;clients=50
1777331322515,PUT,117,4,benchKey_14_3,bytes=29;client_id=14;clients=50
1777331322519,PUT,113,4,benchKey_17_3,bytes=29;client_id=17;clients=50
1777331322519,PUT,105,4,benchKey_48_3,bytes=29;client_id=48;clients=50
1777331322520,PUT,112,4,benchKey_26_3,bytes=29;client_id=26;clients=50
1777331322522,PUT,103,4,benchKey_3_3,bytes=28;client_id=3;clients=50
1777331322523,PUT,102,4,benchKey_7_3,bytes=28;client_id=7;clients=50
1777331322525,PUT,100,4,benchKey_40_3,bytes=29;client_id=40;clients=50
1777331322525,PUT,99,4,benchKey_35_3,bytes=29;client_id=35;clients=50
1777331322527,PUT,105,4,benchKey_45_3,bytes=29;client_id=45;clients=50
1777331322528,PUT,98,4,benchKey_0_4,bytes=28;client_id=0;clients=50
1777331322528,PUT,101,4,benchKey_4_3,bytes=28;client_id=4;clients=50
1777331322532,PUT,100,4,benchKey_34_3,bytes=29;client_id=34;clients=50
1777331322533,PUT,100,4,benchKey_29_3,bytes=29;client_id=29;clients=50
1777331322539,PUT,105,4,benchKey_32_3,bytes=29;client_id=32;clients=50
1777331322548,PUT,111,4,benchKey_42_4,bytes=29;client_id=42;clients=50
1777331322548,PUT,110,4,benchKey_43_3,bytes=29;client_id=43;clients=50
1777331322552,PUT,113,4,benchKey_18_3,bytes=29;client_id=18;clients=50
1777331322553,PUT,112,4,benchKey_12_3,bytes=29;client_id=12;clients=50
1777331322554,PUT,114,4,benchKey_13_3,bytes=29;client_id=13;clients=50
1777331322558,PUT,115,4,benchKey_47_3,bytes=29;client_id=47;clients=50
1777331322558,PUT,115,4,benchKey_41_3,bytes=29;client_id=41;clients=50
1777331322562,PUT,112,4,benchKey_30_3,bytes=29;client_id=30;clients=50
1777331322563,PUT,107,4,benchKey_33_3,bytes=29;client_id=33;clients=50
1777331322563,PUT,116,4,benchKey_6_3,bytes=28;client_id=6;clients=50
1777331322565,PUT,102,4,benchKey_39_3,bytes=29;client_id=39;clients=50
1777331322566,PUT,101,4,benchKey_21_4,bytes=29;client_id=21;clients=50
1777331322568,PUT,99,4,benchKey_2_4,bytes=28;client_id=2;clients=50
1777331322568,PUT,100,4,benchKey_49_4,bytes=29;client_id=49;clients=50
1777331322569,PUT,100,4,benchKey_15_4,bytes=29;client_id=15;clients=50
1777331322571,PUT,99,4,benchKey_10_4,bytes=29;client_id=10;clients=50
1777331322571,PUT,99,4,benchKey_23_4,bytes=29;client_id=23;clients=50
1777331322575,PUT,98,4,benchKey_38_4,bytes=29;client_id=38;clients=50
1777331322575,PUT,99,4,benchKey_36_4,bytes=29;client_id=36;clients=50
1777331322581,PUT,104,4,benchKey_20_4,bytes=29;client_id=20;clients=50
1777331322591,PUT,111,4,benchKey_28_4,bytes=29;client_id=28;clients=50
1777331322591,PUT,110,4,benchKey_31_4,bytes=29;client_id=31;clients=50
1777331322596,PUT,114,4,benchKey_37_4,bytes=29;client_id=37;clients=50
1777331322597,PUT,114,4,benchKey_5_4,bytes=28;client_id=5;clients=50
1777331322598,PUT,115,4,benchKey_19_4,bytes=29;client_id=19;clients=50
1777331322602,PUT,116,4,benchKey_25_4,bytes=29;client_id=25;clients=50
1777331322602,PUT,117,4,benchKey_8_4,bytes=28;client_id=8;clients=50
1777331322604,PUT,115,4,benchKey_24_4,bytes=29;client_id=24;clients=50
1777331322607,PUT,109,4,benchKey_16_4,bytes=29;client_id=16;clients=50
1777331322607,PUT,115,4,benchKey_44_4,bytes=29;client_id=44;clients=50
1777331322608,PUT,102,4,benchKey_22_4,bytes=29;client_id=22;clients=50
1777331322610,PUT,103,4,benchKey_1_4,bytes=28;client_id=1;clients=50
1777331322612,PUT,102,4,benchKey_9_4,bytes=28;client_id=9;clients=50
1777331322612,PUT,101,4,benchKey_27_4,bytes=29;client_id=27;clients=50
1777331322612,PUT,100,4,benchKey_46_4,bytes=29;client_id=46;clients=50
1777331322614,PUT,98,4,benchKey_11_4,bytes=29;client_id=11;clients=50
1777331322615,PUT,99,4,benchKey_14_4,bytes=29;client_id=14;clients=50
1777331322618,PUT,98,4,benchKey_48_4,bytes=29;client_id=48;clients=50
1777331322619,PUT,99,4,benchKey_17_4,bytes=29;client_id=17;clients=50
1777331322625,PUT,104,4,benchKey_26_4,bytes=29;client_id=26;clients=50
1777331322633,PUT,109,4,benchKey_7_4,bytes=28;client_id=7;clients=50
1777331322634,PUT,111,4,benchKey_3_4,bytes=28;client_id=3;clients=50
1777331322639,PUT,113,4,benchKey_40_4,bytes=29;client_id=40;clients=50
1777331322639,PUT,113,4,benchKey_35_4,bytes=29;client_id=35;clients=50
1777331322642,PUT,114,4,benchKey_45_4,bytes=29;client_id=45;clients=50
1777331322644,PUT,115,4,benchKey_0_5,bytes=28;client_id=0;clients=50
1777331322645,PUT,116,4,benchKey_4_4,bytes=28;client_id=4;clients=50
1777331322647,PUT,114,4,benchKey_34_4,bytes=29;client_id=34;clients=50
1777331322651,PUT,111,4,benchKey_32_4,bytes=29;client_id=32;clients=50
1777331322653,PUT,104,4,benchKey_43_4,bytes=29;client_id=43;clients=50
1777331322653,PUT,104,4,benchKey_42_5,bytes=29;client_id=42;clients=50
1777331322655,PUT,121,4,benchKey_29_4,bytes=29;client_id=29;clients=50
1777331322657,PUT,104,4,benchKey_12_4,bytes=29;client_id=12;clients=50
1777331322663,PUT,99,4,benchKey_30_4,bytes=29;client_id=30;clients=50
1777331322667,PUT,103,4,benchKey_6_4,bytes=28;client_id=6;clients=50
1777331322657,PUT,99,4,benchKey_47_4,bytes=29;client_id=47;clients=50
1777331322661,PUT,97,4,benchKey_33_4,bytes=29;client_id=33;clients=50
1777331322659,PUT,101,4,benchKey_41_4,bytes=29;client_id=41;clients=50
1777331322659,PUT,104,4,benchKey_13_4,bytes=29;client_id=13;clients=50
1777331322659,PUT,106,4,benchKey_18_4,bytes=29;client_id=18;clients=50
1777331322676,PUT,110,4,benchKey_39_4,bytes=29;client_id=39;clients=50
1777331322678,PUT,111,4,benchKey_21_5,bytes=29;client_id=21;clients=50
1777331322682,PUT,114,4,benchKey_2_5,bytes=28;client_id=2;clients=50
1777331322683,PUT,115,4,benchKey_49_5,bytes=29;client_id=49;clients=50
1777331322684,PUT,114,4,benchKey_15_5,bytes=29;client_id=15;clients=50
1777331322688,PUT,115,4,benchKey_23_5,bytes=29;client_id=23;clients=50
1777331322688,PUT,116,4,benchKey_10_5,bytes=29;client_id=10;clients=50
1777331322690,PUT,114,4,benchKey_36_5,bytes=29;client_id=36;clients=50
1777331322697,PUT,115,4,benchKey_20_5,bytes=29;client_id=20;clients=50
1777331322697,PUT,121,4,benchKey_38_5,bytes=29;client_id=38;clients=50
1777331322699,PUT,108,4,benchKey_31_5,bytes=29;client_id=31;clients=50
1777331322700,PUT,109,4,benchKey_28_5,bytes=29;client_id=28;clients=50
1777331322700,PUT,102,4,benchKey_19_5,bytes=29;client_id=19;clients=50
1777331322702,PUT,100,4,benchKey_8_5,bytes=28;client_id=8;clients=50
1777331322703,PUT,101,4,benchKey_25_5,bytes=29;client_id=25;clients=50
1777331322705,PUT,100,4,benchKey_24_5,bytes=29;client_id=24;clients=50
1777331322706,PUT,98,4,benchKey_16_5,bytes=29;client_id=16;clients=50
1777331322706,PUT,109,4,benchKey_5_5,bytes=28;client_id=5;clients=50
1777331322707,PUT,110,4,benchKey_37_5,bytes=29;client_id=37;clients=50
1777331322709,PUT,102,4,benchKey_44_5,bytes=29;client_id=44;clients=50
1777331322718,PUT,110,4,benchKey_22_5,bytes=29;client_id=22;clients=50
1777331322719,PUT,109,4,benchKey_1_5,bytes=28;client_id=1;clients=50
1777331322725,PUT,113,4,benchKey_27_5,bytes=29;client_id=27;clients=50
1777331322726,PUT,114,4,benchKey_46_5,bytes=29;client_id=46;clients=50
1777331322727,PUT,114,4,benchKey_9_5,bytes=28;client_id=9;clients=50
1777331322730,PUT,116,4,benchKey_11_5,bytes=29;client_id=11;clients=50
1777331322732,PUT,114,4,benchKey_48_5,bytes=29;client_id=48;clients=50
1777331322734,PUT,118,4,benchKey_14_5,bytes=29;client_id=14;clients=50
1777331322739,PUT,120,4,benchKey_17_5,bytes=29;client_id=17;clients=50
1777331322741,PUT,116,4,benchKey_26_5,bytes=29;client_id=26;clients=50
1777331322742,PUT,107,4,benchKey_3_5,bytes=28;client_id=3;clients=50
1777331322743,PUT,104,4,benchKey_40_5,bytes=29;client_id=40;clients=50
1777331322743,PUT,110,4,benchKey_7_5,bytes=28;client_id=7;clients=50
1777331322745,PUT,105,4,benchKey_35_5,bytes=29;client_id=35;clients=50
1777331322746,PUT,103,4,benchKey_45_5,bytes=29;client_id=45;clients=50
1777331322747,PUT,101,4,benchKey_4_5,bytes=28;client_id=4;clients=50
1777331322748,PUT,101,4,benchKey_34_5,bytes=29;client_id=34;clients=50
1777331322748,PUT,104,4,benchKey_0_6,bytes=28;client_id=0;clients=50
1777331322750,PUT,95,4,benchKey_32_5,bytes=29;client_id=32;clients=50
1777331322752,PUT,98,4,benchKey_43_5,bytes=29;client_id=43;clients=50
1777331322760,PUT,106,4,benchKey_42_6,bytes=29;client_id=42;clients=50
1777331322761,PUT,106,4,benchKey_29_5,bytes=29;client_id=29;clients=50
1777331322768,PUT,101,4,benchKey_6_5,bytes=28;client_id=6;clients=50
1777331322768,PUT,101,4,benchKey_30_5,bytes=29;client_id=30;clients=50
1777331322769,PUT,105,4,benchKey_12_5,bytes=29;client_id=12;clients=50
1777331322772,PUT,105,4,benchKey_47_5,bytes=29;client_id=47;clients=50
1777331322775,PUT,108,4,benchKey_41_5,bytes=29;client_id=41;clients=50
1777331322776,PUT,109,4,benchKey_33_5,bytes=29;client_id=33;clients=50
1777331322781,PUT,113,4,benchKey_13_5,bytes=29;client_id=13;clients=50
1777331322783,PUT,114,4,benchKey_18_5,bytes=29;client_id=18;clients=50
1777331322784,PUT,108,4,benchKey_39_5,bytes=29;client_id=39;clients=50
1777331322785,PUT,102,4,benchKey_2_6,bytes=28;client_id=2;clients=50
1777331322787,PUT,103,4,benchKey_49_6,bytes=29;client_id=49;clients=50
1777331322788,PUT,109,4,benchKey_21_6,bytes=29;client_id=21;clients=50
1777331322788,PUT,103,4,benchKey_15_6,bytes=29;client_id=15;clients=50
1777331322790,PUT,99,4,benchKey_36_6,bytes=29;client_id=36;clients=50
1777331322790,PUT,101,4,benchKey_10_6,bytes=29;client_id=10;clients=50
1777331322791,PUT,94,4,benchKey_20_6,bytes=29;client_id=20;clients=50
1777331322792,PUT,103,4,benchKey_23_6,bytes=29;client_id=23;clients=50
1777331322794,PUT,96,4,benchKey_38_6,bytes=29;client_id=38;clients=50
1777331322802,PUT,103,4,benchKey_31_6,bytes=29;client_id=31;clients=50
1777331322803,PUT,102,4,benchKey_28_6,bytes=29;client_id=28;clients=50
1777331322810,PUT,107,4,benchKey_8_6,bytes=28;client_id=8;clients=50
1777331322811,PUT,110,4,benchKey_19_6,bytes=29;client_id=19;clients=50
1777331322811,PUT,107,4,benchKey_25_6,bytes=29;client_id=25;clients=50
1777331322814,PUT,108,4,benchKey_16_6,bytes=29;client_id=16;clients=50
1777331322818,PUT,111,4,benchKey_5_6,bytes=28;client_id=5;clients=50
1777331322818,PUT,113,4,benchKey_24_6,bytes=29;client_id=24;clients=50
1777331322824,PUT,117,4,benchKey_37_6,bytes=29;client_id=37;clients=50
1777331322826,PUT,116,4,benchKey_44_6,bytes=29;client_id=44;clients=50
1777331322827,PUT,108,4,benchKey_22_6,bytes=29;client_id=22;clients=50
1777331322827,PUT,108,4,benchKey_1_6,bytes=28;client_id=1;clients=50
1777331322829,PUT,103,4,benchKey_27_6,bytes=29;client_id=27;clients=50
1777331322830,PUT,103,4,benchKey_9_6,bytes=28;client_id=9;clients=50
1777331322830,PUT,103,4,benchKey_46_6,bytes=29;client_id=46;clients=50
1777331322832,PUT,101,4,benchKey_11_6,bytes=29;client_id=11;clients=50
1777331322832,PUT,99,4,benchKey_48_6,bytes=29;client_id=48;clients=50
1777331322834,PUT,99,4,benchKey_14_6,bytes=29;client_id=14;clients=50
1777331322834,PUT,94,4,benchKey_17_6,bytes=29;client_id=17;clients=50
1777331322837,PUT,96,4,benchKey_26_6,bytes=29;client_id=26;clients=50
1777331322845,PUT,102,4,benchKey_3_6,bytes=28;client_id=3;clients=50
