timestamp_ms,operation,latency_ms,hop_count,key,extra
1777331155288,PUT,105,4,benchKey_32_0,bytes=29;client_id=32;clients=50
1777331155291,PUT,136,4,benchKey_27_0,bytes=29;client_id=27;clients=50
1777331155291,PUT,116,4,benchKey_34_0,bytes=29;client_id=34;clients=50
1777331155307,PUT,153,4,benchKey_10_0,bytes=29;client_id=10;clients=50
1777331155314,PUT,160,4,benchKey_0_0,bytes=28;client_id=0;clients=50
1777331155314,PUT,159,4,benchKey_40_0,bytes=29;client_id=40;clients=50
1777331155316,PUT,160,4,benchKey_24_0,bytes=29;client_id=24;clients=50
1777331155317,PUT,163,4,benchKey_36_0,bytes=29;client_id=36;clients=50
1777331155317,PUT,164,4,benchKey_12_0,bytes=29;client_id=12;clients=50
1777331155319,PUT,164,4,benchKey_23_0,bytes=29;client_id=23;clients=50
1777331155321,PUT,167,4,benchKey_33_0,bytes=29;client_id=33;clients=50
1777331155324,PUT,167,4,benchKey_21_0,bytes=29;client_id=21;clients=50
1777331155320,PUT,163,4,benchKey_46_0,bytes=29;client_id=46;clients=50
1777331155329,PUT,175,4,benchKey_14_0,bytes=29;client_id=14;clients=50
1777331155329,PUT,176,4,benchKey_7_0,bytes=28;client_id=7;clients=50
1777331155330,PUT,176,4,benchKey_1_0,bytes=28;client_id=1;clients=50
1777331155330,PUT,175,4,benchKey_22_0,bytes=29;client_id=22;clients=50
1777331155332,PUT,178,4,benchKey_8_0,bytes=28;client_id=8;clients=50
1777331155334,PUT,179,4,benchKey_30_0,bytes=29;client_id=30;clients=50
1777331155332,PUT,175,4,benchKey_44_0,bytes=29;client_id=44;clients=50
1777331155337,PUT,183,4,benchKey_4_0,bytes=28;client_id=4;clients=50
1777331155331,PUT,174,4,benchKey_43_0,bytes=29;client_id=43;clients=50
1777331155330,PUT,176,4,benchKey_31_0,bytes=29;client_id=31;clients=50
1777331155337,PUT,182,4,benchKey_25_0,bytes=29;client_id=25;clients=50
1777331155359,PUT,206,4,benchKey_11_0,bytes=29;client_id=11;clients=50
1777331155360,PUT,203,4,benchKey_19_0,bytes=29;client_id=19;clients=50
1777331155362,PUT,209,4,benchKey_5_0,bytes=28;client_id=5;clients=50
1777331155364,PUT,207,4,benchKey_48_0,bytes=29;client_id=48;clients=50
1777331155365,PUT,87,4,benchKey_15_1,bytes=29;client_id=15;clients=50
1777331155367,PUT,210,4,benchKey_6_0,bytes=28;client_id=6;clients=50
1777331155367,PUT,213,4,benchKey_16_0,bytes=29;client_id=16;clients=50
1777331155371,PUT,216,4,benchKey_20_0,bytes=29;client_id=20;clients=50
1777331155374,PUT,96,4,benchKey_13_1,bytes=29;client_id=13;clients=50
1777331155376,PUT,89,4,benchKey_35_1,bytes=29;client_id=35;clients=50
1777331155377,PUT,100,4,benchKey_39_1,bytes=29;client_id=39;clients=50
1777331155378,PUT,91,4,benchKey_18_1,bytes=29;client_id=18;clients=50
1777331155379,PUT,100,4,benchKey_41_1,bytes=29;client_id=41;clients=50
1777331155381,PUT,94,4,benchKey_9_1,bytes=28;client_id=9;clients=50
1777331155382,PUT,102,4,benchKey_26_1,bytes=29;client_id=26;clients=50
1777331155382,PUT,92,4,benchKey_28_1,bytes=29;client_id=28;clients=50
1777331155385,PUT,106,4,benchKey_38_1,bytes=29;client_id=38;clients=50
1777331155387,PUT,230,4,benchKey_42_0,bytes=29;client_id=42;clients=50
1777331155388,PUT,100,4,benchKey_37_1,bytes=29;client_id=37;clients=50
1777331155391,PUT,104,4,benchKey_2_1,bytes=28;client_id=2;clients=50
1777331155404,PUT,114,4,benchKey_3_1,bytes=28;client_id=3;clients=50
1777331155405,PUT,115,4,benchKey_29_1,bytes=29;client_id=29;clients=50
1777331155407,PUT,117,4,benchKey_47_1,bytes=29;client_id=47;clients=50
1777331155408,PUT,117,4,benchKey_49_1,bytes=29;client_id=49;clients=50
1777331155408,PUT,118,4,benchKey_17_1,bytes=29;client_id=17;clients=50
1777331155410,PUT,119,4,benchKey_45_1,bytes=29;client_id=45;clients=50
1777331155411,PUT,120,4,benchKey_32_1,bytes=29;client_id=32;clients=50
1777331155416,PUT,125,4,benchKey_27_1,bytes=29;client_id=27;clients=50
1777331155418,PUT,126,4,benchKey_34_1,bytes=29;client_id=34;clients=50
1777331155420,PUT,112,4,benchKey_10_1,bytes=29;client_id=10;clients=50
1777331155422,PUT,107,4,benchKey_0_1,bytes=28;client_id=0;clients=50
1777331155424,PUT,106,4,benchKey_36_1,bytes=29;client_id=36;clients=50
1777331155426,PUT,109,4,benchKey_40_1,bytes=29;client_id=40;clients=50
1777331155429,PUT,101,4,benchKey_46_1,bytes=29;client_id=46;clients=50
1777331155431,PUT,107,4,benchKey_21_1,bytes=29;client_id=21;clients=50
1777331155433,PUT,116,4,benchKey_24_1,bytes=29;client_id=24;clients=50
1777331155433,PUT,111,4,benchKey_33_1,bytes=29;client_id=33;clients=50
1777331155434,PUT,113,4,benchKey_23_1,bytes=29;client_id=23;clients=50
1777331155435,PUT,116,4,benchKey_12_1,bytes=29;client_id=12;clients=50
1777331155436,PUT,106,4,benchKey_14_1,bytes=29;client_id=14;clients=50
1777331155449,PUT,119,4,benchKey_7_1,bytes=28;client_id=7;clients=50
1777331155450,PUT,119,4,benchKey_1_1,bytes=28;client_id=1;clients=50
1777331155453,PUT,119,4,benchKey_8_1,bytes=28;client_id=8;clients=50
1777331155453,PUT,119,4,benchKey_30_1,bytes=29;client_id=30;clients=50
1777331155454,PUT,114,4,benchKey_43_1,bytes=29;client_id=43;clients=50
1777331155456,PUT,121,4,benchKey_44_1,bytes=29;client_id=44;clients=50
1777331155456,PUT,122,4,benchKey_22_1,bytes=29;client_id=22;clients=50
1777331155457,PUT,118,4,benchKey_31_1,bytes=29;client_id=31;clients=50
1777331155461,PUT,122,4,benchKey_4_1,bytes=28;client_id=4;clients=50
1777331155463,PUT,123,4,benchKey_25_1,bytes=29;client_id=25;clients=50
1777331155465,PUT,105,4,benchKey_11_1,bytes=29;client_id=11;clients=50
1777331155468,PUT,107,4,benchKey_19_1,bytes=29;client_id=19;clients=50
1777331155470,PUT,107,4,benchKey_5_1,bytes=28;client_id=5;clients=50
1777331155475,PUT,110,4,benchKey_48_1,bytes=29;client_id=48;clients=50
1777331155477,PUT,112,4,benchKey_15_2,bytes=29;client_id=15;clients=50
1777331155478,PUT,110,4,benchKey_6_1,bytes=28;client_id=6;clients=50
1777331155478,PUT,110,4,benchKey_16_1,bytes=29;client_id=16;clients=50
1777331155480,PUT,105,4,benchKey_13_2,bytes=29;client_id=13;clients=50
1777331155478,PUT,107,4,benchKey_20_1,bytes=29;client_id=20;clients=50
1777331155486,PUT,108,4,benchKey_35_2,bytes=29;client_id=35;clients=50
1777331155493,PUT,114,4,benchKey_39_2,bytes=29;client_id=39;clients=50
1777331155493,PUT,114,4,benchKey_18_2,bytes=29;client_id=18;clients=50
1777331155497,PUT,115,4,benchKey_9_2,bytes=28;client_id=9;clients=50
1777331155498,PUT,117,4,benchKey_41_2,bytes=29;client_id=41;clients=50
1777331155499,PUT,115,4,benchKey_28_2,bytes=29;client_id=28;clients=50
1777331155498,PUT,115,4,benchKey_26_2,bytes=29;client_id=26;clients=50
1777331155499,PUT,110,4,benchKey_38_2,bytes=29;client_id=38;clients=50
1777331155500,PUT,112,4,benchKey_42_1,bytes=29;client_id=42;clients=50
1777331155505,PUT,115,4,benchKey_37_2,bytes=29;client_id=37;clients=50
1777331155506,PUT,114,4,benchKey_2_2,bytes=28;client_id=2;clients=50
1777331155508,PUT,103,4,benchKey_3_2,bytes=28;client_id=3;clients=50
1777331155509,PUT,104,4,benchKey_29_2,bytes=29;client_id=29;clients=50
1777331155511,PUT,104,4,benchKey_47_2,bytes=29;client_id=47;clients=50
1777331155521,PUT,112,4,benchKey_17_2,bytes=29;client_id=17;clients=50
1777331155523,PUT,114,4,benchKey_49_2,bytes=29;client_id=49;clients=50
1777331155525,PUT,106,4,benchKey_34_2,bytes=29;client_id=34;clients=50
1777331155525,PUT,114,4,benchKey_32_2,bytes=29;client_id=32;clients=50
1777331155526,PUT,115,4,benchKey_45_2,bytes=29;client_id=45;clients=50
1777331155527,PUT,110,4,benchKey_27_2,bytes=29;client_id=27;clients=50
1777331155529,PUT,109,4,benchKey_10_2,bytes=29;client_id=10;clients=50
1777331155536,PUT,112,4,benchKey_36_2,bytes=29;client_id=36;clients=50
1777331155536,PUT,114,4,benchKey_0_2,bytes=28;client_id=0;clients=50
1777331155539,PUT,112,4,benchKey_40_2,bytes=29;client_id=40;clients=50
1777331155541,PUT,110,4,benchKey_21_2,bytes=29;client_id=21;clients=50
1777331155542,PUT,112,4,benchKey_46_2,bytes=29;client_id=46;clients=50
1777331155543,PUT,108,4,benchKey_23_2,bytes=29;client_id=23;clients=50
1777331155544,PUT,110,4,benchKey_33_2,bytes=29;client_id=33;clients=50
1777331155544,PUT,110,4,benchKey_24_2,bytes=29;client_id=24;clients=50
1777331155549,PUT,113,4,benchKey_12_2,bytes=29;client_id=12;clients=50
1777331155551,PUT,114,4,benchKey_14_2,bytes=29;client_id=14;clients=50
1777331155551,PUT,101,4,benchKey_7_2,bytes=28;client_id=7;clients=50
1777331155553,PUT,103,4,benchKey_1_2,bytes=28;client_id=1;clients=50
1777331155553,PUT,100,4,benchKey_8_2,bytes=28;client_id=8;clients=50
1777331155564,PUT,110,4,benchKey_30_2,bytes=29;client_id=30;clients=50
1777331155564,PUT,110,4,benchKey_43_2,bytes=29;client_id=43;clients=50
1777331155568,PUT,110,4,benchKey_31_2,bytes=29;client_id=31;clients=50
1777331155568,PUT,111,4,benchKey_44_2,bytes=29;client_id=44;clients=50
1777331155569,PUT,106,4,benchKey_4_2,bytes=28;client_id=4;clients=50
1777331155570,PUT,114,4,benchKey_22_2,bytes=29;client_id=22;clients=50
1777331155573,PUT,108,4,benchKey_25_2,bytes=29;client_id=25;clients=50
1777331155579,PUT,114,4,benchKey_11_2,bytes=29;client_id=11;clients=50
1777331155579,PUT,111,4,benchKey_19_2,bytes=29;client_id=19;clients=50
1777331155582,PUT,111,4,benchKey_5_2,bytes=28;client_id=5;clients=50
1777331155584,PUT,107,4,benchKey_15_3,bytes=29;client_id=15;clients=50
1777331155584,PUT,108,4,benchKey_48_2,bytes=29;client_id=48;clients=50
1777331155586,PUT,102,4,benchKey_13_3,bytes=29;client_id=13;clients=50
1777331155587,PUT,105,4,benchKey_16_2,bytes=29;client_id=16;clients=50
1777331155588,PUT,110,4,benchKey_6_2,bytes=28;client_id=6;clients=50
1777331155591,PUT,105,4,benchKey_20_2,bytes=29;client_id=20;clients=50
1777331155593,PUT,100,4,benchKey_39_3,bytes=29;client_id=39;clients=50
1777331155596,PUT,103,4,benchKey_18_3,bytes=29;client_id=18;clients=50
1777331155597,PUT,99,4,benchKey_9_3,bytes=28;client_id=9;clients=50
1777331155596,PUT,110,4,benchKey_35_3,bytes=29;client_id=35;clients=50
1777331155605,PUT,106,4,benchKey_28_3,bytes=29;client_id=28;clients=50
1777331155606,PUT,107,4,benchKey_26_3,bytes=29;client_id=26;clients=50
1777331155610,PUT,110,4,benchKey_41_3,bytes=29;client_id=41;clients=50
1777331155612,PUT,111,4,benchKey_38_3,bytes=29;client_id=38;clients=50
1777331155612,PUT,111,4,benchKey_42_2,bytes=29;client_id=42;clients=50
1777331155616,PUT,109,4,benchKey_2_3,bytes=28;client_id=2;clients=50
1777331155616,PUT,110,4,benchKey_37_3,bytes=29;client_id=37;clients=50
1777331155623,PUT,114,4,benchKey_3_3,bytes=28;client_id=3;clients=50
1777331155623,PUT,113,4,benchKey_29_3,bytes=29;client_id=29;clients=50
1777331155625,PUT,113,4,benchKey_47_3,bytes=29;client_id=47;clients=50
1777331155627,PUT,103,4,benchKey_49_3,bytes=29;client_id=49;clients=50
1777331155627,PUT,105,4,benchKey_17_3,bytes=29;client_id=17;clients=50
1777331155628,PUT,103,4,benchKey_34_3,bytes=29;client_id=34;clients=50
1777331155630,PUT,104,4,benchKey_32_3,bytes=29;client_id=32;clients=50
1777331155631,PUT,104,4,benchKey_45_3,bytes=29;client_id=45;clients=50
1777331155635,PUT,107,4,benchKey_27_3,bytes=29;client_id=27;clients=50
1777331155638,PUT,108,4,benchKey_10_3,bytes=29;client_id=10;clients=50
1777331155639,PUT,102,4,benchKey_36_3,bytes=29;client_id=36;clients=50
1777331155641,PUT,101,4,benchKey_40_3,bytes=29;client_id=40;clients=50
1777331155641,PUT,104,4,benchKey_0_3,bytes=28;client_id=0;clients=50
1777331155649,PUT,107,4,benchKey_21_3,bytes=29;client_id=21;clients=50
1777331155651,PUT,108,4,benchKey_46_3,bytes=29;client_id=46;clients=50
1777331155652,PUT,109,4,benchKey_23_3,bytes=29;client_id=23;clients=50
1777331155655,PUT,111,4,benchKey_33_3,bytes=29;client_id=33;clients=50
1777331155657,PUT,112,4,benchKey_24_3,bytes=29;client_id=24;clients=50
1777331155659,PUT,108,4,benchKey_7_3,bytes=28;client_id=7;clients=50
1777331155659,PUT,110,4,benchKey_12_3,bytes=29;client_id=12;clients=50
1777331155665,PUT,113,4,benchKey_14_3,bytes=29;client_id=14;clients=50
1777331155668,PUT,114,4,benchKey_1_3,bytes=28;client_id=1;clients=50
1777331155668,PUT,114,4,benchKey_8_3,bytes=28;client_id=8;clients=50
1777331155669,PUT,105,4,benchKey_30_3,bytes=29;client_id=30;clients=50
1777331155670,PUT,102,4,benchKey_31_3,bytes=29;client_id=31;clients=50
1777331155671,PUT,106,4,benchKey_43_3,bytes=29;client_id=43;clients=50
1777331155672,PUT,104,4,benchKey_44_3,bytes=29;client_id=44;clients=50
1777331155673,PUT,104,4,benchKey_4_3,bytes=28;client_id=4;clients=50
1777331155679,PUT,106,4,benchKey_25_3,bytes=29;client_id=25;clients=50
1777331155680,PUT,108,4,benchKey_22_3,bytes=29;client_id=22;clients=50
1777331155683,PUT,103,4,benchKey_11_3,bytes=29;client_id=11;clients=50
1777331155683,PUT,101,4,benchKey_5_3,bytes=28;client_id=5;clients=50
1777331155684,PUT,104,4,benchKey_19_3,bytes=29;client_id=19;clients=50
1777331155691,PUT,106,4,benchKey_15_4,bytes=29;client_id=15;clients=50
1777331155692,PUT,106,4,benchKey_48_3,bytes=29;client_id=48;clients=50
1777331155694,PUT,108,4,benchKey_13_4,bytes=29;client_id=13;clients=50
1777331155699,PUT,112,4,benchKey_16_3,bytes=29;client_id=16;clients=50
1777331155699,PUT,111,4,benchKey_6_3,bytes=28;client_id=6;clients=50
1777331155701,PUT,107,4,benchKey_39_4,bytes=29;client_id=39;clients=50
1777331155703,PUT,111,4,benchKey_20_3,bytes=29;client_id=20;clients=50
1777331155707,PUT,110,4,benchKey_18_4,bytes=29;client_id=18;clients=50
1777331155710,PUT,113,4,benchKey_35_4,bytes=29;client_id=35;clients=50
1777331155710,PUT,113,4,benchKey_9_4,bytes=28;client_id=9;clients=50
1777331155712,PUT,105,4,benchKey_28_4,bytes=29;client_id=28;clients=50
1777331155712,PUT,105,4,benchKey_26_4,bytes=29;client_id=26;clients=50
1777331155713,PUT,103,4,benchKey_41_4,bytes=29;client_id=41;clients=50
1777331155714,PUT,102,4,benchKey_38_4,bytes=29;client_id=38;clients=50
1777331155715,PUT,102,4,benchKey_42_3,bytes=29;client_id=42;clients=50
1777331155721,PUT,105,4,benchKey_37_4,bytes=29;client_id=37;clients=50
1777331155723,PUT,107,4,benchKey_2_4,bytes=28;client_id=2;clients=50
1777331155724,PUT,101,4,benchKey_3_4,bytes=28;client_id=3;clients=50
1777331155725,PUT,101,4,benchKey_29_4,bytes=29;client_id=29;clients=50
1777331155727,PUT,102,4,benchKey_47_4,bytes=29;client_id=47;clients=50
1777331155733,PUT,106,4,benchKey_49_4,bytes=29;client_id=49;clients=50
1777331155734,PUT,107,4,benchKey_17_4,bytes=29;client_id=17;clients=50
1777331155738,PUT,109,4,benchKey_34_4,bytes=29;client_id=34;clients=50
1777331155743,PUT,112,4,benchKey_32_4,bytes=29;client_id=32;clients=50
1777331155743,PUT,112,4,benchKey_45_4,bytes=29;client_id=45;clients=50
1777331155745,PUT,110,4,benchKey_27_4,bytes=29;client_id=27;clients=50
1777331155747,PUT,107,4,benchKey_10_4,bytes=29;client_id=10;clients=50
1777331155749,PUT,109,4,benchKey_36_4,bytes=29;client_id=36;clients=50
1777331155752,PUT,111,4,benchKey_40_4,bytes=29;client_id=40;clients=50
1777331155752,PUT,110,4,benchKey_0_4,bytes=28;client_id=0;clients=50
1777331155754,PUT,104,4,benchKey_21_4,bytes=29;client_id=21;clients=50
1777331155755,PUT,103,4,benchKey_46_4,bytes=29;client_id=46;clients=50
1777331155757,PUT,104,4,benchKey_23_4,bytes=29;client_id=23;clients=50
1777331155758,PUT,102,4,benchKey_33_4,bytes=29;client_id=33;clients=50
1777331155760,PUT,103,4,benchKey_24_4,bytes=29;client_id=24;clients=50
1777331155763,PUT,103,4,benchKey_7_4,bytes=28;client_id=7;clients=50
1777331155765,PUT,105,4,benchKey_12_4,bytes=29;client_id=12;clients=50
1777331155766,PUT,101,4,benchKey_14_4,bytes=29;client_id=14;clients=50
1777331155770,PUT,101,4,benchKey_8_4,bytes=28;client_id=8;clients=50
1777331155770,PUT,101,4,benchKey_1_4,bytes=28;client_id=1;clients=50
1777331155776,PUT,106,4,benchKey_31_4,bytes=29;client_id=31;clients=50
1777331155776,PUT,107,4,benchKey_30_4,bytes=29;client_id=30;clients=50
1777331155782,PUT,110,4,benchKey_43_4,bytes=29;client_id=43;clients=50
1777331155785,PUT,112,4,benchKey_4_4,bytes=28;client_id=4;clients=50
1777331155785,PUT,113,4,benchKey_44_4,bytes=29;client_id=44;clients=50
1777331155787,PUT,107,4,benchKey_25_4,bytes=29;client_id=25;clients=50
1777331155788,PUT,108,4,benchKey_22_4,bytes=29;client_id=22;clients=50
1777331155791,PUT,108,4,benchKey_11_4,bytes=29;client_id=11;clients=50
1777331155794,PUT,110,4,benchKey_19_4,bytes=29;client_id=19;clients=50
1777331155796,PUT,103,4,benchKey_48_4,bytes=29;client_id=48;clients=50
1777331155797,PUT,113,4,benchKey_5_4,bytes=28;client_id=5;clients=50
1777331155797,PUT,105,4,benchKey_15_5,bytes=29;client_id=15;clients=50
1777331155801,PUT,106,4,benchKey_13_5,bytes=29;client_id=13;clients=50
1777331155801,PUT,101,4,benchKey_16_4,bytes=29;client_id=16;clients=50
1777331155803,PUT,103,4,benchKey_6_4,bytes=28;client_id=6;clients=50
1777331155806,PUT,103,4,benchKey_39_5,bytes=29;client_id=39;clients=50
1777331155807,PUT,103,4,benchKey_20_4,bytes=29;client_id=20;clients=50
1777331155808,PUT,100,4,benchKey_18_5,bytes=29;client_id=18;clients=50
1777331155812,PUT,101,4,benchKey_35_5,bytes=29;client_id=35;clients=50
1777331155813,PUT,102,4,benchKey_9_5,bytes=28;client_id=9;clients=50
1777331155818,PUT,105,4,benchKey_26_5,bytes=29;client_id=26;clients=50
1777331155819,PUT,106,4,benchKey_28_5,bytes=29;client_id=28;clients=50
1777331155825,PUT,111,4,benchKey_41_5,bytes=29;client_id=41;clients=50
1777331155827,PUT,111,4,benchKey_42_4,bytes=29;client_id=42;clients=50
1777331155828,PUT,113,4,benchKey_38_5,bytes=29;client_id=38;clients=50
1777331155830,PUT,108,4,benchKey_37_5,bytes=29;client_id=37;clients=50
1777331155831,PUT,107,4,benchKey_2_5,bytes=28;client_id=2;clients=50
1777331155834,PUT,109,4,benchKey_3_5,bytes=28;client_id=3;clients=50
1777331155839,PUT,105,4,benchKey_49_5,bytes=29;client_id=49;clients=50
1777331155839,PUT,114,4,benchKey_29_5,bytes=29;client_id=29;clients=50
1777331155840,PUT,105,4,benchKey_17_5,bytes=29;client_id=17;clients=50
1777331155841,PUT,113,4,benchKey_47_5,bytes=29;client_id=47;clients=50
1777331155842,PUT,104,4,benchKey_34_5,bytes=29;client_id=34;clients=50
1777331155844,PUT,100,4,benchKey_32_5,bytes=29;client_id=32;clients=50
1777331155846,PUT,102,4,benchKey_45_5,bytes=29;client_id=45;clients=50
1777331155848,PUT,102,4,benchKey_27_5,bytes=29;client_id=27;clients=50
1777331155850,PUT,103,4,benchKey_10_5,bytes=29;client_id=10;clients=50
1777331155851,PUT,101,4,benchKey_36_5,bytes=29;client_id=36;clients=50
1777331155854,PUT,101,4,benchKey_0_5,bytes=28;client_id=0;clients=50
1777331155856,PUT,104,4,benchKey_40_5,bytes=29;client_id=40;clients=50
1777331155860,PUT,106,4,benchKey_21_5,bytes=29;client_id=21;clients=50
1777331155862,PUT,107,4,benchKey_46_5,bytes=29;client_id=46;clients=50
1777331155867,PUT,109,4,benchKey_23_5,bytes=29;client_id=23;clients=50
1777331155873,PUT,109,4,benchKey_7_5,bytes=28;client_id=7;clients=50
1777331155873,PUT,115,4,benchKey_33_5,bytes=29;client_id=33;clients=50
1777331155874,PUT,113,4,benchKey_24_5,bytes=29;client_id=24;clients=50
1777331155876,PUT,110,4,benchKey_12_5,bytes=29;client_id=12;clients=50
1777331155877,PUT,110,4,benchKey_14_5,bytes=29;client_id=14;clients=50
1777331155883,PUT,113,4,benchKey_1_5,bytes=28;client_id=1;clients=50
1777331155884,PUT,106,4,benchKey_31_5,bytes=29;client_id=31;clients=50
1777331155885,PUT,108,4,benchKey_30_5,bytes=29;client_id=30;clients=50
1777331155885,PUT,115,4,benchKey_8_5,bytes=28;client_id=8;clients=50
1777331155886,PUT,103,4,benchKey_43_5,bytes=29;client_id=43;clients=50
1777331155888,PUT,101,4,benchKey_44_5,bytes=29;client_id=44;clients=50
1777331155889,PUT,102,4,benchKey_4_5,bytes=28;client_id=4;clients=50
1777331155891,PUT,104,4,benchKey_25_5,bytes=29;client_id=25;clients=50
1777331155896,PUT,107,4,benchKey_22_5,bytes=29;client_id=22;clients=50
1777331155896,PUT,101,4,benchKey_19_5,bytes=29;client_id=19;clients=50
1777331155897,PUT,105,4,benchKey_11_5,bytes=29;client_id=11;clients=50
1777331155900,PUT,103,4,benchKey_48_5,bytes=29;client_id=48;clients=50
1777331155904,PUT,107,4,benchKey_5_5,bytes=28;client_id=5;clients=50
1777331155908,PUT,109,4,benchKey_15_6,bytes=29;client_id=15;clients=50
1777331155911,PUT,110,4,benchKey_13_6,bytes=29;client_id=13;clients=50
1777331155914,PUT,111,4,benchKey_6_5,bytes=28;client_id=6;clients=50
1777331155914,PUT,113,4,benchKey_16_5,bytes=29;client_id=16;clients=50
1777331155919,PUT,112,4,benchKey_39_6,bytes=29;client_id=39;clients=50
1777331155919,PUT,110,4,benchKey_18_6,bytes=29;client_id=18;clients=50
1777331155921,PUT,113,4,benchKey_20_5,bytes=29;client_id=20;clients=50
1777331155926,PUT,113,4,benchKey_9_6,bytes=28;client_id=9;clients=50
1777331155928,PUT,103,4,benchKey_41_6,bytes=29;client_id=41;clients=50
1777331155931,PUT,103,4,benchKey_42_5,bytes=29;client_id=42;clients=50
1777331155932,PUT,120,4,benchKey_35_6,bytes=29;client_id=35;clients=50
1777331155933,PUT,104,4,benchKey_38_6,bytes=29;client_id=38;clients=50
1777331155935,PUT,114,4,benchKey_28_6,bytes=29;client_id=28;clients=50
1777331155936,PUT,117,4,benchKey_26_6,bytes=29;client_id=26;clients=50
1777331155937,PUT,107,4,benchKey_37_6,bytes=29;client_id=37;clients=50
1777331155939,PUT,105,4,benchKey_3_6,bytes=28;client_id=3;clients=50
1777331155940,PUT,100,4,benchKey_49_6,bytes=29;client_id=49;clients=50
1777331155941,PUT,109,4,benchKey_2_6,bytes=28;client_id=2;clients=50
1777331155942,PUT,102,4,benchKey_29_6,bytes=29;client_id=29;clients=50
1777331155948,PUT,107,4,benchKey_17_6,bytes=29;client_id=17;clients=50
1777331155951,PUT,110,4,benchKey_47_6,bytes=29;client_id=47;clients=50
1777331155952,PUT,109,4,benchKey_34_6,bytes=29;client_id=34;clients=50
1777331155957,PUT,112,4,benchKey_32_6,bytes=29;client_id=32;clients=50
1777331155958,PUT,112,4,benchKey_45_6,bytes=29;client_id=45;clients=50
1777331155963,PUT,112,4,benchKey_10_6,bytes=29;client_id=10;clients=50
1777331155963,PUT,111,4,benchKey_36_6,bytes=29;client_id=36;clients=50
1777331155965,PUT,116,4,benchKey_27_6,bytes=29;client_id=27;clients=50
1777331155968,PUT,113,4,benchKey_0_6,bytes=28;client_id=0;clients=50
1777331155974,PUT,112,4,benchKey_21_6,bytes=29;client_id=21;clients=50
1777331155975,PUT,108,4,benchKey_23_6,bytes=29;client_id=23;clients=50
1777331155976,PUT,113,4,benchKey_46_6,bytes=29;client_id=46;clients=50
1777331155977,PUT,120,4,benchKey_40_6,bytes=29;client_id=40;clients=50
1777331155979,PUT,105,4,benchKey_7_6,bytes=28;client_id=7;clients=50
1777331155980,PUT,105,4,benchKey_33_6,bytes=29;client_id=33;clients=50
1777331155981,PUT,105,4,benchKey_24_6,bytes=29;client_id=24;clients=50
1777331155983,PUT,106,4,benchKey_12_6,bytes=29;client_id=12;clients=50
1777331155984,PUT,107,4,benchKey_14_6,bytes=29;client_id=14;clients=50
1777331155984,PUT,100,4,benchKey_1_6,bytes=28;client_id=1;clients=50
1777331155986,PUT,101,4,benchKey_31_6,bytes=29;client_id=31;clients=50
1777331155989,PUT,103,4,benchKey_30_6,bytes=29;client_id=30;clients=50
1777331155994,PUT,107,4,benchKey_43_6,bytes=29;client_id=43;clients=50
