timestamp_ms,operation,latency_ms,hop_count,key,extra
1777331238876,PUT,106,4,benchKey_34_2,bytes=29;client_id=34;clients=50
1777331238876,PUT,114,4,benchKey_3_2,bytes=28;client_id=3;clients=50
1777331238878,PUT,107,4,benchKey_19_2,bytes=29;client_id=19;clients=50
1777331238878,PUT,62,4,benchKey_37_2,bytes=29;client_id=37;clients=50
1777331238886,PUT,113,4,benchKey_22_1,bytes=29;client_id=22;clients=50
1777331238888,PUT,117,4,benchKey_8_2,bytes=28;client_id=8;clients=50
1777331238889,PUT,116,4,benchKey_5_2,bytes=28;client_id=5;clients=50
1777331238897,PUT,124,4,benchKey_31_2,bytes=29;client_id=31;clients=50
1777331238900,PUT,122,4,benchKey_46_2,bytes=29;client_id=46;clients=50
1777331238900,PUT,127,4,benchKey_43_2,bytes=29;client_id=43;clients=50
1777331238902,PUT,118,4,benchKey_6_2,bytes=28;client_id=6;clients=50
1777331238905,PUT,113,4,benchKey_39_2,bytes=29;client_id=39;clients=50
1777331238909,PUT,110,4,benchKey_40_2,bytes=29;client_id=40;clients=50
1777331238909,PUT,110,4,benchKey_30_2,bytes=29;client_id=30;clients=50
1777331238911,PUT,110,4,benchKey_45_2,bytes=29;client_id=45;clients=50
1777331238913,PUT,110,4,benchKey_44_2,bytes=29;client_id=44;clients=50
1777331238915,PUT,103,4,benchKey_23_2,bytes=29;client_id=23;clients=50
1777331238915,PUT,104,4,benchKey_4_2,bytes=28;client_id=4;clients=50
1777331238917,PUT,102,4,benchKey_28_2,bytes=29;client_id=28;clients=50
1777331238917,PUT,104,4,benchKey_11_2,bytes=29;client_id=11;clients=50
1777331238919,PUT,98,4,benchKey_35_2,bytes=29;client_id=35;clients=50
1777331238920,PUT,98,4,benchKey_21_2,bytes=29;client_id=21;clients=50
1777331238920,PUT,97,4,benchKey_18_2,bytes=29;client_id=18;clients=50
1777331238921,PUT,99,4,benchKey_13_2,bytes=29;client_id=13;clients=50
1777331238928,PUT,102,4,benchKey_36_2,bytes=29;client_id=36;clients=50
1777331238929,PUT,103,4,benchKey_32_2,bytes=29;client_id=32;clients=50
1777331238933,PUT,106,4,benchKey_25_2,bytes=29;client_id=25;clients=50
1777331238938,PUT,111,4,benchKey_15_2,bytes=29;client_id=15;clients=50
1777331238942,PUT,113,4,benchKey_7_2,bytes=28;client_id=7;clients=50
1777331238942,PUT,112,4,benchKey_47_2,bytes=29;client_id=47;clients=50
1777331238945,PUT,115,4,benchKey_27_2,bytes=29;client_id=27;clients=50
1777331238947,PUT,115,4,benchKey_2_2,bytes=28;client_id=2;clients=50
1777331238950,PUT,114,4,benchKey_38_2,bytes=29;client_id=38;clients=50
1777331238952,PUT,108,4,benchKey_12_2,bytes=29;client_id=12;clients=50
1777331238953,PUT,108,4,benchKey_33_2,bytes=29;client_id=33;clients=50
1777331238955,PUT,108,4,benchKey_17_2,bytes=29;client_id=17;clients=50
1777331238957,PUT,99,4,benchKey_42_2,bytes=29;client_id=42;clients=50
1777331238957,PUT,102,4,benchKey_24_2,bytes=29;client_id=24;clients=50
1777331238960,PUT,100,4,benchKey_29_2,bytes=29;client_id=29;clients=50
1777331238961,PUT,102,4,benchKey_26_2,bytes=29;client_id=26;clients=50
1777331238961,PUT,96,4,benchKey_20_2,bytes=29;client_id=20;clients=50
1777331238963,PUT,99,4,benchKey_49_3,bytes=29;client_id=49;clients=50
1777331238965,PUT,97,4,benchKey_14_3,bytes=29;client_id=14;clients=50
1777331238966,PUT,97,4,benchKey_9_2,bytes=28;client_id=9;clients=50
1777331238970,PUT,96,4,benchKey_0_2,bytes=28;client_id=0;clients=50
1777331238972,PUT,98,4,benchKey_41_3,bytes=29;client_id=41;clients=50
1777331238975,PUT,101,4,benchKey_16_3,bytes=29;client_id=16;clients=50
1777331238981,PUT,107,4,benchKey_1_2,bytes=28;client_id=1;clients=50
1777331238984,PUT,108,4,benchKey_48_3,bytes=29;client_id=48;clients=50
1777331238985,PUT,111,4,benchKey_10_2,bytes=29;client_id=10;clients=50
1777331238988,PUT,111,4,benchKey_34_3,bytes=29;client_id=34;clients=50
1777331238990,PUT,113,4,benchKey_3_3,bytes=28;client_id=3;clients=50
1777331238992,PUT,114,4,benchKey_19_3,bytes=29;client_id=19;clients=50
1777331238995,PUT,116,4,benchKey_37_3,bytes=29;client_id=37;clients=50
1777331238996,PUT,110,4,benchKey_22_2,bytes=29;client_id=22;clients=50
1777331238997,PUT,109,4,benchKey_8_3,bytes=28;client_id=8;clients=50
1777331238999,PUT,102,4,benchKey_31_3,bytes=29;client_id=31;clients=50
1777331238999,PUT,110,4,benchKey_5_3,bytes=28;client_id=5;clients=50
1777331239003,PUT,102,4,benchKey_46_3,bytes=29;client_id=46;clients=50
1777331239004,PUT,103,4,benchKey_43_3,bytes=29;client_id=43;clients=50
1777331239004,PUT,101,4,benchKey_6_3,bytes=28;client_id=6;clients=50
1777331239005,PUT,99,4,benchKey_39_3,bytes=29;client_id=39;clients=50
1777331239008,PUT,99,4,benchKey_40_3,bytes=29;client_id=40;clients=50
1777331239008,PUT,98,4,benchKey_30_3,bytes=29;client_id=30;clients=50
1777331239011,PUT,99,4,benchKey_45_3,bytes=29;client_id=45;clients=50
1777331239014,PUT,100,4,benchKey_44_3,bytes=29;client_id=44;clients=50
1777331239017,PUT,102,4,benchKey_4_3,bytes=28;client_id=4;clients=50
1777331239023,PUT,108,4,benchKey_23_3,bytes=29;client_id=23;clients=50
1777331239028,PUT,110,4,benchKey_11_3,bytes=29;client_id=11;clients=50
1777331239028,PUT,110,4,benchKey_28_3,bytes=29;client_id=28;clients=50
1777331239029,PUT,110,4,benchKey_35_3,bytes=29;client_id=35;clients=50
1777331239031,PUT,111,4,benchKey_21_3,bytes=29;client_id=21;clients=50
1777331239034,PUT,114,4,benchKey_18_3,bytes=29;client_id=18;clients=50
1777331239038,PUT,115,4,benchKey_13_3,bytes=29;client_id=13;clients=50
1777331239039,PUT,111,4,benchKey_36_3,bytes=29;client_id=36;clients=50
1777331239041,PUT,111,4,benchKey_32_3,bytes=29;client_id=32;clients=50
1777331239042,PUT,109,4,benchKey_25_3,bytes=29;client_id=25;clients=50
1777331239043,PUT,104,4,benchKey_15_3,bytes=29;client_id=15;clients=50
1777331239046,PUT,100,4,benchKey_27_3,bytes=29;client_id=27;clients=50
1777331239046,PUT,103,4,benchKey_7_3,bytes=28;client_id=7;clients=50
1777331239046,PUT,103,4,benchKey_47_3,bytes=29;client_id=47;clients=50
1777331239048,PUT,100,4,benchKey_2_3,bytes=28;client_id=2;clients=50
1777331239050,PUT,99,4,benchKey_38_3,bytes=29;client_id=38;clients=50
1777331239051,PUT,99,4,benchKey_12_3,bytes=29;client_id=12;clients=50
1777331239055,PUT,101,4,benchKey_33_3,bytes=29;client_id=33;clients=50
1777331239057,PUT,101,4,benchKey_17_3,bytes=29;client_id=17;clients=50
1777331239059,PUT,102,4,benchKey_42_3,bytes=29;client_id=42;clients=50
1777331239065,PUT,107,4,benchKey_24_3,bytes=29;client_id=24;clients=50
1777331239070,PUT,109,4,benchKey_26_3,bytes=29;client_id=26;clients=50
1777331239070,PUT,110,4,benchKey_29_3,bytes=29;client_id=29;clients=50
1777331239073,PUT,110,4,benchKey_20_3,bytes=29;client_id=20;clients=50
1777331239074,PUT,110,4,benchKey_49_4,bytes=29;client_id=49;clients=50
1777331239077,PUT,111,4,benchKey_14_4,bytes=29;client_id=14;clients=50
1777331239079,PUT,113,4,benchKey_9_3,bytes=28;client_id=9;clients=50
1777331239083,PUT,111,4,benchKey_41_4,bytes=29;client_id=41;clients=50
1777331239083,PUT,112,4,benchKey_0_3,bytes=28;client_id=0;clients=50
1777331239085,PUT,110,4,benchKey_16_4,bytes=29;client_id=16;clients=50
1777331239087,PUT,105,4,benchKey_1_3,bytes=28;client_id=1;clients=50
1777331239088,PUT,102,4,benchKey_10_3,bytes=29;client_id=10;clients=50
1777331239089,PUT,104,4,benchKey_48_4,bytes=29;client_id=48;clients=50
1777331239089,PUT,100,4,benchKey_34_4,bytes=29;client_id=34;clients=50
1777331239091,PUT,101,4,benchKey_3_4,bytes=28;client_id=3;clients=50
1777331239093,PUT,100,4,benchKey_19_4,bytes=29;client_id=19;clients=50
1777331239095,PUT,99,4,benchKey_37_4,bytes=29;client_id=37;clients=50
1777331239099,PUT,102,4,benchKey_22_3,bytes=29;client_id=22;clients=50
1777331239100,PUT,102,4,benchKey_8_4,bytes=28;client_id=8;clients=50
1777331239102,PUT,102,4,benchKey_31_4,bytes=29;client_id=31;clients=50
1777331239107,PUT,107,4,benchKey_5_4,bytes=28;client_id=5;clients=50
1777331239114,PUT,111,4,benchKey_46_4,bytes=29;client_id=46;clients=50
1777331239115,PUT,110,4,benchKey_6_4,bytes=28;client_id=6;clients=50
1777331239115,PUT,111,4,benchKey_43_4,bytes=29;client_id=43;clients=50
1777331239117,PUT,112,4,benchKey_39_4,bytes=29;client_id=39;clients=50
1777331239118,PUT,109,4,benchKey_30_4,bytes=29;client_id=30;clients=50
1777331239122,PUT,113,4,benchKey_40_4,bytes=29;client_id=40;clients=50
1777331239127,PUT,115,4,benchKey_45_4,bytes=29;client_id=45;clients=50
1777331239127,PUT,112,4,benchKey_44_4,bytes=29;client_id=44;clients=50
1777331239128,PUT,110,4,benchKey_4_4,bytes=28;client_id=4;clients=50
1777331239130,PUT,106,4,benchKey_23_4,bytes=29;client_id=23;clients=50
1777331239132,PUT,102,4,benchKey_35_4,bytes=29;client_id=35;clients=50
1777331239132,PUT,104,4,benchKey_28_4,bytes=29;client_id=28;clients=50
1777331239135,PUT,103,4,benchKey_21_4,bytes=29;client_id=21;clients=50
1777331239136,PUT,108,4,benchKey_11_4,bytes=29;client_id=11;clients=50
1777331239137,PUT,102,4,benchKey_18_4,bytes=29;client_id=18;clients=50
1777331239138,PUT,100,4,benchKey_13_4,bytes=29;client_id=13;clients=50
1777331239143,PUT,101,4,benchKey_32_4,bytes=29;client_id=32;clients=50
1777331239143,PUT,103,4,benchKey_36_4,bytes=29;client_id=36;clients=50
1777331239143,PUT,101,4,benchKey_25_4,bytes=29;client_id=25;clients=50
1777331239151,PUT,107,4,benchKey_15_4,bytes=29;client_id=15;clients=50
1777331239156,PUT,110,4,benchKey_27_4,bytes=29;client_id=27;clients=50
1777331239157,PUT,111,4,benchKey_7_4,bytes=28;client_id=7;clients=50
1777331239157,PUT,111,4,benchKey_47_4,bytes=29;client_id=47;clients=50
1777331239159,PUT,111,4,benchKey_2_4,bytes=28;client_id=2;clients=50
1777331239161,PUT,110,4,benchKey_38_4,bytes=29;client_id=38;clients=50
1777331239165,PUT,113,4,benchKey_12_4,bytes=29;client_id=12;clients=50
1777331239169,PUT,114,4,benchKey_33_4,bytes=29;client_id=33;clients=50
1777331239171,PUT,113,4,benchKey_17_4,bytes=29;client_id=17;clients=50
1777331239172,PUT,106,4,benchKey_24_4,bytes=29;client_id=24;clients=50
1777331239173,PUT,113,4,benchKey_42_4,bytes=29;client_id=42;clients=50
1777331239174,PUT,103,4,benchKey_26_4,bytes=29;client_id=26;clients=50
1777331239178,PUT,107,4,benchKey_29_4,bytes=29;client_id=29;clients=50
1777331239179,PUT,106,4,benchKey_20_4,bytes=29;client_id=20;clients=50
1777331239181,PUT,101,4,benchKey_9_4,bytes=28;client_id=9;clients=50
1777331239181,PUT,104,4,benchKey_14_5,bytes=29;client_id=14;clients=50
1777331239181,PUT,107,4,benchKey_49_5,bytes=29;client_id=49;clients=50
1777331239185,PUT,101,4,benchKey_0_4,bytes=28;client_id=0;clients=50
1777331239185,PUT,99,4,benchKey_16_5,bytes=29;client_id=16;clients=50
1777331239185,PUT,101,4,benchKey_41_5,bytes=29;client_id=41;clients=50
1777331239192,PUT,105,4,benchKey_1_4,bytes=28;client_id=1;clients=50
1777331239198,PUT,108,4,benchKey_10_4,bytes=29;client_id=10;clients=50
1777331239199,PUT,108,4,benchKey_34_5,bytes=29;client_id=34;clients=50
1777331239200,PUT,109,4,benchKey_48_5,bytes=29;client_id=48;clients=50
1777331239201,PUT,110,4,benchKey_3_5,bytes=28;client_id=3;clients=50
1777331239204,PUT,111,4,benchKey_19_5,bytes=29;client_id=19;clients=50
1777331239206,PUT,111,4,benchKey_37_5,bytes=29;client_id=37;clients=50
1777331239212,PUT,113,4,benchKey_22_4,bytes=29;client_id=22;clients=50
1777331239214,PUT,114,4,benchKey_8_5,bytes=28;client_id=8;clients=50
1777331239215,PUT,112,4,benchKey_31_5,bytes=29;client_id=31;clients=50
1777331239217,PUT,109,4,benchKey_5_5,bytes=28;client_id=5;clients=50
1777331239217,PUT,102,4,benchKey_46_5,bytes=29;client_id=46;clients=50
1777331239221,PUT,105,4,benchKey_6_5,bytes=28;client_id=6;clients=50
1777331239223,PUT,108,4,benchKey_43_5,bytes=29;client_id=43;clients=50
1777331239225,PUT,106,4,benchKey_30_5,bytes=29;client_id=30;clients=50
1777331239225,PUT,107,4,benchKey_39_5,bytes=29;client_id=39;clients=50
1777331239226,PUT,103,4,benchKey_40_5,bytes=29;client_id=40;clients=50
1777331239228,PUT,100,4,benchKey_44_5,bytes=29;client_id=44;clients=50
1777331239228,PUT,100,4,benchKey_4_5,bytes=28;client_id=4;clients=50
1777331239228,PUT,100,4,benchKey_45_5,bytes=29;client_id=45;clients=50
1777331239236,PUT,105,4,benchKey_23_5,bytes=29;client_id=23;clients=50
1777331239241,PUT,108,4,benchKey_35_5,bytes=29;client_id=35;clients=50
1777331239242,PUT,109,4,benchKey_28_5,bytes=29;client_id=28;clients=50
1777331239244,PUT,108,4,benchKey_21_5,bytes=29;client_id=21;clients=50
1777331239244,PUT,106,4,benchKey_11_5,bytes=29;client_id=11;clients=50
1777331239248,PUT,110,4,benchKey_13_5,bytes=29;client_id=13;clients=50
1777331239249,PUT,110,4,benchKey_18_5,bytes=29;client_id=18;clients=50
1777331239255,PUT,112,4,benchKey_32_5,bytes=29;client_id=32;clients=50
1777331239256,PUT,113,4,benchKey_36_5,bytes=29;client_id=36;clients=50
1777331239257,PUT,113,4,benchKey_25_5,bytes=29;client_id=25;clients=50
1777331239259,PUT,102,4,benchKey_27_5,bytes=29;client_id=27;clients=50
1777331239260,PUT,109,4,benchKey_15_5,bytes=29;client_id=15;clients=50
1777331239264,PUT,106,4,benchKey_7_5,bytes=28;client_id=7;clients=50
1777331239266,PUT,108,4,benchKey_47_5,bytes=29;client_id=47;clients=50
1777331239267,PUT,105,4,benchKey_38_5,bytes=29;client_id=38;clients=50
1777331239267,PUT,107,4,benchKey_2_5,bytes=28;client_id=2;clients=50
1777331239268,PUT,103,4,benchKey_12_5,bytes=29;client_id=12;clients=50
1777331239270,PUT,100,4,benchKey_33_5,bytes=29;client_id=33;clients=50
1777331239271,PUT,99,4,benchKey_24_5,bytes=29;client_id=24;clients=50
1777331239272,PUT,101,4,benchKey_17_5,bytes=29;client_id=17;clients=50
1777331239278,PUT,105,4,benchKey_42_5,bytes=29;client_id=42;clients=50
1777331239282,PUT,108,4,benchKey_26_5,bytes=29;client_id=26;clients=50
1777331239284,PUT,105,4,benchKey_29_5,bytes=29;client_id=29;clients=50
1777331239286,PUT,107,4,benchKey_20_5,bytes=29;client_id=20;clients=50
1777331239286,PUT,105,4,benchKey_9_5,bytes=28;client_id=9;clients=50
1777331239290,PUT,108,4,benchKey_14_6,bytes=29;client_id=14;clients=50
1777331239290,PUT,108,4,benchKey_49_6,bytes=29;client_id=49;clients=50
1777331239297,PUT,112,4,benchKey_0_5,bytes=28;client_id=0;clients=50
1777331239299,PUT,113,4,benchKey_16_6,bytes=29;client_id=16;clients=50
1777331239301,PUT,115,4,benchKey_41_6,bytes=29;client_id=41;clients=50
1777331239303,PUT,110,4,benchKey_1_5,bytes=28;client_id=1;clients=50
1777331239303,PUT,104,4,benchKey_10_5,bytes=29;client_id=10;clients=50
1777331239307,PUT,107,4,benchKey_34_6,bytes=29;client_id=34;clients=50
1777331239309,PUT,108,4,benchKey_48_6,bytes=29;client_id=48;clients=50
1777331239311,PUT,109,4,benchKey_3_6,bytes=28;client_id=3;clients=50
1777331239312,PUT,105,4,benchKey_37_6,bytes=29;client_id=37;clients=50
1777331239314,PUT,99,4,benchKey_8_6,bytes=28;client_id=8;clients=50
1777331239311,PUT,106,4,benchKey_19_6,bytes=29;client_id=19;clients=50
1777331239315,PUT,100,4,benchKey_31_6,bytes=29;client_id=31;clients=50
1777331239315,PUT,103,4,benchKey_22_5,bytes=29;client_id=22;clients=50
1777331239320,PUT,103,4,benchKey_46_6,bytes=29;client_id=46;clients=50
1777331239324,PUT,107,4,benchKey_5_6,bytes=28;client_id=5;clients=50
1777331239327,PUT,105,4,benchKey_6_6,bytes=28;client_id=6;clients=50
1777331239330,PUT,105,4,benchKey_43_6,bytes=29;client_id=43;clients=50
1777331239330,PUT,104,4,benchKey_30_6,bytes=29;client_id=30;clients=50
1777331239333,PUT,106,4,benchKey_40_6,bytes=29;client_id=40;clients=50
1777331239333,PUT,107,4,benchKey_39_6,bytes=29;client_id=39;clients=50
1777331239342,PUT,113,4,benchKey_4_6,bytes=28;client_id=4;clients=50
1777331239342,PUT,113,4,benchKey_44_6,bytes=29;client_id=44;clients=50
1777331239346,PUT,105,4,benchKey_35_6,bytes=29;client_id=35;clients=50
1777331239346,PUT,117,4,benchKey_45_6,bytes=29;client_id=45;clients=50
1777331239348,PUT,111,4,benchKey_23_6,bytes=29;client_id=23;clients=50
1777331239350,PUT,107,4,benchKey_28_6,bytes=29;client_id=28;clients=50
1777331239353,PUT,109,4,benchKey_21_6,bytes=29;client_id=21;clients=50
1777331239356,PUT,107,4,benchKey_18_6,bytes=29;client_id=18;clients=50
1777331239356,PUT,107,4,benchKey_13_6,bytes=29;client_id=13;clients=50
1777331239356,PUT,112,4,benchKey_11_6,bytes=29;client_id=11;clients=50
1777331239357,PUT,101,4,benchKey_32_6,bytes=29;client_id=32;clients=50
1777331239359,PUT,102,4,benchKey_25_6,bytes=29;client_id=25;clients=50
1777331239361,PUT,104,4,benchKey_36_6,bytes=29;client_id=36;clients=50
1777331239363,PUT,103,4,benchKey_27_6,bytes=29;client_id=27;clients=50
1777331239367,PUT,106,4,benchKey_15_6,bytes=29;client_id=15;clients=50
1777331239369,PUT,104,4,benchKey_7_6,bytes=28;client_id=7;clients=50
