timestamp_ms,operation,latency_ms,hop_count,key,extra
1778007461635,PUT,0,0,chordKey_44_5,clients=50
1778007461640,GET,0,0,chordKey_44_5,clients=50
1778007461645,PUT,1,0,chordKey_44_6,clients=50
1778007461646,GET,0,0,chordKey_44_6,clients=50
1778007461648,PUT,0,0,chordKey_44_7,clients=50
1778007461649,GET,0,0,chordKey_44_7,clients=50
1778007461642,PUT_HOP,0,2,chordKey_11_0,
1778007461648,PUT_HOP,0,2,chordKey_10_0,
1778007461646,PUT_HOP,0,2,chordKey_43_0,
1778007461651,PUT,12,0,chordKey_47_7,clients=50
1778007461657,GET,0,0,chordKey_47_7,clients=50
1778007461661,PUT_HOP,0,2,chordKey_30_0,
1778007461655,PUT,3,0,chordKey_44_8,clients=50
1778007461663,PUT_HOP,0,2,chordKey_29_0,
1778007461663,PUT_HOP,0,2,chordKey_22_0,
1778007461670,PUT_HOP,0,2,chordKey_7_0,
1778007461675,PUT_HOP,0,2,chordKey_45_0,
1778007461666,PUT,7,0,chordKey_47_8,clients=50
1778007461681,PUT_HOP,0,2,chordKey_5_0,
1778007461681,GET,0,0,chordKey_47_8,clients=50
1778007461683,PUT,0,0,chordKey_47_9,clients=50
1778007461684,GET,0,0,chordKey_47_9,clients=50
1778007461685,PUT_HOP,0,2,chordKey_37_0,
1778007461674,GET,0,0,chordKey_44_8,clients=50
1778007461675,PUT_HOP,0,2,chordKey_12_0,
1778007461697,PUT,0,0,chordKey_44_9,clients=50
1778007461698,PUT_HOP,0,2,chordKey_48_0,
1778007461702,PUT_HOP,0,2,chordKey_40_0,
1778007461702,PUT_HOP,0,2,chordKey_41_0,
1778007461707,GET,7,0,chordKey_44_9,clients=50
1778007461707,PUT_HOP,0,2,chordKey_25_0,
1778007461710,PUT_HOP,0,2,chordKey_35_0,
1778007461712,PUT_HOP,0,2,chordKey_14_0,
1778007461713,PUT,4,0,chordKey_44_10,clients=50
1778007461712,PUT_HOP,0,2,chordKey_9_0,
1778007461695,PUT,6,0,chordKey_47_10,clients=50
1778007461715,GET,0,0,chordKey_47_10,clients=50
1778007461713,PUT_HOP,0,2,chordKey_16_0,
1778007461716,PUT,0,0,chordKey_47_11,clients=50
1778007461717,GET,2,0,chordKey_44_10,clients=50
1778007461717,PUT_HOP,0,2,chordKey_33_0,
1778007461719,PUT_HOP,0,2,chordKey_6_0,
1778007461720,PUT_HOP,0,2,chordKey_18_0,
1778007461721,PUT,1,0,chordKey_44_11,clients=50
1778007461722,PUT_HOP,0,2,chordKey_39_0,
1778007461722,GET,0,0,chordKey_44_11,clients=50
1778007461724,PUT_HOP,0,2,chordKey_19_0,
1778007461724,PUT_HOP,0,2,chordKey_36_0,
1778007461735,PUT_HOP,0,2,chordKey_28_0,
1778007461736,PUT_HOP,0,2,chordKey_32_0,
1778007461737,PUT_HOP,0,2,chordKey_8_0,
1778007461738,PUT_HOP,0,2,chordKey_21_0,
1778007461738,PUT_HOP,0,2,chordKey_24_0,
1778007461718,GET,0,0,chordKey_47_11,clients=50
1778007461747,PUT_HOP,0,2,chordKey_1_0,
1778007461747,PUT_HOP,0,2,chordKey_42_0,
1778007461749,PUT_HOP,0,2,chordKey_34_0,
1778007461749,PUT_HOP,0,2,chordKey_49_0,
1778007461751,PUT_HOP,0,2,chordKey_44_0,
1778007461759,PUT,3,0,chordKey_47_12,clients=50
1778007461760,GET,0,0,chordKey_47_12,clients=50
1778007461762,PUT,0,0,chordKey_47_13,clients=50
1778007461762,GET,0,0,chordKey_47_13,clients=50
1778007461763,PUT,37,0,chordKey_44_12,clients=50
1778007461763,GET,0,0,chordKey_44_12,clients=50
1778007461764,PUT,0,0,chordKey_47_14,clients=50
1778007461702,PUT_HOP,0,1,chordKey_47_6,
1778007461743,PUT_HOP,0,1,chordKey_44_9,
1778007461765,GET,0,0,chordKey_47_14,clients=50
1778007461766,PUT_HOP,0,2,chordKey_44_12,
1778007461766,PUT,1,0,chordKey_44_13,clients=50
1778007461770,PUT,2,0,chordKey_47_15,clients=50
1778007461772,GET,0,0,chordKey_44_13,clients=50
1778007461782,PUT,0,0,chordKey_44_14,clients=50
1778007461782,GET,0,0,chordKey_44_14,clients=50
1778007461776,GET,0,0,chordKey_47_15,clients=50
1778007461787,PUT,0,0,chordKey_47_16,clients=50
1778007461788,GET,0,0,chordKey_47_16,clients=50
1778007461790,GET,495,2,chordKey_27_0,clients=50
1778007461794,PUT,9,0,chordKey_44_15,clients=50
1778007461796,GET,0,0,chordKey_44_15,clients=50
1778007461797,PUT,0,0,chordKey_44_16,clients=50
1778007461797,GET,0,0,chordKey_44_16,clients=50
1778007461798,PUT,0,0,chordKey_44_17,clients=50
1778007461799,GET,0,0,chordKey_44_17,clients=50
1778007461787,GET,474,2,chordKey_21_0,clients=50
1778007461803,PUT,0,0,chordKey_21_1,clients=50
1778007461804,PUT_HOP,0,1,chordKey_44_18,
1778007461801,GET,481,2,chordKey_32_0,clients=50
1778007461809,GET,500,2,chordKey_29_0,clients=50
1778007461801,PUT,0,0,chordKey_44_18,clients=50
1778007461796,GET,490,2,chordKey_42_0,clients=50
1778007461796,GET,471,2,chordKey_28_0,clients=50
1778007461814,PUT,0,0,chordKey_42_1,clients=50
1778007461795,GET,490,2,chordKey_33_0,clients=50
1778007461817,PUT,0,0,chordKey_33_1,clients=50
1778007461795,GET,416,2,chordKey_13_0,clients=50
1778007461819,PUT,0,0,chordKey_13_1,clients=50
1778007461795,GET,483,2,chordKey_9_0,clients=50
1778007461794,GET,478,2,chordKey_36_0,clients=50
1778007461823,PUT,0,0,chordKey_36_1,clients=50
1778007461794,PUT,0,0,chordKey_27_1,clients=50
1778007461792,PUT,2,0,chordKey_47_17,clients=50
1778007461830,GET,0,0,chordKey_47_17,clients=50
1778007461823,PUT,0,0,chordKey_9_1,clients=50
1778007461835,GET,493,2,chordKey_23_0,clients=50
1778007461837,PUT,0,0,chordKey_23_1,clients=50
1778007461818,GET,511,2,chordKey_24_0,clients=50
1778007461841,PUT,0,0,chordKey_24_1,clients=50
1778007461815,PUT,0,0,chordKey_28_1,clients=50
1778007461813,GET,0,0,chordKey_44_18,clients=50
1778007461813,PUT,0,0,chordKey_29_1,clients=50
1778007461812,GET,466,2,chordKey_10_0,clients=50
1778007461859,PUT,0,0,chordKey_10_1,clients=50
1778007461810,PUT,4,0,chordKey_32_1,clients=50
1778007461854,PUT,0,0,chordKey_44_19,clients=50
1778007461868,GET,0,0,chordKey_44_19,clients=50
1778007461839,GET,448,2,chordKey_20_0,clients=50
1778007461871,GET,470,2,chordKey_46_0,clients=50
1778007461880,PUT,1,0,chordKey_46_1,clients=50
1778007461839,GET,409,2,chordKey_30_0,clients=50
1778007461883,PUT,0,0,chordKey_30_1,clients=50
1778007461836,GET,514,2,chordKey_31_0,clients=50
1778007461833,PUT,1,0,chordKey_47_18,clients=50
1778007461886,GET,0,0,chordKey_47_18,clients=50
1778007461889,PUT,0,0,chordKey_47_19,clients=50
1778007461893,GET,0,0,chordKey_47_19,clients=50
1778007461897,PUT,0,0,chordKey_47_20,clients=50
1778007461833,GET,458,2,chordKey_0_0,clients=50
1778007461833,GET,488,2,chordKey_2_0,clients=50
1778007461898,GET,0,0,chordKey_47_20,clients=50
1778007461886,PUT,2,0,chordKey_31_1,clients=50
1778007461900,PUT,0,0,chordKey_47_21,clients=50
1778007461900,GET,0,0,chordKey_47_21,clients=50
1778007461872,PUT,0,0,chordKey_20_1,clients=50
1778007461869,PUT,0,0,chordKey_44_20,clients=50
1778007461902,PUT,0,0,chordKey_47_22,clients=50
1778007461867,GET,449,2,chordKey_11_0,clients=50
1778007461866,GET,454,2,chordKey_4_0,clients=50
1778007461914,GET,521,2,chordKey_43_0,clients=50
1778007461916,PUT,0,0,chordKey_43_1,clients=50
1778007461866,GET,494,2,chordKey_3_0,clients=50
1778007461917,PUT,0,0,chordKey_3_1,clients=50
1778007461914,PUT,0,0,chordKey_4_1,clients=50
1778007461913,PUT,0,0,chordKey_11_1,clients=50
1778007461910,GET,1,0,chordKey_47_22,clients=50
1778007461927,PUT,0,0,chordKey_47_23,clients=50
1778007461928,GET,0,0,chordKey_47_23,clients=50
1778007461930,PUT,0,0,chordKey_47_24,clients=50
1778007461931,GET,0,0,chordKey_47_24,clients=50
1778007461933,PUT,0,0,chordKey_47_25,clients=50
1778007461883,PUT_HOP,0,2,chordKey_44_13,
1778007461903,GET,1,0,chordKey_44_20,clients=50
1778007461899,PUT,0,0,chordKey_0_1,clients=50
1778007461899,PUT,0,0,chordKey_2_1,clients=50
1778007461937,GET,566,2,chordKey_38_0,clients=50
1778007461936,GET,494,2,chordKey_49_0,clients=50
1778007461948,GET,563,2,chordKey_17_0,clients=50
1778007461936,PUT,1,0,chordKey_44_21,clients=50
1778007461934,GET,0,0,chordKey_47_25,clients=50
1778007461932,GET,457,2,chordKey_7_0,clients=50
1778007461919,GET,589,2,chordKey_15_0,clients=50
1778007461964,PUT,1,0,chordKey_15_1,clients=50
1778007461961,PUT,0,0,chordKey_7_1,clients=50
1778007461950,GET,0,0,chordKey_44_21,clients=50
1778007461985,PUT,0,0,chordKey_44_22,clients=50
1778007461949,PUT,0,0,chordKey_17_1,clients=50
1778007461948,PUT,0,0,chordKey_49_1,clients=50
1778007461947,PUT,2,0,chordKey_38_1,clients=50
1778007461992,GET,504,2,chordKey_14_0,clients=50
1778007461996,PUT,0,0,chordKey_14_1,clients=50
1778007461992,GET,508,2,chordKey_48_0,clients=50
1778007461986,GET,0,0,chordKey_44_22,clients=50
1778007462008,PUT,0,0,chordKey_44_23,clients=50
1778007462009,GET,0,0,chordKey_44_23,clients=50
1778007462024,PUT,1,0,chordKey_44_24,clients=50
1778007462026,GET,0,0,chordKey_44_24,clients=50
1778007462028,PUT,0,0,chordKey_44_25,clients=50
1778007461989,PUT_HOP,0,2,chordKey_44_14,
1778007461974,GET,492,2,chordKey_6_0,clients=50
1778007461968,GET,532,2,chordKey_5_0,clients=50
1778007462053,GET,503,2,chordKey_25_0,clients=50
1778007462058,GET,573,2,chordKey_22_0,clients=50
1778007462058,GET,554,2,chordKey_35_0,clients=50
1778007462051,GET,0,0,chordKey_44_25,clients=50
1778007462027,PUT_HOP,0,2,chordKey_47_8,
1778007462049,GET,530,2,chordKey_1_0,clients=50
1778007462045,GET,532,2,chordKey_26_0,clients=50
1778007462043,GET,542,2,chordKey_12_0,clients=50
1778007462032,GET,546,2,chordKey_41_0,clients=50
1778007462031,GET,483,2,chordKey_18_0,clients=50
1778007462022,GET,503,2,chordKey_34_0,clients=50
1778007462005,PUT,0,0,chordKey_48_1,clients=50
1778007462067,GET,544,2,chordKey_37_0,clients=50
1778007462068,PUT_HOP,0,2,chordKey_44_2,
1778007462063,GET,513,2,chordKey_40_0,clients=50
1778007462069,PUT_HOP,0,2,chordKey_47_3,
1778007462068,PUT_HOP,0,2,chordKey_44_1,
1778007462058,GET,500,2,chordKey_16_0,clients=50
1778007462070,GET,541,2,chordKey_8_0,clients=50
1778007462072,PUT_HOP,0,2,chordKey_44_6,
1778007462074,PUT_HOP,0,2,chordKey_44_5,
1778007462076,PUT_HOP,0,2,chordKey_47_2,
1778007462074,PUT_HOP,0,2,chordKey_47_5,
1778007462078,PUT_HOP,0,2,chordKey_47_4,
1778007462080,GET,525,2,chordKey_45_0,clients=50
1778007462078,PUT_HOP,0,2,chordKey_47_1,
1778007462081,PUT,0,0,chordKey_45_1,clients=50
1778007462079,PUT_HOP,0,2,chordKey_44_4,
1778007462084,PUT_HOP,0,2,chordKey_44_3,
1778007462094,GET,538,2,chordKey_39_0,clients=50
1778007462096,PUT,25,0,chordKey_16_1,clients=50
1778007462096,GET,579,2,chordKey_19_0,clients=50
1778007462112,PUT_HOP,0,2,chordKey_44_8,
1778007462113,PUT_HOP,0,2,chordKey_44_7,
1778007462113,PUT_HOP,0,2,chordKey_47_13,
1778007462114,PUT_HOP,0,2,chordKey_44_10,
1778007462124,PUT_HOP,0,2,chordKey_47_15,
1778007462125,PUT_HOP,0,2,chordKey_47_14,
1778007462127,PUT_HOP,0,2,chordKey_47_17,
1778007462128,PUT_HOP,0,2,chordKey_47_16,
1778007462144,PUT_HOP,0,2,chordKey_44_16,
1778007462148,PUT_HOP,0,2,chordKey_28_1,
1778007462149,GET,344,2,chordKey_21_1,clients=50
1778007462151,GET,335,2,chordKey_42_1,clients=50
1778007462153,PUT_HOP,0,2,chordKey_33_1,
1778007462151,PUT,0,0,chordKey_21_2,clients=50
1778007462158,PUT,1,0,chordKey_42_2,clients=50
1778007462179,PUT_HOP,0,2,chordKey_36_1,
1778007462173,PUT_HOP,0,2,chordKey_47_7,
1778007462207,PUT_HOP,0,2,chordKey_32_1,
1778007462181,PUT_HOP,0,2,chordKey_44_15,
1778007462215,PUT_HOP,0,2,chordKey_42_1,
1778007462183,PUT_HOP,0,2,chordKey_47_9,
1778007462215,PUT_HOP,0,2,chordKey_21_1,
1778007462220,PUT_HOP,0,2,chordKey_29_1,
1778007462222,PUT_HOP,0,2,chordKey_47_18,
1778007462222,PUT_HOP,0,2,chordKey_9_1,
1778007462225,GET,404,2,chordKey_13_1,clients=50
1778007462226,PUT,0,0,chordKey_13_2,clients=50
1778007462229,PUT_HOP,0,2,chordKey_13_1,
1778007462240,PUT_HOP,0,2,chordKey_24_1,
1778007462241,GET,423,2,chordKey_33_1,clients=50
1778007462242,PUT,0,0,chordKey_33_2,clients=50
1778007462242,GET,414,2,chordKey_36_1,clients=50
1778007462243,PUT,0,0,chordKey_36_2,clients=50
1778007462244,GET,406,2,chordKey_23_1,clients=50
1778007462247,PUT,0,0,chordKey_23_2,clients=50
1778007462249,PUT_HOP,0,2,chordKey_23_1,
1778007462255,GET,406,2,chordKey_28_1,clients=50
1778007462257,GET,394,2,chordKey_32_1,clients=50
1778007462257,PUT,0,0,chordKey_28_2,clients=50
1778007462261,PUT_HOP,0,2,chordKey_20_1,
1778007462266,PUT_HOP,0,2,chordKey_4_1,
1778007462266,GET,382,2,chordKey_30_1,clients=50
1778007462264,PUT_HOP,0,2,chordKey_47_22,
1778007462265,GET,404,2,chordKey_10_1,clients=50
1778007462258,PUT,0,0,chordKey_32_2,clients=50
1778007462269,PUT,0,0,chordKey_10_2,clients=50
1778007462269,PUT,0,0,chordKey_30_2,clients=50
1778007462274,PUT_HOP,0,2,chordKey_46_1,
1778007462279,GET,449,2,chordKey_27_1,clients=50
1778007462280,PUT,0,0,chordKey_27_2,clients=50
1778007462281,PUT_HOP,0,2,chordKey_43_1,
1778007462283,GET,366,2,chordKey_43_1,clients=50
1778007462284,PUT_HOP,0,2,chordKey_3_1,
1778007462284,PUT,0,0,chordKey_43_2,clients=50
1778007462301,PUT_HOP,0,2,chordKey_47_23,
1778007462306,GET,379,2,chordKey_11_1,clients=50
1778007462308,PUT,0,0,chordKey_11_2,clients=50
1778007462308,PUT_HOP,0,2,chordKey_47_24,
1778007462308,GET,389,2,chordKey_3_1,clients=50
1778007462310,PUT,0,0,chordKey_3_2,clients=50
1778007462311,PUT_HOP,0,2,chordKey_44_21,
1778007462311,PUT_HOP,0,2,chordKey_38_1,
1778007462315,GET,326,2,chordKey_49_1,clients=50
1778007462317,GET,380,2,chordKey_0_1,clients=50
1778007462316,PUT_HOP,0,2,chordKey_44_22,
1778007462323,PUT,1,0,chordKey_0_2,clients=50
1778007462324,GET,401,2,chordKey_4_1,clients=50
1778007462314,PUT_HOP,0,2,chordKey_47_25,
1778007462318,PUT,0,0,chordKey_49_2,clients=50
1778007462313,PUT_HOP,0,2,chordKey_49_1,
1778007462313,PUT_HOP,0,2,chordKey_15_1,
1778007462329,PUT,0,0,chordKey_4_2,clients=50
1778007462341,PUT_HOP,0,2,chordKey_17_1,
1778007462345,GET,369,2,chordKey_15_1,clients=50
1778007462347,PUT,0,0,chordKey_15_2,clients=50
1778007462349,GET,371,2,chordKey_7_1,clients=50
1778007462350,PUT,0,0,chordKey_7_2,clients=50
1778007462361,PUT_HOP,0,2,chordKey_7_1,
1778007462365,GET,367,2,chordKey_14_1,clients=50
1778007462367,PUT,0,0,chordKey_14_2,clients=50
1778007462367,PUT_HOP,0,2,chordKey_14_1,
1778007462376,PUT_HOP,0,2,chordKey_44_23,
1778007462377,GET,390,2,chordKey_17_1,clients=50
1778007462374,PUT_HOP,0,2,chordKey_45_1,
1778007462380,PUT,0,0,chordKey_17_2,clients=50
1778007462366,GET,372,2,chordKey_38_1,clients=50
1778007462377,PUT_HOP,0,2,chordKey_48_1,
1778007462384,PUT,0,0,chordKey_38_2,clients=50
1778007462395,PUT_HOP,0,2,chordKey_44_25,
1778007462406,PUT_HOP,0,2,chordKey_44_24,
1778007462410,GET,328,2,chordKey_45_1,clients=50
1778007462412,PUT_HOP,0,2,chordKey_21_2,
1778007462415,PUT,0,0,chordKey_45_2,clients=50
1778007462414,GET,255,2,chordKey_21_2,clients=50
1778007462412,PUT_HOP,0,2,chordKey_36_2,
1778007462419,PUT,0,0,chordKey_21_3,clients=50
1778007462422,GET,262,2,chordKey_42_2,clients=50
1778007462425,PUT,0,0,chordKey_42_3,clients=50
1778007462430,PUT_HOP,0,2,chordKey_13_2,
1778007462431,GET,188,2,chordKey_33_2,clients=50
1778007462436,PUT_HOP,0,2,chordKey_16_1,
1778007462443,GET,194,2,chordKey_23_2,clients=50
1778007462444,PUT,0,0,chordKey_33_3,clients=50
1778007462457,PUT,0,0,chordKey_23_3,clients=50
1778007462465,GET,238,2,chordKey_13_2,clients=50
1778007462470,PUT_HOP,0,2,chordKey_42_2,
1778007462474,PUT,0,0,chordKey_13_3,clients=50
1778007462482,PUT_HOP,0,2,chordKey_33_2,
1778007462482,PUT_HOP,0,2,chordKey_23_2,
1778007462484,PUT_HOP,0,2,chordKey_28_2,
1778007462491,GET,245,2,chordKey_36_2,clients=50
1778007462493,PUT,0,0,chordKey_36_3,clients=50
1778007462499,GET,233,2,chordKey_28_2,clients=50
1778007462498,PUT_HOP,0,2,chordKey_32_2,
1778007462500,GET,219,2,chordKey_27_2,clients=50
1778007462527,PUT_HOP,0,1,chordKey_28_3,
1778007462535,PUT_HOP,0,2,chordKey_49_2,
1778007462557,PUT,0,0,chordKey_27_3,clients=50
1778007462529,PUT_HOP,0,2,chordKey_11_2,
1778007462504,GET,234,2,chordKey_32_2,clients=50
1778007462500,GET,229,2,chordKey_10_2,clients=50
1778007462560,GET,202,2,chordKey_7_2,clients=50
1778007462525,PUT_HOP,0,2,chordKey_3_2,
1778007462523,PUT_HOP,0,2,chordKey_43_2,
1778007462505,PUT_HOP,0,2,chordKey_27_2,
1778007462584,PUT,0,0,chordKey_7_3,clients=50
1778007462501,PUT_HOP,0,2,chordKey_10_2,
1778007462559,GET,229,2,chordKey_4_2,clients=50
1778007462499,PUT_HOP,0,2,chordKey_30_2,
1778007462580,PUT_HOP,0,2,chordKey_17_2,
1778007462555,PUT_HOP,0,2,chordKey_14_2,
1778007462554,PUT_HOP,0,2,chordKey_0_2,
1778007462548,PUT_HOP,0,2,chordKey_4_2,
1778007462555,GET,205,2,chordKey_15_2,clients=50
1778007462547,PUT_HOP,0,2,chordKey_7_2,
1778007462546,PUT_HOP,0,2,chordKey_15_2,
1778007462604,PUT_HOP,0,2,chordKey_13_3,
1778007462551,GET,242,2,chordKey_11_2,clients=50
1778007462547,GET,218,2,chordKey_49_2,clients=50
1778007462604,PUT_HOP,0,2,chordKey_21_3,
1778007462542,GET,218,2,chordKey_0_2,clients=50
1778007462599,PUT_HOP,0,2,chordKey_45_2,
1778007462542,GET,230,2,chordKey_3_2,clients=50
1778007462650,PUT_HOP,0,2,chordKey_38_2,
1778007462659,PUT,0,0,chordKey_3_3,clients=50
1778007462527,GET,231,2,chordKey_43_2,clients=50
1778007462521,GET,247,2,chordKey_30_2,clients=50
1778007462663,PUT,0,0,chordKey_43_3,clients=50
1778007462663,PUT_HOP,0,2,chordKey_33_3,
1778007462514,PUT,7,0,chordKey_28_3,clients=50
1778007462674,PUT_HOP,0,2,chordKey_42_3,
1778007462664,PUT,0,0,chordKey_30_3,clients=50
1778007462698,PUT_HOP,0,2,chordKey_32_3,
1778007462657,GET,241,2,chordKey_45_2,clients=50
1778007462705,PUT_HOP,0,2,chordKey_23_3,
1778007462649,PUT,0,0,chordKey_0_3,clients=50
1778007462645,GET,263,2,chordKey_17_2,clients=50
1778007462712,PUT,0,0,chordKey_17_3,clients=50
1778007462641,GET,176,2,chordKey_23_3,clients=50
1778007462641,GET,179,2,chordKey_33_3,clients=50
1778007462721,PUT,0,0,chordKey_33_4,clients=50
1778007462634,PUT,0,0,chordKey_49_3,clients=50
1778007462730,PUT_HOP,0,2,chordKey_36_3,
1778007462748,PUT_HOP,0,2,chordKey_7_3,
1778007462632,GET,208,2,chordKey_21_3,clients=50
1778007462748,PUT_HOP,0,2,chordKey_15_3,
1778007462629,PUT,0,0,chordKey_11_3,clients=50
1778007462755,PUT_HOP,0,2,chordKey_4_3,
1778007462627,PUT,0,0,chordKey_15_3,clients=50
1778007462618,PUT,0,0,chordKey_4_3,clients=50
1778007462765,PUT_HOP,0,2,chordKey_10_3,
1778007462769,GET,285,2,chordKey_13_3,clients=50
1778007462774,PUT,0,0,chordKey_13_4,clients=50
1778007462616,GET,222,2,chordKey_38_2,clients=50
1778007462777,PUT,0,0,chordKey_38_3,clients=50
1778007462777,PUT_HOP,0,2,chordKey_11_3,
1778007462598,GET,229,2,chordKey_14_2,clients=50
1778007462779,PUT,0,0,chordKey_14_3,clients=50
1778007462779,PUT_HOP,0,2,chordKey_49_3,
1778007462592,GET,162,2,chordKey_42_3,clients=50
1778007462573,PUT,0,0,chordKey_10_3,clients=50
1778007462816,GET,156,2,chordKey_3_3,clients=50
1778007462826,PUT_HOP,0,2,chordKey_3_3,
1778007462571,PUT,7,0,chordKey_32_3,clients=50
1778007462808,PUT,3,0,chordKey_42_4,clients=50
1778007462827,PUT_HOP,0,2,chordKey_27_3,
1778007462751,PUT,0,0,chordKey_21_4,clients=50
1778007462827,PUT_HOP,0,2,chordKey_43_3,
1778007462734,GET,51,1,chordKey_28_3,clients=50
1778007462827,PUT_HOP,0,2,chordKey_0_3,
1778007462829,PUT_HOP,0,2,chordKey_45_3,
1778007462838,PUT,0,0,chordKey_28_4,clients=50
1778007462829,PUT_HOP,0,2,chordKey_30_3,
1778007462733,GET,144,2,chordKey_7_3,clients=50
1778007462848,PUT,0,0,chordKey_7_4,clients=50
1778007462854,PUT_HOP,0,2,chordKey_17_3,
1778007462721,PUT,0,0,chordKey_23_4,clients=50
1778007462710,PUT,0,0,chordKey_45_3,clients=50
1778007462861,PUT_HOP,0,2,chordKey_23_4,
1778007462700,GET,140,2,chordKey_27_3,clients=50
1778007462870,PUT,0,0,chordKey_27_4,clients=50
1778007462860,PUT_HOP,0,2,chordKey_33_4,
1778007462874,PUT_HOP,0,1,chordKey_27_4,
