timestamp_ms,operation,latency_ms,hop_count,key,extra
1777330739644,PUT,81,4,benchKey_9_1,bytes=28;client_id=9;clients=50
1777330739645,PUT,86,4,benchKey_17_1,bytes=29;client_id=17;clients=50
1777330739646,PUT,194,4,benchKey_37_0,bytes=29;client_id=37;clients=50
1777330739646,PUT,87,4,benchKey_32_1,bytes=29;client_id=32;clients=50
1777330739649,PUT,198,4,benchKey_1_0,bytes=28;client_id=1;clients=50
1777330739651,PUT,91,4,benchKey_22_1,bytes=29;client_id=22;clients=50
1777330739651,PUT,91,4,benchKey_43_1,bytes=29;client_id=43;clients=50
1777330739653,PUT,88,4,benchKey_7_1,bytes=28;client_id=7;clients=50
1777330739654,PUT,202,4,benchKey_46_0,bytes=29;client_id=46;clients=50
1777330739654,PUT,93,4,benchKey_42_1,bytes=29;client_id=42;clients=50
1777330739654,PUT,94,4,benchKey_48_1,bytes=29;client_id=48;clients=50
1777330739661,PUT,101,4,benchKey_49_1,bytes=29;client_id=49;clients=50
1777330739662,PUT,101,4,benchKey_36_1,bytes=29;client_id=36;clients=50
1777330739663,PUT,102,4,benchKey_14_1,bytes=29;client_id=14;clients=50
1777330739665,PUT,104,4,benchKey_33_1,bytes=29;client_id=33;clients=50
1777330739667,PUT,106,4,benchKey_41_1,bytes=29;client_id=41;clients=50
1777330739672,PUT,110,4,benchKey_26_1,bytes=29;client_id=26;clients=50
1777330739683,PUT,125,4,benchKey_0_1,bytes=28;client_id=0;clients=50
1777330739684,PUT,125,4,benchKey_47_1,bytes=29;client_id=47;clients=50
1777330739684,PUT,121,4,benchKey_30_1,bytes=29;client_id=30;clients=50
1777330739686,PUT,122,4,benchKey_3_1,bytes=28;client_id=3;clients=50
1777330739689,PUT,127,4,benchKey_28_1,bytes=29;client_id=28;clients=50
1777330739697,PUT,127,4,benchKey_5_1,bytes=28;client_id=5;clients=50
1777330739700,PUT,100,4,benchKey_45_1,bytes=29;client_id=45;clients=50
1777330739700,PUT,111,4,benchKey_35_1,bytes=29;client_id=35;clients=50
1777330739700,PUT,130,4,benchKey_18_1,bytes=29;client_id=18;clients=50
1777330739700,PUT,103,4,benchKey_15_1,bytes=29;client_id=15;clients=50
1777330739701,PUT,103,4,benchKey_44_1,bytes=29;client_id=44;clients=50
1777330739702,PUT,128,4,benchKey_4_1,bytes=28;client_id=4;clients=50
1777330739702,PUT,110,4,benchKey_31_1,bytes=29;client_id=31;clients=50
1777330739704,PUT,110,4,benchKey_10_1,bytes=29;client_id=10;clients=50
1777330739704,PUT,73,4,benchKey_23_1,bytes=29;client_id=23;clients=50
1777330739704,PUT,106,4,benchKey_6_1,bytes=28;client_id=6;clients=50
1777330739709,PUT,108,4,benchKey_21_1,bytes=29;client_id=21;clients=50
1777330739709,PUT,106,4,benchKey_19_1,bytes=29;client_id=19;clients=50
1777330739714,PUT,109,4,benchKey_29_1,bytes=29;client_id=29;clients=50
1777330739715,PUT,110,4,benchKey_39_1,bytes=29;client_id=39;clients=50
1777330739717,PUT,115,4,benchKey_34_1,bytes=29;client_id=34;clients=50
1777330739727,PUT,118,4,benchKey_11_1,bytes=29;client_id=11;clients=50
1777330739728,PUT,119,4,benchKey_20_1,bytes=29;client_id=20;clients=50
1777330739730,PUT,121,4,benchKey_13_1,bytes=29;client_id=13;clients=50
1777330739730,PUT,122,4,benchKey_8_1,bytes=28;client_id=8;clients=50
1777330739732,PUT,122,4,benchKey_16_1,bytes=29;client_id=16;clients=50
1777330739740,PUT,126,4,benchKey_40_1,bytes=29;client_id=40;clients=50
1777330739742,PUT,127,4,benchKey_38_1,bytes=29;client_id=38;clients=50
1777330739743,PUT,125,4,benchKey_24_1,bytes=29;client_id=24;clients=50
1777330739744,PUT,102,4,benchKey_27_1,bytes=29;client_id=27;clients=50
1777330739747,PUT,106,4,benchKey_12_1,bytes=29;client_id=12;clients=50
1777330739747,PUT,101,4,benchKey_17_2,bytes=29;client_id=17;clients=50
1777330739748,PUT,125,4,benchKey_2_1,bytes=28;client_id=2;clients=50
1777330739748,PUT,102,4,benchKey_37_1,bytes=29;client_id=37;clients=50
1777330739749,PUT,112,4,benchKey_25_1,bytes=29;client_id=25;clients=50
1777330739750,PUT,104,4,benchKey_32_2,bytes=29;client_id=32;clients=50
1777330739753,PUT,109,4,benchKey_9_2,bytes=28;client_id=9;clients=50
1777330739754,PUT,56,4,benchKey_5_2,bytes=28;client_id=5;clients=50
1777330739757,PUT,107,4,benchKey_1_1,bytes=28;client_id=1;clients=50
1777330739758,PUT,106,4,benchKey_22_2,bytes=29;client_id=22;clients=50
1777330739760,PUT,106,4,benchKey_7_2,bytes=28;client_id=7;clients=50
1777330739760,PUT,107,4,benchKey_43_2,bytes=29;client_id=43;clients=50
1777330739771,PUT,116,4,benchKey_46_1,bytes=29;client_id=46;clients=50
1777330739772,PUT,111,4,benchKey_49_2,bytes=29;client_id=49;clients=50
1777330739773,PUT,116,4,benchKey_48_2,bytes=29;client_id=48;clients=50
1777330739773,PUT,117,4,benchKey_42_2,bytes=29;client_id=42;clients=50
1777330739774,PUT,112,4,benchKey_36_2,bytes=29;client_id=36;clients=50
1777330739781,PUT,118,4,benchKey_14_2,bytes=29;client_id=14;clients=50
1777330739784,PUT,118,4,benchKey_33_2,bytes=29;client_id=33;clients=50
1777330739789,PUT,121,4,benchKey_41_2,bytes=29;client_id=41;clients=50
1777330739789,PUT,105,4,benchKey_47_2,bytes=29;client_id=47;clients=50
1777330739789,PUT,117,4,benchKey_26_2,bytes=29;client_id=26;clients=50
1777330739793,PUT,109,4,benchKey_0_2,bytes=28;client_id=0;clients=50
1777330739795,PUT,109,4,benchKey_3_2,bytes=28;client_id=3;clients=50
1777330739794,PUT,109,4,benchKey_30_2,bytes=29;client_id=30;clients=50
1777330739797,PUT,96,4,benchKey_35_2,bytes=29;client_id=35;clients=50
1777330739798,PUT,97,4,benchKey_45_2,bytes=29;client_id=45;clients=50
1777330739800,PUT,110,4,benchKey_28_2,bytes=29;client_id=28;clients=50
1777330739802,PUT,101,4,benchKey_15_2,bytes=29;client_id=15;clients=50
1777330739803,PUT,102,4,benchKey_44_2,bytes=29;client_id=44;clients=50
1777330739804,PUT,102,4,benchKey_18_2,bytes=29;client_id=18;clients=50
1777330739805,PUT,103,4,benchKey_4_2,bytes=28;client_id=4;clients=50
1777330739813,PUT,110,4,benchKey_31_2,bytes=29;client_id=31;clients=50
1777330739816,PUT,112,4,benchKey_23_2,bytes=29;client_id=23;clients=50
1777330739816,PUT,112,4,benchKey_6_2,bytes=28;client_id=6;clients=50
1777330739816,PUT,112,4,benchKey_10_2,bytes=29;client_id=10;clients=50
1777330739821,PUT,111,4,benchKey_19_2,bytes=29;client_id=19;clients=50
1777330739823,PUT,114,4,benchKey_21_2,bytes=29;client_id=21;clients=50
1777330739826,PUT,112,4,benchKey_29_2,bytes=29;client_id=29;clients=50
1777330739831,PUT,113,4,benchKey_34_2,bytes=29;client_id=34;clients=50
1777330739834,PUT,107,4,benchKey_11_2,bytes=29;client_id=11;clients=50
1777330739836,PUT,120,4,benchKey_39_2,bytes=29;client_id=39;clients=50
1777330739837,PUT,106,4,benchKey_8_2,bytes=28;client_id=8;clients=50
1777330739837,PUT,109,4,benchKey_20_2,bytes=29;client_id=20;clients=50
1777330739838,PUT,107,4,benchKey_13_2,bytes=29;client_id=13;clients=50
1777330739840,PUT,100,4,benchKey_40_2,bytes=29;client_id=40;clients=50
1777330739840,PUT,108,4,benchKey_16_2,bytes=29;client_id=16;clients=50
1777330739844,PUT,101,4,benchKey_38_2,bytes=29;client_id=38;clients=50
1777330739845,PUT,98,4,benchKey_12_2,bytes=29;client_id=12;clients=50
1777330739846,PUT,102,4,benchKey_27_2,bytes=29;client_id=27;clients=50
1777330739847,PUT,103,4,benchKey_24_2,bytes=29;client_id=24;clients=50
1777330739851,PUT,103,4,benchKey_17_3,bytes=29;client_id=17;clients=50
1777330739855,PUT,107,4,benchKey_2_2,bytes=28;client_id=2;clients=50
1777330739860,PUT,109,4,benchKey_32_3,bytes=29;client_id=32;clients=50
1777330739861,PUT,110,4,benchKey_25_2,bytes=29;client_id=25;clients=50
1777330739862,PUT,113,4,benchKey_37_2,bytes=29;client_id=37;clients=50
1777330739863,PUT,109,4,benchKey_9_3,bytes=28;client_id=9;clients=50
1777330739865,PUT,111,4,benchKey_5_3,bytes=28;client_id=5;clients=50
1777330739869,PUT,112,4,benchKey_1_2,bytes=28;client_id=1;clients=50
1777330739874,PUT,115,4,benchKey_22_3,bytes=29;client_id=22;clients=50
1777330739877,PUT,117,4,benchKey_7_3,bytes=28;client_id=7;clients=50
1777330739879,PUT,106,4,benchKey_49_3,bytes=29;client_id=49;clients=50
1777330739880,PUT,118,4,benchKey_43_3,bytes=29;client_id=43;clients=50
1777330739879,PUT,108,4,benchKey_46_2,bytes=29;client_id=46;clients=50
1777330739881,PUT,108,4,benchKey_48_3,bytes=29;client_id=48;clients=50
1777330739882,PUT,108,4,benchKey_42_3,bytes=29;client_id=42;clients=50
1777330739882,PUT,107,4,benchKey_36_3,bytes=29;client_id=36;clients=50
1777330739886,PUT,104,4,benchKey_14_3,bytes=29;client_id=14;clients=50
1777330739889,PUT,104,4,benchKey_33_3,bytes=29;client_id=33;clients=50
1777330739889,PUT,100,4,benchKey_41_3,bytes=29;client_id=41;clients=50
1777330739889,PUT,99,4,benchKey_26_3,bytes=29;client_id=26;clients=50
1777330739892,PUT,102,4,benchKey_47_3,bytes=29;client_id=47;clients=50
1777330739899,PUT,103,4,benchKey_3_3,bytes=28;client_id=3;clients=50
1777330739904,PUT,107,4,benchKey_30_3,bytes=29;client_id=30;clients=50
1777330739907,PUT,108,4,benchKey_35_3,bytes=29;client_id=35;clients=50
1777330739907,PUT,111,4,benchKey_0_3,bytes=28;client_id=0;clients=50
1777330739908,PUT,107,4,benchKey_28_3,bytes=29;client_id=28;clients=50
1777330739907,PUT,109,4,benchKey_45_3,bytes=29;client_id=45;clients=50
1777330739913,PUT,69,4,benchKey_38_3,bytes=29;client_id=38;clients=50
1777330739914,PUT,111,4,benchKey_15_3,bytes=29;client_id=15;clients=50
1777330739915,PUT,111,4,benchKey_18_3,bytes=29;client_id=18;clients=50
1777330739920,PUT,116,4,benchKey_44_3,bytes=29;client_id=44;clients=50
1777330739922,PUT,105,4,benchKey_23_3,bytes=29;client_id=23;clients=50
1777330739922,PUT,116,4,benchKey_4_3,bytes=28;client_id=4;clients=50
1777330739923,PUT,109,4,benchKey_31_3,bytes=29;client_id=31;clients=50
1777330739924,PUT,107,4,benchKey_10_3,bytes=29;client_id=10;clients=50
1777330739924,PUT,103,4,benchKey_19_3,bytes=29;client_id=19;clients=50
1777330739927,PUT,110,4,benchKey_6_3,bytes=28;client_id=6;clients=50
1777330739928,PUT,104,4,benchKey_21_3,bytes=29;client_id=21;clients=50
1777330739932,PUT,105,4,benchKey_29_3,bytes=29;client_id=29;clients=50
1777330739933,PUT,101,4,benchKey_34_3,bytes=29;client_id=34;clients=50
1777330739935,PUT,98,4,benchKey_39_3,bytes=29;client_id=39;clients=50
1777330739938,PUT,103,4,benchKey_11_3,bytes=29;client_id=11;clients=50
1777330739941,PUT,104,4,benchKey_8_3,bytes=28;client_id=8;clients=50
1777330739947,PUT,106,4,benchKey_40_3,bytes=29;client_id=40;clients=50
1777330739948,PUT,110,4,benchKey_20_3,bytes=29;client_id=20;clients=50
1777330739949,PUT,110,4,benchKey_13_3,bytes=29;client_id=13;clients=50
1777330739954,PUT,113,4,benchKey_16_3,bytes=29;client_id=16;clients=50
1777330739958,PUT,111,4,benchKey_24_3,bytes=29;client_id=24;clients=50
1777330739960,PUT,114,4,benchKey_12_3,bytes=29;client_id=12;clients=50
1777330739960,PUT,113,4,benchKey_27_3,bytes=29;client_id=27;clients=50
1777330739966,PUT,109,4,benchKey_2_3,bytes=28;client_id=2;clients=50
1777330739966,PUT,105,4,benchKey_25_3,bytes=29;client_id=25;clients=50
1777330739967,PUT,116,4,benchKey_17_4,bytes=29;client_id=17;clients=50
1777330739967,PUT,104,4,benchKey_37_3,bytes=29;client_id=37;clients=50
1777330739967,PUT,104,4,benchKey_9_4,bytes=28;client_id=9;clients=50
1777330739968,PUT,107,4,benchKey_32_4,bytes=29;client_id=32;clients=50
1777330739971,PUT,105,4,benchKey_5_4,bytes=28;client_id=5;clients=50
1777330739971,PUT,101,4,benchKey_1_3,bytes=28;client_id=1;clients=50
1777330739974,PUT,99,4,benchKey_22_4,bytes=29;client_id=22;clients=50
1777330739976,PUT,99,4,benchKey_7_4,bytes=28;client_id=7;clients=50
1777330739977,PUT,97,4,benchKey_49_4,bytes=29;client_id=49;clients=50
1777330739981,PUT,101,4,benchKey_43_4,bytes=29;client_id=43;clients=50
1777330739984,PUT,103,4,benchKey_46_3,bytes=29;client_id=46;clients=50
1777330739989,PUT,108,4,benchKey_48_4,bytes=29;client_id=48;clients=50
1777330739991,PUT,109,4,benchKey_42_4,bytes=29;client_id=42;clients=50
1777330739993,PUT,110,4,benchKey_36_4,bytes=29;client_id=36;clients=50
1777330739998,PUT,111,4,benchKey_14_4,bytes=29;client_id=14;clients=50
1777330740002,PUT,112,4,benchKey_41_4,bytes=29;client_id=41;clients=50
1777330740003,PUT,113,4,benchKey_26_4,bytes=29;client_id=26;clients=50
1777330740003,PUT,114,4,benchKey_33_4,bytes=29;client_id=33;clients=50
1777330740009,PUT,116,4,benchKey_47_4,bytes=29;client_id=47;clients=50
1777330740009,PUT,102,4,benchKey_35_4,bytes=29;client_id=35;clients=50
1777330740010,PUT,111,4,benchKey_3_4,bytes=28;client_id=3;clients=50
1777330740011,PUT,103,4,benchKey_0_4,bytes=28;client_id=0;clients=50
1777330740011,PUT,103,4,benchKey_45_4,bytes=29;client_id=45;clients=50
1777330740012,PUT,108,4,benchKey_30_4,bytes=29;client_id=30;clients=50
1777330740013,PUT,100,4,benchKey_38_4,bytes=29;client_id=38;clients=50
1777330740015,PUT,107,4,benchKey_28_4,bytes=29;client_id=28;clients=50
1777330740019,PUT,105,4,benchKey_15_4,bytes=29;client_id=15;clients=50
1777330740019,PUT,103,4,benchKey_18_4,bytes=29;client_id=18;clients=50
1777330740023,PUT,103,4,benchKey_44_4,bytes=29;client_id=44;clients=50
1777330740024,PUT,101,4,benchKey_23_4,bytes=29;client_id=23;clients=50
1777330740026,PUT,103,4,benchKey_4_4,bytes=28;client_id=4;clients=50
1777330740031,PUT,108,4,benchKey_31_4,bytes=29;client_id=31;clients=50
1777330740033,PUT,108,4,benchKey_19_4,bytes=29;client_id=19;clients=50
1777330740036,PUT,111,4,benchKey_10_4,bytes=29;client_id=10;clients=50
1777330740041,PUT,113,4,benchKey_6_4,bytes=28;client_id=6;clients=50
1777330740045,PUT,112,4,benchKey_34_4,bytes=29;client_id=34;clients=50
1777330740046,PUT,117,4,benchKey_21_4,bytes=29;client_id=21;clients=50
1777330740045,PUT,113,4,benchKey_29_4,bytes=29;client_id=29;clients=50
1777330740051,PUT,113,4,benchKey_11_4,bytes=29;client_id=11;clients=50
1777330740051,PUT,116,4,benchKey_39_4,bytes=29;client_id=39;clients=50
1777330740052,PUT,110,4,benchKey_8_4,bytes=28;client_id=8;clients=50
1777330740053,PUT,106,4,benchKey_40_4,bytes=29;client_id=40;clients=50
1777330740054,PUT,106,4,benchKey_20_4,bytes=29;client_id=20;clients=50
1777330740055,PUT,100,4,benchKey_16_4,bytes=29;client_id=16;clients=50
1777330740056,PUT,106,4,benchKey_13_4,bytes=29;client_id=13;clients=50
1777330740057,PUT,98,4,benchKey_24_4,bytes=29;client_id=24;clients=50
1777330740061,PUT,101,4,benchKey_12_4,bytes=29;client_id=12;clients=50
1777330740062,PUT,102,4,benchKey_27_4,bytes=29;client_id=27;clients=50
1777330740065,PUT,98,4,benchKey_2_4,bytes=28;client_id=2;clients=50
1777330740066,PUT,99,4,benchKey_25_4,bytes=29;client_id=25;clients=50
1777330740067,PUT,99,4,benchKey_9_5,bytes=28;client_id=9;clients=50
1777330740074,PUT,105,4,benchKey_32_5,bytes=29;client_id=32;clients=50
1777330740076,PUT,109,4,benchKey_17_5,bytes=29;client_id=17;clients=50
1777330740079,PUT,111,4,benchKey_37_4,bytes=29;client_id=37;clients=50
1777330740082,PUT,111,4,benchKey_1_4,bytes=28;client_id=1;clients=50
1777330740089,PUT,117,4,benchKey_5_5,bytes=28;client_id=5;clients=50
1777330740090,PUT,115,4,benchKey_22_5,bytes=29;client_id=22;clients=50
1777330740090,PUT,112,4,benchKey_49_5,bytes=29;client_id=49;clients=50
1777330740094,PUT,112,4,benchKey_43_5,bytes=29;client_id=43;clients=50
1777330740096,PUT,111,4,benchKey_46_4,bytes=29;client_id=46;clients=50
1777330740096,PUT,106,4,benchKey_48_5,bytes=29;client_id=48;clients=50
1777330740096,PUT,119,4,benchKey_7_5,bytes=28;client_id=7;clients=50
1777330740097,PUT,104,4,benchKey_36_5,bytes=29;client_id=36;clients=50
1777330740098,PUT,106,4,benchKey_42_5,bytes=29;client_id=42;clients=50
1777330740098,PUT,99,4,benchKey_14_5,bytes=29;client_id=14;clients=50
1777330740099,PUT,96,4,benchKey_41_5,bytes=29;client_id=41;clients=50
1777330740103,PUT,100,4,benchKey_26_5,bytes=29;client_id=26;clients=50
1777330740104,PUT,100,4,benchKey_33_5,bytes=29;client_id=33;clients=50
1777330740108,PUT,98,4,benchKey_47_5,bytes=29;client_id=47;clients=50
1777330740109,PUT,99,4,benchKey_35_5,bytes=29;client_id=35;clients=50
1777330740110,PUT,99,4,benchKey_3_5,bytes=28;client_id=3;clients=50
1777330740115,PUT,103,4,benchKey_0_5,bytes=28;client_id=0;clients=50
1777330740119,PUT,107,4,benchKey_45_5,bytes=29;client_id=45;clients=50
1777330740122,PUT,109,4,benchKey_30_5,bytes=29;client_id=30;clients=50
1777330740125,PUT,111,4,benchKey_38_5,bytes=29;client_id=38;clients=50
1777330740131,PUT,116,4,benchKey_28_5,bytes=29;client_id=28;clients=50
1777330740132,PUT,113,4,benchKey_15_5,bytes=29;client_id=15;clients=50
1777330740132,PUT,112,4,benchKey_18_5,bytes=29;client_id=18;clients=50
1777330740136,PUT,113,4,benchKey_44_5,bytes=29;client_id=44;clients=50
1777330740137,PUT,113,4,benchKey_23_5,bytes=29;client_id=23;clients=50
1777330740138,PUT,106,4,benchKey_31_5,bytes=29;client_id=31;clients=50
1777330740138,PUT,111,4,benchKey_4_5,bytes=28;client_id=4;clients=50
1777330740139,PUT,105,4,benchKey_19_5,bytes=29;client_id=19;clients=50
1777330740139,PUT,103,4,benchKey_10_5,bytes=29;client_id=10;clients=50
1777330740140,PUT,99,4,benchKey_6_5,bytes=28;client_id=6;clients=50
1777330740142,PUT,96,4,benchKey_34_5,bytes=29;client_id=34;clients=50
1777330740145,PUT,99,4,benchKey_21_5,bytes=29;client_id=21;clients=50
1777330740147,PUT,101,4,benchKey_29_5,bytes=29;client_id=29;clients=50
1777330740149,PUT,97,4,benchKey_11_5,bytes=29;client_id=11;clients=50
1777330740152,PUT,100,4,benchKey_39_5,bytes=29;client_id=39;clients=50
1777330740153,PUT,100,4,benchKey_8_5,bytes=28;client_id=8;clients=50
1777330740157,PUT,104,4,benchKey_40_5,bytes=29;client_id=40;clients=50
1777330740161,PUT,106,4,benchKey_20_5,bytes=29;client_id=20;clients=50
1777330740164,PUT,109,4,benchKey_16_5,bytes=29;client_id=16;clients=50
1777330740167,PUT,111,4,benchKey_13_5,bytes=29;client_id=13;clients=50
1777330740173,PUT,115,4,benchKey_24_5,bytes=29;client_id=24;clients=50
1777330740175,PUT,112,4,benchKey_27_5,bytes=29;client_id=27;clients=50
1777330740175,PUT,113,4,benchKey_12_5,bytes=29;client_id=12;clients=50
1777330740178,PUT,112,4,benchKey_2_5,bytes=28;client_id=2;clients=50
1777330740179,PUT,111,4,benchKey_9_6,bytes=28;client_id=9;clients=50
1777330740180,PUT,113,4,benchKey_25_5,bytes=29;client_id=25;clients=50
1777330740180,PUT,106,4,benchKey_32_6,bytes=29;client_id=32;clients=50
1777330740181,PUT,99,4,benchKey_1_5,bytes=28;client_id=1;clients=50
1777330740182,PUT,105,4,benchKey_17_6,bytes=29;client_id=17;clients=50
1777330740183,PUT,103,4,benchKey_37_5,bytes=29;client_id=37;clients=50
1777330740185,PUT,96,4,benchKey_5_6,bytes=28;client_id=5;clients=50
1777330740187,PUT,96,4,benchKey_22_6,bytes=29;client_id=22;clients=50
1777330740189,PUT,98,4,benchKey_49_6,bytes=29;client_id=49;clients=50
1777330740192,PUT,98,4,benchKey_43_6,bytes=29;client_id=43;clients=50
1777330740195,PUT,99,4,benchKey_48_6,bytes=29;client_id=48;clients=50
1777330740196,PUT,100,4,benchKey_46_5,bytes=29;client_id=46;clients=50
1777330740199,PUT,102,4,benchKey_7_6,bytes=28;client_id=7;clients=50
1777330740203,PUT,105,4,benchKey_36_6,bytes=29;client_id=36;clients=50
1777330740206,PUT,108,4,benchKey_42_6,bytes=29;client_id=42;clients=50
1777330740210,PUT,111,4,benchKey_14_6,bytes=29;client_id=14;clients=50
1777330740215,PUT,115,4,benchKey_41_6,bytes=29;client_id=41;clients=50
1777330740218,PUT,114,4,benchKey_33_6,bytes=29;client_id=33;clients=50
1777330740218,PUT,114,4,benchKey_26_6,bytes=29;client_id=26;clients=50
1777330740220,PUT,112,4,benchKey_47_6,bytes=29;client_id=47;clients=50
1777330740222,PUT,112,4,benchKey_35_6,bytes=29;client_id=35;clients=50
1777330740223,PUT,113,4,benchKey_3_6,bytes=28;client_id=3;clients=50
1777330740223,PUT,107,4,benchKey_0_6,bytes=28;client_id=0;clients=50
1777330740227,PUT,101,4,benchKey_38_6,bytes=29;client_id=38;clients=50
1777330740227,PUT,104,4,benchKey_30_6,bytes=29;client_id=30;clients=50
1777330740227,PUT,107,4,benchKey_45_6,bytes=29;client_id=45;clients=50
1777330740227,PUT,95,4,benchKey_28_6,bytes=29;client_id=28;clients=50
1777330740229,PUT,96,4,benchKey_15_6,bytes=29;client_id=15;clients=50
1777330740231,PUT,98,4,benchKey_18_6,bytes=29;client_id=18;clients=50
1777330740235,PUT,98,4,benchKey_44_6,bytes=29;client_id=44;clients=50
1777330740237,PUT,99,4,benchKey_23_6,bytes=29;client_id=23;clients=50
1777330740238,PUT,100,4,benchKey_31_6,bytes=29;client_id=31;clients=50
1777330740241,PUT,102,4,benchKey_4_6,bytes=28;client_id=4;clients=50
1777330740245,PUT,106,4,benchKey_19_6,bytes=29;client_id=19;clients=50
1777330740248,PUT,108,4,benchKey_10_6,bytes=29;client_id=10;clients=50
1777330740252,PUT,111,4,benchKey_6_6,bytes=28;client_id=6;clients=50
1777330740257,PUT,114,4,benchKey_34_6,bytes=29;client_id=34;clients=50
1777330740260,PUT,114,4,benchKey_21_6,bytes=29;client_id=21;clients=50
1777330740260,PUT,112,4,benchKey_29_6,bytes=29;client_id=29;clients=50
1777330740263,PUT,113,4,benchKey_11_6,bytes=29;client_id=11;clients=50
1777330740263,PUT,110,4,benchKey_39_6,bytes=29;client_id=39;clients=50
1777330740265,PUT,107,4,benchKey_40_6,bytes=29;client_id=40;clients=50
1777330740265,PUT,111,4,benchKey_8_6,bytes=28;client_id=8;clients=50
1777330740268,PUT,100,4,benchKey_13_6,bytes=29;client_id=13;clients=50
1777330740268,PUT,106,4,benchKey_20_6,bytes=29;client_id=20;clients=50
1777330740269,PUT,95,4,benchKey_24_6,bytes=29;client_id=24;clients=50
1777330740270,PUT,105,4,benchKey_16_6,bytes=29;client_id=16;clients=50
1777330740271,PUT,95,4,benchKey_27_6,bytes=29;client_id=27;clients=50
