timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646254550,PUT,199,4,benchKey_12_0,bytes=29;client_id=12;clients=50
1779646254551,PUT,198,4,benchKey_25_0,bytes=29;client_id=25;clients=50
1779646254561,PUT,211,4,benchKey_5_0,bytes=28;client_id=5;clients=50
1779646254566,PUT,91,4,benchKey_30_1,bytes=29;client_id=30;clients=50
1779646254566,PUT,215,4,benchKey_13_0,bytes=29;client_id=13;clients=50
1779646254567,PUT,91,4,benchKey_2_1,bytes=28;client_id=2;clients=50
1779646254568,PUT,92,4,benchKey_32_1,bytes=29;client_id=32;clients=50
1779646254564,PUT,211,4,benchKey_40_0,bytes=29;client_id=40;clients=50
1779646254564,PUT,99,4,benchKey_28_1,bytes=29;client_id=28;clients=50
1779646254564,PUT,212,4,benchKey_14_0,bytes=29;client_id=14;clients=50
1779646254563,PUT,87,4,benchKey_39_1,bytes=29;client_id=39;clients=50
1779646254570,PUT,92,4,benchKey_29_1,bytes=29;client_id=29;clients=50
1779646254563,PUT,99,4,benchKey_35_1,bytes=29;client_id=35;clients=50
1779646254561,PUT,86,4,benchKey_48_1,bytes=29;client_id=48;clients=50
1779646254570,PUT,106,4,benchKey_18_1,bytes=29;client_id=18;clients=50
1779646254597,PUT,115,4,benchKey_19_1,bytes=29;client_id=19;clients=50
1779646254598,PUT,120,4,benchKey_38_1,bytes=29;client_id=38;clients=50
1779646254598,PUT,120,4,benchKey_21_1,bytes=29;client_id=21;clients=50
1779646254598,PUT,120,4,benchKey_8_1,bytes=28;client_id=8;clients=50
1779646254605,PUT,126,4,benchKey_4_1,bytes=28;client_id=4;clients=50
1779646254606,PUT,132,4,benchKey_47_1,bytes=29;client_id=47;clients=50
1779646254610,PUT,129,4,benchKey_9_1,bytes=28;client_id=9;clients=50
1779646254613,PUT,130,4,benchKey_46_1,bytes=29;client_id=46;clients=50
1779646254615,PUT,114,4,benchKey_6_1,bytes=28;client_id=6;clients=50
1779646254617,PUT,99,4,benchKey_45_1,bytes=29;client_id=45;clients=50
1779646254619,PUT,138,4,benchKey_1_1,bytes=28;client_id=1;clients=50
1779646254619,PUT,123,4,benchKey_23_1,bytes=29;client_id=23;clients=50
1779646254619,PUT,119,4,benchKey_49_1,bytes=29;client_id=49;clients=50
1779646254625,PUT,126,4,benchKey_10_1,bytes=29;client_id=10;clients=50
1779646254624,PUT,141,4,benchKey_27_1,bytes=29;client_id=27;clients=50
1779646254624,PUT,141,4,benchKey_41_1,bytes=29;client_id=41;clients=50
1779646254633,PUT,123,4,benchKey_37_1,bytes=29;client_id=37;clients=50
1779646254635,PUT,130,4,benchKey_15_1,bytes=29;client_id=15;clients=50
1779646254621,PUT,115,4,benchKey_7_1,bytes=28;client_id=7;clients=50
1779646254630,PUT,126,4,benchKey_22_1,bytes=29;client_id=22;clients=50
1779646254630,PUT,123,4,benchKey_33_1,bytes=29;client_id=33;clients=50
1779646254645,PUT,133,4,benchKey_3_1,bytes=28;client_id=3;clients=50
1779646254648,PUT,134,4,benchKey_36_1,bytes=29;client_id=36;clients=50
1779646254651,PUT,138,4,benchKey_11_1,bytes=29;client_id=11;clients=50
1779646254652,PUT,138,4,benchKey_42_1,bytes=29;client_id=42;clients=50
1779646254655,PUT,144,4,benchKey_20_1,bytes=29;client_id=20;clients=50
1779646254660,PUT,142,4,benchKey_16_1,bytes=29;client_id=16;clients=50
1779646254663,PUT,93,4,benchKey_29_2,bytes=29;client_id=29;clients=50
1779646254668,PUT,150,4,benchKey_43_1,bytes=29;client_id=43;clients=50
1779646254672,PUT,153,4,benchKey_26_1,bytes=29;client_id=26;clients=50
1779646254674,PUT,152,4,benchKey_31_1,bytes=29;client_id=31;clients=50
1779646254675,PUT,125,4,benchKey_17_1,bytes=29;client_id=17;clients=50
1779646254675,PUT,126,4,benchKey_24_1,bytes=29;client_id=24;clients=50
1779646254675,PUT,126,4,benchKey_44_1,bytes=29;client_id=44;clients=50
1779646254678,PUT,157,4,benchKey_34_1,bytes=29;client_id=34;clients=50
1779646254678,PUT,127,4,benchKey_25_1,bytes=29;client_id=25;clients=50
1779646254679,PUT,114,4,benchKey_5_1,bytes=28;client_id=5;clients=50
1779646254681,PUT,82,4,benchKey_38_2,bytes=29;client_id=38;clients=50
1779646254682,PUT,115,4,benchKey_2_2,bytes=28;client_id=2;clients=50
1779646254681,PUT,114,4,benchKey_30_2,bytes=29;client_id=30;clients=50
1779646254682,PUT,115,4,benchKey_13_1,bytes=29;client_id=13;clients=50
1779646254683,PUT,134,4,benchKey_0_1,bytes=28;client_id=0;clients=50
1779646254682,PUT,131,4,benchKey_12_1,bytes=29;client_id=12;clients=50
1779646254688,PUT,119,4,benchKey_32_2,bytes=29;client_id=32;clients=50
1779646254692,PUT,122,4,benchKey_40_1,bytes=29;client_id=40;clients=50
1779646254692,PUT,122,4,benchKey_28_2,bytes=29;client_id=28;clients=50
1779646254694,PUT,124,4,benchKey_14_1,bytes=29;client_id=14;clients=50
1779646254700,PUT,130,4,benchKey_39_2,bytes=29;client_id=39;clients=50
1779646254707,PUT,136,4,benchKey_35_2,bytes=29;client_id=35;clients=50
1779646254716,PUT,145,4,benchKey_48_2,bytes=29;client_id=48;clients=50
1779646254717,PUT,145,4,benchKey_18_2,bytes=29;client_id=18;clients=50
1779646254718,PUT,118,4,benchKey_21_2,bytes=29;client_id=21;clients=50
1779646254721,PUT,120,4,benchKey_8_2,bytes=28;client_id=8;clients=50
1779646254722,PUT,123,4,benchKey_19_2,bytes=29;client_id=19;clients=50
1779646254722,PUT,106,4,benchKey_6_2,bytes=28;client_id=6;clients=50
1779646254723,PUT,112,4,benchKey_9_2,bytes=28;client_id=9;clients=50
1779646254725,PUT,104,4,benchKey_45_2,bytes=29;client_id=45;clients=50
1779646254725,PUT,120,4,benchKey_4_2,bytes=28;client_id=4;clients=50
1779646254726,PUT,104,4,benchKey_1_2,bytes=28;client_id=1;clients=50
1779646254726,PUT,100,4,benchKey_23_2,bytes=29;client_id=23;clients=50
1779646254726,PUT,99,4,benchKey_49_2,bytes=29;client_id=49;clients=50
1779646254725,PUT,119,4,benchKey_47_2,bytes=29;client_id=47;clients=50
1779646254732,PUT,118,4,benchKey_46_2,bytes=29;client_id=46;clients=50
1779646254734,PUT,105,4,benchKey_10_2,bytes=29;client_id=10;clients=50
1779646254735,PUT,104,4,benchKey_27_2,bytes=29;client_id=27;clients=50
1779646254736,PUT,105,4,benchKey_41_2,bytes=29;client_id=41;clients=50
1779646254738,PUT,104,4,benchKey_37_2,bytes=29;client_id=37;clients=50
1779646254741,PUT,105,4,benchKey_15_2,bytes=29;client_id=15;clients=50
1779646254753,PUT,115,4,benchKey_7_2,bytes=28;client_id=7;clients=50
1779646254759,PUT,119,4,benchKey_22_2,bytes=29;client_id=22;clients=50
1779646254760,PUT,120,4,benchKey_33_2,bytes=29;client_id=33;clients=50
1779646254762,PUT,116,4,benchKey_3_2,bytes=28;client_id=3;clients=50
1779646254765,PUT,113,4,benchKey_42_2,bytes=29;client_id=42;clients=50
1779646254765,PUT,109,4,benchKey_20_2,bytes=29;client_id=20;clients=50
1779646254766,PUT,114,4,benchKey_11_2,bytes=29;client_id=11;clients=50
1779646254766,PUT,105,4,benchKey_16_2,bytes=29;client_id=16;clients=50
1779646254767,PUT,118,4,benchKey_36_2,bytes=29;client_id=36;clients=50
1779646254767,PUT,103,4,benchKey_29_3,bytes=29;client_id=29;clients=50
1779646254769,PUT,93,4,benchKey_17_2,bytes=29;client_id=17;clients=50
1779646254770,PUT,95,4,benchKey_31_2,bytes=29;client_id=31;clients=50
1779646254770,PUT,97,4,benchKey_26_2,bytes=29;client_id=26;clients=50
1779646254770,PUT,101,4,benchKey_43_2,bytes=29;client_id=43;clients=50
1779646254778,PUT,103,4,benchKey_24_2,bytes=29;client_id=24;clients=50
1779646254780,PUT,103,4,benchKey_44_2,bytes=29;client_id=44;clients=50
1779646254780,PUT,101,4,benchKey_34_2,bytes=29;client_id=34;clients=50
1779646254780,PUT,101,4,benchKey_25_2,bytes=29;client_id=25;clients=50
1779646254781,PUT,100,4,benchKey_5_2,bytes=28;client_id=5;clients=50
1779646254784,PUT,102,4,benchKey_38_3,bytes=29;client_id=38;clients=50
1779646254793,PUT,110,4,benchKey_2_3,bytes=28;client_id=2;clients=50
1779646254800,PUT,117,4,benchKey_30_3,bytes=29;client_id=30;clients=50
1779646254802,PUT,119,4,benchKey_13_2,bytes=29;client_id=13;clients=50
1779646254803,PUT,120,4,benchKey_0_2,bytes=28;client_id=0;clients=50
1779646254808,PUT,125,4,benchKey_12_2,bytes=29;client_id=12;clients=50
1779646254808,PUT,120,4,benchKey_32_3,bytes=29;client_id=32;clients=50
1779646254809,PUT,116,4,benchKey_28_3,bytes=29;client_id=28;clients=50
1779646254809,PUT,114,4,benchKey_14_2,bytes=29;client_id=14;clients=50
1779646254810,PUT,103,4,benchKey_35_3,bytes=29;client_id=35;clients=50
1779646254810,PUT,110,4,benchKey_39_3,bytes=29;client_id=39;clients=50
1779646254811,PUT,119,4,benchKey_40_2,bytes=29;client_id=40;clients=50
1779646254813,PUT,95,4,benchKey_18_3,bytes=29;client_id=18;clients=50
1779646254814,PUT,95,4,benchKey_21_3,bytes=29;client_id=21;clients=50
1779646254815,PUT,98,4,benchKey_48_3,bytes=29;client_id=48;clients=50
1779646254821,PUT,99,4,benchKey_8_3,bytes=28;client_id=8;clients=50
1779646254828,PUT,106,4,benchKey_6_3,bytes=28;client_id=6;clients=50
1779646254829,PUT,105,4,benchKey_9_3,bytes=28;client_id=9;clients=50
1779646254829,PUT,101,4,benchKey_1_3,bytes=28;client_id=1;clients=50
1779646254829,PUT,106,4,benchKey_19_3,bytes=29;client_id=19;clients=50
1779646254829,PUT,103,4,benchKey_45_3,bytes=29;client_id=45;clients=50
1779646254835,PUT,107,4,benchKey_23_3,bytes=29;client_id=23;clients=50
1779646254844,PUT,116,4,benchKey_49_3,bytes=29;client_id=49;clients=50
1779646254844,PUT,116,4,benchKey_47_3,bytes=29;client_id=47;clients=50
1779646254845,PUT,117,4,benchKey_4_3,bytes=28;client_id=4;clients=50
1779646254851,PUT,118,4,benchKey_46_3,bytes=29;client_id=46;clients=50
1779646254852,PUT,116,4,benchKey_27_3,bytes=29;client_id=27;clients=50
1779646254852,PUT,116,4,benchKey_41_3,bytes=29;client_id=41;clients=50
1779646254853,PUT,111,4,benchKey_15_3,bytes=29;client_id=15;clients=50
1779646254854,PUT,119,4,benchKey_10_3,bytes=29;client_id=10;clients=50
1779646254855,PUT,116,4,benchKey_37_3,bytes=29;client_id=37;clients=50
1779646254855,PUT,101,4,benchKey_7_3,bytes=28;client_id=7;clients=50
1779646254856,PUT,97,4,benchKey_22_3,bytes=29;client_id=22;clients=50
1779646254858,PUT,95,4,benchKey_3_3,bytes=28;client_id=3;clients=50
1779646254858,PUT,97,4,benchKey_33_3,bytes=29;client_id=33;clients=50
1779646254865,PUT,99,4,benchKey_20_3,bytes=29;client_id=20;clients=50
1779646254866,PUT,100,4,benchKey_42_3,bytes=29;client_id=42;clients=50
1779646254872,PUT,104,4,benchKey_29_4,bytes=29;client_id=29;clients=50
1779646254873,PUT,106,4,benchKey_11_3,bytes=29;client_id=11;clients=50
1779646254873,PUT,107,4,benchKey_16_3,bytes=29;client_id=16;clients=50
1779646254872,PUT,104,4,benchKey_36_3,bytes=29;client_id=36;clients=50
1779646254878,PUT,109,4,benchKey_17_3,bytes=29;client_id=17;clients=50
1779646254888,PUT,118,4,benchKey_31_3,bytes=29;client_id=31;clients=50
1779646254888,PUT,118,4,benchKey_26_3,bytes=29;client_id=26;clients=50
1779646254889,PUT,118,4,benchKey_43_3,bytes=29;client_id=43;clients=50
1779646254896,PUT,116,4,benchKey_44_3,bytes=29;client_id=44;clients=50
1779646254897,PUT,118,4,benchKey_24_3,bytes=29;client_id=24;clients=50
1779646254900,PUT,118,4,benchKey_5_3,bytes=28;client_id=5;clients=50
1779646254898,PUT,104,4,benchKey_2_4,bytes=28;client_id=2;clients=50
1779646254901,PUT,120,4,benchKey_34_3,bytes=29;client_id=34;clients=50
1779646254902,PUT,121,4,benchKey_25_3,bytes=29;client_id=25;clients=50
1779646254900,PUT,115,4,benchKey_38_4,bytes=29;client_id=38;clients=50
1779646254904,PUT,101,4,benchKey_13_3,bytes=29;client_id=13;clients=50
1779646254905,PUT,101,4,benchKey_0_3,bytes=28;client_id=0;clients=50
1779646254905,PUT,104,4,benchKey_30_4,bytes=29;client_id=30;clients=50
1779646254908,PUT,99,4,benchKey_12_3,bytes=29;client_id=12;clients=50
1779646254911,PUT,102,4,benchKey_32_4,bytes=29;client_id=32;clients=50
1779646254916,PUT,105,4,benchKey_35_4,bytes=29;client_id=35;clients=50
1779646254916,PUT,106,4,benchKey_14_3,bytes=29;client_id=14;clients=50
1779646254916,PUT,105,4,benchKey_39_4,bytes=29;client_id=39;clients=50
1779646254916,PUT,106,4,benchKey_28_4,bytes=29;client_id=28;clients=50
1779646254922,PUT,110,4,benchKey_40_3,bytes=29;client_id=40;clients=50
1779646254931,PUT,118,4,benchKey_18_4,bytes=29;client_id=18;clients=50
1779646254932,PUT,117,4,benchKey_21_4,bytes=29;client_id=21;clients=50
1779646254933,PUT,117,4,benchKey_48_4,bytes=29;client_id=48;clients=50
1779646254941,PUT,119,4,benchKey_8_4,bytes=28;client_id=8;clients=50
1779646254943,PUT,114,4,benchKey_1_4,bytes=28;client_id=1;clients=50
1779646254945,PUT,116,4,benchKey_6_4,bytes=28;client_id=6;clients=50
1779646254945,PUT,115,4,benchKey_45_4,bytes=29;client_id=45;clients=50
1779646254947,PUT,118,4,benchKey_9_4,bytes=28;client_id=9;clients=50
1779646254948,PUT,103,4,benchKey_47_4,bytes=29;client_id=47;clients=50
1779646254948,PUT,112,4,benchKey_23_4,bytes=29;client_id=23;clients=50
1779646254949,PUT,120,4,benchKey_19_4,bytes=29;client_id=19;clients=50
1779646254952,PUT,101,4,benchKey_46_4,bytes=29;client_id=46;clients=50
1779646254952,PUT,100,4,benchKey_27_4,bytes=29;client_id=27;clients=50
1779646254953,PUT,107,4,benchKey_4_4,bytes=28;client_id=4;clients=50
1779646254953,PUT,109,4,benchKey_49_4,bytes=29;client_id=49;clients=50
1779646254958,PUT,105,4,benchKey_41_4,bytes=29;client_id=41;clients=50
1779646254958,PUT,103,4,benchKey_37_4,bytes=29;client_id=37;clients=50
1779646254960,PUT,105,4,benchKey_10_4,bytes=29;client_id=10;clients=50
1779646254961,PUT,107,4,benchKey_15_4,bytes=29;client_id=15;clients=50
1779646254964,PUT,109,4,benchKey_7_4,bytes=28;client_id=7;clients=50
1779646254974,PUT,117,4,benchKey_22_4,bytes=29;client_id=22;clients=50
1779646254974,PUT,116,4,benchKey_3_4,bytes=28;client_id=3;clients=50
1779646254977,PUT,118,4,benchKey_33_4,bytes=29;client_id=33;clients=50
1779646254986,PUT,121,4,benchKey_20_4,bytes=29;client_id=20;clients=50
1779646254987,PUT,121,4,benchKey_42_4,bytes=29;client_id=42;clients=50
1779646254993,PUT,119,4,benchKey_29_5,bytes=29;client_id=29;clients=50
1779646254994,PUT,120,4,benchKey_11_4,bytes=29;client_id=11;clients=50
1779646254999,PUT,100,4,benchKey_24_4,bytes=29;client_id=24;clients=50
1779646254993,PUT,105,4,benchKey_31_4,bytes=29;client_id=31;clients=50
1779646254998,PUT,124,4,benchKey_36_4,bytes=29;client_id=36;clients=50
1779646254996,PUT,118,4,benchKey_17_4,bytes=29;client_id=17;clients=50
1779646255000,PUT,111,4,benchKey_43_4,bytes=29;client_id=43;clients=50
1779646255001,PUT,127,4,benchKey_16_4,bytes=29;client_id=16;clients=50
1779646255001,PUT,104,4,benchKey_44_4,bytes=29;client_id=44;clients=50
1779646255004,PUT,115,4,benchKey_26_4,bytes=29;client_id=26;clients=50
1779646255004,PUT,101,4,benchKey_25_4,bytes=29;client_id=25;clients=50
1779646255005,PUT,104,4,benchKey_2_5,bytes=28;client_id=2;clients=50
1779646255006,PUT,105,4,benchKey_34_4,bytes=29;client_id=34;clients=50
1779646255006,PUT,105,4,benchKey_5_4,bytes=28;client_id=5;clients=50
1779646255010,PUT,107,4,benchKey_38_5,bytes=29;client_id=38;clients=50
1779646255010,PUT,62,4,benchKey_9_5,bytes=28;client_id=9;clients=50
1779646255018,PUT,112,4,benchKey_0_4,bytes=28;client_id=0;clients=50
1779646255018,PUT,113,4,benchKey_13_4,bytes=29;client_id=13;clients=50
1779646255019,PUT,114,4,benchKey_30_5,bytes=29;client_id=30;clients=50
1779646255031,PUT,123,4,benchKey_12_4,bytes=29;client_id=12;clients=50
1779646255034,PUT,122,4,benchKey_32_5,bytes=29;client_id=32;clients=50
1779646255043,PUT,126,4,benchKey_28_5,bytes=29;client_id=28;clients=50
1779646255043,PUT,126,4,benchKey_14_4,bytes=29;client_id=14;clients=50
1779646255044,PUT,127,4,benchKey_35_5,bytes=29;client_id=35;clients=50
1779646255045,PUT,113,4,benchKey_18_5,bytes=29;client_id=18;clients=50
1779646255047,PUT,114,4,benchKey_48_5,bytes=29;client_id=48;clients=50
1779646255048,PUT,102,4,benchKey_45_5,bytes=29;client_id=45;clients=50
1779646255047,PUT,103,4,benchKey_1_5,bytes=28;client_id=1;clients=50
1779646255047,PUT,125,4,benchKey_40_4,bytes=29;client_id=40;clients=50
1779646255049,PUT,103,4,benchKey_6_5,bytes=28;client_id=6;clients=50
1779646255050,PUT,109,4,benchKey_8_5,bytes=28;client_id=8;clients=50
1779646255048,PUT,116,4,benchKey_21_5,bytes=29;client_id=21;clients=50
1779646255054,PUT,138,4,benchKey_39_5,bytes=29;client_id=39;clients=50
1779646255055,PUT,105,4,benchKey_19_5,bytes=29;client_id=19;clients=50
1779646255055,PUT,106,4,benchKey_23_5,bytes=29;client_id=23;clients=50
1779646255055,PUT,106,4,benchKey_47_5,bytes=29;client_id=47;clients=50
1779646255062,PUT,110,4,benchKey_46_5,bytes=29;client_id=46;clients=50
1779646255062,PUT,109,4,benchKey_27_5,bytes=29;client_id=27;clients=50
1779646255063,PUT,110,4,benchKey_4_5,bytes=28;client_id=4;clients=50
1779646255076,PUT,122,4,benchKey_49_5,bytes=29;client_id=49;clients=50
1779646255078,PUT,119,4,benchKey_41_5,bytes=29;client_id=41;clients=50
1779646255086,PUT,126,4,benchKey_10_5,bytes=29;client_id=10;clients=50
1779646255086,PUT,125,4,benchKey_15_5,bytes=29;client_id=15;clients=50
1779646255086,PUT,128,4,benchKey_37_5,bytes=29;client_id=37;clients=50
1779646255088,PUT,123,4,benchKey_7_5,bytes=28;client_id=7;clients=50
1779646255090,PUT,115,4,benchKey_22_5,bytes=29;client_id=22;clients=50
1779646255090,PUT,115,4,benchKey_3_5,bytes=28;client_id=3;clients=50
1779646255093,PUT,105,4,benchKey_42_5,bytes=29;client_id=42;clients=50
1779646255095,PUT,117,4,benchKey_33_5,bytes=29;client_id=33;clients=50
1779646255095,PUT,108,4,benchKey_20_5,bytes=29;client_id=20;clients=50
1779646255097,PUT,97,4,benchKey_24_5,bytes=29;client_id=24;clients=50
1779646255099,PUT,98,4,benchKey_17_5,bytes=29;client_id=17;clients=50
1779646255101,PUT,104,4,benchKey_29_6,bytes=29;client_id=29;clients=50
1779646255101,PUT,101,4,benchKey_31_5,bytes=29;client_id=31;clients=50
1779646255101,PUT,101,4,benchKey_36_5,bytes=29;client_id=36;clients=50
1779646255102,PUT,103,4,benchKey_11_5,bytes=29;client_id=11;clients=50
1779646255104,PUT,103,4,benchKey_43_5,bytes=29;client_id=43;clients=50
1779646255105,PUT,104,4,benchKey_16_5,bytes=29;client_id=16;clients=50
1779646255105,PUT,103,4,benchKey_44_5,bytes=29;client_id=44;clients=50
1779646255119,PUT,115,4,benchKey_25_5,bytes=29;client_id=25;clients=50
1779646255119,PUT,115,4,benchKey_26_5,bytes=29;client_id=26;clients=50
1779646255131,PUT,125,4,benchKey_34_5,bytes=29;client_id=34;clients=50
1779646255132,PUT,125,4,benchKey_5_5,bytes=28;client_id=5;clients=50
1779646255132,PUT,122,4,benchKey_38_6,bytes=29;client_id=38;clients=50
1779646255134,PUT,128,4,benchKey_2_6,bytes=28;client_id=2;clients=50
1779646255134,PUT,116,4,benchKey_0_5,bytes=28;client_id=0;clients=50
1779646255134,PUT,124,4,benchKey_9_6,bytes=28;client_id=9;clients=50
1779646255135,PUT,116,4,benchKey_13_5,bytes=29;client_id=13;clients=50
1779646255136,PUT,116,4,benchKey_30_6,bytes=29;client_id=30;clients=50
1779646255138,PUT,106,4,benchKey_12_5,bytes=29;client_id=12;clients=50
1779646255139,PUT,105,4,benchKey_32_6,bytes=29;client_id=32;clients=50
1779646255141,PUT,98,4,benchKey_14_5,bytes=29;client_id=14;clients=50
1779646255144,PUT,98,4,benchKey_18_6,bytes=29;client_id=18;clients=50
1779646255145,PUT,95,4,benchKey_48_6,bytes=29;client_id=48;clients=50
1779646255146,PUT,102,4,benchKey_28_6,bytes=29;client_id=28;clients=50
1779646255146,PUT,102,4,benchKey_35_6,bytes=29;client_id=35;clients=50
1779646255149,PUT,99,4,benchKey_6_6,bytes=28;client_id=6;clients=50
1779646255151,PUT,100,4,benchKey_1_6,bytes=28;client_id=1;clients=50
1779646255151,PUT,101,4,benchKey_40_5,bytes=29;client_id=40;clients=50
1779646255162,PUT,112,4,benchKey_8_6,bytes=28;client_id=8;clients=50
1779646255162,PUT,112,4,benchKey_45_6,bytes=29;client_id=45;clients=50
1779646255173,PUT,119,4,benchKey_21_6,bytes=29;client_id=21;clients=50
1779646255174,PUT,119,4,benchKey_39_6,bytes=29;client_id=39;clients=50
1779646255175,PUT,120,4,benchKey_19_6,bytes=29;client_id=19;clients=50
1779646255177,PUT,120,4,benchKey_47_6,bytes=29;client_id=47;clients=50
1779646255177,PUT,114,4,benchKey_46_6,bytes=29;client_id=46;clients=50
1779646255178,PUT,121,4,benchKey_23_6,bytes=29;client_id=23;clients=50
1779646255178,PUT,114,4,benchKey_4_6,bytes=28;client_id=4;clients=50
1779646255179,PUT,116,4,benchKey_27_6,bytes=29;client_id=27;clients=50
1779646255181,PUT,105,4,benchKey_49_6,bytes=29;client_id=49;clients=50
1779646255182,PUT,104,4,benchKey_41_6,bytes=29;client_id=41;clients=50
1779646255184,PUT,98,4,benchKey_10_6,bytes=29;client_id=10;clients=50
1779646255187,PUT,100,4,benchKey_15_6,bytes=29;client_id=15;clients=50
1779646255188,PUT,101,4,benchKey_37_6,bytes=29;client_id=37;clients=50
1779646255189,PUT,99,4,benchKey_22_6,bytes=29;client_id=22;clients=50
1779646255192,PUT,101,4,benchKey_3_6,bytes=28;client_id=3;clients=50
1779646255193,PUT,99,4,benchKey_42_6,bytes=29;client_id=42;clients=50
1779646255193,PUT,104,4,benchKey_7_6,bytes=28;client_id=7;clients=50
1779646255194,PUT,99,4,benchKey_33_6,bytes=29;client_id=33;clients=50
1779646255204,PUT,107,4,benchKey_24_6,bytes=29;client_id=24;clients=50
1779646255205,PUT,109,4,benchKey_20_6,bytes=29;client_id=20;clients=50
1779646255215,PUT,116,4,benchKey_17_6,bytes=29;client_id=17;clients=50
1779646255218,PUT,116,4,benchKey_31_6,bytes=29;client_id=31;clients=50
1779646255218,PUT,117,4,benchKey_29_7,bytes=29;client_id=29;clients=50
1779646255220,PUT,115,4,benchKey_16_6,bytes=29;client_id=16;clients=50
1779646255220,PUT,115,4,benchKey_43_6,bytes=29;client_id=43;clients=50
1779646255223,PUT,121,4,benchKey_36_6,bytes=29;client_id=36;clients=50
1779646255223,PUT,121,4,benchKey_11_6,bytes=29;client_id=11;clients=50
