timestamp_ms,operation,latency_ms,hop_count,key,extra
1779184229581,PUT,0,0,chordKey_35_41,clients=50
1779184229582,GET,0,0,chordKey_35_41,clients=50
1779184229584,PUT,0,0,chordKey_35_42,clients=50
1779184229585,GET,0,0,chordKey_35_42,clients=50
1779184229586,PUT,0,0,chordKey_35_43,clients=50
1779184229586,GET,0,0,chordKey_35_43,clients=50
1779184229587,PUT,0,0,chordKey_35_44,clients=50
1779184229588,GET,0,0,chordKey_35_44,clients=50
1779184229589,GET,190,2,chordKey_1_0,clients=50
1779184229590,PUT,0,0,chordKey_1_1,clients=50
1779184229589,PUT,0,0,chordKey_35_45,clients=50
1779184229595,GET,0,0,chordKey_35_45,clients=50
1779184229596,PUT_HOP,0,2,chordKey_43_0,
1779184229595,GET,196,2,chordKey_10_0,clients=50
1779184229598,PUT,0,0,chordKey_10_1,clients=50
1779184229595,GET,185,2,chordKey_48_0,clients=50
1779184229592,GET,197,2,chordKey_23_0,clients=50
1779184229600,PUT,0,0,chordKey_48_1,clients=50
1779184229597,PUT,0,0,chordKey_35_46,clients=50
1779184229602,GET,0,0,chordKey_35_46,clients=50
1779184229603,PUT,0,0,chordKey_35_47,clients=50
1779184229603,GET,0,0,chordKey_35_47,clients=50
1779184229604,PUT_HOP,0,2,chordKey_28_0,
1779184229604,PUT,0,0,chordKey_35_48,clients=50
1779184229605,GET,0,0,chordKey_35_48,clients=50
1779184229602,PUT,0,0,chordKey_23_1,clients=50
1779184229601,GET,191,2,chordKey_15_0,clients=50
1779184229607,PUT,1,0,chordKey_35_49,clients=50
1779184229608,GET,0,0,chordKey_35_49,clients=50
1779184229610,PUT,0,0,chordKey_35_50,clients=50
1779184229610,GET,0,0,chordKey_35_50,clients=50
1779184229611,PUT,0,0,chordKey_35_51,clients=50
1779184229611,GET,0,0,chordKey_35_51,clients=50
1779184229613,PUT,0,0,chordKey_35_52,clients=50
1779184229613,GET,0,0,chordKey_35_52,clients=50
1779184229606,GET,178,2,chordKey_38_0,clients=50
1779184229604,GET,180,2,chordKey_45_0,clients=50
1779184229603,GET,178,2,chordKey_41_0,clients=50
1779184229620,PUT,0,0,chordKey_45_1,clients=50
1779184229620,PUT,0,0,chordKey_41_1,clients=50
1779184229619,PUT,0,0,chordKey_38_1,clients=50
1779184229622,GET,193,2,chordKey_32_0,clients=50
1779184229624,PUT_HOP,0,2,chordKey_35_27,
1779184229624,PUT,0,0,chordKey_32_1,clients=50
1779184229624,GET,188,2,chordKey_11_0,clients=50
1779184229625,GET,198,2,chordKey_31_0,clients=50
1779184229610,GET,183,2,chordKey_29_0,clients=50
1779184229608,PUT,0,0,chordKey_15_1,clients=50
1779184229627,PUT,0,0,chordKey_29_1,clients=50
1779184229626,PUT,0,0,chordKey_31_1,clients=50
1779184229626,PUT,0,0,chordKey_11_1,clients=50
1779184229628,GET,197,2,chordKey_42_0,clients=50
1779184229629,PUT,0,0,chordKey_42_1,clients=50
1779184229626,GET,189,2,chordKey_43_0,clients=50
1779184229631,PUT,0,0,chordKey_43_1,clients=50
1779184229624,GET,186,2,chordKey_26_0,clients=50
1779184229632,PUT,0,0,chordKey_26_1,clients=50
1779184229620,PUT,1,0,chordKey_35_53,clients=50
1779184229633,GET,0,0,chordKey_35_53,clients=50
1779184229633,GET,180,2,chordKey_40_0,clients=50
1779184229634,GET,192,2,chordKey_46_0,clients=50
1779184229635,PUT,0,0,chordKey_46_1,clients=50
1779184229634,PUT,0,0,chordKey_35_54,clients=50
1779184229637,GET,176,2,chordKey_9_0,clients=50
1779184229638,PUT,0,0,chordKey_9_1,clients=50
1779184229635,PUT,0,0,chordKey_40_1,clients=50
1779184229637,GET,0,0,chordKey_35_54,clients=50
1779184229640,GET,192,2,chordKey_27_0,clients=50
1779184229641,PUT_HOP,0,2,chordKey_35_5,
1779184229641,PUT,0,0,chordKey_35_55,clients=50
1779184229642,PUT,0,0,chordKey_27_1,clients=50
1779184229642,GET,0,0,chordKey_35_55,clients=50
1779184229643,GET,197,2,chordKey_5_0,clients=50
1779184229643,PUT_HOP,0,2,chordKey_35_1,
1779184229644,PUT,0,0,chordKey_5_1,clients=50
1779184229646,GET,192,2,chordKey_24_0,clients=50
1779184229645,PUT_HOP,0,2,chordKey_35_2,
1779184229646,GET,172,2,chordKey_19_0,clients=50
1779184229645,PUT,2,0,chordKey_35_56,clients=50
1779184229648,GET,0,0,chordKey_35_56,clients=50
1779184229649,PUT,0,0,chordKey_35_57,clients=50
1779184229648,PUT,0,0,chordKey_19_1,clients=50
1779184229648,PUT,0,0,chordKey_24_1,clients=50
1779184229647,GET,213,2,chordKey_13_0,clients=50
1779184229652,GET,198,2,chordKey_12_0,clients=50
1779184229653,PUT,0,0,chordKey_12_1,clients=50
1779184229650,GET,0,0,chordKey_35_57,clients=50
1779184229654,GET,178,2,chordKey_8_0,clients=50
1779184229656,PUT,0,0,chordKey_8_1,clients=50
1779184229652,PUT,0,0,chordKey_13_1,clients=50
1779184229655,GET,202,2,chordKey_18_0,clients=50
1779184229654,PUT,0,0,chordKey_35_58,clients=50
1779184229653,PUT_HOP,0,2,chordKey_35_6,
1779184229658,GET,0,0,chordKey_35_58,clients=50
1779184229659,PUT,0,0,chordKey_35_59,clients=50
1779184229657,PUT_HOP,0,2,chordKey_35_13,
1779184229655,PUT_HOP,0,2,chordKey_35_10,
1779184229660,GET,0,0,chordKey_35_59,clients=50
1779184229660,PUT,0,0,chordKey_35_60,clients=50
1779184229661,GET,0,0,chordKey_35_60,clients=50
1779184229662,PUT,0,0,chordKey_35_61,clients=50
1779184229662,PUT_HOP,0,2,chordKey_35_18,
1779184229662,PUT_HOP,0,2,chordKey_35_17,
1779184229662,GET,0,0,chordKey_35_61,clients=50
1779184229663,PUT,0,0,chordKey_35_62,clients=50
1779184229663,GET,0,0,chordKey_35_62,clients=50
1779184229664,PUT,0,0,chordKey_35_63,clients=50
1779184229664,GET,0,0,chordKey_35_63,clients=50
1779184229665,PUT,0,0,chordKey_35_64,clients=50
1779184229666,GET,0,0,chordKey_35_64,clients=50
1779184229666,PUT,0,0,chordKey_35_65,clients=50
1779184229667,GET,0,0,chordKey_35_65,clients=50
1779184229668,PUT,0,0,chordKey_35_66,clients=50
1779184229668,GET,0,0,chordKey_35_66,clients=50
1779184229657,PUT,0,0,chordKey_18_1,clients=50
1779184229669,PUT,0,0,chordKey_35_67,clients=50
1779184229669,GET,0,0,chordKey_35_67,clients=50
1779184229670,PUT_HOP,0,2,chordKey_35_21,
1779184229671,PUT,1,0,chordKey_35_68,clients=50
1779184229672,GET,0,0,chordKey_35_68,clients=50
1779184229672,PUT_HOP,0,2,chordKey_35_49,
1779184229673,PUT,0,0,chordKey_35_69,clients=50
1779184229674,GET,0,0,chordKey_35_69,clients=50
1779184229676,PUT,0,0,chordKey_35_70,clients=50
1779184229676,GET,0,0,chordKey_35_70,clients=50
1779184229677,PUT,0,0,chordKey_35_71,clients=50
1779184229677,PUT_HOP,0,2,chordKey_35_12,
1779184229678,GET,0,0,chordKey_35_71,clients=50
1779184229679,PUT,0,0,chordKey_35_72,clients=50
1779184229680,GET,0,0,chordKey_35_72,clients=50
1779184229680,PUT_HOP,0,2,chordKey_35_19,
1779184229680,PUT_HOP,0,2,chordKey_35_16,
1779184229681,PUT,0,0,chordKey_35_73,clients=50
1779184229680,PUT_HOP,0,2,chordKey_35_22,
1779184229682,GET,0,0,chordKey_35_73,clients=50
1779184229683,PUT,0,0,chordKey_35_74,clients=50
1779184229684,GET,0,0,chordKey_35_74,clients=50
1779184229685,PUT,0,0,chordKey_35_75,clients=50
1779184229686,GET,0,0,chordKey_35_75,clients=50
1779184229687,PUT,0,0,chordKey_35_76,clients=50
1779184229688,PUT_HOP,0,2,chordKey_35_14,
1779184229688,GET,0,0,chordKey_35_76,clients=50
1779184229689,PUT_HOP,0,2,chordKey_35_20,
1779184229691,PUT,0,0,chordKey_35_77,clients=50
1779184229691,PUT_HOP,0,2,chordKey_35_24,
1779184229694,GET,0,0,chordKey_35_77,clients=50
1779184229696,PUT,0,0,chordKey_35_78,clients=50
1779184229697,GET,0,0,chordKey_35_78,clients=50
1779184229698,PUT,0,0,chordKey_35_79,clients=50
1779184229699,PUT_HOP,0,2,chordKey_35_25,
1779184229699,PUT_HOP,0,2,chordKey_35_23,
1779184229699,GET,0,0,chordKey_35_79,clients=50
1779184229699,PUT_HOP,0,2,chordKey_35_15,
1779184229700,PUT,0,0,chordKey_35_80,clients=50
1779184229701,GET,0,0,chordKey_35_80,clients=50
1779184229702,PUT,0,0,chordKey_35_81,clients=50
1779184229703,GET,0,0,chordKey_35_81,clients=50
1779184229703,PUT_HOP,0,2,chordKey_35_26,
1779184229704,PUT,0,0,chordKey_35_82,clients=50
1779184229705,GET,0,0,chordKey_35_82,clients=50
1779184229706,PUT,0,0,chordKey_35_83,clients=50
1779184229706,GET,0,0,chordKey_35_83,clients=50
1779184229707,PUT,0,0,chordKey_35_84,clients=50
1779184229708,GET,0,0,chordKey_35_84,clients=50
1779184229709,PUT_HOP,0,2,chordKey_35_33,
1779184229709,PUT,0,0,chordKey_35_85,clients=50
1779184229710,PUT_HOP,0,2,chordKey_35_31,
1779184229714,GET,0,0,chordKey_35_85,clients=50
1779184229715,PUT,0,0,chordKey_35_86,clients=50
1779184229715,GET,0,0,chordKey_35_86,clients=50
1779184229716,PUT,0,0,chordKey_35_87,clients=50
1779184229717,GET,0,0,chordKey_35_87,clients=50
1779184229717,PUT,0,0,chordKey_35_88,clients=50
1779184229718,GET,0,0,chordKey_35_88,clients=50
1779184229718,PUT,0,0,chordKey_35_89,clients=50
1779184229719,GET,0,0,chordKey_35_89,clients=50
1779184229686,PUT_HOP,0,2,chordKey_35_28,
1779184229720,PUT,0,0,chordKey_35_90,clients=50
1779184229720,PUT_HOP,0,2,chordKey_35_35,
1779184229721,GET,0,0,chordKey_35_90,clients=50
1779184229721,PUT_HOP,0,2,chordKey_35_32,
1779184229722,PUT_HOP,0,2,chordKey_35_36,
1779184229721,PUT_HOP,0,2,chordKey_35_45,
1779184229722,PUT,0,0,chordKey_35_91,clients=50
1779184229723,GET,0,0,chordKey_35_91,clients=50
1779184229723,PUT_HOP,0,2,chordKey_35_44,
1779184229724,PUT,0,0,chordKey_35_92,clients=50
1779184229725,GET,0,0,chordKey_35_92,clients=50
1779184229725,PUT,0,0,chordKey_35_93,clients=50
1779184229728,PUT_HOP,0,2,chordKey_35_46,
1779184229730,GET,0,0,chordKey_35_93,clients=50
1779184229731,PUT,0,0,chordKey_35_94,clients=50
1779184229731,PUT_HOP,0,2,chordKey_1_1,
1779184229730,GET,130,2,chordKey_10_1,clients=50
1779184229732,PUT_HOP,0,2,chordKey_15_1,
1779184229733,PUT,0,0,chordKey_10_2,clients=50
1779184229732,GET,0,0,chordKey_35_94,clients=50
1779184229734,PUT,0,0,chordKey_35_95,clients=50
1779184229734,PUT_HOP,0,2,chordKey_35_51,
1779184229735,GET,0,0,chordKey_35_95,clients=50
1779184229736,PUT,0,0,chordKey_35_96,clients=50
1779184229737,GET,0,0,chordKey_35_96,clients=50
1779184229738,PUT,0,0,chordKey_35_97,clients=50
1779184229738,GET,0,0,chordKey_35_97,clients=50
1779184229738,PUT_HOP,0,2,chordKey_38_1,
1779184229739,PUT,0,0,chordKey_35_98,clients=50
1779184229738,PUT_HOP,0,2,chordKey_10_1,
1779184229739,GET,0,0,chordKey_35_98,clients=50
1779184229740,PUT_HOP,0,2,chordKey_35_53,
1779184229740,PUT,0,0,chordKey_35_99,clients=50
1779184229741,GET,0,0,chordKey_35_99,clients=50
1779184229741,PUT_HOP,0,2,chordKey_45_1,
1779184229743,GET,122,2,chordKey_45_1,clients=50
1779184229743,GET,121,2,chordKey_38_1,clients=50
1779184229744,PUT,0,0,chordKey_45_2,clients=50
1779184229744,PUT,0,0,chordKey_38_2,clients=50
1779184229746,GET,118,2,chordKey_29_1,clients=50
1779184229747,GET,125,2,chordKey_41_1,clients=50
1779184229748,PUT,0,0,chordKey_41_2,clients=50
1779184229743,PUT_HOP,0,2,chordKey_32_1,
1779184229743,PUT_HOP,0,2,chordKey_41_1,
1779184229749,PUT,1,0,chordKey_29_2,clients=50
1779184229749,GET,124,2,chordKey_32_1,clients=50
1779184229743,PUT_HOP,0,2,chordKey_29_1,
1779184229742,PUT_HOP,0,2,chordKey_11_1,
1779184229749,PUT_HOP,0,2,chordKey_42_1,
1779184229750,PUT,0,0,chordKey_32_2,clients=50
1779184229749,PUT_HOP,0,2,chordKey_43_1,
1779184229752,PUT_HOP,0,2,chordKey_26_1,
1779184229752,PUT_HOP,0,2,chordKey_35_54,
1779184229754,GET,121,2,chordKey_26_1,clients=50
1779184229755,PUT,0,0,chordKey_26_2,clients=50
1779184229754,GET,126,2,chordKey_11_1,clients=50
1779184229756,PUT,0,0,chordKey_11_2,clients=50
1779184229757,GET,127,2,chordKey_42_1,clients=50
1779184229761,GET,12,1,chordKey_29_2,clients=50
1779184229765,PUT,0,0,chordKey_42_2,clients=50
1779184229765,PUT,0,0,chordKey_29_3,clients=50
1779184229768,GET,136,2,chordKey_43_1,clients=50
1779184229769,PUT,0,0,chordKey_43_2,clients=50
1779184229771,PUT_HOP,0,2,chordKey_46_1,
1779184229771,PUT_HOP,0,2,chordKey_9_1,
1779184229773,PUT_HOP,0,2,chordKey_27_1,
1779184229774,PUT_HOP,0,2,chordKey_24_1,
1779184229775,GET,135,2,chordKey_40_1,clients=50
1779184229775,GET,138,2,chordKey_46_1,clients=50
1779184229776,PUT,0,0,chordKey_40_2,clients=50
1779184229776,PUT_HOP,0,2,chordKey_8_1,
1779184229777,PUT,0,0,chordKey_46_2,clients=50
1779184229777,PUT_HOP,0,2,chordKey_35_67,
1779184229777,GET,125,2,chordKey_24_1,clients=50
1779184229777,PUT_HOP,0,2,chordKey_35_58,
1779184229777,PUT_HOP,0,2,chordKey_18_1,
1779184229778,PUT,0,0,chordKey_24_2,clients=50
1779184229777,PUT_HOP,0,2,chordKey_40_1,
1779184229777,PUT_HOP,0,2,chordKey_35_55,
1779184229780,PUT_HOP,0,2,chordKey_35_70,
1779184229781,PUT_HOP,0,2,chordKey_35_64,
1779184229781,PUT_HOP,0,2,chordKey_35_65,
1779184229781,PUT_HOP,0,2,chordKey_35_66,
1779184229782,PUT_HOP,0,2,chordKey_35_72,
1779184229785,PUT_HOP,0,2,chordKey_35_73,
1779184229787,PUT_HOP,0,2,chordKey_35_76,
1779184229787,PUT_HOP,0,2,chordKey_35_75,
1779184229787,PUT_HOP,0,2,chordKey_35_74,
1779184229791,PUT_HOP,0,2,chordKey_35_77,
1779184229793,PUT_HOP,0,2,chordKey_35_81,
1779184229799,PUT_HOP,0,2,chordKey_35_79,
1779184229800,PUT_HOP,0,2,chordKey_35_84,
1779184229800,PUT_HOP,0,2,chordKey_35_71,
1779184229800,PUT_HOP,0,2,chordKey_35_78,
1779184229801,PUT_HOP,0,2,chordKey_35_80,
1779184229801,PUT_HOP,0,2,chordKey_35_83,
1779184229771,PUT_HOP,0,1,chordKey_29_2,
1779184229805,PUT_HOP,0,2,chordKey_35_89,
1779184229807,PUT_HOP,0,2,chordKey_35_92,
1779184229809,PUT_HOP,0,2,chordKey_35_90,
1779184229810,PUT_HOP,0,2,chordKey_35_93,
1779184229813,PUT_HOP,0,2,chordKey_35_94,
1779184229813,PUT_HOP,0,2,chordKey_10_2,
1779184229814,PUT_HOP,0,2,chordKey_35_97,
1779184229814,PUT_HOP,0,2,chordKey_35_95,
1779184229815,PUT_HOP,0,2,chordKey_35_99,
1779184229816,PUT_HOP,0,2,chordKey_35_98,
1779184229817,PUT_HOP,0,2,chordKey_35_96,
1779184229817,PUT_HOP,0,2,chordKey_45_2,
1779184229817,GET,84,2,chordKey_10_2,clients=50
1779184229818,PUT_HOP,0,2,chordKey_38_2,
1779184229818,GET,73,2,chordKey_45_2,clients=50
1779184229818,PUT,0,0,chordKey_10_3,clients=50
1779184229819,PUT,0,0,chordKey_45_3,clients=50
1779184229819,PUT_HOP,0,2,chordKey_32_2,
1779184229822,GET,73,2,chordKey_41_2,clients=50
1779184229823,PUT,0,0,chordKey_41_3,clients=50
1779184229829,PUT_HOP,0,2,chordKey_42_2,
1779184229830,PUT_HOP,0,2,chordKey_41_2,
1779184229832,GET,62,2,chordKey_43_2,clients=50
1779184229832,GET,87,2,chordKey_38_2,clients=50
1779184229833,PUT,0,0,chordKey_43_3,clients=50
1779184229834,PUT,0,0,chordKey_38_3,clients=50
1779184229837,GET,86,2,chordKey_32_2,clients=50
1779184229838,PUT,0,0,chordKey_32_3,clients=50
1779184229839,GET,61,2,chordKey_46_2,clients=50
1779184229842,PUT,0,0,chordKey_46_3,clients=50
1779184229843,GET,66,2,chordKey_40_2,clients=50
1779184229844,PUT,0,0,chordKey_40_3,clients=50
1779184229848,GET,28,2,chordKey_45_3,clients=50
1779184229849,PUT,0,0,chordKey_45_4,clients=50
1779184229842,PUT_HOP,0,2,chordKey_40_2,
1779184229850,PUT_HOP,0,2,chordKey_38_3,
1779184229845,PUT_HOP,0,2,chordKey_10_3,
1779184229850,PUT_HOP,0,2,chordKey_46_2,
1779184229853,PUT_HOP,0,2,chordKey_24_2,
1779184229853,GET,74,2,chordKey_24_2,clients=50
1779184229853,PUT_HOP,0,2,chordKey_43_2,
1779184229855,PUT,0,0,chordKey_24_3,clients=50
1779184229855,GET,36,2,chordKey_10_3,clients=50
1779184229856,PUT,0,0,chordKey_10_4,clients=50
1779184229858,PUT_HOP,0,2,chordKey_32_3,
1779184229833,PUT_HOP,0,2,chordKey_29_3,
1779184229861,PUT_HOP,0,2,chordKey_45_3,
1779184229861,PUT_HOP,0,2,chordKey_43_3,
1779184229862,GET,38,2,chordKey_41_3,clients=50
1779184229863,PUT_HOP,0,2,chordKey_46_3,
1779184229864,PUT,0,0,chordKey_41_4,clients=50
1779184229864,GET,25,2,chordKey_32_3,clients=50
1779184229865,PUT,0,0,chordKey_32_4,clients=50
1779184229866,GET,32,2,chordKey_43_3,clients=50
1779184229867,PUT,0,0,chordKey_43_4,clients=50
1779184229870,GET,36,2,chordKey_38_3,clients=50
1779184229872,PUT,0,0,chordKey_38_4,clients=50
1779184229874,GET,24,2,chordKey_45_4,clients=50
1779184229875,PUT,0,0,chordKey_45_5,clients=50
1779184229877,PUT_HOP,0,2,chordKey_45_4,
1779184229879,PUT_HOP,0,2,chordKey_40_3,
1779184229880,GET,37,2,chordKey_46_3,clients=50
