timestamp_ms,operation,latency_ms,hop_count,key,extra
1778007303823,GET,0,0,chordKey_20_23,clients=50
1778007303825,PUT,1,0,chordKey_20_24,clients=50
1778007303827,GET,0,0,chordKey_20_24,clients=50
1778007303833,PUT,0,0,chordKey_20_25,clients=50
1778007303835,GET,0,0,chordKey_20_25,clients=50
1778007303836,PUT,0,0,chordKey_20_26,clients=50
1778007303837,GET,0,0,chordKey_20_26,clients=50
1778007303839,PUT,1,0,chordKey_20_27,clients=50
1778007303841,GET,0,0,chordKey_20_27,clients=50
1778007303841,PUT_HOP,0,2,chordKey_0_0,
1778007303842,PUT,0,0,chordKey_20_28,clients=50
1778007303842,GET,0,0,chordKey_20_28,clients=50
1778007303843,PUT_HOP,0,2,chordKey_17_0,
1778007303844,PUT,0,0,chordKey_20_29,clients=50
1778007303844,GET,0,0,chordKey_20_29,clients=50
1778007303845,PUT_HOP,0,2,chordKey_43_0,
1778007303847,PUT,1,0,chordKey_20_30,clients=50
1778007303848,GET,0,0,chordKey_20_30,clients=50
1778007303848,PUT_HOP,0,2,chordKey_7_0,
1778007303849,PUT,0,0,chordKey_20_31,clients=50
1778007303850,GET,0,0,chordKey_20_31,clients=50
1778007303851,PUT_HOP,0,2,chordKey_47_0,
1778007303852,PUT_HOP,0,2,chordKey_39_0,
1778007303852,PUT,0,0,chordKey_20_32,clients=50
1778007303855,GET,0,0,chordKey_20_32,clients=50
1778007303856,PUT,0,0,chordKey_20_33,clients=50
1778007303857,PUT_HOP,0,2,chordKey_13_0,
1778007303857,GET,0,0,chordKey_20_33,clients=50
1778007303858,PUT,0,0,chordKey_20_34,clients=50
1778007303865,PUT_HOP,0,2,chordKey_36_0,
1778007303866,PUT_HOP,0,2,chordKey_35_0,
1778007303865,PUT_HOP,0,2,chordKey_37_0,
1778007303865,PUT_HOP,0,2,chordKey_40_0,
1778007303867,PUT_HOP,0,2,chordKey_20_12,
1778007303867,GET,0,0,chordKey_20_34,clients=50
1778007303866,PUT_HOP,0,2,chordKey_34_0,
1778007303869,PUT,0,0,chordKey_20_35,clients=50
1778007303870,GET,0,0,chordKey_20_35,clients=50
1778007303871,PUT,0,0,chordKey_20_36,clients=50
1778007303872,GET,0,0,chordKey_20_36,clients=50
1778007303824,PUT_HOP,0,1,chordKey_20_16,
1778007303873,PUT,0,0,chordKey_20_37,clients=50
1778007303874,GET,0,0,chordKey_20_37,clients=50
1778007303875,PUT,0,0,chordKey_20_38,clients=50
1778007303869,PUT_HOP,0,2,chordKey_48_0,
1778007303876,GET,0,0,chordKey_20_38,clients=50
1778007303877,PUT,0,0,chordKey_20_39,clients=50
1778007303878,GET,0,0,chordKey_20_39,clients=50
1778007303879,PUT_HOP,0,2,chordKey_38_0,
1778007303880,PUT,0,0,chordKey_20_40,clients=50
1778007303880,PUT_HOP,0,2,chordKey_14_0,
1778007303880,PUT_HOP,0,2,chordKey_42_0,
1778007303881,GET,0,0,chordKey_20_40,clients=50
1778007303882,PUT_HOP,0,2,chordKey_16_0,
1778007303882,PUT_HOP,0,2,chordKey_24_0,
1778007303883,PUT,0,0,chordKey_20_41,clients=50
1778007303884,GET,0,0,chordKey_20_41,clients=50
1778007303885,PUT,0,0,chordKey_20_42,clients=50
1778007303885,GET,0,0,chordKey_20_42,clients=50
1778007303887,PUT,0,0,chordKey_20_43,clients=50
1778007303888,GET,0,0,chordKey_20_43,clients=50
1778007303889,PUT_HOP,0,1,chordKey_20_38,
1778007303889,PUT,0,0,chordKey_20_44,clients=50
1778007303890,GET,0,0,chordKey_20_44,clients=50
1778007303891,PUT,0,0,chordKey_20_45,clients=50
1778007303892,GET,0,0,chordKey_20_45,clients=50
1778007303893,PUT,0,0,chordKey_20_46,clients=50
1778007303893,GET,0,0,chordKey_20_46,clients=50
1778007303894,PUT,0,0,chordKey_20_47,clients=50
1778007303895,GET,0,0,chordKey_20_47,clients=50
1778007303895,PUT_HOP,0,2,chordKey_12_0,
1778007303896,PUT_HOP,0,2,chordKey_45_0,
1778007303897,PUT,1,0,chordKey_20_48,clients=50
1778007303897,PUT_HOP,0,2,chordKey_1_0,
1778007303898,GET,0,0,chordKey_20_48,clients=50
1778007303897,PUT_HOP,0,2,chordKey_8_0,
1778007303899,PUT_HOP,0,2,chordKey_31_0,
1778007303900,PUT,0,0,chordKey_20_49,clients=50
1778007303902,PUT_HOP,0,2,chordKey_32_0,
1778007303903,GET,214,2,chordKey_46_0,clients=50
1778007303902,GET,209,2,chordKey_49_0,clients=50
1778007303904,GET,0,0,chordKey_20_49,clients=50
1778007303905,PUT,0,0,chordKey_49_1,clients=50
1778007303906,PUT_HOP,0,2,chordKey_11_0,
1778007303907,PUT_HOP,0,2,chordKey_2_0,
1778007303908,PUT,3,0,chordKey_46_1,clients=50
1778007303907,PUT_HOP,0,2,chordKey_49_0,
1778007303909,PUT,3,0,chordKey_20_50,clients=50
1778007303910,GET,0,0,chordKey_20_50,clients=50
1778007303911,PUT,0,0,chordKey_20_51,clients=50
1778007303911,GET,0,0,chordKey_20_51,clients=50
1778007303911,PUT_HOP,0,2,chordKey_4_0,
1778007303912,PUT,0,0,chordKey_20_52,clients=50
1778007303913,PUT_HOP,0,2,chordKey_25_0,
1778007303913,GET,0,0,chordKey_20_52,clients=50
1778007303914,GET,218,2,chordKey_35_0,clients=50
1778007303914,PUT,0,0,chordKey_20_53,clients=50
1778007303915,PUT_HOP,0,2,chordKey_5_0,
1778007303916,GET,0,0,chordKey_20_53,clients=50
1778007303917,GET,224,2,chordKey_44_0,clients=50
1778007303915,PUT,0,0,chordKey_35_1,clients=50
1778007303919,PUT,2,0,chordKey_20_54,clients=50
1778007303920,PUT,2,0,chordKey_44_1,clients=50
1778007303920,GET,0,0,chordKey_20_54,clients=50
1778007303921,GET,225,2,chordKey_42_0,clients=50
1778007303922,PUT,0,0,chordKey_20_55,clients=50
1778007303922,PUT,0,0,chordKey_42_1,clients=50
1778007303922,GET,0,0,chordKey_20_55,clients=50
1778007303924,PUT,0,0,chordKey_20_56,clients=50
1778007303926,GET,219,2,chordKey_24_0,clients=50
1778007303927,PUT,0,0,chordKey_24_1,clients=50
1778007303926,GET,1,0,chordKey_20_56,clients=50
1778007303929,PUT_HOP,0,2,chordKey_20_34,
1778007303930,GET,217,2,chordKey_36_0,clients=50
1778007303932,GET,217,2,chordKey_6_0,clients=50
1778007303933,PUT,0,0,chordKey_36_1,clients=50
1778007303936,GET,198,2,chordKey_5_0,clients=50
1778007303940,GET,194,2,chordKey_38_0,clients=50
1778007303941,PUT,0,0,chordKey_38_1,clients=50
1778007303940,PUT_HOP,0,2,chordKey_20_3,
1778007303932,GET,218,2,chordKey_23_0,clients=50
1778007303931,PUT,1,0,chordKey_20_57,clients=50
1778007303948,GET,0,0,chordKey_20_57,clients=50
1778007303946,PUT,0,0,chordKey_23_1,clients=50
1778007303893,PUT_HOP,0,2,chordKey_20_13,
1778007303941,PUT,1,0,chordKey_5_1,clients=50
1778007303940,GET,223,2,chordKey_29_0,clients=50
1778007303954,PUT,0,0,chordKey_29_1,clients=50
1778007303938,GET,195,2,chordKey_34_0,clients=50
1778007303957,PUT,0,0,chordKey_34_1,clients=50
1778007303938,GET,221,2,chordKey_16_0,clients=50
1778007303938,GET,191,2,chordKey_41_0,clients=50
1778007303937,GET,188,2,chordKey_27_0,clients=50
1778007303933,PUT,0,0,chordKey_6_1,clients=50
1778007303961,PUT_HOP,0,2,chordKey_20_11,
1778007303960,PUT,0,0,chordKey_41_1,clients=50
1778007303965,PUT_HOP,0,2,chordKey_20_17,
1778007303959,PUT,0,0,chordKey_16_1,clients=50
1778007303967,PUT_HOP,0,2,chordKey_20_19,
1778007303958,GET,242,2,chordKey_45_0,clients=50
1778007303973,PUT,0,0,chordKey_45_1,clients=50
1778007303965,PUT_HOP,0,2,chordKey_20_20,
1778007303955,GET,234,2,chordKey_32_0,clients=50
1778007303972,PUT_HOP,0,2,chordKey_20_21,
1778007303976,PUT,0,0,chordKey_32_1,clients=50
1778007303952,PUT,2,0,chordKey_20_58,clients=50
1778007303964,PUT,3,0,chordKey_27_1,clients=50
1778007303978,PUT_HOP,0,2,chordKey_20_18,
1778007303979,GET,0,0,chordKey_20_58,clients=50
1778007303979,PUT_HOP,0,2,chordKey_20_22,
1778007303979,PUT_HOP,0,2,chordKey_20_23,
1778007303983,PUT,2,0,chordKey_20_59,clients=50
1778007303983,PUT_HOP,0,2,chordKey_20_35,
1778007303985,GET,0,0,chordKey_20_59,clients=50
1778007303988,PUT,1,0,chordKey_20_60,clients=50
1778007303989,GET,0,0,chordKey_20_60,clients=50
1778007303993,PUT,1,0,chordKey_20_61,clients=50
1778007303993,PUT_HOP,0,2,chordKey_20_24,
1778007303994,GET,0,0,chordKey_20_61,clients=50
1778007303997,PUT,2,0,chordKey_20_62,clients=50
1778007304002,GET,1,0,chordKey_20_62,clients=50
1778007304003,PUT_HOP,0,2,chordKey_20_27,
1778007304006,PUT_HOP,0,2,chordKey_20_25,
1778007304008,PUT_HOP,0,2,chordKey_20_26,
1778007304009,PUT_HOP,0,2,chordKey_20_28,
1778007304011,PUT_HOP,0,2,chordKey_20_29,
1778007304012,PUT,4,0,chordKey_20_63,clients=50
1778007304015,GET,2,0,chordKey_20_63,clients=50
1778007304018,PUT,0,0,chordKey_20_64,clients=50
1778007304019,GET,0,0,chordKey_20_64,clients=50
1778007304023,PUT,0,0,chordKey_20_65,clients=50
1778007304027,GET,1,0,chordKey_20_65,clients=50
1778007304028,PUT_HOP,0,2,chordKey_20_30,
1778007304030,PUT,0,0,chordKey_20_66,clients=50
1778007304032,GET,0,0,chordKey_20_66,clients=50
1778007304033,PUT,0,0,chordKey_20_67,clients=50
1778007304034,PUT_HOP,0,2,chordKey_20_32,
1778007304035,GET,0,0,chordKey_20_67,clients=50
1778007304036,PUT,0,0,chordKey_20_68,clients=50
1778007304037,GET,0,0,chordKey_20_68,clients=50
1778007304034,PUT_HOP,0,2,chordKey_20_56,
1778007304040,PUT,0,0,chordKey_20_69,clients=50
1778007304038,PUT_HOP,0,2,chordKey_20_31,
1778007304041,GET,0,0,chordKey_20_69,clients=50
1778007304042,PUT_HOP,0,2,chordKey_20_33,
1778007304042,PUT,0,0,chordKey_20_70,clients=50
1778007304043,GET,0,0,chordKey_20_70,clients=50
1778007304044,PUT,0,0,chordKey_20_71,clients=50
1778007304045,GET,0,0,chordKey_20_71,clients=50
1778007304045,PUT,0,0,chordKey_20_72,clients=50
1778007304046,GET,0,0,chordKey_20_72,clients=50
1778007303997,PUT_HOP,0,2,chordKey_20_15,
1778007304048,PUT,0,0,chordKey_20_73,clients=50
1778007304048,GET,0,0,chordKey_20_73,clients=50
1778007304049,PUT,0,0,chordKey_20_74,clients=50
1778007304049,GET,0,0,chordKey_20_74,clients=50
1778007304050,PUT,0,0,chordKey_20_75,clients=50
1778007304051,GET,0,0,chordKey_20_75,clients=50
1778007304052,PUT,0,0,chordKey_20_76,clients=50
1778007304053,GET,0,0,chordKey_20_76,clients=50
1778007304054,PUT_HOP,0,2,chordKey_20_43,
1778007304055,PUT,0,0,chordKey_20_77,clients=50
1778007304054,PUT_HOP,0,2,chordKey_20_41,
1778007304055,GET,0,0,chordKey_20_77,clients=50
1778007304057,PUT,0,0,chordKey_20_78,clients=50
1778007304057,GET,0,0,chordKey_20_78,clients=50
1778007304059,PUT,1,0,chordKey_20_79,clients=50
1778007304060,GET,0,0,chordKey_20_79,clients=50
1778007304061,PUT,0,0,chordKey_20_80,clients=50
1778007304061,GET,0,0,chordKey_20_80,clients=50
1778007304063,PUT,0,0,chordKey_20_81,clients=50
1778007304063,PUT_HOP,0,2,chordKey_20_40,
1778007304063,GET,0,0,chordKey_20_81,clients=50
1778007304064,PUT_HOP,0,2,chordKey_20_44,
1778007304064,PUT,0,0,chordKey_20_82,clients=50
1778007304063,PUT_HOP,0,2,chordKey_20_39,
1778007304065,GET,0,0,chordKey_20_82,clients=50
1778007304064,PUT_HOP,0,2,chordKey_20_46,
1778007304066,PUT,0,0,chordKey_20_83,clients=50
1778007304066,GET,0,0,chordKey_20_83,clients=50
1778007304067,PUT_HOP,0,2,chordKey_20_45,
1778007304068,PUT,0,0,chordKey_20_84,clients=50
1778007304069,GET,0,0,chordKey_20_84,clients=50
1778007304069,PUT_HOP,0,2,chordKey_20_37,
1778007304070,PUT,0,0,chordKey_20_85,clients=50
1778007304071,GET,0,0,chordKey_20_85,clients=50
1778007304072,PUT,0,0,chordKey_20_86,clients=50
1778007304072,GET,0,0,chordKey_20_86,clients=50
1778007304073,PUT_HOP,0,2,chordKey_20_48,
1778007304073,PUT,0,0,chordKey_20_87,clients=50
1778007304028,PUT_HOP,0,2,chordKey_20_14,
1778007304074,GET,0,0,chordKey_20_87,clients=50
1778007304074,PUT_HOP,0,2,chordKey_20_42,
1778007304070,PUT_HOP,0,2,chordKey_20_36,
1778007304075,PUT,0,0,chordKey_20_88,clients=50
1778007304075,PUT_HOP,0,2,chordKey_20_47,
1778007304076,GET,0,0,chordKey_20_88,clients=50
1778007304076,PUT_HOP,0,2,chordKey_49_1,
1778007304077,PUT,0,0,chordKey_20_89,clients=50
1778007304077,GET,0,0,chordKey_20_89,clients=50
1778007304077,PUT_HOP,0,2,chordKey_20_57,
1778007304078,PUT,0,0,chordKey_20_90,clients=50
1778007304079,GET,0,0,chordKey_20_90,clients=50
1778007304080,PUT,0,0,chordKey_20_91,clients=50
1778007304081,GET,0,0,chordKey_20_91,clients=50
1778007304081,PUT_HOP,0,2,chordKey_20_49,
1778007304081,PUT_HOP,0,2,chordKey_46_1,
1778007304082,PUT_HOP,0,2,chordKey_20_54,
1778007304082,PUT,1,0,chordKey_20_92,clients=50
1778007304082,PUT_HOP,0,2,chordKey_20_52,
1778007304083,GET,0,0,chordKey_20_92,clients=50
1778007304083,PUT_HOP,0,2,chordKey_20_53,
1778007304083,PUT_HOP,0,2,chordKey_20_50,
1778007304085,PUT,1,0,chordKey_20_93,clients=50
1778007304085,GET,178,2,chordKey_49_1,clients=50
1778007304085,PUT_HOP,0,2,chordKey_35_1,
1778007304086,GET,177,2,chordKey_46_1,clients=50
1778007304086,PUT_HOP,0,2,chordKey_44_1,
1778007304085,GET,0,0,chordKey_20_93,clients=50
1778007304087,PUT,0,0,chordKey_46_2,clients=50
1778007304088,PUT_HOP,0,2,chordKey_20_51,
1778007304087,PUT,0,0,chordKey_49_2,clients=50
1778007304089,GET,170,2,chordKey_35_1,clients=50
1778007304090,PUT,0,0,chordKey_35_2,clients=50
1778007304090,PUT_HOP,0,2,chordKey_42_1,
1778007304091,GET,170,2,chordKey_44_1,clients=50
1778007304092,PUT_HOP,0,2,chordKey_20_55,
1778007304093,PUT,0,0,chordKey_44_2,clients=50
1778007304094,PUT_HOP,0,2,chordKey_24_1,
1778007304095,PUT_HOP,0,2,chordKey_36_1,
1778007304096,PUT_HOP,0,2,chordKey_5_1,
1778007304096,PUT_HOP,0,2,chordKey_38_1,
1778007304088,PUT,0,0,chordKey_20_94,clients=50
1778007304097,PUT_HOP,0,2,chordKey_6_1,
1778007304097,GET,0,0,chordKey_20_94,clients=50
1778007304098,PUT,0,0,chordKey_20_95,clients=50
1778007304098,GET,0,0,chordKey_20_95,clients=50
1778007304098,PUT,0,0,chordKey_20_96,clients=50
1778007304099,GET,176,2,chordKey_42_1,clients=50
1778007304099,GET,0,0,chordKey_20_96,clients=50
1778007304100,PUT,0,0,chordKey_42_2,clients=50
1778007304102,PUT,0,0,chordKey_20_97,clients=50
1778007304102,GET,0,0,chordKey_20_97,clients=50
1778007304103,PUT,0,0,chordKey_20_98,clients=50
1778007304104,PUT_HOP,0,2,chordKey_23_1,
1778007304106,GET,0,0,chordKey_20_98,clients=50
1778007304106,PUT_HOP,0,2,chordKey_34_1,
1778007304106,GET,356,2,chordKey_28_0,clients=50
1778007304105,PUT_HOP,0,2,chordKey_20_78,
1778007304107,GET,151,2,chordKey_29_1,clients=50
1778007304105,GET,153,2,chordKey_5_1,clients=50
1778007304113,PUT,0,0,chordKey_29_2,clients=50
1778007304110,GET,152,2,chordKey_34_1,clients=50
1778007304115,PUT,0,0,chordKey_34_2,clients=50
1778007304110,GET,167,2,chordKey_38_1,clients=50
1778007304116,PUT,0,0,chordKey_38_2,clients=50
1778007304108,GET,172,2,chordKey_36_1,clients=50
1778007304104,PUT_HOP,0,2,chordKey_41_1,
1778007304107,PUT,0,0,chordKey_28_1,clients=50
1778007304107,PUT,0,0,chordKey_20_99,clients=50
1778007304119,GET,169,2,chordKey_23_1,clients=50
1778007304119,PUT,0,0,chordKey_36_2,clients=50
1778007304120,PUT_HOP,0,2,chordKey_29_1,
1778007304114,PUT,0,0,chordKey_5_2,clients=50
1778007304120,PUT,0,0,chordKey_23_2,clients=50
1778007304119,GET,0,0,chordKey_20_99,clients=50
1778007304122,GET,159,2,chordKey_6_1,clients=50
1778007304123,GET,195,2,chordKey_24_1,clients=50
1778007304124,PUT_HOP,0,2,chordKey_16_1,
1778007304124,PUT,0,0,chordKey_6_2,clients=50
1778007304125,PUT,0,0,chordKey_24_2,clients=50
1778007304125,PUT_HOP,0,2,chordKey_45_1,
1778007304126,PUT_HOP,0,2,chordKey_27_1,
1778007304127,PUT_HOP,0,2,chordKey_32_1,
1778007304128,GET,161,2,chordKey_41_1,clients=50
1778007304128,PUT,0,0,chordKey_41_2,clients=50
1778007304131,GET,162,2,chordKey_16_1,clients=50
1778007304132,PUT,0,0,chordKey_16_2,clients=50
1778007304132,PUT_HOP,0,2,chordKey_20_58,
1778007304135,PUT_HOP,0,2,chordKey_20_61,
1778007304137,GET,160,2,chordKey_32_1,clients=50
1778007304137,GET,163,2,chordKey_45_1,clients=50
1778007304138,PUT,0,0,chordKey_32_2,clients=50
1778007304137,GET,157,2,chordKey_27_1,clients=50
1778007304138,PUT,0,0,chordKey_45_2,clients=50
1778007304139,PUT,0,0,chordKey_27_2,clients=50
1778007304146,PUT_HOP,0,2,chordKey_20_59,
1778007304148,PUT_HOP,0,2,chordKey_20_63,
1778007304148,PUT_HOP,0,2,chordKey_20_64,
1778007304150,PUT_HOP,0,1,chordKey_29_2,
1778007304151,PUT_HOP,0,2,chordKey_20_62,
1778007304151,PUT_HOP,0,2,chordKey_20_66,
1778007304151,PUT_HOP,0,2,chordKey_20_69,
1778007304153,PUT_HOP,0,2,chordKey_20_65,
1778007304154,PUT_HOP,0,2,chordKey_20_68,
1778007304154,PUT_HOP,0,2,chordKey_20_79,
1778007304155,PUT_HOP,0,2,chordKey_20_67,
1778007304156,PUT_HOP,0,2,chordKey_20_70,
1778007304157,PUT_HOP,0,2,chordKey_20_76,
1778007304157,PUT_HOP,0,2,chordKey_20_60,
1778007304158,PUT_HOP,0,2,chordKey_20_74,
1778007304162,PUT_HOP,0,2,chordKey_20_77,
1778007304162,PUT_HOP,0,2,chordKey_20_72,
1778007304164,GET,50,1,chordKey_29_2,clients=50
1778007304166,PUT,0,0,chordKey_29_3,clients=50
1778007304166,PUT_HOP,0,2,chordKey_20_75,
1778007304167,PUT_HOP,0,2,chordKey_20_73,
1778007304167,PUT_HOP,0,2,chordKey_20_82,
1778007304187,PUT_HOP,0,2,chordKey_20_80,
1778007304187,PUT_HOP,0,2,chordKey_20_71,
1778007304196,PUT_HOP,0,2,chordKey_20_88,
1778007304201,PUT_HOP,0,2,chordKey_20_90,
1778007304200,PUT_HOP,0,2,chordKey_20_92,
1778007304198,PUT_HOP,0,2,chordKey_20_87,
1778007304197,PUT_HOP,0,2,chordKey_20_86,
1778007304202,PUT_HOP,0,2,chordKey_20_85,
1778007304205,PUT_HOP,0,2,chordKey_20_94,
1778007304205,PUT_HOP,0,2,chordKey_20_84,
1778007304205,PUT_HOP,0,2,chordKey_20_81,
1778007304209,PUT_HOP,0,2,chordKey_20_93,
1778007304209,PUT_HOP,0,2,chordKey_20_83,
1778007304210,PUT_HOP,0,2,chordKey_20_89,
1778007304210,PUT_HOP,0,2,chordKey_20_91,
1778007304212,GET,123,2,chordKey_46_2,clients=50
1778007304213,PUT,0,0,chordKey_46_3,clients=50
1778007304213,PUT_HOP,0,2,chordKey_44_2,
1778007304216,GET,125,2,chordKey_35_2,clients=50
1778007304222,GET,106,2,chordKey_34_2,clients=50
1778007304225,PUT,0,0,chordKey_34_3,clients=50
1778007304217,GET,121,2,chordKey_44_2,clients=50
1778007304220,PUT_HOP,0,2,chordKey_28_1,
1778007304220,GET,118,2,chordKey_42_2,clients=50
1778007304228,PUT,0,0,chordKey_44_3,clients=50
1778007304219,PUT_HOP,0,2,chordKey_20_96,
1778007304227,GET,110,2,chordKey_38_2,clients=50
1778007304219,PUT_HOP,0,2,chordKey_38_2,
1778007304218,PUT_HOP,0,2,chordKey_20_97,
1778007304229,PUT,0,0,chordKey_38_3,clients=50
1778007304218,PUT_HOP,0,2,chordKey_42_2,
1778007304227,GET,108,2,chordKey_28_1,clients=50
1778007304216,PUT_HOP,0,2,chordKey_5_2,
1778007304223,PUT,0,0,chordKey_35_3,clients=50
1778007304215,PUT_HOP,0,2,chordKey_49_2,
1778007304230,PUT,0,0,chordKey_28_2,clients=50
1778007304215,PUT_HOP,0,2,chordKey_35_2,
1778007304228,PUT,0,0,chordKey_42_3,clients=50
1778007304215,PUT_HOP,0,2,chordKey_46_2,
1778007304227,PUT_HOP,0,2,chordKey_24_2,
1778007304226,PUT_HOP,0,2,chordKey_36_2,
1778007304235,PUT_HOP,0,2,chordKey_20_98,
1778007304236,GET,114,2,chordKey_23_2,clients=50
1778007304237,GET,112,2,chordKey_6_2,clients=50
1778007304238,PUT_HOP,0,2,chordKey_29_3,
1778007304238,GET,149,2,chordKey_49_2,clients=50
1778007304240,PUT,0,0,chordKey_49_3,clients=50
1778007304240,PUT_HOP,0,2,chordKey_32_2,
1778007304239,GET,110,2,chordKey_41_2,clients=50
1778007304239,PUT,0,0,chordKey_6_3,clients=50
1778007304241,PUT_HOP,0,2,chordKey_16_2,
1778007304238,PUT,0,0,chordKey_23_3,clients=50
1778007304242,PUT_HOP,0,2,chordKey_23_2,
