timestamp_ms,operation,latency_ms,hop_count,key,extra
1779203029717,PUT,181,0,chordKey_42_0,clients=50
1779203029842,PUT,2,0,chordKey_22_1,clients=50
1779203029795,GET,1,0,chordKey_34_1,clients=50
1779203029846,GET,0,0,chordKey_22_1,clients=50
1779203029842,PUT_HOP,0,2,chordKey_21_0,
1779203029847,PUT,0,0,chordKey_34_2,clients=50
1779203029842,PUT_HOP,0,2,chordKey_43_0,
1779203029848,PUT_HOP,0,2,chordKey_18_0,
1779203029850,PUT,1,0,chordKey_22_2,clients=50
1779203029845,PUT_HOP,0,2,chordKey_34_0,
1779203029852,GET,1,0,chordKey_34_2,clients=50
1779203029853,PUT_HOP,0,2,chordKey_4_0,
1779203029855,PUT_HOP,0,2,chordKey_44_0,
1779203029852,GET,0,0,chordKey_22_2,clients=50
1779203029856,PUT_HOP,0,2,chordKey_39_0,
1779203029857,PUT_HOP,0,2,chordKey_24_0,
1779203029858,PUT_HOP,0,2,chordKey_35_0,
1779203029858,PUT,0,0,chordKey_22_3,clients=50
1779203029857,PUT_HOP,0,2,chordKey_17_0,
1779203029859,GET,0,0,chordKey_22_3,clients=50
1779203029858,PUT,2,0,chordKey_34_3,clients=50
1779203029860,GET,0,0,chordKey_34_3,clients=50
1779203029862,PUT_HOP,0,2,chordKey_47_0,
1779203029863,PUT_HOP,0,2,chordKey_25_0,
1779203029861,PUT,0,0,chordKey_22_4,clients=50
1779203029863,PUT_HOP,0,2,chordKey_8_0,
1779203029864,GET,0,0,chordKey_22_4,clients=50
1779203029865,PUT,1,0,chordKey_34_4,clients=50
1779203029863,PUT_HOP,0,2,chordKey_16_0,
1779203029864,PUT_HOP,0,2,chordKey_36_0,
1779203029868,GET,0,0,chordKey_34_4,clients=50
1779203029869,PUT,3,0,chordKey_22_5,clients=50
1779203029864,PUT_HOP,0,2,chordKey_40_0,
1779203029869,PUT,0,0,chordKey_34_5,clients=50
1779203029863,PUT_HOP,0,2,chordKey_26_0,
1779203029875,GET,0,0,chordKey_34_5,clients=50
1779203029870,GET,0,0,chordKey_22_5,clients=50
1779203029878,PUT,1,0,chordKey_34_6,clients=50
1779203029882,PUT,0,0,chordKey_22_6,clients=50
1779203029883,GET,0,0,chordKey_34_6,clients=50
1779203029885,GET,0,0,chordKey_22_6,clients=50
1779203029886,PUT,0,0,chordKey_34_7,clients=50
1779203029886,GET,0,0,chordKey_34_7,clients=50
1779203029888,PUT,0,0,chordKey_34_8,clients=50
1779203029888,GET,0,0,chordKey_34_8,clients=50
1779203029889,PUT,0,0,chordKey_34_9,clients=50
1779203029886,PUT,0,0,chordKey_22_7,clients=50
1779203029891,GET,0,0,chordKey_22_7,clients=50
1779203029890,GET,0,0,chordKey_34_9,clients=50
1779203029892,PUT,0,0,chordKey_22_8,clients=50
1779203029892,PUT,0,0,chordKey_34_10,clients=50
1779203029893,GET,0,0,chordKey_22_8,clients=50
1779203029895,GET,0,0,chordKey_34_10,clients=50
1779203029896,PUT,0,0,chordKey_22_9,clients=50
1779203029896,PUT,0,0,chordKey_34_11,clients=50
1779203029897,GET,0,0,chordKey_22_9,clients=50
1779203029897,GET,0,0,chordKey_34_11,clients=50
1779203029899,PUT,0,0,chordKey_22_10,clients=50
1779203029900,GET,0,0,chordKey_22_10,clients=50
1779203029901,PUT,2,0,chordKey_34_12,clients=50
1779203029902,GET,0,0,chordKey_34_12,clients=50
1779203029902,PUT,1,0,chordKey_22_11,clients=50
1779203029904,GET,0,0,chordKey_22_11,clients=50
1779203029904,PUT,0,0,chordKey_34_13,clients=50
1779203029905,GET,0,0,chordKey_34_13,clients=50
1779203029905,PUT,0,0,chordKey_22_12,clients=50
1779203029906,PUT,0,0,chordKey_34_14,clients=50
1779203029908,GET,0,0,chordKey_34_14,clients=50
1779203029908,GET,124,2,chordKey_40_0,clients=50
1779203029909,GET,145,2,chordKey_8_0,clients=50
1779203029894,PUT_HOP,0,2,chordKey_34_1,
1779203029913,PUT_HOP,0,2,chordKey_34_2,
1779203029906,GET,165,2,chordKey_30_0,clients=50
1779203029915,GET,95,2,chordKey_19_0,clients=50
1779203029913,GET,78,2,chordKey_48_0,clients=50
1779203029923,GET,126,2,chordKey_26_0,clients=50
1779203029911,GET,98,2,chordKey_41_0,clients=50
1779203029911,GET,185,2,chordKey_17_0,clients=50
1779203029911,GET,130,2,chordKey_47_0,clients=50
1779203029910,GET,123,2,chordKey_45_0,clients=50
1779203029910,GET,144,2,chordKey_29_0,clients=50
1779203029910,GET,137,2,chordKey_14_0,clients=50
1779203029928,PUT,0,0,chordKey_29_1,clients=50
1779203029910,GET,166,2,chordKey_25_0,clients=50
1779203029931,PUT_HOP,0,2,chordKey_22_3,
1779203029932,PUT,3,0,chordKey_14_1,clients=50
1779203029910,PUT,0,0,chordKey_40_1,clients=50
1779203029909,GET,170,2,chordKey_9_0,clients=50
1779203029909,GET,126,2,chordKey_0_0,clients=50
1779203029909,PUT,0,0,chordKey_34_15,clients=50
1779203029909,GET,126,2,chordKey_21_0,clients=50
1779203029908,GET,119,2,chordKey_10_0,clients=50
1779203029907,GET,0,0,chordKey_22_12,clients=50
1779203029940,PUT,0,0,chordKey_10_1,clients=50
1779203029941,PUT,1,0,chordKey_22_13,clients=50
1779203029942,GET,0,0,chordKey_22_13,clients=50
1779203029944,PUT,0,0,chordKey_22_14,clients=50
1779203029946,GET,100,2,chordKey_42_0,clients=50
1779203029946,PUT_HOP,0,2,chordKey_22_4,
1779203029907,GET,110,2,chordKey_16_0,clients=50
1779203029949,PUT,0,0,chordKey_16_1,clients=50
1779203029949,PUT_HOP,0,2,chordKey_22_1,
1779203029948,PUT,0,0,chordKey_42_1,clients=50
1779203029946,GET,101,2,chordKey_38_0,clients=50
1779203029946,GET,0,0,chordKey_22_14,clients=50
1779203029952,PUT,0,0,chordKey_38_1,clients=50
1779203029943,GET,99,2,chordKey_39_0,clients=50
1779203029939,PUT,0,0,chordKey_21_1,clients=50
1779203029956,PUT_HOP,0,2,chordKey_22_2,
1779203029938,PUT,0,0,chordKey_0_1,clients=50
1779203029938,GET,0,0,chordKey_34_15,clients=50
1779203029938,GET,105,2,chordKey_15_0,clients=50
1779203029937,PUT,0,0,chordKey_9_1,clients=50
1779203029936,GET,103,2,chordKey_23_0,clients=50
1779203029960,PUT,0,0,chordKey_15_1,clients=50
1779203029960,PUT_HOP,0,2,chordKey_34_3,
1779203029934,GET,97,2,chordKey_27_0,clients=50
1779203029932,PUT,0,0,chordKey_25_1,clients=50
1779203029916,PUT_HOP,0,1,chordKey_22_9,
1779203029931,PUT,3,0,chordKey_45_1,clients=50
1779203029964,PUT_HOP,0,2,chordKey_34_6,
1779203029926,PUT,0,0,chordKey_47_1,clients=50
1779203029926,PUT,0,0,chordKey_17_1,clients=50
1779203029925,PUT,0,0,chordKey_41_1,clients=50
1779203029924,GET,105,2,chordKey_12_0,clients=50
1779203029968,PUT_HOP,0,2,chordKey_34_7,
1779203029924,PUT,0,0,chordKey_26_1,clients=50
1779203029970,PUT_HOP,0,2,chordKey_22_5,
1779203029923,PUT,0,0,chordKey_48_1,clients=50
1779203029923,GET,89,2,chordKey_5_0,clients=50
1779203029972,PUT_HOP,0,2,chordKey_34_8,
1779203029922,GET,115,2,chordKey_24_0,clients=50
1779203029922,GET,97,2,chordKey_36_0,clients=50
1779203029978,PUT,0,0,chordKey_36_1,clients=50
1779203029978,PUT_HOP,0,2,chordKey_22_14,
1779203029921,GET,84,2,chordKey_31_0,clients=50
1779203029980,PUT_HOP,0,2,chordKey_34_5,
1779203029980,PUT_HOP,0,2,chordKey_34_15,
1779203029921,PUT,1,0,chordKey_19_1,clients=50
1779203029982,PUT_HOP,0,2,chordKey_22_6,
1779203029921,GET,110,2,chordKey_32_0,clients=50
1779203029983,PUT_HOP,0,2,chordKey_34_4,
1779203029918,GET,100,2,chordKey_3_0,clients=50
1779203029918,GET,87,2,chordKey_37_0,clients=50
1779203029918,GET,83,2,chordKey_13_0,clients=50
1779203029986,PUT_HOP,0,2,chordKey_34_10,
1779203029917,GET,91,2,chordKey_1_0,clients=50
1779203029916,PUT,1,0,chordKey_30_1,clients=50
1779203029915,PUT,0,0,chordKey_8_1,clients=50
1779203029915,GET,98,2,chordKey_35_0,clients=50
1779203029988,PUT,0,0,chordKey_13_1,clients=50
1779203029987,PUT,2,0,chordKey_37_1,clients=50
1779203029981,PUT,0,0,chordKey_31_1,clients=50
1779203029978,PUT,0,0,chordKey_24_1,clients=50
1779203029977,PUT,0,0,chordKey_5_1,clients=50
1779203029994,PUT_HOP,0,2,chordKey_34_9,
1779203029970,PUT,0,0,chordKey_12_1,clients=50
1779203029963,PUT,0,0,chordKey_27_1,clients=50
1779203029996,PUT_HOP,0,2,chordKey_34_11,
1779203029961,PUT,0,0,chordKey_23_1,clients=50
1779203029959,PUT,0,0,chordKey_34_16,clients=50
1779203029997,PUT_HOP,0,2,chordKey_34_13,
1779203029997,GET,0,0,chordKey_34_16,clients=50
1779203029954,PUT,0,0,chordKey_39_1,clients=50
1779203029999,PUT_HOP,0,2,chordKey_22_8,
1779203029953,PUT,0,0,chordKey_22_15,clients=50
1779203030000,PUT_HOP,0,2,chordKey_22_10,
1779203029999,PUT,0,0,chordKey_34_17,clients=50
1779203030001,GET,0,0,chordKey_22_15,clients=50
1779203030003,PUT,0,0,chordKey_22_16,clients=50
1779203030004,GET,0,0,chordKey_22_16,clients=50
1779203030004,PUT_HOP,0,2,chordKey_41_1,
1779203030005,PUT,0,0,chordKey_22_17,clients=50
1779203030005,GET,0,0,chordKey_22_17,clients=50
1779203030006,PUT_HOP,0,2,chordKey_22_11,
1779203030006,PUT,0,0,chordKey_22_18,clients=50
1779203030001,GET,0,0,chordKey_34_17,clients=50
1779203030008,GET,0,0,chordKey_22_18,clients=50
1779203030011,PUT_HOP,0,2,chordKey_22_7,
1779203030013,PUT,0,0,chordKey_22_19,clients=50
1779203030013,PUT_HOP,0,2,chordKey_29_1,
1779203030015,GET,0,0,chordKey_22_19,clients=50
1779203030016,PUT,0,0,chordKey_22_20,clients=50
1779203030017,GET,0,0,chordKey_22_20,clients=50
1779203030018,PUT_HOP,0,2,chordKey_21_1,
1779203030018,PUT,0,0,chordKey_22_21,clients=50
1779203030019,GET,0,0,chordKey_22_21,clients=50
1779203030019,PUT_HOP,0,2,chordKey_8_1,
1779203030020,PUT,0,0,chordKey_22_22,clients=50
1779203030021,GET,0,0,chordKey_22_22,clients=50
1779203030009,PUT,0,0,chordKey_34_18,clients=50
1779203030022,GET,72,2,chordKey_16_1,clients=50
1779203030022,PUT,0,0,chordKey_22_23,clients=50
1779203030025,PUT_HOP,0,2,chordKey_25_1,
1779203030025,GET,0,0,chordKey_22_23,clients=50
1779203030024,PUT,0,0,chordKey_16_2,clients=50
1779203030023,GET,0,0,chordKey_34_18,clients=50
1779203030027,PUT_HOP,0,2,chordKey_26_1,
1779203030027,PUT,0,0,chordKey_34_19,clients=50
1779203030028,PUT_HOP,0,2,chordKey_14_1,
1779203030028,GET,0,0,chordKey_34_19,clients=50
1779203030027,PUT_HOP,0,2,chordKey_19_1,
1779203030029,PUT,0,0,chordKey_34_20,clients=50
1779203030029,PUT_HOP,0,2,chordKey_22_12,
1779203030028,PUT_HOP,0,2,chordKey_0_1,
1779203030029,GET,0,0,chordKey_34_20,clients=50
1779203030028,PUT_HOP,0,2,chordKey_17_1,
1779203030023,GET,86,2,chordKey_40_1,clients=50
1779203030031,PUT,0,0,chordKey_34_21,clients=50
1779203030030,PUT_HOP,0,2,chordKey_34_14,
1779203030032,GET,0,0,chordKey_34_21,clients=50
1779203030033,PUT,0,0,chordKey_34_22,clients=50
1779203030035,GET,0,0,chordKey_34_22,clients=50
1779203030035,PUT_HOP,0,2,chordKey_34_12,
1779203030038,PUT_HOP,0,2,chordKey_22_13,
1779203030028,PUT,1,0,chordKey_22_24,clients=50
1779203030026,GET,84,2,chordKey_10_1,clients=50
1779203030036,PUT_HOP,0,2,chordKey_48_1,
1779203030039,GET,0,0,chordKey_22_24,clients=50
1779203030038,GET,105,2,chordKey_14_1,clients=50
1779203030035,PUT_HOP,0,2,chordKey_9_1,
1779203030041,PUT,0,0,chordKey_14_2,clients=50
1779203030035,GET,104,2,chordKey_29_1,clients=50
1779203030032,PUT,0,0,chordKey_40_2,clients=50
1779203030043,PUT,0,0,chordKey_29_2,clients=50
1779203030042,PUT,4,0,chordKey_34_23,clients=50
1779203030044,PUT_HOP,0,2,chordKey_10_1,
1779203030041,PUT,1,0,chordKey_22_25,clients=50
1779203030040,PUT,0,0,chordKey_10_2,clients=50
1779203030047,GET,96,2,chordKey_42_1,clients=50
1779203030046,GET,0,0,chordKey_22_25,clients=50
1779203030048,PUT_HOP,0,2,chordKey_47_1,
1779203030045,GET,0,0,chordKey_34_23,clients=50
1779203030052,GET,95,2,chordKey_21_1,clients=50
1779203030053,PUT,0,0,chordKey_21_2,clients=50
1779203030056,PUT_HOP,0,2,chordKey_15_1,
1779203030057,GET,103,2,chordKey_38_1,clients=50
1779203030058,GET,96,2,chordKey_15_1,clients=50
1779203030058,PUT_HOP,0,1,chordKey_22_18,
1779203030059,PUT,0,0,chordKey_38_2,clients=50
1779203030060,PUT,0,0,chordKey_15_2,clients=50
1779203030062,PUT_HOP,0,2,chordKey_27_1,
1779203030068,GET,109,2,chordKey_0_1,clients=50
1779203030069,PUT,0,0,chordKey_0_2,clients=50
1779203030070,GET,105,2,chordKey_45_1,clients=50
1779203030072,PUT,0,0,chordKey_45_2,clients=50
1779203030075,GET,109,2,chordKey_17_1,clients=50
1779203030079,PUT_HOP,0,1,chordKey_29_2,
1779203030081,PUT,0,0,chordKey_17_2,clients=50
1779203030079,GET,107,2,chordKey_48_1,clients=50
1779203030077,GET,114,2,chordKey_25_1,clients=50
1779203030076,GET,109,2,chordKey_41_1,clients=50
1779203030083,PUT,0,0,chordKey_25_2,clients=50
1779203030082,PUT,0,0,chordKey_48_2,clients=50
1779203030085,PUT_HOP,0,2,chordKey_24_1,
1779203030086,PUT_HOP,0,2,chordKey_23_1,
1779203030090,PUT_HOP,0,2,chordKey_37_1,
1779203030091,GET,125,2,chordKey_47_1,clients=50
1779203030060,PUT_HOP,0,2,chordKey_34_16,
1779203030104,GET,133,2,chordKey_26_1,clients=50
1779203030104,PUT_HOP,0,1,chordKey_34_19,
1779203030104,PUT_HOP,0,2,chordKey_31_1,
1779203030108,PUT,0,0,chordKey_26_2,clients=50
1779203030108,PUT_HOP,0,2,chordKey_5_1,
1779203030099,GET,55,1,chordKey_29_2,clients=50
1779203030108,PUT_HOP,0,2,chordKey_13_1,
1779203030098,GET,106,2,chordKey_13_1,clients=50
1779203030091,GET,131,2,chordKey_9_1,clients=50
1779203030108,PUT_HOP,0,2,chordKey_12_1,
1779203030091,PUT,8,0,chordKey_41_2,clients=50
1779203030114,PUT,0,0,chordKey_9_2,clients=50
1779203030110,PUT,0,0,chordKey_13_2,clients=50
1779203030109,PUT,0,0,chordKey_29_3,clients=50
1779203030107,GET,115,2,chordKey_37_1,clients=50
1779203030105,PUT,1,0,chordKey_47_2,clients=50
1779203030117,PUT,0,0,chordKey_37_2,clients=50
1779203030115,GET,119,2,chordKey_12_1,clients=50
1779203030126,GET,129,2,chordKey_27_1,clients=50
1779203030128,PUT,0,0,chordKey_27_2,clients=50
1779203030132,GET,137,2,chordKey_5_1,clients=50
1779203030133,GET,136,2,chordKey_23_1,clients=50
1779203030135,PUT,0,0,chordKey_5_2,clients=50
1779203030135,PUT,0,0,chordKey_23_2,clients=50
1779203030148,GET,148,2,chordKey_39_1,clients=50
1779203030148,PUT_HOP,0,2,chordKey_22_24,
1779203030152,PUT_HOP,0,2,chordKey_34_21,
1779203030154,PUT,0,0,chordKey_39_2,clients=50
1779203030153,PUT_HOP,0,2,chordKey_22_19,
1779203030130,PUT_HOP,0,2,chordKey_22_16,
1779203030139,PUT_HOP,0,2,chordKey_34_17,
1779203030139,PUT_HOP,0,2,chordKey_22_17,
1779203030164,PUT_HOP,0,2,chordKey_10_2,
1779203030166,PUT_HOP,0,2,chordKey_34_22,
1779203030169,PUT_HOP,0,2,chordKey_34_18,
1779203030165,PUT_HOP,0,2,chordKey_21_2,
1779203030170,GET,143,2,chordKey_16_2,clients=50
1779203030170,GET,128,2,chordKey_14_2,clients=50
1779203030174,PUT,0,0,chordKey_16_3,clients=50
1779203030175,PUT,0,0,chordKey_14_3,clients=50
1779203030177,PUT_HOP,0,2,chordKey_22_21,
1779203030178,PUT_HOP,0,2,chordKey_22_25,
1779203030179,PUT_HOP,0,2,chordKey_22_20,
1779203030180,PUT_HOP,0,2,chordKey_34_23,
1779203030183,PUT_HOP,0,2,chordKey_22_22,
1779203030182,PUT_HOP,0,2,chordKey_40_2,
1779203030188,GET,144,2,chordKey_40_2,clients=50
1779203030189,PUT,0,0,chordKey_40_3,clients=50
1779203030198,PUT_HOP,0,2,chordKey_22_23,
1779203030198,PUT_HOP,0,2,chordKey_16_2,
1779203030205,PUT_HOP,0,2,chordKey_17_2,
1779203030206,PUT_HOP,0,2,chordKey_15_2,
1779203030206,GET,136,2,chordKey_0_2,clients=50
1779203030208,PUT,1,0,chordKey_0_3,clients=50
1779203030209,PUT_HOP,0,2,chordKey_0_2,
1779203030215,PUT_HOP,0,2,chordKey_38_2,
1779203030218,GET,136,2,chordKey_17_2,clients=50
1779203030218,GET,157,2,chordKey_15_2,clients=50
1779203030221,GET,136,2,chordKey_48_2,clients=50
1779203030222,PUT_HOP,0,2,chordKey_48_2,
1779203030221,PUT,0,0,chordKey_17_3,clients=50
1779203030222,GET,168,2,chordKey_21_2,clients=50
1779203030224,PUT,0,0,chordKey_21_3,clients=50
1779203030221,PUT,0,0,chordKey_15_3,clients=50
1779203030223,GET,139,2,chordKey_25_2,clients=50
1779203030222,PUT,0,0,chordKey_48_3,clients=50
1779203030231,PUT_HOP,0,2,chordKey_27_2,
1779203030233,GET,118,2,chordKey_9_2,clients=50
1779203030235,PUT,4,0,chordKey_25_3,clients=50
1779203030235,PUT_HOP,0,2,chordKey_26_2,
1779203030237,PUT_HOP,0,2,chordKey_14_2,
1779203030235,PUT,0,0,chordKey_9_3,clients=50
1779203030239,GET,124,2,chordKey_13_2,clients=50
1779203030240,PUT,0,0,chordKey_13_3,clients=50
1779203030239,PUT_HOP,0,2,chordKey_5_2,
1779203030237,PUT_HOP,0,2,chordKey_34_20,
1779203030242,GET,105,2,chordKey_23_2,clients=50
1779203030242,GET,181,2,chordKey_38_2,clients=50
1779203030245,PUT,0,0,chordKey_38_3,clients=50
1779203030244,PUT,0,0,chordKey_23_3,clients=50
1779203030247,GET,69,2,chordKey_14_3,clients=50
1779203030250,PUT,0,0,chordKey_14_4,clients=50
1779203030251,PUT_HOP,0,2,chordKey_16_3,
1779203030251,PUT_HOP,0,2,chordKey_13_2,
1779203030257,PUT_HOP,0,2,chordKey_41_2,
1779203030258,GET,184,2,chordKey_45_2,clients=50
1779203030260,PUT,0,0,chordKey_45_3,clients=50
1779203030266,PUT_HOP,0,2,chordKey_29_3,
1779203030266,PUT_HOP,0,2,chordKey_47_2,
1779203030271,PUT_HOP,0,2,chordKey_40_3,
1779203030269,PUT_HOP,0,2,chordKey_25_2,
1779203030275,GET,120,2,chordKey_39_2,clients=50
1779203030275,PUT_HOP,0,2,chordKey_23_2,
1779203030277,PUT,0,0,chordKey_39_3,clients=50
1779203030273,PUT_HOP,0,2,chordKey_45_2,
1779203030283,GET,174,2,chordKey_26_2,clients=50
1779203030285,PUT,0,0,chordKey_26_3,clients=50
1779203030291,GET,155,2,chordKey_5_2,clients=50
1779203030293,PUT,0,0,chordKey_5_3,clients=50
1779203030295,PUT_HOP,0,2,chordKey_17_3,
1779203030297,PUT_HOP,0,2,chordKey_15_3,
1779203030299,GET,102,2,chordKey_40_3,clients=50
1779203030299,GET,124,2,chordKey_16_3,clients=50
1779203030303,PUT_HOP,0,2,chordKey_9_2,
1779203030303,PUT,1,0,chordKey_40_4,clients=50
1779203030305,PUT,0,0,chordKey_16_4,clients=50
1779203030313,GET,199,2,chordKey_41_2,clients=50
1779203030316,PUT,0,0,chordKey_41_3,clients=50
1779203030316,PUT_HOP,0,2,chordKey_39_2,
1779203030323,GET,97,2,chordKey_21_3,clients=50
1779203030324,PUT_HOP,0,2,chordKey_48_3,
1779203030323,GET,104,2,chordKey_0_3,clients=50
1779203030328,PUT_HOP,0,2,chordKey_21_3,
1779203030329,GET,198,2,chordKey_27_2,clients=50
1779203030331,PUT_HOP,0,2,chordKey_37_2,
1779203030334,PUT,0,0,chordKey_27_3,clients=50
1779203030334,PUT_HOP,0,2,chordKey_0_3,
1779203030328,PUT,0,0,chordKey_21_4,clients=50
1779203030334,PUT_HOP,0,2,chordKey_14_3,
1779203030334,GET,106,2,chordKey_15_3,clients=50
1779203030338,GET,116,2,chordKey_17_3,clients=50
1779203030340,PUT_HOP,0,2,chordKey_23_3,
1779203030341,PUT,1,0,chordKey_17_4,clients=50
1779203030342,PUT_HOP,0,2,chordKey_38_3,
1779203030329,PUT,0,0,chordKey_0_4,clients=50
1779203030344,GET,228,2,chordKey_29_3,clients=50
1779203030344,PUT_HOP,0,2,chordKey_14_4,
1779203030343,GET,105,2,chordKey_9_3,clients=50
1779203030343,PUT_HOP,0,2,chordKey_13_3,
1779203030339,PUT,0,0,chordKey_15_4,clients=50
1779203030348,PUT,0,0,chordKey_9_4,clients=50
1779203030347,PUT,0,0,chordKey_29_4,clients=50
1779203030358,GET,109,2,chordKey_23_3,clients=50
1779203030358,GET,111,2,chordKey_38_3,clients=50
1779203030359,PUT,0,0,chordKey_23_4,clients=50
1779203030360,PUT,0,0,chordKey_38_4,clients=50
1779203030362,GET,85,2,chordKey_39_3,clients=50
1779203030364,PUT_HOP,0,2,chordKey_26_3,
1779203030365,GET,114,2,chordKey_14_4,clients=50
1779203030367,PUT,0,0,chordKey_14_5,clients=50
1779203030367,PUT,3,0,chordKey_39_4,clients=50
1779203030371,GET,135,2,chordKey_25_3,clients=50
1779203030372,PUT_HOP,0,2,chordKey_39_3,
1779203030372,PUT,0,0,chordKey_25_4,clients=50
1779203030387,PUT_HOP,0,2,chordKey_40_4,
1779203030387,PUT_HOP,0,2,chordKey_16_4,
1779203030387,PUT_HOP,0,2,chordKey_41_3,
1779203030391,PUT_HOP,0,2,chordKey_21_4,
1779203030395,PUT_HOP,0,2,chordKey_27_3,
1779203030395,GET,96,2,chordKey_5_3,clients=50
1779203030396,PUT_HOP,0,2,chordKey_17_4,
1779203030397,PUT,0,0,chordKey_5_4,clients=50
1779203030395,GET,88,2,chordKey_16_4,clients=50
1779203030399,PUT,0,0,chordKey_16_5,clients=50
1779203030400,PUT_HOP,0,2,chordKey_0_4,
1779203030404,PUT_HOP,0,2,chordKey_38_4,
1779203030404,GET,56,2,chordKey_15_4,clients=50
1779203030406,PUT,0,0,chordKey_15_5,clients=50
1779203030405,GET,33,2,chordKey_39_4,clients=50
1779203030407,PUT,0,0,chordKey_39_5,clients=50
