timestamp_ms,operation,latency_ms,hop_count,key,extra
1778007650144,PUT,3,0,chordKey_21_1,clients=50
1778007650190,GET,0,0,chordKey_21_1,clients=50
1778007650193,PUT,1,0,chordKey_21_2,clients=50
1778007650112,PUT,0,0,chordKey_29_1,clients=50
1778007650195,GET,0,0,chordKey_21_2,clients=50
1778007650191,GET,1,0,chordKey_7_3,clients=50
1778007650197,PUT,0,0,chordKey_21_3,clients=50
1778007650196,GET,0,0,chordKey_29_1,clients=50
1778007650200,PUT,0,0,chordKey_29_2,clients=50
1778007650201,GET,0,0,chordKey_29_2,clients=50
1778007650203,PUT,1,0,chordKey_29_3,clients=50
1778007650205,GET,0,0,chordKey_29_3,clients=50
1778007650211,PUT,0,0,chordKey_29_4,clients=50
1778007650198,PUT,0,0,chordKey_7_4,clients=50
1778007650212,GET,0,0,chordKey_29_4,clients=50
1778007650213,PUT,0,0,chordKey_29_5,clients=50
1778007650220,PUT_HOP,0,2,chordKey_18_0,
1778007650200,GET,1,0,chordKey_21_3,clients=50
1778007650228,PUT,1,0,chordKey_21_4,clients=50
1778007650212,GET,0,0,chordKey_7_4,clients=50
1778007650230,PUT,0,0,chordKey_7_5,clients=50
1778007650231,GET,0,0,chordKey_7_5,clients=50
1778007650233,PUT,0,0,chordKey_7_6,clients=50
1778007650234,GET,0,0,chordKey_7_6,clients=50
1778007650236,PUT,1,0,chordKey_7_7,clients=50
1778007650229,GET,0,0,chordKey_21_4,clients=50
1778007650239,PUT,0,0,chordKey_21_5,clients=50
1778007650242,GET,0,0,chordKey_21_5,clients=50
1778007650228,GET,0,0,chordKey_29_5,clients=50
1778007650238,GET,0,0,chordKey_7_7,clients=50
1778007650250,PUT,0,0,chordKey_7_8,clients=50
1778007650252,GET,0,0,chordKey_7_8,clients=50
1778007650253,PUT,0,0,chordKey_7_9,clients=50
1778007650264,GET,0,0,chordKey_7_9,clients=50
1778007650249,PUT,0,0,chordKey_29_6,clients=50
1778007650268,PUT,0,0,chordKey_7_10,clients=50
1778007650251,PUT,0,0,chordKey_21_6,clients=50
1778007650269,PUT_HOP,0,2,chordKey_22_0,
1778007650270,GET,0,0,chordKey_21_6,clients=50
1778007650272,PUT,0,0,chordKey_21_7,clients=50
1778007650273,GET,0,0,chordKey_21_7,clients=50
1778007650274,PUT,0,0,chordKey_21_8,clients=50
1778007650275,GET,0,0,chordKey_21_8,clients=50
1778007650270,GET,0,0,chordKey_7_10,clients=50
1778007650269,GET,0,0,chordKey_29_6,clients=50
1778007650280,PUT,0,0,chordKey_29_7,clients=50
1778007650282,GET,0,0,chordKey_29_7,clients=50
1778007650285,PUT,1,0,chordKey_29_8,clients=50
1778007650289,GET,0,0,chordKey_29_8,clients=50
1778007650290,PUT,14,0,chordKey_21_9,clients=50
1778007650289,PUT,2,0,chordKey_7_11,clients=50
1778007650293,GET,0,0,chordKey_7_11,clients=50
1778007650292,GET,0,0,chordKey_21_9,clients=50
1778007650296,PUT,1,0,chordKey_21_10,clients=50
1778007650292,PUT,1,0,chordKey_29_9,clients=50
1778007650300,GET,0,0,chordKey_21_10,clients=50
1778007650301,PUT,0,0,chordKey_21_11,clients=50
1778007650302,GET,0,0,chordKey_21_11,clients=50
1778007650294,PUT,1,0,chordKey_7_12,clients=50
1778007650305,GET,0,0,chordKey_7_12,clients=50
1778007650305,PUT,2,0,chordKey_21_12,clients=50
1778007650300,GET,0,0,chordKey_29_9,clients=50
1778007650307,GET,0,0,chordKey_21_12,clients=50
1778007650306,PUT,0,0,chordKey_7_13,clients=50
1778007650308,PUT,0,0,chordKey_21_13,clients=50
1778007650308,PUT,0,0,chordKey_29_10,clients=50
1778007650255,PUT_HOP,0,1,chordKey_29_2,
1778007650312,GET,0,0,chordKey_21_13,clients=50
1778007650319,PUT,1,0,chordKey_21_14,clients=50
1778007650319,GET,0,0,chordKey_21_14,clients=50
1778007650321,PUT,0,0,chordKey_21_15,clients=50
1778007650322,GET,0,0,chordKey_21_15,clients=50
1778007650324,PUT,0,0,chordKey_21_16,clients=50
1778007650327,GET,0,0,chordKey_21_16,clients=50
1778007650311,GET,0,0,chordKey_7_13,clients=50
1778007650328,PUT,0,0,chordKey_21_17,clients=50
1778007650328,PUT_HOP,0,2,chordKey_46_0,
1778007650329,GET,0,0,chordKey_21_17,clients=50
1778007650331,PUT,0,0,chordKey_21_18,clients=50
1778007650333,GET,0,0,chordKey_21_18,clients=50
1778007650317,GET,0,0,chordKey_29_10,clients=50
1778007650337,PUT,0,0,chordKey_29_11,clients=50
1778007650339,GET,0,0,chordKey_29_11,clients=50
1778007650336,PUT,0,0,chordKey_21_19,clients=50
1778007650342,GET,0,0,chordKey_21_19,clients=50
1778007650343,PUT,0,0,chordKey_21_20,clients=50
1778007650344,GET,0,0,chordKey_21_20,clients=50
1778007650346,PUT,0,0,chordKey_21_21,clients=50
1778007650346,GET,0,0,chordKey_21_21,clients=50
1778007650317,PUT_HOP,0,2,chordKey_15_0,
1778007650349,PUT,0,0,chordKey_21_22,clients=50
1778007650329,PUT,0,0,chordKey_7_14,clients=50
1778007650318,PUT_HOP,0,2,chordKey_38_0,
1778007650352,GET,0,0,chordKey_7_14,clients=50
1778007650354,PUT,0,0,chordKey_7_15,clients=50
1778007650356,GET,0,0,chordKey_7_15,clients=50
1778007650350,GET,0,0,chordKey_21_22,clients=50
1778007650341,PUT,0,0,chordKey_29_12,clients=50
1778007650358,GET,0,0,chordKey_29_12,clients=50
1778007650358,PUT,0,0,chordKey_21_23,clients=50
1778007650362,GET,0,0,chordKey_21_23,clients=50
1778007650364,PUT_HOP,0,2,chordKey_2_0,
1778007650364,PUT,1,0,chordKey_21_24,clients=50
1778007650365,GET,0,0,chordKey_21_24,clients=50
1778007650366,PUT,0,0,chordKey_21_25,clients=50
1778007650371,PUT_HOP,0,2,chordKey_12_0,
1778007650373,PUT_HOP,0,2,chordKey_8_0,
1778007650374,GET,0,0,chordKey_21_25,clients=50
1778007650375,PUT_HOP,0,2,chordKey_14_0,
1778007650357,PUT,0,0,chordKey_7_16,clients=50
1778007650376,GET,0,0,chordKey_7_16,clients=50
1778007650377,PUT,0,0,chordKey_7_17,clients=50
1778007650379,GET,0,0,chordKey_7_17,clients=50
1778007650381,PUT,0,0,chordKey_7_18,clients=50
1778007650381,PUT_HOP,0,2,chordKey_13_0,
1778007650382,GET,0,0,chordKey_7_18,clients=50
1778007650385,PUT,1,0,chordKey_7_19,clients=50
1778007650360,PUT,0,0,chordKey_29_13,clients=50
1778007650390,GET,0,0,chordKey_29_13,clients=50
1778007650387,GET,0,0,chordKey_7_19,clients=50
1778007650386,PUT,10,0,chordKey_21_26,clients=50
1778007650399,GET,0,0,chordKey_21_26,clients=50
1778007650400,PUT,0,0,chordKey_21_27,clients=50
1778007650401,PUT_HOP,0,2,chordKey_5_0,
1778007650403,PUT_HOP,0,2,chordKey_27_0,
1778007650401,GET,0,0,chordKey_21_27,clients=50
1778007650402,PUT_HOP,0,2,chordKey_40_0,
1778007650405,PUT,0,0,chordKey_21_28,clients=50
1778007650405,GET,0,0,chordKey_21_28,clients=50
1778007650408,PUT,0,0,chordKey_21_29,clients=50
1778007650409,GET,0,0,chordKey_21_29,clients=50
1778007650409,PUT_HOP,0,2,chordKey_44_0,
1778007650399,PUT,1,0,chordKey_7_20,clients=50
1778007650424,GET,0,0,chordKey_7_20,clients=50
1778007650435,PUT,0,0,chordKey_7_21,clients=50
1778007650437,GET,0,0,chordKey_7_21,clients=50
1778007650438,PUT,0,0,chordKey_7_22,clients=50
1778007650393,PUT,1,0,chordKey_29_14,clients=50
1778007650439,GET,0,0,chordKey_29_14,clients=50
1778007650440,PUT,0,0,chordKey_29_15,clients=50
1778007650443,GET,0,0,chordKey_29_15,clients=50
1778007650444,PUT,0,0,chordKey_29_16,clients=50
1778007650446,GET,0,0,chordKey_29_16,clients=50
1778007650452,PUT,1,0,chordKey_29_17,clients=50
1778007650453,GET,0,0,chordKey_29_17,clients=50
1778007650454,PUT,0,0,chordKey_29_18,clients=50
1778007650455,GET,0,0,chordKey_29_18,clients=50
1778007650456,PUT,0,0,chordKey_29_19,clients=50
1778007650457,GET,0,0,chordKey_29_19,clients=50
1778007650458,PUT,0,0,chordKey_29_20,clients=50
1778007650434,GET,316,2,chordKey_18_0,clients=50
1778007650460,PUT,1,0,chordKey_18_1,clients=50
1778007650461,PUT_HOP,0,2,chordKey_43_0,
1778007650425,PUT,0,0,chordKey_21_30,clients=50
1778007650462,GET,0,0,chordKey_21_30,clients=50
1778007650464,PUT,0,0,chordKey_21_31,clients=50
1778007650465,GET,0,0,chordKey_21_31,clients=50
1778007650466,PUT,0,0,chordKey_21_32,clients=50
1778007650467,GET,0,0,chordKey_21_32,clients=50
1778007650470,PUT,0,0,chordKey_21_33,clients=50
1778007650471,GET,0,0,chordKey_21_33,clients=50
1778007650473,PUT,0,0,chordKey_21_34,clients=50
1778007650473,GET,0,0,chordKey_21_34,clients=50
1778007650476,PUT,0,0,chordKey_21_35,clients=50
1778007650477,GET,0,0,chordKey_21_35,clients=50
1778007650478,PUT,0,0,chordKey_21_36,clients=50
1778007650478,GET,0,0,chordKey_21_36,clients=50
1778007650480,PUT,0,0,chordKey_21_37,clients=50
1778007650480,GET,0,0,chordKey_21_37,clients=50
1778007650460,GET,1,0,chordKey_29_20,clients=50
1778007650439,GET,0,0,chordKey_7_22,clients=50
1778007650485,PUT,0,0,chordKey_7_23,clients=50
1778007650486,GET,0,0,chordKey_7_23,clients=50
1778007650488,PUT,0,0,chordKey_7_24,clients=50
1778007650489,GET,0,0,chordKey_7_24,clients=50
1778007650490,PUT,0,0,chordKey_7_25,clients=50
1778007650491,GET,0,0,chordKey_7_25,clients=50
1778007650492,PUT,0,0,chordKey_7_26,clients=50
1778007650494,GET,0,0,chordKey_7_26,clients=50
1778007650495,PUT,0,0,chordKey_7_27,clients=50
1778007650495,GET,0,0,chordKey_7_27,clients=50
1778007650496,PUT,0,0,chordKey_7_28,clients=50
1778007650497,GET,0,0,chordKey_7_28,clients=50
1778007650498,PUT,0,0,chordKey_7_29,clients=50
1778007650501,GET,0,0,chordKey_7_29,clients=50
1778007650502,PUT,0,0,chordKey_7_30,clients=50
1778007650503,GET,0,0,chordKey_7_30,clients=50
1778007650504,PUT,0,0,chordKey_7_31,clients=50
1778007650504,GET,0,0,chordKey_7_31,clients=50
1778007650505,PUT,0,0,chordKey_7_32,clients=50
1778007650507,GET,0,0,chordKey_7_32,clients=50
1778007650508,PUT,0,0,chordKey_7_33,clients=50
1778007650509,GET,0,0,chordKey_7_33,clients=50
1778007650511,PUT_HOP,0,1,chordKey_21_28,
1778007650521,PUT_HOP,0,2,chordKey_19_0,
1778007650523,PUT_HOP,0,2,chordKey_24_0,
1778007650525,PUT_HOP,0,2,chordKey_42_0,
1778007650526,PUT_HOP,0,2,chordKey_41_0,
1778007650532,PUT_HOP,0,2,chordKey_35_0,
1778007650532,PUT_HOP,0,2,chordKey_21_19,
1778007650532,PUT_HOP,0,2,chordKey_21_0,
1778007650538,PUT_HOP,0,2,chordKey_45_0,
1778007650540,PUT_HOP,0,2,chordKey_0_0,
1778007650547,PUT_HOP,0,2,chordKey_4_0,
1778007650571,PUT_HOP,0,2,chordKey_6_0,
1778007650575,PUT_HOP,0,2,chordKey_49_0,
1778007650580,PUT_HOP,0,2,chordKey_47_0,
1778007650570,PUT_HOP,0,2,chordKey_29_9,
1778007650555,PUT_HOP,0,2,chordKey_29_4,
1778007650641,PUT_HOP,0,2,chordKey_37_0,
1778007650658,PUT_HOP,0,2,chordKey_10_0,
1778007650670,PUT_HOP,0,2,chordKey_9_0,
1778007650671,PUT_HOP,0,2,chordKey_17_0,
1778007650603,PUT_HOP,0,2,chordKey_29_3,
1778007650676,PUT_HOP,0,2,chordKey_21_21,
1778007650685,PUT_HOP,0,2,chordKey_26_0,
1778007650615,PUT_HOP,0,2,chordKey_29_5,
1778007650692,GET,623,2,chordKey_30_0,clients=50
1778007650687,PUT_HOP,0,2,chordKey_21_20,
1778007650693,PUT,0,0,chordKey_30_1,clients=50
1778007650697,PUT_HOP,0,2,chordKey_3_0,
1778007650757,PUT_HOP,0,2,chordKey_23_0,
1778007650726,PUT_HOP,0,2,chordKey_29_8,
1778007650729,PUT_HOP,0,2,chordKey_21_22,
1778007650769,PUT_HOP,0,2,chordKey_21_26,
1778007650643,PUT_HOP,0,2,chordKey_29_6,
1778007650738,PUT_HOP,0,2,chordKey_21_24,
1778007650780,PUT_HOP,0,2,chordKey_29_0,
1778007650786,PUT_HOP,0,2,chordKey_1_0,
1778007650700,PUT_HOP,0,2,chordKey_29_7,
1778007650737,PUT_HOP,0,2,chordKey_21_23,
1778007650813,GET,728,2,chordKey_15_0,clients=50
1778007650816,PUT,0,0,chordKey_15_1,clients=50
1778007650817,GET,729,2,chordKey_22_0,clients=50
1778007650819,PUT,0,0,chordKey_22_1,clients=50
1778007650815,PUT_HOP,0,2,chordKey_30_0,
1778007650827,GET,743,2,chordKey_44_0,clients=50
1778007650828,PUT_HOP,0,2,chordKey_21_1,
1778007650828,GET,684,2,chordKey_27_0,clients=50
1778007650830,PUT,0,0,chordKey_27_1,clients=50
1778007650829,GET,683,2,chordKey_4_0,clients=50
1778007650829,GET,753,2,chordKey_46_0,clients=50
1778007650833,GET,719,2,chordKey_3_0,clients=50
1778007650834,PUT_HOP,0,2,chordKey_21_25,
1778007650835,PUT,0,0,chordKey_3_1,clients=50
1778007650832,GET,691,2,chordKey_0_0,clients=50
1778007650839,PUT,1,0,chordKey_0_1,clients=50
1778007650830,GET,764,2,chordKey_19_0,clients=50
1778007650843,PUT,1,0,chordKey_19_1,clients=50
1778007650846,GET,749,2,chordKey_9_0,clients=50
1778007650848,PUT,0,0,chordKey_9_1,clients=50
1778007650829,PUT,0,0,chordKey_44_1,clients=50
1778007650841,GET,755,2,chordKey_11_0,clients=50
1778007650852,PUT,1,0,chordKey_11_1,clients=50
1778007650834,PUT,0,0,chordKey_46_1,clients=50
1778007650833,PUT,0,0,chordKey_4_1,clients=50
1778007650875,GET,753,2,chordKey_26_0,clients=50
1778007650877,PUT_HOP,0,2,chordKey_21_27,
1778007650880,PUT,1,0,chordKey_26_1,clients=50
1778007650883,GET,716,2,chordKey_42_0,clients=50
1778007650885,PUT,0,0,chordKey_42_1,clients=50
1778007650886,GET,787,2,chordKey_23_0,clients=50
1778007650885,GET,766,2,chordKey_6_0,clients=50
1778007650888,PUT,0,0,chordKey_6_1,clients=50
1778007650887,PUT,0,0,chordKey_23_1,clients=50
1778007650901,PUT_HOP,0,2,chordKey_21_6,
1778007650911,PUT_HOP,0,2,chordKey_21_16,
1778007650911,PUT_HOP,0,2,chordKey_21_5,
1778007650913,GET,802,2,chordKey_13_0,clients=50
1778007650916,PUT,0,0,chordKey_13_1,clients=50
1778007650921,GET,811,2,chordKey_39_0,clients=50
1778007650924,PUT_HOP,0,2,chordKey_7_10,
1778007650925,GET,773,2,chordKey_17_0,clients=50
1778007650926,GET,803,2,chordKey_1_0,clients=50
1778007650925,PUT_HOP,0,2,chordKey_6_1,
1778007650920,GET,805,2,chordKey_8_0,clients=50
1778007650924,PUT_HOP,0,2,chordKey_7_14,
1778007650928,PUT,0,0,chordKey_8_1,clients=50
1778007650918,GET,799,2,chordKey_31_0,clients=50
1778007650933,PUT,0,0,chordKey_31_1,clients=50
1778007650933,PUT_HOP,0,2,chordKey_7_5,
1778007650932,GET,833,2,chordKey_10_0,clients=50
1778007650940,PUT,2,0,chordKey_10_1,clients=50
1778007650932,GET,44,2,chordKey_6_1,clients=50
1778007650943,PUT,1,0,chordKey_6_2,clients=50
1778007650932,GET,759,2,chordKey_16_0,clients=50
1778007650945,PUT,0,0,chordKey_16_1,clients=50
1778007650930,GET,804,2,chordKey_33_0,clients=50
1778007650956,PUT_HOP,0,2,chordKey_7_8,
1778007650927,PUT,0,0,chordKey_1_1,clients=50
1778007650926,PUT,0,0,chordKey_17_1,clients=50
1778007650958,PUT_HOP,0,2,chordKey_7_20,
1778007650925,PUT,0,0,chordKey_39_1,clients=50
1778007650961,PUT_HOP,0,2,chordKey_17_1,
1778007650925,GET,800,2,chordKey_32_0,clients=50
1778007650961,PUT_HOP,0,2,chordKey_39_1,
1778007650962,GET,814,2,chordKey_28_0,clients=50
1778007650963,PUT,0,0,chordKey_28_1,clients=50
1778007650959,PUT,0,0,chordKey_33_1,clients=50
1778007650957,GET,807,2,chordKey_45_0,clients=50
1778007650966,PUT,0,0,chordKey_45_1,clients=50
1778007650956,GET,791,2,chordKey_38_0,clients=50
1778007650970,PUT,3,0,chordKey_38_1,clients=50
1778007650963,PUT,0,0,chordKey_32_1,clients=50
1778007650984,PUT_HOP,0,2,chordKey_21_17,
1778007650985,GET,856,2,chordKey_48_0,clients=50
1778007650986,PUT,0,0,chordKey_48_1,clients=50
1778007650987,PUT_HOP,0,2,chordKey_7_7,
1778007650990,GET,814,2,chordKey_37_0,clients=50
1778007650990,GET,816,2,chordKey_41_0,clients=50
1778007650991,PUT,0,0,chordKey_37_1,clients=50
1778007650992,PUT,0,0,chordKey_41_1,clients=50
1778007651000,GET,39,2,chordKey_17_1,clients=50
1778007651001,GET,39,2,chordKey_39_1,clients=50
1778007651002,PUT,0,0,chordKey_17_2,clients=50
1778007651002,PUT,0,0,chordKey_39_2,clients=50
1778007651031,PUT_HOP,0,2,chordKey_7_21,
1778007651054,PUT_HOP,0,2,chordKey_29_1,
1778007651056,PUT_HOP,0,2,chordKey_7_17,
1778007651059,PUT_HOP,0,2,chordKey_21_7,
1778007651059,PUT_HOP,0,2,chordKey_29_10,
1778007651075,PUT_HOP,0,2,chordKey_7_22,
1778007651080,PUT_HOP,0,2,chordKey_29_11,
1778007651085,PUT_HOP,0,2,chordKey_7_6,
1778007651097,PUT_HOP,0,2,chordKey_29_13,
1778007651099,PUT_HOP,0,2,chordKey_29_14,
1778007651100,GET,935,2,chordKey_40_0,clients=50
1778007651100,PUT_HOP,0,2,chordKey_21_18,
1778007651106,PUT,1,0,chordKey_40_1,clients=50
1778007651115,PUT_HOP,0,2,chordKey_29_12,
1778007651125,PUT_HOP,0,2,chordKey_7_18,
1778007651127,PUT_HOP,0,2,chordKey_29_20,
1778007651128,PUT_HOP,0,2,chordKey_21_29,
1778007651130,PUT_HOP,0,2,chordKey_7_19,
1778007651129,PUT_HOP,0,2,chordKey_21_30,
1778007651129,PUT_HOP,0,2,chordKey_7_15,
1778007651129,PUT_HOP,0,2,chordKey_7_16,
1778007651147,PUT_HOP,0,2,chordKey_29_16,
1778007651153,PUT_HOP,0,2,chordKey_29_17,
1778007651154,GET,693,2,chordKey_18_1,clients=50
1778007651156,PUT_HOP,0,2,chordKey_18_1,
1778007651157,PUT,0,0,chordKey_18_2,clients=50
1778007651162,PUT_HOP,0,2,chordKey_29_18,
1778007651166,PUT_HOP,0,2,chordKey_7_13,
1778007651174,PUT_HOP,0,2,chordKey_29_19,
1778007651174,PUT_HOP,0,2,chordKey_21_32,
1778007651183,PUT_HOP,0,2,chordKey_29_15,
1778007651192,PUT_HOP,0,2,chordKey_21_35,
1778007651190,PUT_HOP,0,2,chordKey_21_34,
1778007651194,PUT_HOP,0,2,chordKey_7_28,
1778007651203,PUT_HOP,0,2,chordKey_7_29,
1778007651190,PUT_HOP,0,2,chordKey_21_33,
1778007651208,PUT_HOP,0,2,chordKey_7_26,
1778007651210,PUT_HOP,0,2,chordKey_7_24,
1778007651187,PUT_HOP,0,2,chordKey_21_31,
1778007651207,PUT_HOP,0,2,chordKey_21_36,
1778007651214,PUT_HOP,0,2,chordKey_7_30,
1778007651221,PUT_HOP,0,2,chordKey_7_23,
1778007651222,GET,525,2,chordKey_30_1,clients=50
1778007651225,PUT,0,0,chordKey_30_2,clients=50
1778007651226,PUT_HOP,0,2,chordKey_7_31,
1778007651227,PUT_HOP,0,2,chordKey_7_27,
1778007651228,PUT_HOP,0,2,chordKey_21_37,
1778007651228,PUT_HOP,0,2,chordKey_30_1,
1778007651229,PUT_HOP,0,2,chordKey_9_1,
1778007651230,PUT_HOP,0,2,chordKey_7_32,
1778007651230,PUT_HOP,0,2,chordKey_7_33,
1778007651232,PUT_HOP,0,2,chordKey_22_1,
1778007651236,PUT_HOP,0,2,chordKey_11_1,
1778007651239,GET,420,2,chordKey_22_1,clients=50
1778007651241,PUT,0,0,chordKey_22_2,clients=50
1778007651243,PUT_HOP,0,2,chordKey_15_1,
1778007651243,GET,389,2,chordKey_11_1,clients=50
1778007651244,PUT,0,0,chordKey_11_2,clients=50
1778007651245,PUT_HOP,0,2,chordKey_7_25,
1778007651247,GET,429,2,chordKey_15_1,clients=50
1778007651249,PUT,0,0,chordKey_15_2,clients=50
1778007651255,GET,406,2,chordKey_9_1,clients=50
1778007651257,PUT,0,0,chordKey_9_2,clients=50
1778007651284,PUT_HOP,0,2,chordKey_31_1,
1778007651286,PUT_HOP,0,2,chordKey_16_1,
1778007651293,PUT_HOP,0,2,chordKey_3_1,
1778007651296,PUT_HOP,0,2,chordKey_27_1,
1778007651298,GET,467,2,chordKey_27_1,clients=50
1778007651299,PUT,0,0,chordKey_27_2,clients=50
1778007651310,PUT_HOP,0,2,chordKey_10_1,
1778007651311,PUT_HOP,0,2,chordKey_32_1,
1778007651312,GET,370,2,chordKey_10_1,clients=50
1778007651312,PUT,0,0,chordKey_10_2,clients=50
1778007651317,PUT_HOP,0,2,chordKey_44_1,
1778007651319,PUT_HOP,0,2,chordKey_4_1,
1778007651327,PUT_HOP,0,2,chordKey_25_0,
1778007651332,PUT_HOP,0,2,chordKey_20_0,
1778007651335,PUT_HOP,0,2,chordKey_28_0,
1778007651340,GET,383,2,chordKey_16_1,clients=50
1778007651343,PUT,0,0,chordKey_16_2,clients=50
1778007651348,PUT_HOP,0,2,chordKey_1_1,
1778007651348,PUT_HOP,0,2,chordKey_48_0,
1778007651348,PUT_HOP,0,2,chordKey_46_1,
1778007651350,GET,513,2,chordKey_3_1,clients=50
1778007651352,PUT,0,0,chordKey_3_2,clients=50
1778007651353,PUT_HOP,0,2,chordKey_38_1,
1778007651356,PUT_HOP,0,2,chordKey_6_2,
1778007651375,GET,430,2,chordKey_6_2,clients=50
1778007651383,PUT_HOP,0,2,chordKey_26_1,
1778007651365,GET,394,2,chordKey_38_1,clients=50
1778007651364,GET,427,2,chordKey_31_1,clients=50
1778007651384,PUT_HOP,0,2,chordKey_19_1,
1778007651363,GET,505,2,chordKey_4_1,clients=50
1778007651388,PUT_HOP,0,2,chordKey_17_2,
1778007651361,GET,480,2,chordKey_26_1,clients=50
1778007651389,PUT_HOP,0,2,chordKey_28_1,
1778007651390,PUT,0,0,chordKey_26_2,clients=50
1778007651360,GET,474,2,chordKey_42_1,clients=50
1778007651388,PUT_HOP,0,2,chordKey_16_2,
1778007651358,GET,386,2,chordKey_32_1,clients=50
1778007651388,PUT_HOP,0,2,chordKey_39_2,
1778007651357,GET,427,2,chordKey_8_1,clients=50
1778007651355,GET,498,2,chordKey_46_1,clients=50
1778007651396,PUT,0,0,chordKey_46_2,clients=50
1778007651396,PUT_HOP,0,2,chordKey_23_1,
1778007651353,GET,503,2,chordKey_44_1,clients=50
1778007651398,PUT,0,0,chordKey_44_2,clients=50
1778007651397,GET,52,2,chordKey_16_2,clients=50
1778007651395,PUT,0,0,chordKey_8_2,clients=50
1778007651394,PUT,0,0,chordKey_32_2,clients=50
1778007651392,PUT,0,0,chordKey_42_2,clients=50
1778007651391,GET,395,2,chordKey_41_1,clients=50
1778007651404,PUT,0,0,chordKey_41_2,clients=50
1778007651404,PUT_HOP,0,2,chordKey_37_1,
1778007651389,PUT,0,0,chordKey_4_2,clients=50
1778007651387,GET,498,2,chordKey_23_1,clients=50
1778007651387,PUT,0,0,chordKey_31_2,clients=50
1778007651386,PUT,0,0,chordKey_38_2,clients=50
1778007651386,PUT,0,0,chordKey_6_3,clients=50
1778007651409,PUT,0,0,chordKey_23_2,clients=50
1778007651407,GET,412,2,chordKey_37_1,clients=50
1778007651401,PUT,0,0,chordKey_16_3,clients=50
1778007651412,PUT,0,0,chordKey_37_2,clients=50
1778007651412,PUT_HOP,0,2,chordKey_32_0,
1778007651428,PUT_HOP,0,2,chordKey_34_0,
1778007651439,GET,280,2,chordKey_18_2,clients=50
1778007651439,PUT_HOP,0,2,chordKey_33_1,
1778007651440,PUT_HOP,0,2,chordKey_45_1,
