timestamp_ms,operation,latency_ms,hop_count,key,extra
1779203430098,PUT_HOP,0,2,chordKey_42_0,
1779203429995,PUT,190,0,chordKey_24_0,clients=50
1779203429995,PUT,190,0,chordKey_14_0,clients=50
1779203429994,PUT,187,0,chordKey_9_0,clients=50
1779203430101,PUT_HOP,0,2,chordKey_3_0,
1779203429994,PUT,189,0,chordKey_32_0,clients=50
1779203429994,PUT,179,0,chordKey_21_0,clients=50
1779203430078,GET,0,0,chordKey_30_0,clients=50
1779203430104,PUT,0,0,chordKey_30_1,clients=50
1779203430105,PUT_HOP,0,2,chordKey_34_0,
1779203430105,GET,0,0,chordKey_30_1,clients=50
1779203430106,PUT_HOP,0,2,chordKey_5_0,
1779203430109,PUT_HOP,0,2,chordKey_25_0,
1779203430078,GET,0,0,chordKey_49_0,clients=50
1779203430113,PUT_HOP,0,2,chordKey_33_0,
1779203430108,PUT_HOP,0,2,chordKey_24_0,
1779203430113,PUT,0,0,chordKey_30_2,clients=50
1779203430119,PUT,0,0,chordKey_49_1,clients=50
1779203430119,GET,0,0,chordKey_30_2,clients=50
1779203430120,GET,0,0,chordKey_49_1,clients=50
1779203430123,PUT_HOP,0,2,chordKey_40_0,
1779203430126,PUT,4,0,chordKey_30_3,clients=50
1779203430126,PUT_HOP,0,2,chordKey_15_0,
1779203430126,PUT_HOP,0,2,chordKey_19_0,
1779203430128,GET,0,0,chordKey_30_3,clients=50
1779203430127,PUT_HOP,0,2,chordKey_14_0,
1779203430124,PUT_HOP,0,2,chordKey_44_0,
1779203430135,PUT_HOP,0,2,chordKey_23_0,
1779203430130,PUT_HOP,0,2,chordKey_1_0,
1779203430126,PUT,4,0,chordKey_49_2,clients=50
1779203430137,PUT,6,0,chordKey_30_4,clients=50
1779203430140,PUT_HOP,0,2,chordKey_45_0,
1779203430140,PUT_HOP,0,2,chordKey_6_0,
1779203430142,GET,0,0,chordKey_30_4,clients=50
1779203430144,PUT,0,0,chordKey_30_5,clients=50
1779203430145,PUT_HOP,0,2,chordKey_35_0,
1779203430147,GET,0,0,chordKey_30_5,clients=50
1779203430139,GET,0,0,chordKey_49_2,clients=50
1779203430148,PUT_HOP,0,2,chordKey_2_0,
1779203430149,PUT,0,0,chordKey_49_3,clients=50
1779203430148,PUT_HOP,0,2,chordKey_22_0,
1779203430150,GET,0,0,chordKey_49_3,clients=50
1779203430150,PUT,1,0,chordKey_30_6,clients=50
1779203430152,GET,0,0,chordKey_30_6,clients=50
1779203430152,GET,78,2,chordKey_7_0,clients=50
1779203430155,PUT,0,0,chordKey_7_1,clients=50
1779203430154,PUT_HOP,0,2,chordKey_39_0,
1779203430152,PUT,0,0,chordKey_49_4,clients=50
1779203430165,GET,0,0,chordKey_49_4,clients=50
1779203430166,PUT_HOP,0,2,chordKey_4_0,
1779203430166,PUT_HOP,0,2,chordKey_37_0,
1779203430153,PUT,0,0,chordKey_30_7,clients=50
1779203430153,GET,104,2,chordKey_18_0,clients=50
1779203430166,PUT_HOP,0,2,chordKey_38_0,
1779203430167,PUT,0,0,chordKey_49_5,clients=50
1779203430166,PUT_HOP,0,2,chordKey_12_0,
1779203430167,GET,0,0,chordKey_30_7,clients=50
1779203430169,PUT,1,0,chordKey_18_1,clients=50
1779203430168,GET,0,0,chordKey_49_5,clients=50
1779203430171,PUT,0,0,chordKey_49_6,clients=50
1779203430172,GET,0,0,chordKey_49_6,clients=50
1779203430173,PUT_HOP,0,2,chordKey_13_0,
1779203430174,PUT,0,0,chordKey_49_7,clients=50
1779203430175,GET,0,0,chordKey_49_7,clients=50
1779203430181,PUT_HOP,0,2,chordKey_47_0,
1779203430180,PUT,0,0,chordKey_49_8,clients=50
1779203430169,PUT,0,0,chordKey_30_8,clients=50
1779203430188,GET,0,0,chordKey_30_8,clients=50
1779203430189,PUT,0,0,chordKey_30_9,clients=50
1779203430189,PUT_HOP,0,2,chordKey_41_0,
1779203430190,GET,0,0,chordKey_30_9,clients=50
1779203430192,PUT,0,0,chordKey_30_10,clients=50
1779203430193,GET,0,0,chordKey_30_10,clients=50
1779203430196,PUT,1,0,chordKey_30_11,clients=50
1779203430197,GET,0,0,chordKey_30_11,clients=50
1779203430197,PUT_HOP,0,2,chordKey_32_0,
1779203430197,PUT_HOP,0,2,chordKey_9_0,
1779203430197,PUT_HOP,0,2,chordKey_11_0,
1779203430192,GET,0,0,chordKey_49_8,clients=50
1779203430203,PUT_HOP,0,2,chordKey_10_0,
1779203430204,PUT,0,0,chordKey_49_9,clients=50
1779203430202,PUT,0,0,chordKey_30_12,clients=50
1779203430204,PUT_HOP,0,2,chordKey_29_0,
1779203430205,GET,0,0,chordKey_30_12,clients=50
1779203430206,PUT,0,0,chordKey_30_13,clients=50
1779203430207,PUT_HOP,0,2,chordKey_31_0,
1779203430205,GET,0,0,chordKey_49_9,clients=50
1779203430208,GET,0,0,chordKey_30_13,clients=50
1779203430210,PUT,2,0,chordKey_49_10,clients=50
1779203430212,PUT_HOP,0,2,chordKey_27_0,
1779203430213,GET,0,0,chordKey_49_10,clients=50
1779203430212,PUT,0,0,chordKey_30_14,clients=50
1779203430221,PUT_HOP,0,2,chordKey_48_0,
1779203430221,PUT_HOP,0,2,chordKey_26_0,
1779203430219,PUT,1,0,chordKey_49_11,clients=50
1779203430224,GET,0,0,chordKey_49_11,clients=50
1779203430223,PUT_HOP,0,2,chordKey_28_0,
1779203430223,PUT_HOP,0,2,chordKey_49_0,
1779203430225,GET,1,0,chordKey_30_14,clients=50
1779203430226,PUT,1,0,chordKey_49_12,clients=50
1779203430229,GET,0,0,chordKey_49_12,clients=50
1779203430230,PUT,0,0,chordKey_49_13,clients=50
1779203430230,PUT_HOP,0,2,chordKey_20_0,
1779203430231,GET,0,0,chordKey_49_13,clients=50
1779203430232,PUT,0,0,chordKey_49_14,clients=50
1779203430233,GET,0,0,chordKey_49_14,clients=50
1779203430200,PUT_HOP,0,1,chordKey_49_4,
1779203430226,GET,226,2,chordKey_42_0,clients=50
1779203430231,GET,237,2,chordKey_45_0,clients=50
1779203430228,PUT,0,0,chordKey_30_15,clients=50
1779203430235,PUT,0,0,chordKey_42_1,clients=50
1779203430235,PUT,0,0,chordKey_49_15,clients=50
1779203430238,GET,0,0,chordKey_49_15,clients=50
1779203430238,PUT_HOP,0,2,chordKey_30_0,
1779203430238,GET,236,2,chordKey_29_0,clients=50
1779203430238,PUT_HOP,0,2,chordKey_17_0,
1779203430246,PUT,0,0,chordKey_29_1,clients=50
1779203430236,PUT,0,0,chordKey_45_1,clients=50
1779203430236,GET,0,0,chordKey_30_15,clients=50
1779203430250,GET,231,2,chordKey_25_0,clients=50
1779203430251,PUT_HOP,0,2,chordKey_8_0,
1779203430245,GET,247,2,chordKey_11_0,clients=50
1779203430243,PUT,4,0,chordKey_49_16,clients=50
1779203430241,GET,239,2,chordKey_22_0,clients=50
1779203430256,PUT_HOP,0,2,chordKey_36_0,
1779203430238,GET,235,2,chordKey_47_0,clients=50
1779203430257,PUT,0,0,chordKey_22_1,clients=50
1779203430256,GET,259,2,chordKey_39_0,clients=50
1779203430255,GET,0,0,chordKey_49_16,clients=50
1779203430259,PUT,0,0,chordKey_49_17,clients=50
1779203430259,PUT_HOP,0,1,chordKey_30_15,
1779203430261,GET,0,0,chordKey_49_17,clients=50
1779203430254,PUT,0,0,chordKey_11_1,clients=50
1779203430253,PUT,0,0,chordKey_25_1,clients=50
1779203430251,PUT,0,0,chordKey_30_16,clients=50
1779203430266,GET,0,0,chordKey_30_16,clients=50
1779203430263,PUT,0,0,chordKey_49_18,clients=50
1779203430259,PUT,0,0,chordKey_39_1,clients=50
1779203430269,GET,265,2,chordKey_38_0,clients=50
1779203430271,GET,263,2,chordKey_31_0,clients=50
1779203430257,PUT,0,0,chordKey_47_1,clients=50
1779203430257,GET,249,2,chordKey_13_0,clients=50
1779203430278,PUT,0,0,chordKey_13_1,clients=50
1779203430276,GET,235,2,chordKey_12_0,clients=50
1779203430283,PUT,1,0,chordKey_12_1,clients=50
1779203430274,PUT,0,0,chordKey_31_1,clients=50
1779203430271,PUT,1,0,chordKey_38_1,clients=50
1779203430269,GET,0,0,chordKey_49_18,clients=50
1779203430268,PUT,1,0,chordKey_30_17,clients=50
1779203430266,GET,207,2,chordKey_1_0,clients=50
1779203430290,GET,0,0,chordKey_30_17,clients=50
1779203430292,GET,220,2,chordKey_36_0,clients=50
1779203430289,PUT,0,0,chordKey_49_19,clients=50
1779203430283,GET,215,2,chordKey_37_0,clients=50
1779203430280,GET,226,2,chordKey_35_0,clients=50
1779203430296,PUT,0,0,chordKey_35_1,clients=50
1779203430294,GET,0,0,chordKey_49_19,clients=50
1779203430293,PUT,0,0,chordKey_36_1,clients=50
1779203430298,PUT,0,0,chordKey_49_20,clients=50
1779203430292,GET,228,2,chordKey_4_0,clients=50
1779203430299,PUT,0,0,chordKey_4_1,clients=50
1779203430292,PUT,0,0,chordKey_30_18,clients=50
1779203430305,GET,0,0,chordKey_30_18,clients=50
1779203430306,PUT,0,0,chordKey_30_19,clients=50
1779203430308,GET,0,0,chordKey_30_19,clients=50
1779203430314,PUT,0,0,chordKey_30_20,clients=50
1779203430315,GET,0,0,chordKey_30_20,clients=50
1779203430316,PUT,0,0,chordKey_30_21,clients=50
1779203430317,GET,0,0,chordKey_30_21,clients=50
1779203430318,PUT,0,0,chordKey_30_22,clients=50
1779203430319,GET,0,0,chordKey_30_22,clients=50
1779203430321,PUT,0,0,chordKey_30_23,clients=50
1779203430321,GET,0,0,chordKey_30_23,clients=50
1779203430323,PUT,0,0,chordKey_30_24,clients=50
1779203430324,GET,0,0,chordKey_30_24,clients=50
1779203430325,PUT,1,0,chordKey_30_25,clients=50
1779203430326,GET,0,0,chordKey_30_25,clients=50
1779203430328,PUT,0,0,chordKey_30_26,clients=50
1779203430329,GET,259,2,chordKey_0_0,clients=50
1779203430331,PUT,0,0,chordKey_0_1,clients=50
1779203430292,GET,226,2,chordKey_40_0,clients=50
1779203430291,PUT,0,0,chordKey_1_1,clients=50
1779203430342,PUT,1,0,chordKey_40_1,clients=50
1779203430341,PUT_HOP,0,2,chordKey_39_1,
1779203430338,GET,259,2,chordKey_41_0,clients=50
1779203430348,PUT,0,0,chordKey_41_1,clients=50
1779203430337,GET,264,2,chordKey_43_0,clients=50
1779203430352,PUT,0,0,chordKey_43_1,clients=50
1779203430329,GET,0,0,chordKey_30_26,clients=50
1779203430353,PUT,0,0,chordKey_30_27,clients=50
1779203430314,GET,243,2,chordKey_20_0,clients=50
1779203430312,GET,255,2,chordKey_23_0,clients=50
1779203430303,GET,243,2,chordKey_44_0,clients=50
1779203430357,PUT,0,0,chordKey_44_1,clients=50
1779203430300,GET,233,2,chordKey_2_0,clients=50
1779203430298,GET,0,0,chordKey_49_20,clients=50
1779203430359,PUT,0,0,chordKey_49_21,clients=50
1779203430296,PUT,1,0,chordKey_37_1,clients=50
1779203430360,GET,0,0,chordKey_49_21,clients=50
1779203430360,GET,285,2,chordKey_28_0,clients=50
1779203430359,PUT,0,0,chordKey_2_1,clients=50
1779203430364,PUT,0,0,chordKey_28_1,clients=50
1779203430356,PUT,0,0,chordKey_23_1,clients=50
1779203430355,GET,276,2,chordKey_26_0,clients=50
1779203430368,PUT_HOP,0,2,chordKey_49_2,
1779203430369,PUT,0,0,chordKey_26_1,clients=50
1779203430355,PUT,0,0,chordKey_20_1,clients=50
1779203430355,GET,0,0,chordKey_30_27,clients=50
1779203430375,PUT,0,0,chordKey_30_28,clients=50
1779203430379,GET,0,0,chordKey_30_28,clients=50
1779203430383,PUT,0,0,chordKey_30_29,clients=50
1779203430384,GET,303,2,chordKey_27_0,clients=50
1779203430386,PUT_HOP,0,2,chordKey_49_1,
1779203430387,PUT,1,0,chordKey_27_1,clients=50
1779203430343,GET,261,2,chordKey_33_0,clients=50
1779203430389,PUT,0,0,chordKey_33_1,clients=50
1779203430343,GET,74,2,chordKey_39_1,clients=50
1779203430387,GET,304,2,chordKey_15_0,clients=50
1779203430391,PUT,0,0,chordKey_15_1,clients=50
1779203430393,GET,295,2,chordKey_8_0,clients=50
1779203430387,GET,312,2,chordKey_16_0,clients=50
1779203430394,PUT,0,0,chordKey_8_1,clients=50
1779203430385,GET,288,2,chordKey_34_0,clients=50
1779203430400,GET,296,2,chordKey_21_0,clients=50
1779203430401,PUT_HOP,0,2,chordKey_30_3,
1779203430407,GET,323,2,chordKey_46_0,clients=50
1779203430406,PUT_HOP,0,2,chordKey_30_2,
1779203430384,GET,0,0,chordKey_30_29,clients=50
1779203430411,PUT_HOP,0,2,chordKey_30_1,
1779203430377,GET,298,2,chordKey_17_0,clients=50
1779203430417,PUT,0,0,chordKey_17_1,clients=50
1779203430418,PUT_HOP,0,2,chordKey_49_3,
1779203430363,GET,276,2,chordKey_3_0,clients=50
1779203430421,PUT,0,0,chordKey_3_1,clients=50
1779203430362,PUT,0,0,chordKey_49_22,clients=50
1779203430421,PUT_HOP,0,2,chordKey_30_4,
1779203430422,GET,0,0,chordKey_49_22,clients=50
1779203430423,PUT,0,0,chordKey_49_23,clients=50
1779203430423,GET,0,0,chordKey_49_23,clients=50
1779203430424,PUT,0,0,chordKey_49_24,clients=50
1779203430425,GET,0,0,chordKey_49_24,clients=50
1779203430426,PUT,0,0,chordKey_49_25,clients=50
1779203430426,GET,0,0,chordKey_49_25,clients=50
1779203430426,PUT_HOP,0,2,chordKey_18_1,
1779203430427,GET,257,2,chordKey_18_1,clients=50
1779203430428,PUT,0,0,chordKey_18_2,clients=50
1779203430416,PUT,1,0,chordKey_30_30,clients=50
1779203430430,GET,0,0,chordKey_30_30,clients=50
1779203430435,PUT,1,0,chordKey_30_31,clients=50
1779203430435,GET,0,0,chordKey_30_31,clients=50
1779203430435,PUT_HOP,0,2,chordKey_30_6,
1779203430436,PUT,0,0,chordKey_30_32,clients=50
1779203430439,GET,0,0,chordKey_30_32,clients=50
1779203430445,PUT,0,0,chordKey_30_33,clients=50
1779203430446,GET,0,0,chordKey_30_33,clients=50
1779203430412,PUT,0,0,chordKey_46_1,clients=50
1779203430409,GET,310,2,chordKey_19_0,clients=50
1779203430449,PUT,0,0,chordKey_19_1,clients=50
1779203430451,PUT_HOP,0,2,chordKey_7_1,
1779203430406,PUT,6,0,chordKey_34_1,clients=50
1779203430452,PUT_HOP,0,2,chordKey_30_7,
1779203430406,GET,319,2,chordKey_5_0,clients=50
1779203430454,PUT_HOP,0,2,chordKey_30_5,
1779203430456,PUT,0,0,chordKey_5_1,clients=50
1779203430454,PUT_HOP,0,2,chordKey_30_8,
1779203430406,GET,311,2,chordKey_48_0,clients=50
1779203430405,GET,305,2,chordKey_24_0,clients=50
1779203430393,GET,307,2,chordKey_6_0,clients=50
1779203430391,PUT,0,0,chordKey_39_2,clients=50
1779203430437,GET,281,2,chordKey_7_1,clients=50
1779203430460,PUT_HOP,0,2,chordKey_30_28,
1779203430433,GET,332,2,chordKey_14_0,clients=50
1779203430433,GET,331,2,chordKey_9_0,clients=50
1779203430428,PUT,0,0,chordKey_49_26,clients=50
1779203430422,GET,320,2,chordKey_32_0,clients=50
1779203430466,PUT_HOP,0,2,chordKey_30_9,
1779203430467,PUT,0,0,chordKey_32_1,clients=50
1779203430468,PUT,3,0,chordKey_9_1,clients=50
1779203430465,GET,0,0,chordKey_49_26,clients=50
1779203430470,PUT,0,0,chordKey_49_27,clients=50
1779203430470,GET,0,0,chordKey_49_27,clients=50
1779203430471,PUT,0,0,chordKey_49_28,clients=50
1779203430472,GET,0,0,chordKey_49_28,clients=50
1779203430473,PUT,0,0,chordKey_49_29,clients=50
1779203430481,GET,0,0,chordKey_49_29,clients=50
1779203430481,PUT_HOP,0,2,chordKey_49_11,
1779203430483,PUT,1,0,chordKey_49_30,clients=50
1779203430484,GET,0,0,chordKey_49_30,clients=50
1779203430485,PUT,0,0,chordKey_49_31,clients=50
1779203430486,GET,0,0,chordKey_49_31,clients=50
1779203430487,PUT,0,0,chordKey_49_32,clients=50
1779203430488,GET,0,0,chordKey_49_32,clients=50
1779203430489,PUT,0,0,chordKey_49_33,clients=50
1779203430489,GET,0,0,chordKey_49_33,clients=50
1779203430491,PUT,0,0,chordKey_49_34,clients=50
1779203430491,PUT_HOP,0,2,chordKey_49_10,
1779203430492,PUT_HOP,0,2,chordKey_49_13,
1779203430496,GET,0,0,chordKey_49_34,clients=50
1779203430499,PUT,1,0,chordKey_49_35,clients=50
1779203430500,GET,0,0,chordKey_49_35,clients=50
1779203430503,PUT_HOP,0,2,chordKey_49_12,
1779203430504,PUT,3,0,chordKey_49_36,clients=50
1779203430505,GET,0,0,chordKey_49_36,clients=50
1779203430506,PUT,0,0,chordKey_49_37,clients=50
1779203430507,PUT_HOP,0,2,chordKey_49_15,
1779203430508,GET,0,0,chordKey_49_37,clients=50
1779203430509,PUT,0,0,chordKey_49_38,clients=50
1779203430510,GET,0,0,chordKey_49_38,clients=50
1779203430511,PUT,0,0,chordKey_49_39,clients=50
1779203430512,PUT_HOP,0,2,chordKey_17_1,
1779203430511,GET,0,0,chordKey_49_39,clients=50
1779203430516,PUT,0,0,chordKey_49_40,clients=50
1779203430517,GET,0,0,chordKey_49_40,clients=50
1779203430518,PUT,0,0,chordKey_49_41,clients=50
1779203430518,PUT_HOP,0,2,chordKey_49_14,
1779203430519,GET,0,0,chordKey_49_41,clients=50
1779203430531,GET,112,2,chordKey_17_1,clients=50
1779203430534,PUT,0,0,chordKey_17_2,clients=50
1779203430493,PUT_HOP,0,2,chordKey_49_7,
1779203430535,PUT_HOP,0,2,chordKey_30_12,
1779203430509,PUT_HOP,0,2,chordKey_49_6,
1779203430501,PUT_HOP,0,2,chordKey_49_8,
1779203430519,PUT_HOP,0,2,chordKey_30_11,
1779203430547,GET,284,2,chordKey_11_1,clients=50
1779203430549,PUT,0,0,chordKey_11_2,clients=50
1779203430549,PUT_HOP,0,2,chordKey_31_1,
1779203430549,PUT_HOP,0,2,chordKey_11_1,
1779203430556,PUT_HOP,0,2,chordKey_25_1,
1779203430557,GET,307,2,chordKey_45_1,clients=50
1779203430559,PUT_HOP,0,2,chordKey_12_1,
1779203430558,PUT_HOP,0,2,chordKey_42_1,
1779203430561,PUT,0,0,chordKey_45_2,clients=50
1779203430566,PUT_HOP,0,2,chordKey_13_1,
1779203430558,PUT_HOP,0,2,chordKey_30_16,
1779203430557,PUT_HOP,0,2,chordKey_45_1,
1779203430569,PUT_HOP,0,2,chordKey_49_17,
1779203430572,GET,288,2,chordKey_12_1,clients=50
1779203430573,PUT,0,0,chordKey_12_2,clients=50
1779203430573,PUT_HOP,0,2,chordKey_22_1,
1779203430574,GET,337,2,chordKey_42_1,clients=50
1779203430576,PUT,0,0,chordKey_42_2,clients=50
1779203430578,PUT_HOP,0,2,chordKey_38_1,
1779203430582,PUT_HOP,0,2,chordKey_49_20,
1779203430582,PUT_HOP,0,2,chordKey_30_18,
1779203430581,PUT_HOP,0,2,chordKey_37_1,
1779203430586,PUT_HOP,0,2,chordKey_30_17,
1779203430585,GET,287,2,chordKey_36_1,clients=50
1779203430583,PUT_HOP,0,2,chordKey_49_16,
1779203430589,PUT,0,0,chordKey_36_2,clients=50
1779203430586,PUT_HOP,0,2,chordKey_36_1,
1779203430585,GET,304,2,chordKey_13_1,clients=50
1779203430593,PUT,0,0,chordKey_13_2,clients=50
1779203430590,PUT_HOP,0,2,chordKey_49_19,
1779203430581,GET,295,2,chordKey_31_1,clients=50
1779203430594,GET,290,2,chordKey_4_1,clients=50
1779203430588,PUT_HOP,0,2,chordKey_1_1,
1779203430596,PUT_HOP,0,2,chordKey_30_19,
1779203430600,PUT_HOP,0,2,chordKey_35_1,
1779203430600,PUT,1,0,chordKey_4_2,clients=50
1779203430596,PUT,0,0,chordKey_31_2,clients=50
1779203430604,GET,268,2,chordKey_0_1,clients=50
1779203430605,PUT_HOP,0,2,chordKey_4_1,
1779203430605,PUT,0,0,chordKey_0_2,clients=50
1779203430568,PUT_HOP,0,2,chordKey_49_9,
1779203430606,PUT_HOP,0,2,chordKey_30_25,
1779203430607,GET,262,2,chordKey_40_1,clients=50
1779203430608,PUT,0,0,chordKey_40_2,clients=50
1779203430611,PUT_HOP,0,2,chordKey_29_1,
1779203430613,PUT_HOP,0,2,chordKey_0_1,
1779203430613,GET,316,2,chordKey_35_1,clients=50
1779203430614,PUT,0,0,chordKey_35_2,clients=50
1779203430613,GET,263,2,chordKey_41_1,clients=50
1779203430615,PUT_HOP,0,2,chordKey_30_27,
1779203430616,PUT,0,0,chordKey_41_2,clients=50
1779203430616,PUT_HOP,0,2,chordKey_30_22,
1779203430617,GET,330,2,chordKey_38_1,clients=50
1779203430620,PUT_HOP,0,2,chordKey_41_1,
1779203430621,PUT,0,0,chordKey_38_2,clients=50
1779203430621,GET,279,2,chordKey_1_1,clients=50
1779203430624,PUT,0,0,chordKey_1_2,clients=50
1779203430627,PUT_HOP,0,2,chordKey_20_1,
1779203430635,PUT_HOP,0,2,chordKey_28_1,
1779203430646,PUT_HOP,0,2,chordKey_49_26,
1779203430647,PUT_HOP,0,2,chordKey_49_22,
1779203430651,GET,286,2,chordKey_28_1,clients=50
1779203430655,PUT_HOP,0,2,chordKey_26_1,
1779203430656,PUT,1,0,chordKey_28_2,clients=50
1779203430667,PUT_HOP,0,2,chordKey_2_1,
1779203430672,PUT_HOP,0,2,chordKey_33_1,
1779203430668,GET,310,2,chordKey_44_1,clients=50
1779203430663,PUT_HOP,0,2,chordKey_44_1,
1779203430674,PUT,0,0,chordKey_44_2,clients=50
1779203430661,PUT_HOP,0,2,chordKey_23_1,
1779203430657,GET,305,2,chordKey_43_1,clients=50
1779203430677,PUT,0,0,chordKey_43_2,clients=50
1779203430656,GET,285,2,chordKey_26_1,clients=50
1779203430679,PUT,0,0,chordKey_26_2,clients=50
1779203430681,GET,317,2,chordKey_2_1,clients=50
1779203430683,PUT,0,0,chordKey_2_2,clients=50
1779203430685,PUT_HOP,0,2,chordKey_38_2,
1779203430686,PUT_HOP,0,2,chordKey_3_1,
1779203430690,PUT_HOP,0,2,chordKey_49_23,
1779203430692,GET,325,2,chordKey_23_1,clients=50
1779203430692,PUT_HOP,0,2,chordKey_8_1,
1779203430691,PUT_HOP,0,2,chordKey_34_1,
1779203430692,GET,299,2,chordKey_15_1,clients=50
1779203430700,PUT,1,0,chordKey_23_2,clients=50
1779203430702,PUT,3,0,chordKey_15_2,clients=50
1779203430702,GET,328,2,chordKey_20_1,clients=50
1779203430704,GET,81,2,chordKey_38_2,clients=50
1779203430704,PUT,0,0,chordKey_20_2,clients=50
1779203430705,PUT,0,0,chordKey_38_3,clients=50
1779203430705,GET,316,2,chordKey_27_1,clients=50
1779203430706,PUT,0,0,chordKey_27_2,clients=50
1779203430707,PUT_HOP,0,2,chordKey_15_1,
1779203430708,PUT_HOP,0,2,chordKey_46_1,
1779203430708,PUT_HOP,0,2,chordKey_18_2,
1779203430710,PUT_HOP,0,2,chordKey_9_1,
1779203430710,GET,242,2,chordKey_32_1,clients=50
1779203430663,PUT_HOP,0,2,chordKey_30_30,
1779203430711,PUT_HOP,0,2,chordKey_27_1,
1779203430698,PUT_HOP,0,2,chordKey_49_27,
1779203430712,PUT,0,0,chordKey_32_2,clients=50
1779203430711,GET,321,2,chordKey_33_1,clients=50
1779203430710,GET,262,2,chordKey_46_1,clients=50
1779203430714,PUT,0,0,chordKey_33_2,clients=50
1779203430714,PUT_HOP,0,2,chordKey_32_1,
1779203430715,PUT,0,0,chordKey_46_2,clients=50
1779203430716,PUT_HOP,0,2,chordKey_49_41,
1779203430724,PUT_HOP,0,2,chordKey_49_32,
1779203430729,PUT_HOP,0,2,chordKey_49_25,
1779203430730,PUT_HOP,0,2,chordKey_30_33,
1779203430730,PUT_HOP,0,2,chordKey_49_40,
1779203430732,PUT_HOP,0,2,chordKey_30_32,
1779203430734,PUT_HOP,0,2,chordKey_49_24,
1779203430740,GET,311,2,chordKey_18_2,clients=50
1779203430742,PUT,0,0,chordKey_18_3,clients=50
1779203430745,GET,170,2,chordKey_12_2,clients=50
1779203430747,PUT,0,0,chordKey_12_3,clients=50
1779203430749,GET,159,2,chordKey_36_2,clients=50
1779203430752,PUT_HOP,0,2,chordKey_49_36,
1779203430755,PUT,0,0,chordKey_36_3,clients=50
1779203430761,PUT_HOP,0,2,chordKey_35_2,
1779203430765,PUT_HOP,0,2,chordKey_39_2,
1779203430768,PUT_HOP,0,2,chordKey_49_38,
1779203430768,PUT_HOP,0,2,chordKey_11_2,
1779203430743,PUT_HOP,0,2,chordKey_49_28,
1779203430754,PUT_HOP,0,2,chordKey_30_31,
1779203430776,PUT_HOP,0,2,chordKey_49_37,
1779203430780,GET,178,2,chordKey_31_2,clients=50
1779203430782,PUT,0,0,chordKey_31_3,clients=50
