timestamp_ms,operation,latency_ms,hop_count,key,extra
1779203123433,PUT_HOP,0,2,chordKey_19_0,
1779203123439,GET,0,0,chordKey_48_1,clients=50
1779203123440,PUT,0,0,chordKey_48_2,clients=50
1779203123442,GET,0,0,chordKey_48_2,clients=50
1779203123432,PUT_HOP,0,2,chordKey_38_0,
1779203123440,PUT_HOP,0,2,chordKey_3_0,
1779203123438,PUT_HOP,0,2,chordKey_2_0,
1779203123444,PUT,0,0,chordKey_48_3,clients=50
1779203123446,GET,0,0,chordKey_48_3,clients=50
1779203123392,GET,0,0,chordKey_5_1,clients=50
1779203123452,PUT,0,0,chordKey_5_2,clients=50
1779203123454,PUT_HOP,0,2,chordKey_47_0,
1779203123344,PUT,214,0,chordKey_43_0,clients=50
1779203123344,PUT,212,0,chordKey_28_0,clients=50
1779203123344,PUT,215,0,chordKey_10_0,clients=50
1779203123344,PUT,216,0,chordKey_49_0,clients=50
1779203123460,PUT_HOP,0,2,chordKey_34_0,
1779203123343,PUT,215,0,chordKey_45_0,clients=50
1779203123342,PUT,219,0,chordKey_35_0,clients=50
1779203123342,PUT,219,0,chordKey_9_0,clients=50
1779203123342,PUT,215,0,chordKey_30_0,clients=50
1779203123457,GET,0,0,chordKey_5_2,clients=50
1779203123449,PUT,0,0,chordKey_48_4,clients=50
1779203123469,GET,0,0,chordKey_48_4,clients=50
1779203123468,PUT,0,0,chordKey_5_3,clients=50
1779203123471,PUT,0,0,chordKey_48_5,clients=50
1779203123471,GET,0,0,chordKey_5_3,clients=50
1779203123472,GET,0,0,chordKey_48_5,clients=50
1779203123473,PUT,0,0,chordKey_5_4,clients=50
1779203123474,PUT,0,0,chordKey_48_6,clients=50
1779203123475,GET,0,0,chordKey_48_6,clients=50
1779203123474,GET,0,0,chordKey_5_4,clients=50
1779203123477,PUT,0,0,chordKey_5_5,clients=50
1779203123479,GET,0,0,chordKey_5_5,clients=50
1779203123481,PUT,1,0,chordKey_5_6,clients=50
1779203123482,GET,0,0,chordKey_5_6,clients=50
1779203123483,PUT,0,0,chordKey_5_7,clients=50
1779203123483,GET,0,0,chordKey_5_7,clients=50
1779203123484,PUT,0,0,chordKey_5_8,clients=50
1779203123485,GET,0,0,chordKey_5_8,clients=50
1779203123482,PUT,5,0,chordKey_48_7,clients=50
1779203123486,PUT,0,0,chordKey_5_9,clients=50
1779203123486,GET,0,0,chordKey_5_9,clients=50
1779203123487,PUT,0,0,chordKey_5_10,clients=50
1779203123488,GET,0,0,chordKey_5_10,clients=50
1779203123489,PUT,0,0,chordKey_5_11,clients=50
1779203123490,GET,0,0,chordKey_5_11,clients=50
1779203123489,PUT_HOP,0,2,chordKey_31_0,
1779203123491,PUT,0,0,chordKey_5_12,clients=50
1779203123491,GET,0,0,chordKey_5_12,clients=50
1779203123491,PUT_HOP,0,2,chordKey_37_0,
1779203123492,PUT_HOP,0,2,chordKey_24_0,
1779203123493,PUT,0,0,chordKey_5_13,clients=50
1779203123490,PUT_HOP,0,2,chordKey_42_0,
1779203123493,GET,0,0,chordKey_5_13,clients=50
1779203123493,PUT_HOP,0,2,chordKey_4_0,
1779203123495,PUT,0,0,chordKey_5_14,clients=50
1779203123486,GET,0,0,chordKey_48_7,clients=50
1779203123499,GET,0,0,chordKey_5_14,clients=50
1779203123502,PUT_HOP,0,2,chordKey_27_0,
1779203123501,PUT,0,0,chordKey_48_8,clients=50
1779203123505,GET,0,0,chordKey_48_8,clients=50
1779203123506,PUT_HOP,0,2,chordKey_32_0,
1779203123510,PUT,1,0,chordKey_48_9,clients=50
1779203123506,PUT_HOP,0,2,chordKey_30_0,
1779203123512,PUT_HOP,0,2,chordKey_1_0,
1779203123512,GET,0,0,chordKey_48_9,clients=50
1779203123513,PUT,0,0,chordKey_48_10,clients=50
1779203123514,GET,0,0,chordKey_48_10,clients=50
1779203123516,PUT,0,0,chordKey_48_11,clients=50
1779203123517,GET,0,0,chordKey_48_11,clients=50
1779203123517,PUT_HOP,0,2,chordKey_39_0,
1779203123505,PUT,0,0,chordKey_5_15,clients=50
1779203123518,GET,0,0,chordKey_5_15,clients=50
1779203123519,PUT,1,0,chordKey_48_12,clients=50
1779203123519,PUT,0,0,chordKey_5_16,clients=50
1779203123520,GET,0,0,chordKey_5_16,clients=50
1779203123521,PUT,0,0,chordKey_5_17,clients=50
1779203123522,GET,0,0,chordKey_5_17,clients=50
1779203123523,PUT,1,0,chordKey_5_18,clients=50
1779203123524,PUT_HOP,0,2,chordKey_18_0,
1779203123519,GET,0,0,chordKey_48_12,clients=50
1779203123525,GET,0,0,chordKey_5_18,clients=50
1779203123528,PUT,0,0,chordKey_5_19,clients=50
1779203123528,PUT_HOP,0,2,chordKey_15_0,
1779203123527,PUT,1,0,chordKey_48_13,clients=50
1779203123530,PUT_HOP,0,2,chordKey_11_0,
1779203123529,GET,0,0,chordKey_5_19,clients=50
1779203123531,GET,0,0,chordKey_48_13,clients=50
1779203123535,PUT,0,0,chordKey_48_14,clients=50
1779203123535,PUT,0,0,chordKey_5_20,clients=50
1779203123537,GET,0,0,chordKey_5_20,clients=50
1779203123503,PUT_HOP,0,1,chordKey_48_5,
1779203123536,GET,0,0,chordKey_48_14,clients=50
1779203123539,PUT,0,0,chordKey_48_15,clients=50
1779203123541,GET,0,0,chordKey_48_15,clients=50
1779203123538,PUT,0,0,chordKey_5_21,clients=50
1779203123542,PUT,0,0,chordKey_48_16,clients=50
1779203123543,GET,0,0,chordKey_5_21,clients=50
1779203123544,PUT,0,0,chordKey_5_22,clients=50
1779203123544,PUT_HOP,0,2,chordKey_28_0,
1779203123545,GET,0,0,chordKey_5_22,clients=50
1779203123546,PUT,0,0,chordKey_5_23,clients=50
1779203123547,GET,0,0,chordKey_5_23,clients=50
1779203123547,PUT_HOP,0,2,chordKey_25_0,
1779203123543,GET,0,0,chordKey_48_16,clients=50
1779203123549,PUT,0,0,chordKey_48_17,clients=50
1779203123549,PUT_HOP,0,2,chordKey_22_0,
1779203123550,GET,0,0,chordKey_48_17,clients=50
1779203123550,PUT_HOP,0,2,chordKey_45_0,
1779203123551,PUT,0,0,chordKey_48_18,clients=50
1779203123551,PUT_HOP,0,2,chordKey_12_0,
1779203123552,GET,0,0,chordKey_48_18,clients=50
1779203123553,PUT,0,0,chordKey_48_19,clients=50
1779203123555,GET,0,0,chordKey_48_19,clients=50
1779203123555,PUT_HOP,0,2,chordKey_41_0,
1779203123548,PUT,0,0,chordKey_5_24,clients=50
1779203123556,PUT,0,0,chordKey_48_20,clients=50
1779203123559,GET,0,0,chordKey_5_24,clients=50
1779203123565,PUT_HOP,0,2,chordKey_26_0,
1779203123566,PUT,0,0,chordKey_5_25,clients=50
1779203123565,GET,0,0,chordKey_48_20,clients=50
1779203123568,GET,0,0,chordKey_5_25,clients=50
1779203123569,PUT,0,0,chordKey_48_21,clients=50
1779203123570,PUT_HOP,0,2,chordKey_48_17,
1779203123569,PUT,0,0,chordKey_5_26,clients=50
1779203123574,GET,0,0,chordKey_5_26,clients=50
1779203123572,GET,0,0,chordKey_48_21,clients=50
1779203123577,PUT,0,0,chordKey_48_22,clients=50
1779203123578,GET,0,0,chordKey_48_22,clients=50
1779203123578,PUT_HOP,0,2,chordKey_13_0,
1779203123579,PUT,0,0,chordKey_48_23,clients=50
1779203123584,GET,0,0,chordKey_48_23,clients=50
1779203123586,PUT,0,0,chordKey_48_24,clients=50
1779203123587,PUT_HOP,0,2,chordKey_35_0,
1779203123587,GET,0,0,chordKey_48_24,clients=50
1779203123576,PUT,1,0,chordKey_5_27,clients=50
1779203123593,GET,0,0,chordKey_5_27,clients=50
1779203123595,PUT,0,0,chordKey_5_28,clients=50
1779203123597,GET,0,0,chordKey_5_28,clients=50
1779203123598,PUT,0,0,chordKey_5_29,clients=50
1779203123570,PUT_HOP,0,2,chordKey_48_9,
1779203123602,GET,0,0,chordKey_5_29,clients=50
1779203123593,PUT,1,0,chordKey_48_25,clients=50
1779203123609,PUT_HOP,0,2,chordKey_10_0,
1779203123610,PUT_HOP,0,2,chordKey_48_18,
1779203123613,GET,270,2,chordKey_7_0,clients=50
1779203123586,PUT_HOP,0,2,chordKey_48_7,
1779203123618,PUT,0,0,chordKey_7_1,clients=50
1779203123617,GET,259,2,chordKey_17_0,clients=50
1779203123623,PUT_HOP,0,2,chordKey_5_1,
1779203123617,GET,275,2,chordKey_22_0,clients=50
1779203123606,PUT_HOP,0,2,chordKey_48_8,
1779203123627,PUT,22,0,chordKey_5_30,clients=50
1779203123618,PUT_HOP,0,2,chordKey_48_19,
1779203123615,GET,270,2,chordKey_24_0,clients=50
1779203123613,GET,0,0,chordKey_48_25,clients=50
1779203123635,PUT,0,0,chordKey_48_26,clients=50
1779203123641,GET,0,0,chordKey_48_26,clients=50
1779203123645,PUT,0,0,chordKey_48_27,clients=50
1779203123646,GET,0,0,chordKey_48_27,clients=50
1779203123634,PUT,0,0,chordKey_24_1,clients=50
1779203123633,GET,0,0,chordKey_5_30,clients=50
1779203123664,PUT_HOP,0,2,chordKey_48_3,
1779203123665,PUT,0,0,chordKey_5_31,clients=50
1779203123666,PUT_HOP,0,2,chordKey_48_2,
1779203123667,GET,0,0,chordKey_5_31,clients=50
1779203123628,PUT,2,0,chordKey_17_1,clients=50
1779203123668,PUT_HOP,0,2,chordKey_5_2,
1779203123627,PUT,0,0,chordKey_22_1,clients=50
1779203123669,PUT_HOP,0,2,chordKey_48_1,
1779203123626,GET,276,2,chordKey_20_0,clients=50
1779203123670,PUT,0,0,chordKey_20_1,clients=50
1779203123671,GET,211,2,chordKey_10_0,clients=50
1779203123626,GET,277,2,chordKey_15_0,clients=50
1779203123671,PUT_HOP,0,2,chordKey_5_7,
1779203123626,GET,275,2,chordKey_36_0,clients=50
1779203123673,PUT_HOP,0,2,chordKey_5_9,
1779203123675,PUT_HOP,0,2,chordKey_5_6,
1779203123676,PUT_HOP,0,2,chordKey_5_11,
1779203123625,GET,265,2,chordKey_11_0,clients=50
1779203123680,PUT_HOP,0,2,chordKey_5_13,
1779203123625,GET,271,2,chordKey_44_0,clients=50
1779203123620,GET,244,2,chordKey_25_0,clients=50
1779203123682,PUT,0,0,chordKey_44_1,clients=50
1779203123684,PUT_HOP,0,2,chordKey_5_14,
1779203123685,PUT_HOP,0,2,chordKey_5_15,
1779203123681,PUT,1,0,chordKey_11_1,clients=50
1779203123678,PUT,2,0,chordKey_36_1,clients=50
1779203123689,PUT_HOP,0,2,chordKey_5_12,
1779203123678,GET,214,2,chordKey_45_0,clients=50
1779203123674,PUT,0,0,chordKey_15_1,clients=50
1779203123691,PUT_HOP,0,2,chordKey_5_8,
1779203123673,PUT,1,0,chordKey_10_1,clients=50
1779203123693,PUT_HOP,0,2,chordKey_48_4,
1779203123669,GET,245,2,chordKey_29_0,clients=50
1779203123694,PUT,0,0,chordKey_29_1,clients=50
1779203123692,PUT_HOP,0,2,chordKey_48_13,
1779203123693,PUT_HOP,0,2,chordKey_5_10,
1779203123668,PUT,0,0,chordKey_5_32,clients=50
1779203123666,GET,244,2,chordKey_23_0,clients=50
1779203123664,GET,245,2,chordKey_47_0,clients=50
1779203123697,PUT,0,0,chordKey_23_1,clients=50
1779203123661,GET,236,2,chordKey_13_0,clients=50
1779203123699,PUT,0,0,chordKey_13_1,clients=50
1779203123661,GET,243,2,chordKey_3_0,clients=50
1779203123660,GET,246,2,chordKey_33_0,clients=50
1779203123702,PUT,0,0,chordKey_3_1,clients=50
1779203123702,PUT_HOP,0,2,chordKey_5_18,
1779203123704,PUT_HOP,0,2,chordKey_48_14,
1779203123659,GET,264,2,chordKey_0_0,clients=50
1779203123657,GET,255,2,chordKey_12_0,clients=50
1779203123705,PUT_HOP,0,2,chordKey_5_23,
1779203123707,PUT,0,0,chordKey_12_1,clients=50
1779203123705,PUT_HOP,0,2,chordKey_48_23,
1779203123656,GET,237,2,chordKey_2_0,clients=50
1779203123709,PUT_HOP,0,2,chordKey_5_26,
1779203123711,PUT,0,0,chordKey_2_1,clients=50
1779203123706,PUT_HOP,0,2,chordKey_48_24,
1779203123712,PUT_HOP,0,2,chordKey_48_20,
1779203123654,GET,253,2,chordKey_27_0,clients=50
1779203123653,GET,251,2,chordKey_37_0,clients=50
1779203123717,PUT,0,0,chordKey_27_1,clients=50
1779203123718,PUT,0,0,chordKey_37_1,clients=50
1779203123718,PUT_HOP,0,2,chordKey_5_20,
1779203123649,PUT,2,0,chordKey_48_28,clients=50
1779203123718,PUT_HOP,0,2,chordKey_5_25,
1779203123719,GET,0,0,chordKey_48_28,clients=50
1779203123641,GET,252,2,chordKey_18_0,clients=50
1779203123638,GET,243,2,chordKey_38_0,clients=50
1779203123638,GET,292,2,chordKey_40_0,clients=50
1779203123723,PUT_HOP,0,2,chordKey_5_28,
1779203123723,PUT,0,0,chordKey_40_1,clients=50
1779203123638,GET,252,2,chordKey_32_0,clients=50
1779203123637,GET,250,2,chordKey_34_0,clients=50
1779203123636,GET,255,2,chordKey_46_0,clients=50
1779203123725,PUT,0,0,chordKey_34_1,clients=50
1779203123725,PUT,0,0,chordKey_32_1,clients=50
1779203123723,PUT,0,0,chordKey_38_1,clients=50
1779203123722,PUT,0,0,chordKey_18_1,clients=50
1779203123720,PUT,0,0,chordKey_48_29,clients=50
1779203123732,GET,0,0,chordKey_48_29,clients=50
1779203123733,PUT,0,0,chordKey_48_30,clients=50
1779203123733,GET,0,0,chordKey_48_30,clients=50
1779203123735,PUT,0,0,chordKey_48_31,clients=50
1779203123735,PUT_HOP,0,2,chordKey_5_29,
1779203123735,PUT_HOP,0,2,chordKey_24_1,
1779203123712,GET,254,2,chordKey_43_0,clients=50
1779203123711,GET,252,2,chordKey_28_0,clients=50
1779203123740,PUT,0,0,chordKey_28_1,clients=50
1779203123706,PUT,0,0,chordKey_0_1,clients=50
1779203123703,PUT,0,0,chordKey_33_1,clients=50
1779203123697,PUT,0,0,chordKey_47_1,clients=50
1779203123696,GET,0,0,chordKey_5_32,clients=50
1779203123691,PUT,0,0,chordKey_45_1,clients=50
1779203123687,GET,225,2,chordKey_49_0,clients=50
1779203123686,PUT,3,0,chordKey_25_1,clients=50
1779203123685,GET,220,2,chordKey_9_0,clients=50
1779203123682,GET,218,2,chordKey_35_0,clients=50
1779203123750,PUT,0,0,chordKey_35_1,clients=50
1779203123749,PUT,0,0,chordKey_9_1,clients=50
1779203123748,PUT,0,0,chordKey_49_1,clients=50
1779203123746,PUT,0,0,chordKey_5_33,clients=50
1779203123752,GET,0,0,chordKey_5_33,clients=50
1779203123752,PUT_HOP,0,2,chordKey_17_1,
1779203123753,PUT,0,0,chordKey_5_34,clients=50
1779203123753,PUT_HOP,0,2,chordKey_48_26,
1779203123754,GET,0,0,chordKey_5_34,clients=50
1779203123752,PUT_HOP,0,2,chordKey_7_1,
1779203123755,PUT,0,0,chordKey_5_35,clients=50
1779203123753,PUT_HOP,0,2,chordKey_48_27,
1779203123755,GET,0,0,chordKey_5_35,clients=50
1779203123756,PUT_HOP,0,2,chordKey_48_25,
1779203123756,PUT,0,0,chordKey_5_36,clients=50
1779203123757,GET,0,0,chordKey_5_36,clients=50
1779203123740,PUT,0,0,chordKey_43_1,clients=50
1779203123738,GET,0,0,chordKey_48_31,clients=50
1779203123760,PUT,0,0,chordKey_48_32,clients=50
1779203123760,PUT_HOP,0,2,chordKey_22_1,
1779203123761,GET,0,0,chordKey_48_32,clients=50
1779203123761,PUT_HOP,0,2,chordKey_48_22,
1779203123726,PUT,0,0,chordKey_46_1,clients=50
1779203123760,PUT_HOP,0,2,chordKey_5_21,
1779203123762,PUT,0,0,chordKey_48_33,clients=50
1779203123765,GET,0,0,chordKey_48_33,clients=50
1779203123766,PUT_HOP,0,2,chordKey_48_21,
1779203123766,PUT,0,0,chordKey_48_34,clients=50
1779203123770,GET,0,0,chordKey_48_34,clients=50
1779203123772,PUT,0,0,chordKey_48_35,clients=50
1779203123773,GET,0,0,chordKey_48_35,clients=50
1779203123773,PUT_HOP,0,2,chordKey_5_30,
1779203123775,PUT,0,0,chordKey_48_36,clients=50
1779203123776,GET,0,0,chordKey_48_36,clients=50
1779203123777,PUT,0,0,chordKey_48_37,clients=50
1779203123758,PUT,0,0,chordKey_5_37,clients=50
1779203123781,GET,0,0,chordKey_5_37,clients=50
1779203123782,PUT,0,0,chordKey_5_38,clients=50
1779203123783,GET,0,0,chordKey_5_38,clients=50
1779203123781,GET,0,0,chordKey_48_37,clients=50
1779203123785,PUT,0,0,chordKey_48_38,clients=50
1779203123786,GET,0,0,chordKey_48_38,clients=50
1779203123787,PUT,0,0,chordKey_48_39,clients=50
1779203123784,GET,164,2,chordKey_7_1,clients=50
1779203123789,PUT,0,0,chordKey_7_2,clients=50
1779203123788,GET,0,0,chordKey_48_39,clients=50
1779203123785,PUT,0,0,chordKey_5_39,clients=50
1779203123791,PUT,0,0,chordKey_48_40,clients=50
1779203123791,GET,142,2,chordKey_24_1,clients=50
1779203123792,PUT,0,0,chordKey_24_2,clients=50
1779203123793,PUT_HOP,0,2,chordKey_10_1,
1779203123790,GET,98,2,chordKey_15_1,clients=50
1779203123793,PUT_HOP,0,2,chordKey_5_27,
1779203123795,PUT_HOP,0,2,chordKey_48_28,
1779203123795,GET,126,2,chordKey_22_1,clients=50
1779203123796,PUT_HOP,0,2,chordKey_15_1,
1779203123791,GET,0,0,chordKey_48_40,clients=50
1779203123806,PUT_HOP,0,2,chordKey_45_1,
1779203123791,GET,0,0,chordKey_5_39,clients=50
1779203123810,PUT,1,0,chordKey_48_41,clients=50
1779203123806,GET,113,2,chordKey_10_1,clients=50
1779203123805,PUT,0,0,chordKey_22_2,clients=50
1779203123812,GET,144,2,chordKey_17_1,clients=50
1779203123811,GET,0,0,chordKey_48_41,clients=50
1779203123810,PUT,0,0,chordKey_5_40,clients=50
1779203123819,GET,0,0,chordKey_5_40,clients=50
1779203123822,PUT_HOP,0,2,chordKey_11_1,
1779203123823,GET,152,2,chordKey_20_1,clients=50
1779203123825,PUT,0,0,chordKey_20_2,clients=50
1779203123826,PUT_HOP,0,2,chordKey_5_31,
1779203123829,PUT_HOP,0,2,chordKey_25_1,
1779203123830,PUT_HOP,0,2,chordKey_44_1,
1779203123831,PUT_HOP,0,2,chordKey_5_32,
1779203123832,PUT_HOP,0,2,chordKey_20_1,
1779203123834,PUT_HOP,0,2,chordKey_2_1,
1779203123835,PUT_HOP,0,2,chordKey_36_1,
1779203123838,GET,124,2,chordKey_2_1,clients=50
1779203123839,PUT,0,0,chordKey_2_2,clients=50
1779203123849,PUT_HOP,0,2,chordKey_33_1,
1779203123852,PUT_HOP,0,2,chordKey_32_1,
1779203123857,GET,152,2,chordKey_3_1,clients=50
1779203123851,PUT_HOP,0,2,chordKey_27_1,
1779203123849,PUT_HOP,0,2,chordKey_23_1,
1779203123859,PUT_HOP,0,2,chordKey_48_39,
1779203123855,PUT_HOP,0,2,chordKey_40_1,
1779203123861,PUT,1,0,chordKey_3_2,clients=50
1779203123862,PUT_HOP,0,2,chordKey_37_1,
1779203123862,PUT_HOP,0,2,chordKey_34_1,
1779203123864,PUT_HOP,0,2,chordKey_0_1,
1779203123871,PUT_HOP,0,2,chordKey_46_1,
1779203123878,GET,147,2,chordKey_38_1,clients=50
1779203123880,PUT,1,0,chordKey_38_2,clients=50
1779203123890,PUT_HOP,0,2,chordKey_38_1,
1779203123892,PUT_HOP,0,2,chordKey_29_1,
1779203123894,PUT_HOP,0,2,chordKey_43_1,
1779203123895,GET,200,2,chordKey_29_1,clients=50
1779203123898,PUT_HOP,0,2,chordKey_48_30,
1779203123895,PUT_HOP,0,2,chordKey_47_1,
1779203123898,GET,173,2,chordKey_40_1,clients=50
1779203123904,PUT,0,0,chordKey_40_2,clients=50
1779203123897,GET,210,2,chordKey_11_1,clients=50
1779203123908,PUT,0,0,chordKey_11_2,clients=50
1779203123908,PUT_HOP,0,2,chordKey_49_1,
1779203123896,GET,196,2,chordKey_13_1,clients=50
1779203123908,PUT_HOP,0,2,chordKey_3_1,
1779203123909,GET,220,2,chordKey_36_1,clients=50
1779203123909,GET,191,2,chordKey_37_1,clients=50
1779203123910,PUT_HOP,0,2,chordKey_28_1,
1779203123910,PUT,0,0,chordKey_37_2,clients=50
1779203123910,PUT_HOP,0,1,chordKey_29_2,
1779203123908,GET,190,2,chordKey_27_1,clients=50
1779203123914,PUT,0,0,chordKey_27_2,clients=50
1779203123903,PUT,0,0,chordKey_29_2,clients=50
1779203123911,GET,202,2,chordKey_12_1,clients=50
1779203123909,PUT,0,0,chordKey_36_2,clients=50
1779203123919,PUT_HOP,0,2,chordKey_48_29,
1779203123909,PUT,0,0,chordKey_13_2,clients=50
1779203123920,PUT,0,0,chordKey_12_2,clients=50
1779203123925,GET,193,2,chordKey_18_1,clients=50
1779203123927,PUT_HOP,0,2,chordKey_35_1,
1779203123929,PUT,0,0,chordKey_18_2,clients=50
1779203123921,GET,237,2,chordKey_44_1,clients=50
1779203123931,PUT,0,0,chordKey_44_2,clients=50
1779203123928,PUT_HOP,0,2,chordKey_13_1,
1779203123928,PUT_HOP,0,2,chordKey_9_1,
1779203123939,GET,21,1,chordKey_29_2,clients=50
1779203123942,PUT,0,0,chordKey_29_3,clients=50
1779203123942,PUT_HOP,0,2,chordKey_5_35,
1779203123941,PUT_HOP,0,2,chordKey_5_34,
1779203123941,PUT_HOP,0,2,chordKey_5_33,
1779203123947,GET,199,2,chordKey_25_1,clients=50
1779203123939,PUT_HOP,0,2,chordKey_48_31,
1779203123941,PUT_HOP,0,2,chordKey_48_35,
1779203123949,PUT,0,0,chordKey_25_2,clients=50
1779203123947,GET,189,2,chordKey_43_1,clients=50
1779203123945,PUT_HOP,0,2,chordKey_48_37,
1779203123952,PUT,0,0,chordKey_43_2,clients=50
1779203123945,PUT_HOP,0,2,chordKey_48_32,
1779203123962,PUT_HOP,0,2,chordKey_5_37,
1779203123962,PUT_HOP,0,2,chordKey_48_34,
1779203123962,GET,211,2,chordKey_35_1,clients=50
1779203123953,PUT_HOP,0,2,chordKey_5_36,
1779203123965,PUT,0,0,chordKey_35_2,clients=50
1779203123964,PUT_HOP,0,2,chordKey_5_39,
1779203123960,GET,195,2,chordKey_46_1,clients=50
1779203123971,PUT,0,0,chordKey_46_2,clients=50
1779203123959,GET,207,2,chordKey_9_1,clients=50
1779203123973,PUT_HOP,0,2,chordKey_20_2,
1779203123957,GET,215,2,chordKey_0_1,clients=50
1779203123975,PUT_HOP,0,2,chordKey_48_38,
1779203123974,PUT,0,0,chordKey_9_2,clients=50
1779203123974,PUT_HOP,0,2,chordKey_5_38,
1779203123969,GET,240,2,chordKey_32_1,clients=50
1779203123975,PUT,0,0,chordKey_0_2,clients=50
1779203123982,PUT_HOP,0,2,chordKey_48_33,
1779203123980,GET,190,2,chordKey_7_2,clients=50
1779203123985,PUT,0,0,chordKey_7_3,clients=50
1779203123976,PUT,0,0,chordKey_32_2,clients=50
1779203123984,GET,232,2,chordKey_49_1,clients=50
1779203123988,PUT,0,0,chordKey_49_2,clients=50
1779203123992,PUT_HOP,0,2,chordKey_48_41,
1779203123993,PUT_HOP,0,2,chordKey_24_2,
1779203123993,GET,153,2,chordKey_2_2,clients=50
1779203123995,PUT,0,0,chordKey_2_3,clients=50
1779203123998,PUT_HOP,0,2,chordKey_3_2,
1779203124001,PUT_HOP,0,2,chordKey_5_40,
1779203124005,PUT_HOP,0,2,chordKey_48_36,
1779203124007,GET,98,2,chordKey_11_2,clients=50
1779203124006,PUT_HOP,0,2,chordKey_7_2,
1779203124007,GET,212,2,chordKey_24_2,clients=50
1779203124006,PUT_HOP,0,2,chordKey_38_2,
1779203124008,PUT,0,0,chordKey_11_3,clients=50
1779203124009,PUT,0,0,chordKey_24_3,clients=50
1779203124006,PUT_HOP,0,2,chordKey_48_40,
1779203124008,PUT_HOP,0,2,chordKey_22_2,
1779203124008,PUT_HOP,0,2,chordKey_2_2,
1779203124023,PUT_HOP,0,2,chordKey_13_2,
1779203124025,PUT_HOP,0,2,chordKey_11_2,
