timestamp_ms,operation,latency_ms,hop_count,key,extra
1778006955133,PUT_HOP,0,2,chordKey_6_0,
1778006955133,PUT_HOP,0,2,chordKey_7_0,
1778006955133,PUT_HOP,0,2,chordKey_2_0,
1778006955133,PUT_HOP,0,2,chordKey_0_0,
1778006955191,PUT_HOP,0,2,chordKey_4_1,
1778006955193,PUT_HOP,0,2,chordKey_5_1,
1778006955196,PUT_HOP,0,2,chordKey_3_1,
1778006955198,GET,38,2,chordKey_1_1,clients=10
1778006955197,PUT_HOP,0,2,chordKey_6_1,
1778006955201,PUT,0,0,chordKey_1_2,clients=10
1778006955203,PUT_HOP,0,2,chordKey_7_1,
1778006955203,PUT_HOP,0,2,chordKey_0_1,
1778006955204,GET,35,2,chordKey_2_1,clients=10
1778006955205,GET,39,2,chordKey_0_1,clients=10
1778006955204,GET,35,2,chordKey_6_1,clients=10
1778006955206,PUT,0,0,chordKey_0_2,clients=10
1778006955207,PUT,0,0,chordKey_6_2,clients=10
1778006955206,PUT,0,0,chordKey_2_2,clients=10
1778006955209,PUT_HOP,0,2,chordKey_8_1,
1778006955210,GET,40,2,chordKey_3_1,clients=10
1778006955212,PUT,0,0,chordKey_3_2,clients=10
1778006955212,GET,37,2,chordKey_9_1,clients=10
1778006955214,PUT,0,0,chordKey_9_2,clients=10
1778006955218,PUT_HOP,0,2,chordKey_2_1,
1778006955219,GET,45,2,chordKey_4_1,clients=10
1778006955223,GET,45,2,chordKey_7_1,clients=10
1778006955225,PUT,1,0,chordKey_4_2,clients=10
1778006955223,GET,46,2,chordKey_8_1,clients=10
1778006955222,GET,51,2,chordKey_5_1,clients=10
1778006955227,PUT,0,0,chordKey_8_2,clients=10
1778006955225,PUT,0,0,chordKey_7_2,clients=10
1778006955228,PUT,0,0,chordKey_5_2,clients=10
1778006955234,PUT_HOP,0,2,chordKey_2_2,
1778006955234,PUT_HOP,0,2,chordKey_1_2,
1778006955236,GET,33,2,chordKey_1_2,clients=10
1778006955237,PUT_HOP,0,2,chordKey_0_2,
1778006955238,PUT,1,0,chordKey_1_3,clients=10
1778006955241,GET,34,2,chordKey_0_2,clients=10
1778006955246,PUT,1,0,chordKey_0_3,clients=10
1778006955249,GET,40,2,chordKey_6_2,clients=10
1778006955253,GET,37,2,chordKey_9_2,clients=10
1778006955254,PUT,0,0,chordKey_6_3,clients=10
1778006955252,GET,39,2,chordKey_3_2,clients=10
1778006955254,PUT,0,0,chordKey_9_3,clients=10
1778006955255,PUT,0,0,chordKey_3_3,clients=10
1778006955262,PUT_HOP,0,2,chordKey_3_2,
1778006955262,PUT_HOP,0,2,chordKey_6_2,
1778006955263,GET,53,2,chordKey_2_2,clients=10
1778006955263,GET,35,2,chordKey_7_2,clients=10
1778006955264,PUT_HOP,0,2,chordKey_5_2,
1778006955265,PUT,0,0,chordKey_7_3,clients=10
1778006955264,PUT_HOP,0,2,chordKey_9_2,
1778006955265,PUT,1,0,chordKey_2_3,clients=10
1778006955269,PUT_HOP,0,2,chordKey_8_2,
1778006955270,PUT_HOP,0,2,chordKey_1_3,
1778006955274,GET,47,2,chordKey_4_2,clients=10
1778006955275,PUT,0,0,chordKey_4_3,clients=10
1778006955285,GET,45,2,chordKey_1_3,clients=10
1778006955287,PUT,0,0,chordKey_1_4,clients=10
1778006955289,GET,60,2,chordKey_5_2,clients=10
1778006955290,PUT_HOP,0,2,chordKey_0_3,
1778006955288,GET,60,2,chordKey_8_2,clients=10
1778006955291,PUT,0,0,chordKey_5_3,clients=10
1778006955292,PUT,0,0,chordKey_8_3,clients=10
1778006955290,PUT_HOP,0,2,chordKey_7_2,
1778006955299,PUT_HOP,0,2,chordKey_4_2,
1778006955300,PUT_HOP,0,2,chordKey_9_3,
1778006955301,GET,49,2,chordKey_0_3,clients=10
1778006955301,PUT_HOP,0,2,chordKey_3_3,
1778006955303,PUT_HOP,0,2,chordKey_6_3,
1778006955305,PUT_HOP,0,2,chordKey_2_3,
1778006955305,PUT,0,0,chordKey_0_4,clients=10
1778006955302,GET,47,2,chordKey_6_3,clients=10
1778006955301,GET,46,2,chordKey_9_3,clients=10
1778006955306,GET,49,2,chordKey_3_3,clients=10
1778006955309,PUT,0,0,chordKey_9_4,clients=10
1778006955313,GET,46,2,chordKey_7_3,clients=10
1778006955308,PUT,0,0,chordKey_6_4,clients=10
1778006955315,PUT,0,0,chordKey_7_4,clients=10
1778006955314,GET,45,2,chordKey_2_3,clients=10
1778006955317,PUT,0,0,chordKey_2_4,clients=10
1778006955317,PUT_HOP,0,2,chordKey_7_3,
1778006955310,PUT,0,0,chordKey_3_4,clients=10
1778006955318,PUT_HOP,0,2,chordKey_1_4,
1778006955322,GET,42,2,chordKey_4_3,clients=10
1778006955323,PUT,0,0,chordKey_4_4,clients=10
1778006955324,GET,33,2,chordKey_1_4,clients=10
1778006955325,GET,32,2,chordKey_5_3,clients=10
1778006955325,PUT,0,0,chordKey_1_5,clients=10
1778006955325,PUT_HOP,0,2,chordKey_4_3,
1778006955325,PUT,0,0,chordKey_5_4,clients=10
1778006955325,PUT_HOP,0,2,chordKey_8_3,
1778006955335,PUT_HOP,0,2,chordKey_5_3,
1778006955340,PUT_HOP,0,2,chordKey_6_4,
1778006955340,PUT_HOP,0,2,chordKey_0_4,
1778006955342,PUT_HOP,0,2,chordKey_9_4,
1778006955343,GET,50,2,chordKey_8_3,clients=10
1778006955343,PUT_HOP,0,2,chordKey_3_4,
1778006955345,GET,38,2,chordKey_0_4,clients=10
1778006955345,PUT_HOP,0,2,chordKey_7_4,
1778006955344,GET,34,2,chordKey_9_4,clients=10
1778006955346,GET,27,2,chordKey_3_4,clients=10
1778006955348,PUT,0,0,chordKey_9_5,clients=10
1778006955346,GET,30,2,chordKey_6_4,clients=10
1778006955349,PUT_HOP,0,2,chordKey_2_4,
1778006955350,PUT,0,0,chordKey_6_5,clients=10
1778006955350,PUT_HOP,0,2,chordKey_5_4,
1778006955345,PUT,0,0,chordKey_8_4,clients=10
1778006955350,PUT_HOP,0,2,chordKey_4_4,
1778006955349,GET,31,2,chordKey_2_4,clients=10
1778006955352,PUT_HOP,0,2,chordKey_1_5,
1778006955352,PUT,0,0,chordKey_2_5,clients=10
1778006955348,PUT,0,0,chordKey_3_5,clients=10
1778006955348,PUT,0,0,chordKey_0_5,clients=10
1778006955354,GET,38,2,chordKey_7_4,clients=10
1778006955355,PUT,0,0,chordKey_7_5,clients=10
1778006955356,GET,31,2,chordKey_4_4,clients=10
1778006955357,PUT,0,0,chordKey_4_5,clients=10
1778006955370,GET,28,2,chordKey_5_4,clients=10
1778006955372,PUT,0,0,chordKey_5_5,clients=10
1778006955373,PUT_HOP,0,2,chordKey_2_5,
1778006955373,PUT_HOP,0,2,chordKey_3_5,
1778006955375,PUT_HOP,0,2,chordKey_6_5,
1778006955376,PUT_HOP,0,2,chordKey_9_5,
1778006955376,PUT_HOP,0,2,chordKey_7_5,
1778006955376,PUT_HOP,0,2,chordKey_0_5,
1778006955378,GET,22,2,chordKey_7_5,clients=10
1778006955378,GET,24,2,chordKey_3_5,clients=10
1778006955379,PUT,0,0,chordKey_7_6,clients=10
1778006955379,GET,53,2,chordKey_1_5,clients=10
1778006955380,GET,27,2,chordKey_2_5,clients=10
1778006955382,PUT,0,0,chordKey_2_6,clients=10
1778006955380,PUT,0,0,chordKey_3_6,clients=10
1778006955379,GET,28,2,chordKey_8_4,clients=10
1778006955384,PUT,0,0,chordKey_8_5,clients=10
1778006955384,PUT_HOP,0,2,chordKey_4_5,
1778006955383,GET,28,2,chordKey_0_5,clients=10
1778006955381,GET,32,2,chordKey_9_5,clients=10
1778006955386,PUT_HOP,0,2,chordKey_8_4,
1778006955386,GET,29,2,chordKey_4_5,clients=10
1778006955381,PUT,0,0,chordKey_1_6,clients=10
1778006955387,PUT_HOP,0,2,chordKey_5_5,
1778006955387,PUT,0,0,chordKey_9_6,clients=10
1778006955387,PUT,0,0,chordKey_4_6,clients=10
1778006955390,PUT_HOP,0,2,chordKey_7_6,
1778006955386,PUT,0,0,chordKey_0_6,clients=10
1778006955400,GET,49,2,chordKey_6_5,clients=10
1778006955400,PUT_HOP,0,2,chordKey_3_6,
1778006955400,GET,26,2,chordKey_5_5,clients=10
1778006955400,PUT_HOP,0,2,chordKey_2_6,
1778006955401,PUT,0,0,chordKey_6_6,clients=10
1778006955402,PUT,0,0,chordKey_5_6,clients=10
1778006955403,PUT_HOP,0,2,chordKey_1_6,
1778006955405,GET,24,2,chordKey_7_6,clients=10
1778006955406,PUT,0,0,chordKey_7_7,clients=10
1778006955406,PUT_HOP,0,2,chordKey_8_5,
1778006955408,GET,24,2,chordKey_3_6,clients=10
1778006955408,GET,24,2,chordKey_2_6,clients=10
1778006955409,PUT,0,0,chordKey_3_7,clients=10
1778006955409,PUT,0,0,chordKey_2_7,clients=10
1778006955413,PUT_HOP,0,2,chordKey_0_6,
1778006955414,PUT_HOP,0,2,chordKey_9_6,
1778006955416,GET,30,2,chordKey_8_5,clients=10
1778006955419,GET,29,2,chordKey_9_6,clients=10
1778006955416,GET,28,2,chordKey_1_6,clients=10
1778006955420,PUT,0,0,chordKey_9_7,clients=10
1778006955420,PUT,0,0,chordKey_8_6,clients=10
1778006955420,PUT,0,0,chordKey_1_7,clients=10
1778006955415,PUT_HOP,0,2,chordKey_4_6,
1778006955424,GET,33,2,chordKey_0_6,clients=10
1778006955424,GET,33,2,chordKey_4_6,clients=10
1778006955425,PUT_HOP,0,2,chordKey_6_6,
1778006955425,PUT,0,0,chordKey_0_7,clients=10
1778006955425,PUT,0,0,chordKey_4_7,clients=10
1778006955428,PUT_HOP,0,2,chordKey_7_7,
1778006955429,GET,26,2,chordKey_6_6,clients=10
1778006955430,PUT,0,0,chordKey_6_7,clients=10
1778006955431,PUT_HOP,0,2,chordKey_5_6,
1778006955433,GET,29,2,chordKey_5_6,clients=10
1778006955434,PUT,0,0,chordKey_5_7,clients=10
1778006955436,PUT_HOP,0,2,chordKey_3_7,
1778006955436,PUT_HOP,0,2,chordKey_2_7,
1778006955437,GET,27,2,chordKey_3_7,clients=10
1778006955438,GET,31,2,chordKey_7_7,clients=10
1778006955438,PUT_HOP,0,2,chordKey_9_7,
1778006955439,PUT_HOP,0,2,chordKey_8_6,
1778006955439,PUT,0,0,chordKey_7_8,clients=10
1778006955438,PUT,0,0,chordKey_3_8,clients=10
1778006955440,PUT_HOP,0,2,chordKey_4_7,
1778006955442,GET,21,2,chordKey_8_6,clients=10
1778006955443,PUT,0,0,chordKey_8_7,clients=10
1778006955443,GET,33,2,chordKey_2_7,clients=10
1778006955444,GET,23,2,chordKey_9_7,clients=10
1778006955445,PUT,0,0,chordKey_2_8,clients=10
1778006955444,GET,18,2,chordKey_4_7,clients=10
1778006955448,PUT,0,0,chordKey_4_8,clients=10
1778006955446,GET,25,2,chordKey_1_7,clients=10
1778006955446,GET,20,2,chordKey_0_7,clients=10
1778006955445,PUT,0,0,chordKey_9_8,clients=10
1778006955450,PUT,0,0,chordKey_0_8,clients=10
1778006955450,PUT,0,0,chordKey_1_8,clients=10
1778006955458,PUT_HOP,0,2,chordKey_5_7,
1778006955459,PUT_HOP,0,2,chordKey_1_7,
1778006955461,PUT_HOP,0,2,chordKey_6_7,
1778006955461,GET,29,2,chordKey_6_7,clients=10
1778006955462,PUT,0,0,chordKey_6_8,clients=10
1778006955471,GET,36,2,chordKey_5_7,clients=10
1778006955472,PUT_HOP,0,2,chordKey_0_7,
1778006955472,GET,32,2,chordKey_7_8,clients=10
1778006955473,PUT,0,0,chordKey_5_8,clients=10
1778006955473,PUT,0,0,chordKey_7_9,clients=10
1778006955480,PUT_HOP,0,2,chordKey_3_8,
1778006955482,GET,38,2,chordKey_8_7,clients=10
1778006955482,PUT_HOP,0,2,chordKey_2_8,
1778006955485,PUT,0,0,chordKey_8_8,clients=10
1778006955484,PUT_HOP,0,2,chordKey_8_7,
1778006955484,PUT_HOP,0,2,chordKey_9_8,
1778006955484,PUT_HOP,0,2,chordKey_7_8,
1778006955487,GET,40,2,chordKey_2_8,clients=10
1778006955489,PUT,0,0,chordKey_2_9,clients=10
1778006955490,PUT_HOP,0,2,chordKey_4_8,
1778006955491,PUT_HOP,0,2,chordKey_1_8,
1778006955492,GET,41,2,chordKey_9_8,clients=10
1778006955493,PUT,0,0,chordKey_9_9,clients=10
1778006955498,PUT_HOP,0,2,chordKey_0_8,
1778006955499,GET,48,2,chordKey_1_8,clients=10
1778006955500,GET,59,2,chordKey_3_8,clients=10
1778006955499,GET,50,2,chordKey_4_8,clients=10
1778006955502,PUT,0,0,chordKey_4_9,clients=10
1778006955499,GET,48,2,chordKey_0_8,clients=10
1778006955504,PUT,0,0,chordKey_0_9,clients=10
1778006955504,PUT_HOP,0,2,chordKey_6_8,
1778006955501,PUT,0,0,chordKey_3_9,clients=10
1778006955501,PUT,0,0,chordKey_1_9,clients=10
1778006955514,GET,51,2,chordKey_6_8,clients=10
1778006955516,PUT,0,0,chordKey_6_9,clients=10
1778006955517,PUT_HOP,0,2,chordKey_5_8,
1778006955517,PUT_HOP,0,2,chordKey_7_9,
1778006955520,GET,46,2,chordKey_5_8,clients=10
1778006955521,PUT,0,0,chordKey_5_9,clients=10
1778006955523,GET,48,2,chordKey_7_9,clients=10
1778006955524,PUT_HOP,0,2,chordKey_8_8,
1778006955524,PUT_HOP,0,2,chordKey_0_9,
1778006955525,GET,39,2,chordKey_8_8,clients=10
1778006955526,PUT,0,0,chordKey_8_9,clients=10
1778006955526,PUT,0,0,chordKey_7_10,clients=10
1778006955527,GET,34,2,chordKey_9_9,clients=10
1778006955527,PUT_HOP,0,2,chordKey_2_9,
1778006955528,PUT_HOP,0,2,chordKey_1_9,
1778006955528,PUT,0,0,chordKey_9_10,clients=10
1778006955532,PUT_HOP,0,2,chordKey_4_9,
1778006955533,GET,28,2,chordKey_0_9,clients=10
1778006955534,GET,44,2,chordKey_2_9,clients=10
1778006955534,PUT,0,0,chordKey_0_10,clients=10
1778006955535,PUT,0,0,chordKey_2_10,clients=10
1778006955537,PUT_HOP,0,2,chordKey_8_9,
1778006955538,PUT_HOP,0,2,chordKey_9_10,
1778006955540,PUT_HOP,0,2,chordKey_6_9,
1778006955543,GET,37,2,chordKey_1_9,clients=10
1778006955543,PUT_HOP,0,2,chordKey_9_9,
1778006955543,GET,40,2,chordKey_4_9,clients=10
1778006955544,PUT,0,0,chordKey_4_10,clients=10
1778006955544,PUT_HOP,0,2,chordKey_5_9,
1778006955547,GET,41,2,chordKey_3_9,clients=10
1778006955550,PUT_HOP,0,2,chordKey_7_10,
1778006955550,PUT,0,0,chordKey_3_10,clients=10
1778006955547,PUT,3,0,chordKey_1_10,clients=10
1778006955552,GET,22,2,chordKey_9_10,clients=10
1778006955553,PUT,0,0,chordKey_9_11,clients=10
1778006955554,PUT_HOP,0,2,chordKey_0_10,
1778006955556,GET,20,2,chordKey_2_10,clients=10
1778006955557,PUT_HOP,0,2,chordKey_3_9,
1778006955557,PUT,0,0,chordKey_2_11,clients=10
1778006955558,PUT_HOP,0,2,chordKey_3_10,
1778006955558,GET,31,2,chordKey_7_10,clients=10
1778006955559,PUT,0,0,chordKey_7_11,clients=10
1778006955561,GET,43,2,chordKey_6_9,clients=10
1778006955562,PUT,0,0,chordKey_6_10,clients=10
1778006955563,GET,36,2,chordKey_8_9,clients=10
1778006955565,PUT,0,0,chordKey_8_10,clients=10
1778006955565,PUT_HOP,0,2,chordKey_4_10,
1778006955568,GET,17,2,chordKey_1_10,clients=10
1778006955569,GET,47,2,chordKey_5_9,clients=10
1778006955569,PUT_HOP,0,2,chordKey_2_10,
1778006955570,GET,19,2,chordKey_3_10,clients=10
1778006955570,PUT_HOP,0,2,chordKey_1_10,
1778006955570,PUT,0,0,chordKey_1_11,clients=10
1778006955574,PUT,0,0,chordKey_3_11,clients=10
1778006955573,GET,19,2,chordKey_9_11,clients=10
1778006955576,PUT,0,0,chordKey_9_12,clients=10
1778006955570,PUT,0,0,chordKey_5_10,clients=10
1778006955579,GET,43,2,chordKey_0_10,clients=10
1778006955579,PUT_HOP,0,2,chordKey_2_11,
1778006955579,PUT_HOP,0,2,chordKey_9_11,
1778006955583,PUT_HOP,0,2,chordKey_7_11,
1778006955583,GET,23,2,chordKey_7_11,clients=10
1778006955582,GET,36,2,chordKey_4_10,clients=10
1778006955580,GET,22,2,chordKey_2_11,clients=10
1778006955584,PUT,0,0,chordKey_7_12,clients=10
1778006955585,PUT,0,0,chordKey_2_12,clients=10
1778006955583,PUT,0,0,chordKey_0_11,clients=10
1778006955584,PUT,0,0,chordKey_4_11,clients=10
1778006955588,PUT_HOP,0,2,chordKey_8_10,
1778006955590,PUT_HOP,0,2,chordKey_6_10,
1778006955590,PUT_HOP,0,2,chordKey_1_11,
1778006955593,PUT_HOP,0,2,chordKey_3_11,
1778006955594,PUT_HOP,0,2,chordKey_5_10,
1778006955596,GET,20,2,chordKey_3_11,clients=10
1778006955596,GET,30,2,chordKey_8_10,clients=10
1778006955597,PUT,0,0,chordKey_3_12,clients=10
1778006955597,GET,21,2,chordKey_9_12,clients=10
1778006955597,PUT,0,0,chordKey_8_11,clients=10
1778006955599,PUT,0,0,chordKey_9_13,clients=10
1778006955601,PUT_HOP,0,2,chordKey_7_12,
1778006955602,GET,25,2,chordKey_5_10,clients=10
1778006955603,PUT,0,0,chordKey_5_11,clients=10
1778006955604,PUT_HOP,0,2,chordKey_4_11,
1778006955602,GET,27,2,chordKey_1_11,clients=10
1778006955605,PUT,0,0,chordKey_1_12,clients=10
1778006955607,GET,44,2,chordKey_6_10,clients=10
1778006955610,PUT_HOP,0,2,chordKey_8_11,
1778006955610,GET,25,2,chordKey_7_12,clients=10
1778006955611,PUT_HOP,0,2,chordKey_3_12,
1778006955612,GET,6,2,chordKey_1_12,clients=10
1778006955612,PUT_HOP,0,2,chordKey_9_12,
1778006955613,PUT,0,0,chordKey_6_11,clients=10
1778006955613,PUT,0,0,chordKey_7_13,clients=10
1778006955613,PUT,0,0,chordKey_1_13,clients=10
1778006955622,GET,24,2,chordKey_3_12,clients=10
1778006955624,PUT,0,0,chordKey_3_13,clients=10
1778006955628,PUT_HOP,0,2,chordKey_2_12,
1778006955629,PUT_HOP,0,2,chordKey_9_13,
1778006955629,GET,43,2,chordKey_2_12,clients=10
1778006955630,PUT,0,0,chordKey_2_13,clients=10
1778006955632,PUT_HOP,0,2,chordKey_0_11,
1778006955633,PUT_HOP,0,2,chordKey_1_13,
1778006955634,PUT_HOP,0,2,chordKey_7_13,
1778006955634,GET,47,2,chordKey_4_11,clients=10
1778006955636,GET,31,2,chordKey_5_11,clients=10
1778006955636,PUT_HOP,0,2,chordKey_6_11,
1778006955637,PUT,0,0,chordKey_5_12,clients=10
1778006955637,PUT,0,0,chordKey_4_12,clients=10
1778006955640,PUT_HOP,0,2,chordKey_1_12,
1778006955641,GET,40,2,chordKey_9_13,clients=10
1778006955642,GET,43,2,chordKey_8_11,clients=10
1778006955643,PUT,0,0,chordKey_9_14,clients=10
1778006955643,PUT,0,0,chordKey_8_12,clients=10
1778006955648,PUT_HOP,0,2,chordKey_5_11,
1778006955649,GET,62,2,chordKey_0_11,clients=10
1778006955650,GET,36,2,chordKey_7_13,clients=10
1778006955650,PUT,0,0,chordKey_0_12,clients=10
1778006955651,PUT,0,0,chordKey_7_14,clients=10
1778006955650,GET,36,2,chordKey_1_13,clients=10
1778006955653,PUT,0,0,chordKey_1_14,clients=10
1778006955655,GET,30,2,chordKey_3_13,clients=10
1778006955655,GET,41,2,chordKey_6_11,clients=10
1778006955656,PUT,0,0,chordKey_3_14,clients=10
1778006955657,PUT,0,0,chordKey_6_12,clients=10
1778006955658,PUT_HOP,0,2,chordKey_3_13,
1778006955658,PUT_HOP,0,2,chordKey_5_12,
1778006955658,PUT_HOP,0,2,chordKey_4_12,
1778006955658,PUT_HOP,0,2,chordKey_2_13,
1778006955661,GET,30,2,chordKey_2_13,clients=10
1778006955662,PUT,0,0,chordKey_2_14,clients=10
1778006955668,PUT_HOP,0,2,chordKey_9_14,
1778006955669,PUT_HOP,0,2,chordKey_8_12,
1778006955669,GET,30,2,chordKey_4_12,clients=10
1778006955671,PUT,0,0,chordKey_4_13,clients=10
1778006955672,GET,28,2,chordKey_9_14,clients=10
1778006955673,PUT,0,0,chordKey_9_15,clients=10
1778006955673,PUT_HOP,0,2,chordKey_0_12,
1778006955674,GET,23,2,chordKey_0_12,clients=10
1778006955674,GET,36,2,chordKey_5_12,clients=10
1778006955673,GET,29,2,chordKey_8_12,clients=10
1778006955676,PUT,0,0,chordKey_5_13,clients=10
1778006955679,PUT_HOP,0,2,chordKey_7_14,
1778006955676,PUT,0,0,chordKey_0_13,clients=10
1778006955678,PUT,0,0,chordKey_8_13,clients=10
1778006955682,PUT_HOP,0,2,chordKey_1_14,
1778006955685,GET,31,2,chordKey_1_14,clients=10
1778006955686,PUT_HOP,0,2,chordKey_6_12,
1778006955686,GET,34,2,chordKey_7_14,clients=10
1778006955687,PUT_HOP,0,2,chordKey_3_14,
1778006955690,PUT,0,0,chordKey_1_15,clients=10
1778006955690,PUT,0,0,chordKey_7_15,clients=10
1778006955691,PUT_HOP,0,2,chordKey_2_14,
1778006955691,GET,33,2,chordKey_6_12,clients=10
1778006955692,PUT,0,0,chordKey_6_13,clients=10
1778006955689,GET,32,2,chordKey_3_14,clients=10
1778006955698,PUT,0,0,chordKey_3_15,clients=10
1778006955699,PUT_HOP,0,2,chordKey_9_15,
1778006955700,PUT_HOP,0,2,chordKey_8_13,
1778006955701,GET,37,2,chordKey_2_14,clients=10
1778006955701,PUT_HOP,0,2,chordKey_4_13,
1778006955702,PUT,0,0,chordKey_2_15,clients=10
1778006955703,PUT_HOP,0,2,chordKey_1_15,
1778006955704,GET,32,2,chordKey_4_13,clients=10
1778006955705,PUT,0,0,chordKey_4_14,clients=10
1778006955704,GET,29,2,chordKey_9_15,clients=10
1778006955707,PUT,0,0,chordKey_9_16,clients=10
1778006955707,PUT_HOP,0,2,chordKey_5_13,
1778006955708,GET,28,2,chordKey_8_13,clients=10
1778006955709,PUT_HOP,0,2,chordKey_0_13,
1778006955709,PUT,0,0,chordKey_8_14,clients=10
1778006955708,GET,17,2,chordKey_1_15,clients=10
1778006955711,PUT_HOP,0,2,chordKey_7_15,
1778006955714,PUT_HOP,0,2,chordKey_6_13,
1778006955717,PUT,0,0,chordKey_1_16,clients=10
1778006955724,PUT_HOP,0,2,chordKey_2_15,
1778006955724,GET,21,2,chordKey_2_15,clients=10
1778006955715,GET,37,2,chordKey_5_13,clients=10
1778006955711,GET,31,2,chordKey_0_13,clients=10
1778006955726,PUT,0,0,chordKey_0_14,clients=10
1778006955726,PUT_HOP,0,2,chordKey_9_16,
1778006955727,PUT_HOP,0,2,chordKey_8_14,
1778006955726,PUT,0,0,chordKey_5_14,clients=10
1778006955726,PUT_HOP,0,2,chordKey_4_14,
1778006955725,PUT,0,0,chordKey_2_16,clients=10
1778006955722,GET,24,2,chordKey_3_15,clients=10
1778006955728,PUT_HOP,0,2,chordKey_3_15,
1778006955720,GET,28,2,chordKey_7_15,clients=10
1778006955718,GET,25,2,chordKey_6_13,clients=10
1778006955732,PUT,0,0,chordKey_7_16,clients=10
1778006955732,PUT,0,0,chordKey_6_14,clients=10
1778006955729,PUT,0,0,chordKey_3_16,clients=10
1778006955736,GET,28,2,chordKey_9_16,clients=10
1778006955737,PUT_HOP,0,2,chordKey_1_16,
1778006955738,PUT,0,0,chordKey_9_17,clients=10
1778006955738,PUT_HOP,0,2,chordKey_5_14,
1778006955737,GET,27,2,chordKey_8_14,clients=10
1778006955740,PUT,0,0,chordKey_8_15,clients=10
1778006955751,GET,26,2,chordKey_1_16,clients=10
1778006955751,PUT_HOP,0,2,chordKey_7_16,
1778006955752,PUT,0,0,chordKey_1_17,clients=10
1778006955753,GET,25,2,chordKey_2_16,clients=10
1778006955754,PUT,0,0,chordKey_2_17,clients=10
1778006955754,PUT_HOP,0,2,chordKey_2_16,
1778006955755,PUT_HOP,0,2,chordKey_0_14,
1778006955758,GET,31,2,chordKey_0_14,clients=10
1778006955759,PUT_HOP,0,2,chordKey_3_16,
1778006955759,GET,53,2,chordKey_4_14,clients=10
1778006955760,PUT,0,0,chordKey_4_15,clients=10
1778006955760,PUT,0,0,chordKey_0_15,clients=10
1778006955760,GET,32,2,chordKey_5_14,clients=10
1778006955762,PUT_HOP,0,2,chordKey_8_15,
1778006955763,PUT,0,0,chordKey_5_15,clients=10
1778006955763,PUT_HOP,0,2,chordKey_1_17,
1778006955764,PUT_HOP,0,2,chordKey_6_14,
1778006955765,PUT_HOP,0,2,chordKey_9_17,
1778006955767,GET,13,2,chordKey_1_17,clients=10
1778006955767,GET,27,2,chordKey_9_17,clients=10
1778006955768,PUT,0,0,chordKey_1_18,clients=10
1778006955768,PUT,0,0,chordKey_9_18,clients=10
1778006955772,GET,39,2,chordKey_6_14,clients=10
1778006955773,PUT,0,0,chordKey_6_15,clients=10
1778006955776,GET,42,2,chordKey_3_16,clients=10
1778006955777,PUT,0,0,chordKey_3_17,clients=10
1778006955777,GET,36,2,chordKey_8_15,clients=10
1778006955778,PUT,0,0,chordKey_8_16,clients=10
1778006955779,PUT_HOP,0,2,chordKey_0_15,
1778006955782,PUT_HOP,0,2,chordKey_9_18,
1778006955785,GET,53,2,chordKey_7_16,clients=10
1778006955786,PUT_HOP,0,2,chordKey_5_15,
1778006955786,GET,32,2,chordKey_2_17,clients=10
1778006955787,PUT,0,0,chordKey_7_17,clients=10
