timestamp_ms,operation,latency_ms,hop_count,key,extra
1779302845542,PUT_HOP,0,3,46193c5c-fecf-4b84-971c-dfeab944e4b7,
1779302845539,PUT_HOP,0,3,16762f06-c000-4f1d-a6c5-7567edb89c8b,
1779302845534,PUT_HOP,0,3,5bf9d1f8-7444-4e93-bacf-08e703389d80,
1779302845600,GET,55,3,3866de1a-dccd-42f3-8be2-23df995e145d,clients=10
1779302845534,PUT_HOP,0,3,cb096900-0c2e-4baf-b4ac-a88ccfc0249f,
1779302845599,GET,64,3,cb096900-0c2e-4baf-b4ac-a88ccfc0249f,clients=10
1779302845597,GET,74,3,46193c5c-fecf-4b84-971c-dfeab944e4b7,clients=10
1779302845596,GET,71,3,5bf9d1f8-7444-4e93-bacf-08e703389d80,clients=10
1779302845596,PUT,5,0,e1ad85e6-2855-4555-9fcf-c144ba6f9e51,clients=10
1779302845595,GET,87,3,c9036c2e-e148-407a-bd30-ac08c7760e7e,clients=10
1779302845612,PUT,1,0,4fa14046-b0c2-43fe-8b31-5465875354a1,clients=10
1779302845610,PUT,0,0,b27e261e-898f-437a-b04c-7d4963f96654,clients=10
1779302845610,PUT,0,0,28d94c9e-8696-4e1e-83c1-477e437af2ec,clients=10
1779302845609,PUT,0,0,55556bdf-a223-4ac3-8789-c8b71a432fd3,clients=10
1779302845616,PUT_HOP,0,3,d6e4ab1a-2c4d-49d3-8a35-d1fed0d2e643,
1779302845609,PUT,0,0,a3fa60ce-0a12-4c28-8416-c9402290de1e,clients=10
1779302845613,PUT,0,0,fa058dba-9ab3-4df1-a04b-1bff7d98d83d,clients=10
1779302845653,PUT_HOP,0,3,e1ad85e6-2855-4555-9fcf-c144ba6f9e51,
1779302845657,GET,52,3,ec087e69-6b27-405b-9253-c3c8527fd1ad,clients=10
1779302845659,PUT_HOP,0,3,341f792a-01a4-4812-b741-b3e5d1261a7d,
1779302845660,PUT,1,0,dc44a37a-73dc-4d49-959d-e20015b646c5,clients=10
1779302845665,GET,70,3,341f792a-01a4-4812-b741-b3e5d1261a7d,clients=10
1779302845666,PUT_HOP,0,3,b27e261e-898f-437a-b04c-7d4963f96654,
1779302845669,PUT,0,0,636bb4d3-4bdc-43d7-940d-9fb73e58bce2,clients=10
1779302845671,PUT_HOP,0,3,a3fa60ce-0a12-4c28-8416-c9402290de1e,
1779302845672,GET,75,3,d6e4ab1a-2c4d-49d3-8a35-d1fed0d2e643,clients=10
1779302845673,PUT_HOP,0,3,28d94c9e-8696-4e1e-83c1-477e437af2ec,
1779302845673,PUT,0,0,ae04ab5e-032c-4337-8d81-59c0b5d91002,clients=10
1779302845674,PUT_HOP,0,3,55556bdf-a223-4ac3-8789-c8b71a432fd3,
1779302845679,GET,65,3,4fa14046-b0c2-43fe-8b31-5465875354a1,clients=10
1779302845681,PUT_HOP,0,3,4fa14046-b0c2-43fe-8b31-5465875354a1,
1779302845653,PUT_HOP,0,3,ec087e69-6b27-405b-9253-c3c8527fd1ad,
1779302845681,GET,66,3,b27e261e-898f-437a-b04c-7d4963f96654,clients=10
1779302845681,GET,65,3,55556bdf-a223-4ac3-8789-c8b71a432fd3,clients=10
1779302845682,PUT,0,0,f9ddd5df-00fd-4524-a2d9-2bd16e000dd7,clients=10
1779302845683,PUT,0,0,672cbb9d-7e7e-43b6-a1b7-1228594f2324,clients=10
1779302845684,PUT,1,0,8875a796-cb27-44d3-a27a-9af0a85ac3aa,clients=10
1779302845686,PUT_HOP,0,3,fa058dba-9ab3-4df1-a04b-1bff7d98d83d,
1779302845688,GET,76,3,e1ad85e6-2855-4555-9fcf-c144ba6f9e51,clients=10
1779302845689,PUT,0,0,d4a09677-e818-4994-9ad5-ba284e070edd,clients=10
1779302845693,GET,73,3,fa058dba-9ab3-4df1-a04b-1bff7d98d83d,clients=10
1779302845695,GET,80,3,28d94c9e-8696-4e1e-83c1-477e437af2ec,clients=10
1779302845698,PUT,0,0,38380508-f91b-4092-b66b-a132240f5778,clients=10
1779302845706,PUT_HOP,0,3,dc44a37a-73dc-4d49-959d-e20015b646c5,
1779302845697,PUT,1,0,46dddcb4-6435-4807-b419-10124700cccc,clients=10
1779302845706,GET,87,3,a3fa60ce-0a12-4c28-8416-c9402290de1e,clients=10
1779302845708,PUT_HOP,0,3,ae04ab5e-032c-4337-8d81-59c0b5d91002,
1779302845710,PUT,1,0,19e73d1a-cdb4-465f-befb-e002b91daed7,clients=10
1779302845718,GET,43,3,ae04ab5e-032c-4337-8d81-59c0b5d91002,clients=10
1779302845719,PUT_HOP,0,3,636bb4d3-4bdc-43d7-940d-9fb73e58bce2,
1779302845720,PUT,0,0,de08ff82-841d-4fad-986b-a48f02c2d95d,clients=10
1779302845727,GET,63,3,dc44a37a-73dc-4d49-959d-e20015b646c5,clients=10
1779302845727,PUT_HOP,0,3,672cbb9d-7e7e-43b6-a1b7-1228594f2324,
1779302845729,PUT,0,0,d8605e3c-35fb-43a5-823b-daa8091ecbfc,clients=10
1779302845728,GET,58,3,636bb4d3-4bdc-43d7-940d-9fb73e58bce2,clients=10
1779302845732,PUT,0,0,40379141-a89c-4d74-8bc2-1def0eabd3ee,clients=10
1779302845737,GET,53,3,f9ddd5df-00fd-4524-a2d9-2bd16e000dd7,clients=10
1779302845738,PUT_HOP,0,3,d4a09677-e818-4994-9ad5-ba284e070edd,
1779302845739,PUT,0,0,834447dc-8cf3-4bc8-87e7-709b977c4785,clients=10
1779302845743,GET,58,3,672cbb9d-7e7e-43b6-a1b7-1228594f2324,clients=10
1779302845744,PUT,0,0,d62447bb-f929-497d-8f9b-52830270aedf,clients=10
1779302845745,GET,60,3,8875a796-cb27-44d3-a27a-9af0a85ac3aa,clients=10
1779302845746,PUT,0,0,987a1520-48c6-496e-ba20-ae780b1bfed3,clients=10
1779302845750,GET,58,3,d4a09677-e818-4994-9ad5-ba284e070edd,clients=10
1779302845751,PUT_HOP,0,3,8875a796-cb27-44d3-a27a-9af0a85ac3aa,
1779302845751,PUT_HOP,0,3,38380508-f91b-4092-b66b-a132240f5778,
1779302845753,PUT,1,0,44f4fcd5-d638-4151-b79e-c8c346448092,clients=10
1779302845751,PUT_HOP,0,3,f9ddd5df-00fd-4524-a2d9-2bd16e000dd7,
1779302845755,PUT_HOP,0,3,46dddcb4-6435-4807-b419-10124700cccc,
1779302845762,GET,63,3,38380508-f91b-4092-b66b-a132240f5778,clients=10
1779302845762,PUT_HOP,0,3,19e73d1a-cdb4-465f-befb-e002b91daed7,
1779302845762,GET,54,3,46dddcb4-6435-4807-b419-10124700cccc,clients=10
1779302845765,PUT_HOP,0,3,de08ff82-841d-4fad-986b-a48f02c2d95d,
1779302845767,PUT,0,0,e3133275-4de1-474c-b195-a58c6a3e9680,clients=10
1779302845764,PUT,0,0,6b68f77d-c5b1-44d4-ac28-93f9a68a1ae8,clients=10
1779302845777,GET,65,3,19e73d1a-cdb4-465f-befb-e002b91daed7,clients=10
1779302845777,GET,55,3,de08ff82-841d-4fad-986b-a48f02c2d95d,clients=10
1779302845779,PUT,0,0,37ec8831-9bf0-4545-89c7-c06eb8cde86f,clients=10
1779302845778,PUT_HOP,0,3,40379141-a89c-4d74-8bc2-1def0eabd3ee,
1779302845780,PUT,0,0,83cff433-0d23-4cbd-93a9-bff3de1fa374,clients=10
1779302845780,PUT_HOP,0,3,d8605e3c-35fb-43a5-823b-daa8091ecbfc,
1779302845782,GET,51,3,d8605e3c-35fb-43a5-823b-daa8091ecbfc,clients=10
1779302845779,PUT_HOP,0,3,834447dc-8cf3-4bc8-87e7-709b977c4785,
1779302845783,PUT,0,0,f113abce-b4fb-45b3-9a07-6c0d1f9766a8,clients=10
1779302845781,GET,47,3,40379141-a89c-4d74-8bc2-1def0eabd3ee,clients=10
1779302845787,PUT,0,0,f1d6820e-a2ad-40bb-a8e1-26936c6ab2ff,clients=10
1779302845790,GET,49,3,834447dc-8cf3-4bc8-87e7-709b977c4785,clients=10
1779302845791,PUT,0,0,ac017ed6-f034-4f43-a867-89331b87dd57,clients=10
1779302845792,PUT_HOP,0,3,d62447bb-f929-497d-8f9b-52830270aedf,
1779302845796,GET,51,3,d62447bb-f929-497d-8f9b-52830270aedf,clients=10
1779302845798,PUT,0,0,ac6a091e-7f71-4478-a902-713c637fc211,clients=10
1779302845803,PUT_HOP,0,3,44f4fcd5-d638-4151-b79e-c8c346448092,
1779302845805,PUT_HOP,0,3,987a1520-48c6-496e-ba20-ae780b1bfed3,
1779302845806,GET,59,3,987a1520-48c6-496e-ba20-ae780b1bfed3,clients=10
1779302845806,PUT_HOP,0,3,6b68f77d-c5b1-44d4-ac28-93f9a68a1ae8,
1779302845806,GET,52,3,44f4fcd5-d638-4151-b79e-c8c346448092,clients=10
1779302845808,PUT,0,0,fcd655f9-52f8-42f9-8528-836bfa1199ad,clients=10
1779302845808,PUT,0,0,da71e1a4-e830-428f-8e85-fb1e6da1ed48,clients=10
1779302845832,PUT_HOP,0,3,e3133275-4de1-474c-b195-a58c6a3e9680,
1779302845834,GET,66,3,e3133275-4de1-474c-b195-a58c6a3e9680,clients=10
1779302845835,GET,65,3,6b68f77d-c5b1-44d4-ac28-93f9a68a1ae8,clients=10
1779302845836,PUT,0,0,3b4ff5fa-fb79-4aff-887c-009de60b5f37,clients=10
1779302845839,PUT,0,0,f57d6f2d-c3ff-4cce-9230-fe3c223f9f11,clients=10
1779302845842,PUT_HOP,0,3,83cff433-0d23-4cbd-93a9-bff3de1fa374,
1779302845843,PUT_HOP,0,3,37ec8831-9bf0-4545-89c7-c06eb8cde86f,
1779302845845,GET,64,3,37ec8831-9bf0-4545-89c7-c06eb8cde86f,clients=10
1779302845846,PUT,0,0,3857ca12-04c7-45bd-aa05-93ad1eb61ba8,clients=10
1779302845852,GET,63,3,f1d6820e-a2ad-40bb-a8e1-26936c6ab2ff,clients=10
1779302845853,PUT,0,0,42234034-4b4f-4239-b8a6-0ddaa4fd92b0,clients=10
1779302845862,PUT_HOP,0,3,f1d6820e-a2ad-40bb-a8e1-26936c6ab2ff,
1779302845864,PUT_HOP,0,3,ac017ed6-f034-4f43-a867-89331b87dd57,
1779302845866,GET,82,3,f113abce-b4fb-45b3-9a07-6c0d1f9766a8,clients=10
1779302845868,GET,75,3,ac017ed6-f034-4f43-a867-89331b87dd57,clients=10
1779302845868,PUT,0,0,d427708b-2d08-4c95-a2d2-6d6215007b0e,clients=10
1779302845869,PUT,0,0,1e6114b1-4e98-4bcb-baf1-71d7a36a7a78,clients=10
1779302845880,GET,81,3,ac6a091e-7f71-4478-a902-713c637fc211,clients=10
1779302845882,GET,73,3,fcd655f9-52f8-42f9-8528-836bfa1199ad,clients=10
1779302845884,PUT_HOP,0,3,ac6a091e-7f71-4478-a902-713c637fc211,
1779302845880,GET,99,3,83cff433-0d23-4cbd-93a9-bff3de1fa374,clients=10
1779302845886,PUT_HOP,0,3,f113abce-b4fb-45b3-9a07-6c0d1f9766a8,
1779302845889,PUT,0,0,c9f9bfca-e249-41e6-ad66-2077e61c852f,clients=10
1779302845885,PUT,0,0,27a529cf-9330-4ec7-969f-1f78b7730b11,clients=10
1779302845891,PUT_HOP,0,3,da71e1a4-e830-428f-8e85-fb1e6da1ed48,
1779302845884,PUT,1,0,b8eb618e-5810-4bc9-ab51-046d4421315f,clients=10
1779302845894,GET,85,3,da71e1a4-e830-428f-8e85-fb1e6da1ed48,clients=10
1779302845892,PUT_HOP,0,3,fcd655f9-52f8-42f9-8528-836bfa1199ad,
1779302845897,PUT,0,0,1b1ab838-1458-47b3-98c6-2416e497facf,clients=10
1779302845897,PUT_HOP,0,3,f57d6f2d-c3ff-4cce-9230-fe3c223f9f11,
1779302845898,PUT_HOP,0,3,3b4ff5fa-fb79-4aff-887c-009de60b5f37,
1779302845900,GET,60,3,f57d6f2d-c3ff-4cce-9230-fe3c223f9f11,clients=10
1779302845903,PUT_HOP,0,3,3857ca12-04c7-45bd-aa05-93ad1eb61ba8,
1779302845904,PUT,0,0,7e40f8dd-2be9-4171-9c6c-2f339b086e71,clients=10
1779302845905,GET,66,3,3b4ff5fa-fb79-4aff-887c-009de60b5f37,clients=10
1779302845906,GET,58,3,3857ca12-04c7-45bd-aa05-93ad1eb61ba8,clients=10
1779302845907,PUT,0,0,38b4e477-0324-488e-9c7e-a2288461ecea,clients=10
1779302845908,GET,54,3,42234034-4b4f-4239-b8a6-0ddaa4fd92b0,clients=10
1779302845908,PUT,0,0,123dbb6c-cc97-40d8-8671-dee97e0fb991,clients=10
1779302845911,PUT,0,0,c7e71268-38c7-4053-b666-b1ede6a3b521,clients=10
1779302845914,PUT_HOP,0,3,42234034-4b4f-4239-b8a6-0ddaa4fd92b0,
1779302845916,PUT_HOP,0,3,1e6114b1-4e98-4bcb-baf1-71d7a36a7a78,
1779302845922,GET,53,3,d427708b-2d08-4c95-a2d2-6d6215007b0e,clients=10
1779302845924,PUT,0,0,e4a18681-62be-4a4c-a62f-bdce9441c2db,clients=10
1779302845924,PUT_HOP,0,3,27a529cf-9330-4ec7-969f-1f78b7730b11,
1779302845942,GET,49,3,b8eb618e-5810-4bc9-ab51-046d4421315f,clients=10
1779302845942,PUT_HOP,0,3,b8eb618e-5810-4bc9-ab51-046d4421315f,
1779302845942,PUT_HOP,0,3,c9f9bfca-e249-41e6-ad66-2077e61c852f,
1779302845943,PUT,0,0,2e7c1d3f-5f91-4ebb-99c2-35e3a418bbff,clients=10
1779302845947,GET,77,3,1e6114b1-4e98-4bcb-baf1-71d7a36a7a78,clients=10
1779302845946,PUT_HOP,0,3,d427708b-2d08-4c95-a2d2-6d6215007b0e,
1779302845951,PUT_HOP,0,3,7e40f8dd-2be9-4171-9c6c-2f339b086e71,
1779302845951,GET,60,3,c9f9bfca-e249-41e6-ad66-2077e61c852f,clients=10
1779302845950,GET,51,3,1b1ab838-1458-47b3-98c6-2416e497facf,clients=10
1779302845949,PUT_HOP,0,3,1b1ab838-1458-47b3-98c6-2416e497facf,
1779302845955,PUT,0,0,d3caa99e-a3b2-4273-b584-81ab349f3bd1,clients=10
1779302845948,GET,42,3,7e40f8dd-2be9-4171-9c6c-2f339b086e71,clients=10
1779302845956,PUT_HOP,0,3,123dbb6c-cc97-40d8-8671-dee97e0fb991,
1779302845947,GET,56,3,27a529cf-9330-4ec7-969f-1f78b7730b11,clients=10
1779302845956,GET,47,3,38b4e477-0324-488e-9c7e-a2288461ecea,clients=10
1779302845955,PUT,0,0,be41c1b8-1b2a-4857-af60-52dbf429cffb,clients=10
1779302845954,PUT,0,0,6227edd1-ccf1-4bec-ad53-9f8c848e7ea5,clients=10
1779302845958,PUT,0,0,158cc143-f3fd-4da1-976d-bf16a543e174,clients=10
1779302845958,PUT,0,0,a6ba9317-87f5-4016-8911-09e11f36f85c,clients=10
1779302845957,PUT,0,0,472be05c-cd4e-4071-a471-b1df602d686a,clients=10
1779302845962,GET,50,3,123dbb6c-cc97-40d8-8671-dee97e0fb991,clients=10
1779302845968,PUT,0,0,3fc0b268-700b-4d4d-a820-38f2b0d7e370,clients=10
1779302845968,PUT_HOP,0,3,c7e71268-38c7-4053-b666-b1ede6a3b521,
1779302845969,PUT_HOP,0,3,38b4e477-0324-488e-9c7e-a2288461ecea,
1779302845969,GET,56,3,c7e71268-38c7-4053-b666-b1ede6a3b521,clients=10
1779302845970,PUT,0,0,a6f0ff32-2c6c-4871-a735-14a85dfbaa4a,clients=10
1779302845972,PUT_HOP,0,3,e4a18681-62be-4a4c-a62f-bdce9441c2db,
1779302845976,PUT_HOP,0,3,2e7c1d3f-5f91-4ebb-99c2-35e3a418bbff,
1779302845980,GET,36,3,2e7c1d3f-5f91-4ebb-99c2-35e3a418bbff,clients=10
1779302845978,PUT_HOP,0,3,6227edd1-ccf1-4bec-ad53-9f8c848e7ea5,
1779302845988,PUT,0,0,81bfc4e2-f3a1-41ce-9319-2f6e413231c7,clients=10
1779302845980,GET,55,3,e4a18681-62be-4a4c-a62f-bdce9441c2db,clients=10
1779302845989,PUT,0,0,e85b8d49-672f-4f27-bf21-909c6840d3cf,clients=10
1779302845996,PUT_HOP,0,3,d3caa99e-a3b2-4273-b584-81ab349f3bd1,
1779302845999,GET,43,3,d3caa99e-a3b2-4273-b584-81ab349f3bd1,clients=10
1779302846001,PUT_HOP,0,3,be41c1b8-1b2a-4857-af60-52dbf429cffb,
1779302846002,PUT,0,0,63bc0ee8-9b80-4d4a-9832-3e502811b230,clients=10
1779302846009,PUT_HOP,0,3,a6ba9317-87f5-4016-8911-09e11f36f85c,
1779302846010,GET,47,3,158cc143-f3fd-4da1-976d-bf16a543e174,clients=10
1779302846012,PUT,0,0,4e5945e4-347d-4850-9084-43697da20671,clients=10
1779302846012,PUT_HOP,0,3,472be05c-cd4e-4071-a471-b1df602d686a,
1779302846012,GET,48,3,a6ba9317-87f5-4016-8911-09e11f36f85c,clients=10
1779302846012,PUT_HOP,0,3,158cc143-f3fd-4da1-976d-bf16a543e174,
1779302846013,PUT,0,0,dabd0b9a-41f3-4360-904c-7f48f102cdfa,clients=10
1779302846012,GET,54,3,be41c1b8-1b2a-4857-af60-52dbf429cffb,clients=10
1779302846015,PUT,0,0,684240d3-19d6-40e7-8ae9-798d3a3716ba,clients=10
1779302846017,GET,51,3,472be05c-cd4e-4071-a471-b1df602d686a,clients=10
1779302846018,GET,50,3,3fc0b268-700b-4d4d-a820-38f2b0d7e370,clients=10
1779302846019,PUT,0,0,4ae51d2e-f6d7-4b84-be49-3642762c9304,clients=10
1779302846019,PUT,0,0,2e67c6fd-6957-478e-a058-a8e607ac5999,clients=10
1779302846022,PUT_HOP,0,3,3fc0b268-700b-4d4d-a820-38f2b0d7e370,
1779302846023,PUT_HOP,0,3,81bfc4e2-f3a1-41ce-9319-2f6e413231c7,
1779302846024,PUT_HOP,0,3,e85b8d49-672f-4f27-bf21-909c6840d3cf,
1779302846024,GET,63,3,6227edd1-ccf1-4bec-ad53-9f8c848e7ea5,clients=10
1779302846024,GET,53,3,a6f0ff32-2c6c-4871-a735-14a85dfbaa4a,clients=10
1779302846025,PUT,0,0,61682278-f214-44d4-a099-ff397c86476b,clients=10
1779302846026,PUT,0,0,725d4988-a99e-4fe3-8b1a-a8d3a6293d6e,clients=10
1779302846030,GET,41,3,e85b8d49-672f-4f27-bf21-909c6840d3cf,clients=10
1779302846032,PUT,0,0,d9d6dc92-a6b7-462a-a334-0d1f0d3098d7,clients=10
1779302846038,GET,49,3,81bfc4e2-f3a1-41ce-9319-2f6e413231c7,clients=10
1779302846042,PUT,0,0,d4aed35a-997a-445c-ad68-7aa8ba4d20d4,clients=10
1779302846055,PUT_HOP,0,3,63bc0ee8-9b80-4d4a-9832-3e502811b230,
1779302846061,PUT_HOP,0,3,4e5945e4-347d-4850-9084-43697da20671,
1779302846062,GET,59,3,63bc0ee8-9b80-4d4a-9832-3e502811b230,clients=10
1779302846062,PUT_HOP,0,3,a6f0ff32-2c6c-4871-a735-14a85dfbaa4a,
1779302846063,PUT,0,0,bc57ebf3-0f5e-42b6-ba9e-03a7d8ce8ae0,clients=10
1779302846069,PUT_HOP,0,3,4ae51d2e-f6d7-4b84-be49-3642762c9304,
1779302846070,PUT_HOP,0,3,dabd0b9a-41f3-4360-904c-7f48f102cdfa,
1779302846070,GET,58,3,4e5945e4-347d-4850-9084-43697da20671,clients=10
1779302846074,PUT_HOP,0,3,684240d3-19d6-40e7-8ae9-798d3a3716ba,
1779302846076,PUT,0,0,3b6d019d-4dad-41dc-bb82-65f8c56170b9,clients=10
1779302846080,PUT_HOP,0,3,2e67c6fd-6957-478e-a058-a8e607ac5999,
1779302846076,GET,55,3,4ae51d2e-f6d7-4b84-be49-3642762c9304,clients=10
1779302846081,PUT_HOP,0,3,725d4988-a99e-4fe3-8b1a-a8d3a6293d6e,
1779302846082,GET,60,3,2e67c6fd-6957-478e-a058-a8e607ac5999,clients=10
1779302846082,GET,55,3,725d4988-a99e-4fe3-8b1a-a8d3a6293d6e,clients=10
1779302846083,PUT,0,0,58e69171-4cce-4e75-9362-bc222e4c8ef9,clients=10
1779302846083,PUT,0,0,83516622-cb2a-420b-9061-8322158af20b,clients=10
1779302846081,PUT_HOP,0,3,61682278-f214-44d4-a099-ff397c86476b,
1779302846085,GET,59,3,61682278-f214-44d4-a099-ff397c86476b,clients=10
1779302846073,GET,58,3,dabd0b9a-41f3-4360-904c-7f48f102cdfa,clients=10
1779302846087,PUT,0,0,a731de06-1bf2-4f9c-9069-505edbc203d4,clients=10
1779302846088,PUT,0,0,00160330-0c0e-4ea2-a80d-8aee2545fc2b,clients=10
1779302846083,GET,36,3,d4aed35a-997a-445c-ad68-7aa8ba4d20d4,clients=10
1779302846082,PUT,0,0,49d7a3f7-c035-4cbd-8c53-889e4a0da719,clients=10
1779302846077,GET,61,3,684240d3-19d6-40e7-8ae9-798d3a3716ba,clients=10
1779302846091,PUT,0,0,148baf3c-c028-4f25-ad74-336c267cf93d,clients=10
1779302846093,PUT,0,0,0f033e34-860f-4262-a35d-390e44d0c774,clients=10
1779302846094,PUT_HOP,0,3,d4aed35a-997a-445c-ad68-7aa8ba4d20d4,
1779302846102,GET,69,3,d9d6dc92-a6b7-462a-a334-0d1f0d3098d7,clients=10
1779302846104,PUT,0,0,bd4bbcf4-aab3-4ad3-b565-19004046cf05,clients=10
1779302846105,GET,41,3,bc57ebf3-0f5e-42b6-ba9e-03a7d8ce8ae0,clients=10
1779302846105,PUT_HOP,0,3,bc57ebf3-0f5e-42b6-ba9e-03a7d8ce8ae0,
1779302846107,PUT_HOP,0,3,d9d6dc92-a6b7-462a-a334-0d1f0d3098d7,
1779302846118,PUT,0,0,48375c39-82db-407c-98ce-547fb8f402ee,clients=10
1779302846147,GET,67,3,3b6d019d-4dad-41dc-bb82-65f8c56170b9,clients=10
1779302846157,PUT_HOP,0,3,49d7a3f7-c035-4cbd-8c53-889e4a0da719,
1779302846124,GET,41,3,58e69171-4cce-4e75-9362-bc222e4c8ef9,clients=10
1779302846137,PUT_HOP,0,3,83516622-cb2a-420b-9061-8322158af20b,
1779302846167,PUT,0,0,b41b772d-85b3-4520-ad71-0e109a437251,clients=10
1779302846165,GET,77,3,a731de06-1bf2-4f9c-9069-505edbc203d4,clients=10
1779302846169,PUT,0,0,bb8df463-6b61-48f2-bd90-7eab6089f5e8,clients=10
1779302846117,PUT_HOP,0,3,3b6d019d-4dad-41dc-bb82-65f8c56170b9,
1779302846198,GET,93,3,bd4bbcf4-aab3-4ad3-b565-19004046cf05,clients=10
1779302846193,PUT_HOP,0,3,a731de06-1bf2-4f9c-9069-505edbc203d4,
1779302846187,PUT_HOP,0,3,58e69171-4cce-4e75-9362-bc222e4c8ef9,
1779302846185,PUT_HOP,0,3,00160330-0c0e-4ea2-a80d-8aee2545fc2b,
1779302846181,PUT_HOP,0,3,0f033e34-860f-4262-a35d-390e44d0c774,
1779302846191,GET,103,3,00160330-0c0e-4ea2-a80d-8aee2545fc2b,clients=10
1779302846214,PUT_HOP,0,3,b41b772d-85b3-4520-ad71-0e109a437251,
1779302846184,GET,100,3,83516622-cb2a-420b-9061-8322158af20b,clients=10
1779302846211,PUT_HOP,0,3,48375c39-82db-407c-98ce-547fb8f402ee,
1779302846180,PUT,8,0,0f5840f1-fd20-4a5f-a3f8-069ef1d1af02,clients=10
1779302846211,PUT_HOP,0,3,148baf3c-c028-4f25-ad74-336c267cf93d,
1779302846221,PUT,0,0,db14b9b8-d500-4fff-8919-c45f6ce0c0a4,clients=10
1779302846220,PUT,0,0,2c3bcc3f-7824-49a5-9656-49eb5d926f8a,clients=10
1779302846215,GET,121,3,0f033e34-860f-4262-a35d-390e44d0c774,clients=10
1779302846202,PUT_HOP,0,3,bd4bbcf4-aab3-4ad3-b565-19004046cf05,
1779302846229,GET,60,3,b41b772d-85b3-4520-ad71-0e109a437251,clients=10
1779302846228,PUT_HOP,0,3,bb8df463-6b61-48f2-bd90-7eab6089f5e8,
1779302846215,PUT,0,0,c8c6821c-582a-488d-a806-06acaad00916,clients=10
1779302846203,GET,110,3,148baf3c-c028-4f25-ad74-336c267cf93d,clients=10
1779302846240,PUT,0,0,6e8ce0c8-b782-401e-9077-e80a2c6c8da4,clients=10
1779302846203,GET,111,3,49d7a3f7-c035-4cbd-8c53-889e4a0da719,clients=10
1779302846237,PUT,0,0,c9ebbbfb-3ec4-4695-b09a-9a209bffb1cf,clients=10
1779302846230,PUT,0,0,06e9dd67-9db7-42c3-8462-73a083a6896c,clients=10
1779302846230,GET,70,3,48375c39-82db-407c-98ce-547fb8f402ee,clients=10
1779302846243,PUT,0,0,a6f00066-5aed-491d-9262-17585433410b,clients=10
1779302846245,PUT_HOP,0,3,0f5840f1-fd20-4a5f-a3f8-069ef1d1af02,
1779302846246,GET,48,3,bb8df463-6b61-48f2-bd90-7eab6089f5e8,clients=10
1779302846245,PUT,0,0,95dbd1f4-274d-4a13-9999-2356869ac42c,clients=10
1779302846250,PUT_HOP,0,3,c8c6821c-582a-488d-a806-06acaad00916,
1779302846251,PUT,0,0,65d776e8-a34c-4c19-95a5-51229094a446,clients=10
1779302846254,GET,28,3,db14b9b8-d500-4fff-8919-c45f6ce0c0a4,clients=10
1779302846258,PUT_HOP,0,3,2c3bcc3f-7824-49a5-9656-49eb5d926f8a,
1779302846263,PUT_HOP,0,3,06e9dd67-9db7-42c3-8462-73a083a6896c,
1779302846264,PUT_HOP,0,3,db14b9b8-d500-4fff-8919-c45f6ce0c0a4,
1779302846267,PUT,6,0,3a0a747f-27be-4341-9bd1-7b784e14745a,clients=10
