timestamp_ms,operation,latency_ms,hop_count,key,extra
1777299576016,PUT,83,4,benchKey_2_10,bytes=29;client_id=2;clients=10
1777299576018,PUT,82,4,benchKey_4_10,bytes=29;client_id=4;clients=10
1777299576022,PUT,83,4,benchKey_9_10,bytes=29;client_id=9;clients=10
1777299576029,PUT,84,4,benchKey_6_10,bytes=29;client_id=6;clients=10
1777299576060,PUT,84,4,benchKey_0_10,bytes=29;client_id=0;clients=10
1777299576072,PUT,84,4,benchKey_5_10,bytes=29;client_id=5;clients=10
1777299576074,PUT,85,4,benchKey_3_10,bytes=29;client_id=3;clients=10
1777299576074,PUT,84,4,benchKey_8_10,bytes=29;client_id=8;clients=10
1777299576077,PUT,85,4,benchKey_7_10,bytes=29;client_id=7;clients=10
1777299576097,PUT,85,4,benchKey_1_11,bytes=29;client_id=1;clients=10
1777299576101,PUT,85,4,benchKey_2_11,bytes=29;client_id=2;clients=10
1777299576104,PUT,85,4,benchKey_4_11,bytes=29;client_id=4;clients=10
1777299576109,PUT,86,4,benchKey_9_11,bytes=29;client_id=9;clients=10
1777299576113,PUT,84,4,benchKey_6_11,bytes=29;client_id=6;clients=10
1777299576146,PUT,85,4,benchKey_0_11,bytes=29;client_id=0;clients=10
1777299576158,PUT,85,4,benchKey_5_11,bytes=29;client_id=5;clients=10
1777299576159,PUT,84,4,benchKey_3_11,bytes=29;client_id=3;clients=10
1777299576161,PUT,86,4,benchKey_8_11,bytes=29;client_id=8;clients=10
1777299576162,PUT,84,4,benchKey_7_11,bytes=29;client_id=7;clients=10
1777299576184,PUT,86,4,benchKey_1_12,bytes=29;client_id=1;clients=10
1777299576188,PUT,86,4,benchKey_2_12,bytes=29;client_id=2;clients=10
1777299576191,PUT,86,4,benchKey_4_12,bytes=29;client_id=4;clients=10
1777299576195,PUT,85,4,benchKey_9_12,bytes=29;client_id=9;clients=10
1777299576199,PUT,85,4,benchKey_6_12,bytes=29;client_id=6;clients=10
1777299576205,PUT,45,4,benchKey_3_12,bytes=29;client_id=3;clients=10
1777299576232,PUT,86,4,benchKey_0_12,bytes=29;client_id=0;clients=10
1777299576245,PUT,86,4,benchKey_5_12,bytes=29;client_id=5;clients=10
1777299576247,PUT,85,4,benchKey_8_12,bytes=29;client_id=8;clients=10
1777299576248,PUT,85,4,benchKey_7_12,bytes=29;client_id=7;clients=10
1777299576269,PUT,85,4,benchKey_1_13,bytes=29;client_id=1;clients=10
1777299576274,PUT,85,4,benchKey_2_13,bytes=29;client_id=2;clients=10
1777299576278,PUT,86,4,benchKey_4_13,bytes=29;client_id=4;clients=10
1777299576280,PUT,85,4,benchKey_9_13,bytes=29;client_id=9;clients=10
1777299576283,PUT,84,4,benchKey_6_13,bytes=29;client_id=6;clients=10
1777299576290,PUT,85,4,benchKey_3_13,bytes=29;client_id=3;clients=10
1777299576319,PUT,86,4,benchKey_0_13,bytes=29;client_id=0;clients=10
1777299576330,PUT,85,4,benchKey_5_13,bytes=29;client_id=5;clients=10
1777299576333,PUT,84,4,benchKey_7_13,bytes=29;client_id=7;clients=10
1777299576334,PUT,86,4,benchKey_8_13,bytes=29;client_id=8;clients=10
1777299576356,PUT,86,4,benchKey_1_14,bytes=29;client_id=1;clients=10
1777299576360,PUT,85,4,benchKey_2_14,bytes=29;client_id=2;clients=10
1777299576363,PUT,85,4,benchKey_4_14,bytes=29;client_id=4;clients=10
1777299576367,PUT,86,4,benchKey_9_14,bytes=29;client_id=9;clients=10
1777299576370,PUT,86,4,benchKey_6_14,bytes=29;client_id=6;clients=10
1777299576376,PUT,86,4,benchKey_3_14,bytes=29;client_id=3;clients=10
1777299576405,PUT,85,4,benchKey_0_14,bytes=29;client_id=0;clients=10
1777299576416,PUT,84,4,benchKey_5_14,bytes=29;client_id=5;clients=10
1777299576418,PUT,85,4,benchKey_7_14,bytes=29;client_id=7;clients=10
1777299576419,PUT,84,4,benchKey_8_14,bytes=29;client_id=8;clients=10
1777299576442,PUT,85,4,benchKey_1_15,bytes=29;client_id=1;clients=10
1777299576445,PUT,85,4,benchKey_2_15,bytes=29;client_id=2;clients=10
1777299576449,PUT,85,4,benchKey_4_15,bytes=29;client_id=4;clients=10
1777299576452,PUT,85,4,benchKey_9_15,bytes=29;client_id=9;clients=10
1777299576454,PUT,84,4,benchKey_6_15,bytes=29;client_id=6;clients=10
1777299576463,PUT,85,4,benchKey_3_15,bytes=29;client_id=3;clients=10
1777299576491,PUT,86,4,benchKey_0_15,bytes=29;client_id=0;clients=10
1777299576501,PUT,85,4,benchKey_5_15,bytes=29;client_id=5;clients=10
1777299576505,PUT,85,4,benchKey_8_15,bytes=29;client_id=8;clients=10
1777299576505,PUT,86,4,benchKey_7_15,bytes=29;client_id=7;clients=10
1777299576529,PUT,86,4,benchKey_1_16,bytes=29;client_id=1;clients=10
1777299576532,PUT,85,4,benchKey_2_16,bytes=29;client_id=2;clients=10
1777299576535,PUT,86,4,benchKey_4_16,bytes=29;client_id=4;clients=10
1777299576538,PUT,84,4,benchKey_9_16,bytes=29;client_id=9;clients=10
1777299576540,PUT,84,4,benchKey_6_16,bytes=29;client_id=6;clients=10
1777299576550,PUT,86,4,benchKey_3_16,bytes=29;client_id=3;clients=10
1777299576578,PUT,85,4,benchKey_0_16,bytes=29;client_id=0;clients=10
1777299576587,PUT,85,4,benchKey_5_16,bytes=29;client_id=5;clients=10
1777299576591,PUT,85,4,benchKey_7_16,bytes=29;client_id=7;clients=10
1777299576592,PUT,86,4,benchKey_8_16,bytes=29;client_id=8;clients=10
1777299576615,PUT,85,4,benchKey_1_17,bytes=29;client_id=1;clients=10
1777299576617,PUT,84,4,benchKey_2_17,bytes=29;client_id=2;clients=10
1777299576622,PUT,86,4,benchKey_4_17,bytes=29;client_id=4;clients=10
1777299576623,PUT,84,4,benchKey_9_17,bytes=29;client_id=9;clients=10
1777299576625,PUT,85,4,benchKey_6_17,bytes=29;client_id=6;clients=10
1777299576634,PUT,83,4,benchKey_3_17,bytes=29;client_id=3;clients=10
1777299576662,PUT,83,4,benchKey_0_17,bytes=29;client_id=0;clients=10
1777299576671,PUT,83,4,benchKey_5_17,bytes=29;client_id=5;clients=10
1777299576674,PUT,83,4,benchKey_7_17,bytes=29;client_id=7;clients=10
1777299576677,PUT,84,4,benchKey_8_17,bytes=29;client_id=8;clients=10
1777299576700,PUT,84,4,benchKey_1_18,bytes=29;client_id=1;clients=10
1777299576702,PUT,85,4,benchKey_2_18,bytes=29;client_id=2;clients=10
1777299576707,PUT,84,4,benchKey_9_18,bytes=29;client_id=9;clients=10
1777299576708,PUT,86,4,benchKey_4_18,bytes=29;client_id=4;clients=10
1777299576710,PUT,84,4,benchKey_6_18,bytes=29;client_id=6;clients=10
1777299576718,PUT,84,4,benchKey_3_18,bytes=29;client_id=3;clients=10
1777299576748,PUT,86,4,benchKey_0_18,bytes=29;client_id=0;clients=10
1777299576758,PUT,86,4,benchKey_5_18,bytes=29;client_id=5;clients=10
1777299576758,PUT,83,4,benchKey_7_18,bytes=29;client_id=7;clients=10
1777299576760,PUT,83,4,benchKey_8_18,bytes=29;client_id=8;clients=10
1777299576786,PUT,85,4,benchKey_1_19,bytes=29;client_id=1;clients=10
1777299576787,PUT,85,4,benchKey_2_19,bytes=29;client_id=2;clients=10
1777299576793,PUT,85,4,benchKey_9_19,bytes=29;client_id=9;clients=10
1777299576793,PUT,83,4,benchKey_4_19,bytes=29;client_id=4;clients=10
1777299576793,PUT,83,4,benchKey_6_19,bytes=29;client_id=6;clients=10
1777299576801,PUT,83,4,benchKey_3_19,bytes=29;client_id=3;clients=10
1777299576831,PUT,82,4,benchKey_0_19,bytes=29;client_id=0;clients=10
1777299576842,PUT,82,4,benchKey_7_19,bytes=29;client_id=7;clients=10
1777299576842,PUT,82,4,benchKey_5_19,bytes=29;client_id=5;clients=10
1777299576842,PUT,82,4,benchKey_8_19,bytes=29;client_id=8;clients=10
1777299579024,PUT,90,4,benchKey_10_0,bytes=29;client_id=10;clients=25
1777299579024,PUT,86,4,benchKey_2_0,bytes=28;client_id=2;clients=25
1777299579025,PUT,91,4,benchKey_1_0,bytes=28;client_id=1;clients=25
1777299579025,PUT,84,4,benchKey_23_0,bytes=29;client_id=23;clients=25
1777299579026,PUT,85,4,benchKey_21_0,bytes=29;client_id=21;clients=25
1777299579026,PUT,89,4,benchKey_22_0,bytes=29;client_id=22;clients=25
1777299579027,PUT,88,4,benchKey_0_0,bytes=28;client_id=0;clients=25
1777299579027,PUT,88,4,benchKey_7_0,bytes=28;client_id=7;clients=25
1777299579027,PUT,84,4,benchKey_19_0,bytes=29;client_id=19;clients=25
1777299579028,PUT,83,4,benchKey_16_0,bytes=29;client_id=16;clients=25
1777299579028,PUT,82,4,benchKey_24_0,bytes=29;client_id=24;clients=25
1777299579024,PUT,92,4,benchKey_15_0,bytes=29;client_id=15;clients=25
1777299579028,PUT,87,4,benchKey_4_0,bytes=28;client_id=4;clients=25
1777299579028,PUT,88,4,benchKey_8_0,bytes=28;client_id=8;clients=25
1777299579027,PUT,88,4,benchKey_13_0,bytes=29;client_id=13;clients=25
1777299579026,PUT,84,4,benchKey_18_0,bytes=29;client_id=18;clients=25
1777299579026,PUT,89,4,benchKey_14_0,bytes=29;client_id=14;clients=25
1777299579025,PUT,86,4,benchKey_17_0,bytes=29;client_id=17;clients=25
1777299579025,PUT,83,4,benchKey_5_0,bytes=28;client_id=5;clients=25
1777299579025,PUT,92,4,benchKey_12_0,bytes=29;client_id=12;clients=25
1777299579063,PUT,132,4,benchKey_9_0,bytes=28;client_id=9;clients=25
1777299579066,PUT,135,4,benchKey_3_0,bytes=28;client_id=3;clients=25
1777299579070,PUT,139,4,benchKey_11_0,bytes=29;client_id=11;clients=25
1777299579074,PUT,143,4,benchKey_20_0,bytes=29;client_id=20;clients=25
1777299579081,PUT,150,4,benchKey_6_0,bytes=28;client_id=6;clients=25
1777299579082,PUT,55,4,benchKey_22_1,bytes=29;client_id=22;clients=25
1777299579115,PUT,89,4,benchKey_10_1,bytes=29;client_id=10;clients=25
1777299579116,PUT,91,4,benchKey_2_1,bytes=28;client_id=2;clients=25
1777299579122,PUT,96,4,benchKey_23_1,bytes=29;client_id=23;clients=25
1777299579123,PUT,51,4,benchKey_11_1,bytes=29;client_id=11;clients=25
1777299579124,PUT,94,4,benchKey_15_1,bytes=29;client_id=15;clients=25
1777299579124,PUT,96,4,benchKey_19_1,bytes=29;client_id=19;clients=25
1777299579124,PUT,96,4,benchKey_7_1,bytes=28;client_id=7;clients=25
1777299579126,PUT,100,4,benchKey_1_1,bytes=28;client_id=1;clients=25
1777299579128,PUT,99,4,benchKey_16_1,bytes=29;client_id=16;clients=25
1777299579128,PUT,97,4,benchKey_5_1,bytes=28;client_id=5;clients=25
1777299579128,PUT,101,4,benchKey_0_1,bytes=28;client_id=0;clients=25
1777299579132,PUT,103,4,benchKey_24_1,bytes=29;client_id=24;clients=25
1777299579132,PUT,103,4,benchKey_4_1,bytes=28;client_id=4;clients=25
1777299579130,PUT,100,4,benchKey_13_1,bytes=29;client_id=13;clients=25
1777299579132,PUT,106,4,benchKey_21_1,bytes=29;client_id=21;clients=25
1777299579135,PUT,104,4,benchKey_12_1,bytes=29;client_id=12;clients=25
1777299579135,PUT,106,4,benchKey_8_1,bytes=28;client_id=8;clients=25
1777299579147,PUT,116,4,benchKey_18_1,bytes=29;client_id=18;clients=25
1777299579151,PUT,120,4,benchKey_14_1,bytes=29;client_id=14;clients=25
1777299579156,PUT,125,4,benchKey_17_1,bytes=29;client_id=17;clients=25
1777299579158,PUT,92,4,benchKey_3_1,bytes=28;client_id=3;clients=25
1777299579167,PUT,103,4,benchKey_9_1,bytes=28;client_id=9;clients=25
1777299579202,PUT,119,4,benchKey_22_2,bytes=29;client_id=22;clients=25
1777299579209,PUT,88,4,benchKey_2_2,bytes=28;client_id=2;clients=25
1777299579212,PUT,131,4,benchKey_20_1,bytes=29;client_id=20;clients=25
1777299579215,PUT,89,4,benchKey_10_2,bytes=29;client_id=10;clients=25
1777299579215,PUT,90,4,benchKey_7_2,bytes=28;client_id=7;clients=25
1777299579217,PUT,134,4,benchKey_6_1,bytes=28;client_id=6;clients=25
1777299579218,PUT,94,4,benchKey_15_2,bytes=29;client_id=15;clients=25
1777299579220,PUT,93,4,benchKey_1_2,bytes=28;client_id=1;clients=25
1777299579220,PUT,95,4,benchKey_19_2,bytes=29;client_id=19;clients=25
1777299579221,PUT,97,4,benchKey_11_2,bytes=29;client_id=11;clients=25
1777299579217,PUT,94,4,benchKey_23_2,bytes=29;client_id=23;clients=25
1777299579218,PUT,89,4,benchKey_16_2,bytes=29;client_id=16;clients=25
1777299579222,PUT,91,4,benchKey_0_2,bytes=28;client_id=0;clients=25
1777299579223,PUT,93,4,benchKey_5_2,bytes=28;client_id=5;clients=25
1777299579224,PUT,90,4,benchKey_4_2,bytes=28;client_id=4;clients=25
1777299579229,PUT,95,4,benchKey_13_2,bytes=29;client_id=13;clients=25
1777299579233,PUT,98,4,benchKey_21_2,bytes=29;client_id=21;clients=25
1777299579238,PUT,105,4,benchKey_24_2,bytes=29;client_id=24;clients=25
1777299579241,PUT,104,4,benchKey_12_2,bytes=29;client_id=12;clients=25
1777299579244,PUT,96,4,benchKey_18_2,bytes=29;client_id=18;clients=25
1777299579250,PUT,113,4,benchKey_8_2,bytes=28;client_id=8;clients=25
1777299579250,PUT,99,4,benchKey_14_2,bytes=29;client_id=14;clients=25
1777299579255,PUT,97,4,benchKey_17_2,bytes=29;client_id=17;clients=25
1777299579257,PUT,97,4,benchKey_3_2,bytes=28;client_id=3;clients=25
1777299579259,PUT,92,4,benchKey_9_2,bytes=28;client_id=9;clients=25
1777299579298,PUT,96,4,benchKey_22_3,bytes=29;client_id=22;clients=25
1777299579300,PUT,91,4,benchKey_2_3,bytes=28;client_id=2;clients=25
1777299579301,PUT,89,4,benchKey_20_2,bytes=29;client_id=20;clients=25
1777299579306,PUT,84,4,benchKey_11_3,bytes=29;client_id=11;clients=25
1777299579306,PUT,90,4,benchKey_10_3,bytes=29;client_id=10;clients=25
1777299579306,PUT,88,4,benchKey_6_2,bytes=28;client_id=6;clients=25
1777299579306,PUT,90,4,benchKey_7_3,bytes=28;client_id=7;clients=25
1777299579307,PUT,86,4,benchKey_19_3,bytes=29;client_id=19;clients=25
1777299579307,PUT,88,4,benchKey_15_3,bytes=29;client_id=15;clients=25
1777299579308,PUT,88,4,benchKey_1_3,bytes=28;client_id=1;clients=25
1777299579310,PUT,89,4,benchKey_23_3,bytes=29;client_id=23;clients=25
1777299579314,PUT,92,4,benchKey_16_3,bytes=29;client_id=16;clients=25
1777299579321,PUT,98,4,benchKey_0_3,bytes=28;client_id=0;clients=25
1777299579323,PUT,100,4,benchKey_5_3,bytes=28;client_id=5;clients=25
1777299579327,PUT,103,4,benchKey_4_3,bytes=28;client_id=4;clients=25
1777299579333,PUT,104,4,benchKey_13_3,bytes=29;client_id=13;clients=25
1777299579333,PUT,100,4,benchKey_21_3,bytes=29;client_id=21;clients=25
1777299579339,PUT,100,4,benchKey_24_3,bytes=29;client_id=24;clients=25
1777299579340,PUT,99,4,benchKey_12_3,bytes=29;client_id=12;clients=25
1777299579340,PUT,90,4,benchKey_8_3,bytes=28;client_id=8;clients=25
1777299579341,PUT,90,4,benchKey_14_3,bytes=29;client_id=14;clients=25
1777299579341,PUT,97,4,benchKey_18_3,bytes=29;client_id=18;clients=25
1777299579343,PUT,88,4,benchKey_17_3,bytes=29;client_id=17;clients=25
1777299579348,PUT,88,4,benchKey_9_3,bytes=28;client_id=9;clients=25
1777299579348,PUT,91,4,benchKey_3_3,bytes=28;client_id=3;clients=25
1777299579389,PUT,90,4,benchKey_22_4,bytes=29;client_id=22;clients=25
1777299579391,PUT,89,4,benchKey_20_3,bytes=29;client_id=20;clients=25
1777299579391,PUT,90,4,benchKey_2_4,bytes=28;client_id=2;clients=25
1777299579392,PUT,85,4,benchKey_10_4,bytes=29;client_id=10;clients=25
1777299579395,PUT,87,4,benchKey_6_3,bytes=28;client_id=6;clients=25
1777299579395,PUT,89,4,benchKey_11_4,bytes=29;client_id=11;clients=25
1777299579398,PUT,91,4,benchKey_7_4,bytes=28;client_id=7;clients=25
1777299579407,PUT,99,4,benchKey_19_4,bytes=29;client_id=19;clients=25
1777299579411,PUT,103,4,benchKey_15_4,bytes=29;client_id=15;clients=25
1777299579413,PUT,104,4,benchKey_1_4,bytes=28;client_id=1;clients=25
1777299579418,PUT,107,4,benchKey_23_4,bytes=29;client_id=23;clients=25
1777299579418,PUT,103,4,benchKey_16_4,bytes=29;client_id=16;clients=25
1777299579424,PUT,102,4,benchKey_0_4,bytes=28;client_id=0;clients=25
1777299579425,PUT,91,4,benchKey_13_4,bytes=29;client_id=13;clients=25
1777299579427,PUT,103,4,benchKey_5_4,bytes=28;client_id=5;clients=25
1777299579428,PUT,100,4,benchKey_4_4,bytes=28;client_id=4;clients=25
1777299579429,PUT,90,4,benchKey_24_4,bytes=29;client_id=24;clients=25
1777299579431,PUT,97,4,benchKey_21_4,bytes=29;client_id=21;clients=25
1777299579433,PUT,91,4,benchKey_14_4,bytes=29;client_id=14;clients=25
1777299579434,PUT,93,4,benchKey_8_4,bytes=28;client_id=8;clients=25
1777299579436,PUT,87,4,benchKey_3_4,bytes=28;client_id=3;clients=25
1777299579441,PUT,99,4,benchKey_18_4,bytes=29;client_id=18;clients=25
