timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646448872,PUT,178,4,benchKey_3_0,bytes=28;client_id=3;clients=50
1779646448873,PUT,178,4,benchKey_42_0,bytes=29;client_id=42;clients=50
1779646448873,PUT,178,4,benchKey_12_0,bytes=29;client_id=12;clients=50
1779646448874,PUT,180,4,benchKey_20_0,bytes=29;client_id=20;clients=50
1779646448893,PUT,198,4,benchKey_13_0,bytes=29;client_id=13;clients=50
1779646448893,PUT,199,4,benchKey_27_0,bytes=29;client_id=27;clients=50
1779646448895,PUT,201,4,benchKey_9_0,bytes=28;client_id=9;clients=50
1779646448895,PUT,75,4,benchKey_30_1,bytes=29;client_id=30;clients=50
1779646448898,PUT,203,4,benchKey_40_0,bytes=29;client_id=40;clients=50
1779646448899,PUT,204,4,benchKey_48_0,bytes=29;client_id=48;clients=50
1779646448899,PUT,204,4,benchKey_49_0,bytes=29;client_id=49;clients=50
1779646448900,PUT,206,4,benchKey_22_0,bytes=29;client_id=22;clients=50
1779646448901,PUT,207,4,benchKey_18_0,bytes=29;client_id=18;clients=50
1779646448903,PUT,209,4,benchKey_0_0,bytes=28;client_id=0;clients=50
1779646448906,PUT,91,4,benchKey_19_1,bytes=29;client_id=19;clients=50
1779646448909,PUT,94,4,benchKey_41_1,bytes=29;client_id=41;clients=50
1779646448910,PUT,95,4,benchKey_21_1,bytes=29;client_id=21;clients=50
1779646448911,PUT,94,4,benchKey_26_1,bytes=29;client_id=26;clients=50
1779646448913,PUT,95,4,benchKey_1_1,bytes=28;client_id=1;clients=50
1779646448913,PUT,94,4,benchKey_34_1,bytes=29;client_id=34;clients=50
1779646448916,PUT,97,4,benchKey_47_1,bytes=29;client_id=47;clients=50
1779646448917,PUT,96,4,benchKey_14_1,bytes=29;client_id=14;clients=50
1779646448918,PUT,99,4,benchKey_28_1,bytes=29;client_id=28;clients=50
1779646448919,PUT,98,4,benchKey_37_1,bytes=29;client_id=37;clients=50
1779646448921,PUT,101,4,benchKey_2_1,bytes=28;client_id=2;clients=50
1779646448937,PUT,116,4,benchKey_24_1,bytes=29;client_id=24;clients=50
1779646448938,PUT,116,4,benchKey_6_1,bytes=28;client_id=6;clients=50
1779646448939,PUT,118,4,benchKey_44_1,bytes=29;client_id=44;clients=50
1779646448940,PUT,118,4,benchKey_39_1,bytes=29;client_id=39;clients=50
1779646448944,PUT,120,4,benchKey_43_1,bytes=29;client_id=43;clients=50
1779646448945,PUT,122,4,benchKey_11_1,bytes=29;client_id=11;clients=50
1779646448945,PUT,120,4,benchKey_46_1,bytes=29;client_id=46;clients=50
1779646448946,PUT,120,4,benchKey_10_1,bytes=29;client_id=10;clients=50
1779646448947,PUT,94,4,benchKey_16_1,bytes=29;client_id=16;clients=50
1779646448950,PUT,96,4,benchKey_5_1,bytes=28;client_id=5;clients=50
1779646448951,PUT,96,4,benchKey_8_1,bytes=28;client_id=8;clients=50
1779646448952,PUT,97,4,benchKey_38_1,bytes=29;client_id=38;clients=50
1779646448952,PUT,97,4,benchKey_31_1,bytes=29;client_id=31;clients=50
1779646448954,PUT,99,4,benchKey_25_1,bytes=29;client_id=25;clients=50
1779646448956,PUT,98,4,benchKey_33_1,bytes=29;client_id=33;clients=50
1779646448961,PUT,102,4,benchKey_29_1,bytes=29;client_id=29;clients=50
1779646448961,PUT,101,4,benchKey_35_1,bytes=29;client_id=35;clients=50
1779646448962,PUT,99,4,benchKey_7_1,bytes=28;client_id=7;clients=50
1779646448962,PUT,101,4,benchKey_15_1,bytes=29;client_id=15;clients=50
1779646448965,PUT,99,4,benchKey_23_1,bytes=29;client_id=23;clients=50
1779646448980,PUT,111,4,benchKey_17_1,bytes=29;client_id=17;clients=50
1779646448980,PUT,111,4,benchKey_4_1,bytes=28;client_id=4;clients=50
1779646448981,PUT,110,4,benchKey_32_1,bytes=29;client_id=32;clients=50
1779646448983,PUT,112,4,benchKey_45_1,bytes=29;client_id=45;clients=50
1779646448988,PUT,114,4,benchKey_42_1,bytes=29;client_id=42;clients=50
1779646448988,PUT,116,4,benchKey_36_1,bytes=29;client_id=36;clients=50
1779646448988,PUT,115,4,benchKey_3_1,bytes=28;client_id=3;clients=50
1779646448990,PUT,115,4,benchKey_20_1,bytes=29;client_id=20;clients=50
1779646448990,PUT,97,4,benchKey_13_1,bytes=29;client_id=13;clients=50
1779646448990,PUT,116,4,benchKey_12_1,bytes=29;client_id=12;clients=50
1779646448994,PUT,98,4,benchKey_30_2,bytes=29;client_id=30;clients=50
1779646448994,PUT,101,4,benchKey_27_1,bytes=29;client_id=27;clients=50
1779646448996,PUT,101,4,benchKey_9_1,bytes=28;client_id=9;clients=50
1779646448999,PUT,101,4,benchKey_40_1,bytes=29;client_id=40;clients=50
1779646449000,PUT,100,4,benchKey_49_1,bytes=29;client_id=49;clients=50
1779646449004,PUT,105,4,benchKey_48_1,bytes=29;client_id=48;clients=50
1779646449004,PUT,101,4,benchKey_0_1,bytes=28;client_id=0;clients=50
1779646449006,PUT,104,4,benchKey_18_1,bytes=29;client_id=18;clients=50
1779646449007,PUT,101,4,benchKey_19_2,bytes=29;client_id=19;clients=50
1779646449007,PUT,106,4,benchKey_22_1,bytes=29;client_id=22;clients=50
1779646449022,PUT,112,4,benchKey_41_2,bytes=29;client_id=41;clients=50
1779646449023,PUT,111,4,benchKey_21_2,bytes=29;client_id=21;clients=50
1779646449024,PUT,113,4,benchKey_26_2,bytes=29;client_id=26;clients=50
1779646449026,PUT,113,4,benchKey_1_2,bytes=28;client_id=1;clients=50
1779646449031,PUT,114,4,benchKey_47_2,bytes=29;client_id=47;clients=50
1779646449031,PUT,118,4,benchKey_34_2,bytes=29;client_id=34;clients=50
1779646449032,PUT,114,4,benchKey_14_2,bytes=29;client_id=14;clients=50
1779646449032,PUT,113,4,benchKey_28_2,bytes=29;client_id=28;clients=50
1779646449034,PUT,114,4,benchKey_37_2,bytes=29;client_id=37;clients=50
1779646449034,PUT,112,4,benchKey_2_2,bytes=28;client_id=2;clients=50
1779646449037,PUT,100,4,benchKey_24_2,bytes=29;client_id=24;clients=50
1779646449039,PUT,101,4,benchKey_6_2,bytes=28;client_id=6;clients=50
1779646449039,PUT,99,4,benchKey_44_2,bytes=29;client_id=44;clients=50
1779646449041,PUT,100,4,benchKey_39_2,bytes=29;client_id=39;clients=50
1779646449042,PUT,97,4,benchKey_43_2,bytes=29;client_id=43;clients=50
1779646449046,PUT,101,4,benchKey_11_2,bytes=29;client_id=11;clients=50
1779646449047,PUT,100,4,benchKey_46_2,bytes=29;client_id=46;clients=50
1779646449049,PUT,101,4,benchKey_10_2,bytes=29;client_id=10;clients=50
1779646449051,PUT,103,4,benchKey_16_2,bytes=29;client_id=16;clients=50
1779646449052,PUT,101,4,benchKey_5_2,bytes=28;client_id=5;clients=50
1779646449066,PUT,113,4,benchKey_38_2,bytes=29;client_id=38;clients=50
1779646449066,PUT,115,4,benchKey_8_2,bytes=28;client_id=8;clients=50
1779646449067,PUT,114,4,benchKey_31_2,bytes=29;client_id=31;clients=50
1779646449068,PUT,113,4,benchKey_25_2,bytes=29;client_id=25;clients=50
1779646449073,PUT,111,4,benchKey_35_2,bytes=29;client_id=35;clients=50
1779646449073,PUT,117,4,benchKey_33_2,bytes=29;client_id=33;clients=50
1779646449075,PUT,112,4,benchKey_7_2,bytes=28;client_id=7;clients=50
1779646449076,PUT,115,4,benchKey_29_2,bytes=29;client_id=29;clients=50
1779646449077,PUT,114,4,benchKey_15_2,bytes=29;client_id=15;clients=50
1779646449077,PUT,111,4,benchKey_23_2,bytes=29;client_id=23;clients=50
1779646449080,PUT,99,4,benchKey_17_2,bytes=29;client_id=17;clients=50
1779646449081,PUT,101,4,benchKey_4_2,bytes=28;client_id=4;clients=50
1779646449081,PUT,99,4,benchKey_32_2,bytes=29;client_id=32;clients=50
1779646449083,PUT,100,4,benchKey_45_2,bytes=29;client_id=45;clients=50
1779646449084,PUT,96,4,benchKey_42_2,bytes=29;client_id=42;clients=50
1779646449088,PUT,99,4,benchKey_36_2,bytes=29;client_id=36;clients=50
1779646449090,PUT,101,4,benchKey_3_2,bytes=28;client_id=3;clients=50
1779646449093,PUT,102,4,benchKey_20_2,bytes=29;client_id=20;clients=50
1779646449095,PUT,104,4,benchKey_13_2,bytes=29;client_id=13;clients=50
1779646449095,PUT,104,4,benchKey_12_2,bytes=29;client_id=12;clients=50
1779646449110,PUT,115,4,benchKey_30_3,bytes=29;client_id=30;clients=50
1779646449111,PUT,116,4,benchKey_27_2,bytes=29;client_id=27;clients=50
1779646449112,PUT,112,4,benchKey_40_2,bytes=29;client_id=40;clients=50
1779646449113,PUT,116,4,benchKey_9_2,bytes=28;client_id=9;clients=50
1779646449116,PUT,111,4,benchKey_48_2,bytes=29;client_id=48;clients=50
1779646449117,PUT,116,4,benchKey_49_2,bytes=29;client_id=49;clients=50
1779646449118,PUT,113,4,benchKey_0_2,bytes=28;client_id=0;clients=50
1779646449120,PUT,113,4,benchKey_18_2,bytes=29;client_id=18;clients=50
1779646449121,PUT,113,4,benchKey_19_3,bytes=29;client_id=19;clients=50
1779646449121,PUT,113,4,benchKey_22_2,bytes=29;client_id=22;clients=50
1779646449124,PUT,101,4,benchKey_41_3,bytes=29;client_id=41;clients=50
1779646449125,PUT,100,4,benchKey_26_3,bytes=29;client_id=26;clients=50
1779646449125,PUT,101,4,benchKey_21_3,bytes=29;client_id=21;clients=50
1779646449126,PUT,99,4,benchKey_1_3,bytes=28;client_id=1;clients=50
1779646449128,PUT,96,4,benchKey_47_3,bytes=29;client_id=47;clients=50
1779646449131,PUT,99,4,benchKey_34_3,bytes=29;client_id=34;clients=50
1779646449133,PUT,100,4,benchKey_14_3,bytes=29;client_id=14;clients=50
1779646449137,PUT,103,4,benchKey_37_3,bytes=29;client_id=37;clients=50
1779646449137,PUT,105,4,benchKey_28_3,bytes=29;client_id=28;clients=50
1779646449139,PUT,104,4,benchKey_2_3,bytes=28;client_id=2;clients=50
1779646449153,PUT,115,4,benchKey_24_3,bytes=29;client_id=24;clients=50
1779646449153,PUT,113,4,benchKey_44_3,bytes=29;client_id=44;clients=50
1779646449155,PUT,115,4,benchKey_6_3,bytes=28;client_id=6;clients=50
1779646449157,PUT,115,4,benchKey_39_3,bytes=29;client_id=39;clients=50
1779646449160,PUT,113,4,benchKey_11_3,bytes=29;client_id=11;clients=50
1779646449161,PUT,114,4,benchKey_46_3,bytes=29;client_id=46;clients=50
1779646449162,PUT,119,4,benchKey_43_3,bytes=29;client_id=43;clients=50
1779646449163,PUT,112,4,benchKey_16_3,bytes=29;client_id=16;clients=50
1779646449164,PUT,112,4,benchKey_5_3,bytes=28;client_id=5;clients=50
1779646449165,PUT,116,4,benchKey_10_3,bytes=29;client_id=10;clients=50
1779646449166,PUT,100,4,benchKey_38_3,bytes=29;client_id=38;clients=50
1779646449168,PUT,100,4,benchKey_25_3,bytes=29;client_id=25;clients=50
1779646449169,PUT,101,4,benchKey_31_3,bytes=29;client_id=31;clients=50
1779646449171,PUT,97,4,benchKey_35_3,bytes=29;client_id=35;clients=50
1779646449171,PUT,104,4,benchKey_8_3,bytes=28;client_id=8;clients=50
1779646449174,PUT,100,4,benchKey_33_3,bytes=29;client_id=33;clients=50
1779646449177,PUT,102,4,benchKey_7_3,bytes=28;client_id=7;clients=50
1779646449179,PUT,102,4,benchKey_29_3,bytes=29;client_id=29;clients=50
1779646449180,PUT,103,4,benchKey_15_3,bytes=29;client_id=15;clients=50
1779646449181,PUT,103,4,benchKey_23_3,bytes=29;client_id=23;clients=50
1779646449196,PUT,115,4,benchKey_17_3,bytes=29;client_id=17;clients=50
1779646449196,PUT,115,4,benchKey_4_3,bytes=28;client_id=4;clients=50
1779646449198,PUT,116,4,benchKey_32_3,bytes=29;client_id=32;clients=50
1779646449200,PUT,116,4,benchKey_45_3,bytes=29;client_id=45;clients=50
1779646449203,PUT,118,4,benchKey_42_3,bytes=29;client_id=42;clients=50
1779646449205,PUT,116,4,benchKey_36_3,bytes=29;client_id=36;clients=50
1779646449207,PUT,113,4,benchKey_20_3,bytes=29;client_id=20;clients=50
1779646449207,PUT,111,4,benchKey_13_3,bytes=29;client_id=13;clients=50
1779646449207,PUT,117,4,benchKey_3_3,bytes=28;client_id=3;clients=50
1779646449208,PUT,112,4,benchKey_12_3,bytes=29;client_id=12;clients=50
1779646449208,PUT,97,4,benchKey_30_4,bytes=29;client_id=30;clients=50
1779646449212,PUT,101,4,benchKey_27_3,bytes=29;client_id=27;clients=50
1779646449212,PUT,96,4,benchKey_48_3,bytes=29;client_id=48;clients=50
1779646449214,PUT,100,4,benchKey_9_3,bytes=28;client_id=9;clients=50
1779646449215,PUT,102,4,benchKey_40_3,bytes=29;client_id=40;clients=50
1779646449216,PUT,99,4,benchKey_49_3,bytes=29;client_id=49;clients=50
1779646449220,PUT,100,4,benchKey_18_3,bytes=29;client_id=18;clients=50
1779646449221,PUT,100,4,benchKey_19_4,bytes=29;client_id=19;clients=50
1779646449223,PUT,103,4,benchKey_0_3,bytes=28;client_id=0;clients=50
1779646449224,PUT,102,4,benchKey_22_3,bytes=29;client_id=22;clients=50
1779646449238,PUT,113,4,benchKey_41_4,bytes=29;client_id=41;clients=50
1779646449239,PUT,114,4,benchKey_26_4,bytes=29;client_id=26;clients=50
1779646449241,PUT,115,4,benchKey_1_4,bytes=28;client_id=1;clients=50
1779646449243,PUT,118,4,benchKey_21_4,bytes=29;client_id=21;clients=50
1779646449246,PUT,118,4,benchKey_47_4,bytes=29;client_id=47;clients=50
1779646449247,PUT,116,4,benchKey_34_4,bytes=29;client_id=34;clients=50
1779646449248,PUT,115,4,benchKey_14_4,bytes=29;client_id=14;clients=50
1779646449249,PUT,111,4,benchKey_28_4,bytes=29;client_id=28;clients=50
1779646449251,PUT,113,4,benchKey_37_4,bytes=29;client_id=37;clients=50
1779646449253,PUT,113,4,benchKey_2_4,bytes=28;client_id=2;clients=50
1779646449253,PUT,99,4,benchKey_44_4,bytes=29;client_id=44;clients=50
1779646449255,PUT,101,4,benchKey_24_4,bytes=29;client_id=24;clients=50
1779646449257,PUT,97,4,benchKey_11_4,bytes=29;client_id=11;clients=50
1779646449257,PUT,101,4,benchKey_6_4,bytes=28;client_id=6;clients=50
1779646449258,PUT,101,4,benchKey_39_4,bytes=29;client_id=39;clients=50
1779646449259,PUT,97,4,benchKey_46_4,bytes=29;client_id=46;clients=50
1779646449262,PUT,99,4,benchKey_43_4,bytes=29;client_id=43;clients=50
1779646449264,PUT,100,4,benchKey_16_4,bytes=29;client_id=16;clients=50
1779646449265,PUT,99,4,benchKey_10_4,bytes=29;client_id=10;clients=50
1779646449266,PUT,101,4,benchKey_5_4,bytes=28;client_id=5;clients=50
1779646449281,PUT,113,4,benchKey_38_4,bytes=29;client_id=38;clients=50
1779646449284,PUT,114,4,benchKey_31_4,bytes=29;client_id=31;clients=50
1779646449286,PUT,114,4,benchKey_35_4,bytes=29;client_id=35;clients=50
1779646449286,PUT,117,4,benchKey_25_4,bytes=29;client_id=25;clients=50
1779646449293,PUT,118,4,benchKey_33_4,bytes=29;client_id=33;clients=50
1779646449293,PUT,121,4,benchKey_8_4,bytes=28;client_id=8;clients=50
1779646449294,PUT,114,4,benchKey_29_4,bytes=29;client_id=29;clients=50
1779646449297,PUT,101,4,benchKey_17_4,bytes=29;client_id=17;clients=50
1779646449293,PUT,115,4,benchKey_7_4,bytes=28;client_id=7;clients=50
1779646449297,PUT,116,4,benchKey_23_4,bytes=29;client_id=23;clients=50
1779646449295,PUT,115,4,benchKey_15_4,bytes=29;client_id=15;clients=50
1779646449299,PUT,102,4,benchKey_4_4,bytes=28;client_id=4;clients=50
1779646449301,PUT,100,4,benchKey_45_4,bytes=29;client_id=45;clients=50
1779646449303,PUT,104,4,benchKey_32_4,bytes=29;client_id=32;clients=50
1779646449303,PUT,97,4,benchKey_36_4,bytes=29;client_id=36;clients=50
1779646449305,PUT,98,4,benchKey_20_4,bytes=29;client_id=20;clients=50
1779646449305,PUT,98,4,benchKey_13_4,bytes=29;client_id=13;clients=50
1779646449306,PUT,102,4,benchKey_42_4,bytes=29;client_id=42;clients=50
1779646449308,PUT,100,4,benchKey_3_4,bytes=28;client_id=3;clients=50
1779646449308,PUT,100,4,benchKey_12_4,bytes=29;client_id=12;clients=50
1779646449323,PUT,115,4,benchKey_30_5,bytes=29;client_id=30;clients=50
1779646449326,PUT,114,4,benchKey_27_4,bytes=29;client_id=27;clients=50
1779646449328,PUT,115,4,benchKey_48_4,bytes=29;client_id=48;clients=50
1779646449328,PUT,114,4,benchKey_9_4,bytes=28;client_id=9;clients=50
1779646449335,PUT,114,4,benchKey_18_4,bytes=29;client_id=18;clients=50
1779646449336,PUT,114,4,benchKey_19_5,bytes=29;client_id=19;clients=50
1779646449337,PUT,113,4,benchKey_0_4,bytes=28;client_id=0;clients=50
1779646449337,PUT,120,4,benchKey_49_4,bytes=29;client_id=49;clients=50
1779646449338,PUT,123,4,benchKey_40_4,bytes=29;client_id=40;clients=50
1779646449339,PUT,101,4,benchKey_41_5,bytes=29;client_id=41;clients=50
1779646449341,PUT,101,4,benchKey_26_5,bytes=29;client_id=26;clients=50
1779646449343,PUT,118,4,benchKey_22_4,bytes=29;client_id=22;clients=50
1779646449343,PUT,101,4,benchKey_1_5,bytes=28;client_id=1;clients=50
1779646449345,PUT,102,4,benchKey_21_5,bytes=29;client_id=21;clients=50
1779646449346,PUT,99,4,benchKey_47_5,bytes=29;client_id=47;clients=50
1779646449349,PUT,101,4,benchKey_34_5,bytes=29;client_id=34;clients=50
1779646449350,PUT,97,4,benchKey_2_5,bytes=28;client_id=2;clients=50
1779646449351,PUT,99,4,benchKey_37_5,bytes=29;client_id=37;clients=50
1779646449350,PUT,100,4,benchKey_28_5,bytes=29;client_id=28;clients=50
1779646449350,PUT,101,4,benchKey_14_5,bytes=29;client_id=14;clients=50
1779646449366,PUT,113,4,benchKey_44_5,bytes=29;client_id=44;clients=50
1779646449368,PUT,112,4,benchKey_24_5,bytes=29;client_id=24;clients=50
1779646449371,PUT,113,4,benchKey_6_5,bytes=28;client_id=6;clients=50
1779646449371,PUT,113,4,benchKey_11_5,bytes=29;client_id=11;clients=50
1779646449377,PUT,118,4,benchKey_39_5,bytes=29;client_id=39;clients=50
1779646449378,PUT,118,4,benchKey_46_5,bytes=29;client_id=46;clients=50
1779646449379,PUT,116,4,benchKey_43_5,bytes=29;client_id=43;clients=50
1779646449379,PUT,115,4,benchKey_16_5,bytes=29;client_id=16;clients=50
1779646449380,PUT,114,4,benchKey_10_5,bytes=29;client_id=10;clients=50
1779646449383,PUT,116,4,benchKey_5_5,bytes=28;client_id=5;clients=50
1779646449384,PUT,103,4,benchKey_38_5,bytes=29;client_id=38;clients=50
1779646449385,PUT,101,4,benchKey_31_5,bytes=29;client_id=31;clients=50
1779646449387,PUT,101,4,benchKey_35_5,bytes=29;client_id=35;clients=50
1779646449387,PUT,101,4,benchKey_25_5,bytes=29;client_id=25;clients=50
1779646449388,PUT,94,4,benchKey_33_5,bytes=29;client_id=33;clients=50
1779646449393,PUT,93,4,benchKey_7_5,bytes=28;client_id=7;clients=50
1779646449393,PUT,97,4,benchKey_8_5,bytes=28;client_id=8;clients=50
1779646449393,PUT,94,4,benchKey_23_5,bytes=29;client_id=23;clients=50
1779646449395,PUT,99,4,benchKey_29_5,bytes=29;client_id=29;clients=50
1779646449396,PUT,97,4,benchKey_17_5,bytes=29;client_id=17;clients=50
1779646449408,PUT,109,4,benchKey_15_5,bytes=29;client_id=15;clients=50
1779646449410,PUT,110,4,benchKey_4_5,bytes=28;client_id=4;clients=50
1779646449413,PUT,109,4,benchKey_32_5,bytes=29;client_id=32;clients=50
1779646449414,PUT,113,4,benchKey_45_5,bytes=29;client_id=45;clients=50
1779646449420,PUT,114,4,benchKey_20_5,bytes=29;client_id=20;clients=50
1779646449420,PUT,116,4,benchKey_36_5,bytes=29;client_id=36;clients=50
1779646449421,PUT,114,4,benchKey_42_5,bytes=29;client_id=42;clients=50
1779646449423,PUT,117,4,benchKey_13_5,bytes=29;client_id=13;clients=50
1779646449423,PUT,114,4,benchKey_3_5,bytes=28;client_id=3;clients=50
1779646449426,PUT,102,4,benchKey_30_6,bytes=29;client_id=30;clients=50
1779646449427,PUT,118,4,benchKey_12_5,bytes=29;client_id=12;clients=50
1779646449428,PUT,101,4,benchKey_27_5,bytes=29;client_id=27;clients=50
1779646449430,PUT,101,4,benchKey_9_5,bytes=28;client_id=9;clients=50
1779646449432,PUT,104,4,benchKey_48_5,bytes=29;client_id=48;clients=50
1779646449434,PUT,98,4,benchKey_18_5,bytes=29;client_id=18;clients=50
1779646449435,PUT,97,4,benchKey_49_5,bytes=29;client_id=49;clients=50
1779646449436,PUT,98,4,benchKey_0_5,bytes=28;client_id=0;clients=50
1779646449437,PUT,100,4,benchKey_19_6,bytes=29;client_id=19;clients=50
1779646449439,PUT,100,4,benchKey_40_5,bytes=29;client_id=40;clients=50
1779646449442,PUT,103,4,benchKey_41_6,bytes=29;client_id=41;clients=50
1779646449452,PUT,109,4,benchKey_26_6,bytes=29;client_id=26;clients=50
1779646449452,PUT,108,4,benchKey_1_6,bytes=28;client_id=1;clients=50
1779646449455,PUT,111,4,benchKey_22_5,bytes=29;client_id=22;clients=50
1779646449457,PUT,111,4,benchKey_21_6,bytes=29;client_id=21;clients=50
1779646449462,PUT,112,4,benchKey_34_6,bytes=29;client_id=34;clients=50
1779646449465,PUT,118,4,benchKey_47_6,bytes=29;client_id=47;clients=50
1779646449465,PUT,114,4,benchKey_37_6,bytes=29;client_id=37;clients=50
1779646449465,PUT,114,4,benchKey_14_6,bytes=29;client_id=14;clients=50
1779646449467,PUT,116,4,benchKey_2_6,bytes=28;client_id=2;clients=50
1779646449468,PUT,102,4,benchKey_44_6,bytes=29;client_id=44;clients=50
1779646449468,PUT,117,4,benchKey_28_6,bytes=29;client_id=28;clients=50
1779646449470,PUT,101,4,benchKey_24_6,bytes=29;client_id=24;clients=50
1779646449472,PUT,100,4,benchKey_6_6,bytes=28;client_id=6;clients=50
1779646449475,PUT,103,4,benchKey_11_6,bytes=29;client_id=11;clients=50
1779646449476,PUT,98,4,benchKey_39_6,bytes=29;client_id=39;clients=50
1779646449478,PUT,98,4,benchKey_43_6,bytes=29;client_id=43;clients=50
1779646449478,PUT,100,4,benchKey_46_6,bytes=29;client_id=46;clients=50
1779646449481,PUT,100,4,benchKey_10_6,bytes=29;client_id=10;clients=50
1779646449483,PUT,103,4,benchKey_16_6,bytes=29;client_id=16;clients=50
1779646449484,PUT,101,4,benchKey_5_6,bytes=28;client_id=5;clients=50
1779646449494,PUT,108,4,benchKey_31_6,bytes=29;client_id=31;clients=50
1779646449494,PUT,109,4,benchKey_38_6,bytes=29;client_id=38;clients=50
1779646449497,PUT,109,4,benchKey_35_6,bytes=29;client_id=35;clients=50
1779646449500,PUT,112,4,benchKey_25_6,bytes=29;client_id=25;clients=50
1779646449504,PUT,115,4,benchKey_33_6,bytes=29;client_id=33;clients=50
1779646449507,PUT,114,4,benchKey_23_6,bytes=29;client_id=23;clients=50
1779646449508,PUT,115,4,benchKey_8_6,bytes=28;client_id=8;clients=50
1779646449508,PUT,115,4,benchKey_7_6,bytes=28;client_id=7;clients=50
1779646449509,PUT,113,4,benchKey_29_6,bytes=29;client_id=29;clients=50
1779646449511,PUT,102,4,benchKey_15_6,bytes=29;client_id=15;clients=50
1779646449511,PUT,115,4,benchKey_17_6,bytes=29;client_id=17;clients=50
1779646449512,PUT,102,4,benchKey_4_6,bytes=28;client_id=4;clients=50
1779646449514,PUT,101,4,benchKey_32_6,bytes=29;client_id=32;clients=50
1779646449518,PUT,103,4,benchKey_45_6,bytes=29;client_id=45;clients=50
1779646449519,PUT,99,4,benchKey_20_6,bytes=29;client_id=20;clients=50
1779646449522,PUT,100,4,benchKey_42_6,bytes=29;client_id=42;clients=50
1779646449522,PUT,101,4,benchKey_36_6,bytes=29;client_id=36;clients=50
