timestamp_ms,operation,latency_ms,hop_count,key,extra
1777330822924,PUT,101,4,benchKey_15_3,bytes=29;client_id=15;clients=50
1777330822924,PUT,105,4,benchKey_25_4,bytes=29;client_id=25;clients=50
1777330822926,PUT,106,4,benchKey_21_4,bytes=29;client_id=21;clients=50
1777330822928,PUT,99,4,benchKey_38_3,bytes=29;client_id=38;clients=50
1777330822929,PUT,103,4,benchKey_6_3,bytes=28;client_id=6;clients=50
1777330822937,PUT,104,4,benchKey_23_4,bytes=29;client_id=23;clients=50
1777330822940,PUT,107,4,benchKey_36_3,bytes=29;client_id=36;clients=50
1777330822946,PUT,110,4,benchKey_26_4,bytes=29;client_id=26;clients=50
1777330822949,PUT,113,4,benchKey_32_3,bytes=29;client_id=32;clients=50
1777330822951,PUT,115,4,benchKey_46_4,bytes=29;client_id=46;clients=50
1777330822952,PUT,115,4,benchKey_40_4,bytes=29;client_id=40;clients=50
1777330822953,PUT,115,4,benchKey_17_4,bytes=29;client_id=17;clients=50
1777330822956,PUT,116,4,benchKey_20_4,bytes=29;client_id=20;clients=50
1777330822957,PUT,118,4,benchKey_30_4,bytes=29;client_id=30;clients=50
1777330822959,PUT,118,4,benchKey_41_3,bytes=29;client_id=41;clients=50
1777330822961,PUT,110,4,benchKey_28_4,bytes=29;client_id=28;clients=50
1777330822964,PUT,109,4,benchKey_34_4,bytes=29;client_id=34;clients=50
1777330822965,PUT,102,4,benchKey_1_4,bytes=28;client_id=1;clients=50
1777330822966,PUT,104,4,benchKey_29_4,bytes=29;client_id=29;clients=50
1777330822967,PUT,101,4,benchKey_45_4,bytes=29;client_id=45;clients=50
1777330822967,PUT,99,4,benchKey_37_4,bytes=29;client_id=37;clients=50
1777330822969,PUT,101,4,benchKey_4_4,bytes=28;client_id=4;clients=50
1777330822972,PUT,100,4,benchKey_47_4,bytes=29;client_id=47;clients=50
1777330822972,PUT,100,4,benchKey_14_4,bytes=29;client_id=14;clients=50
1777330822973,PUT,104,4,benchKey_18_4,bytes=29;client_id=18;clients=50
1777330822980,PUT,103,4,benchKey_43_4,bytes=29;client_id=43;clients=50
1777330822984,PUT,106,4,benchKey_48_4,bytes=29;client_id=48;clients=50
1777330822989,PUT,110,4,benchKey_2_4,bytes=28;client_id=2;clients=50
1777330822992,PUT,113,4,benchKey_44_4,bytes=29;client_id=44;clients=50
1777330822994,PUT,112,4,benchKey_11_4,bytes=29;client_id=11;clients=50
1777330822994,PUT,112,4,benchKey_33_4,bytes=29;client_id=33;clients=50
1777330822998,PUT,115,4,benchKey_8_4,bytes=28;client_id=8;clients=50
1777330823000,PUT,114,4,benchKey_5_4,bytes=28;client_id=5;clients=50
1777330823000,PUT,119,4,benchKey_31_4,bytes=29;client_id=31;clients=50
1777330823001,PUT,115,4,benchKey_24_4,bytes=29;client_id=24;clients=50
1777330823005,PUT,111,4,benchKey_49_4,bytes=29;client_id=49;clients=50
1777330823010,PUT,100,4,benchKey_16_4,bytes=29;client_id=16;clients=50
1777330823010,PUT,112,4,benchKey_7_4,bytes=28;client_id=7;clients=50
1777330823012,PUT,103,4,benchKey_42_4,bytes=29;client_id=42;clients=50
1777330823012,PUT,105,4,benchKey_0_4,bytes=28;client_id=0;clients=50
1777330823012,PUT,107,4,benchKey_10_4,bytes=29;client_id=10;clients=50
1777330823017,PUT,103,4,benchKey_22_4,bytes=29;client_id=22;clients=50
1777330823019,PUT,106,4,benchKey_39_4,bytes=29;client_id=39;clients=50
1777330823017,PUT,104,4,benchKey_35_4,bytes=29;client_id=35;clients=50
1777330823020,PUT,103,4,benchKey_27_4,bytes=29;client_id=27;clients=50
1777330823022,PUT,104,4,benchKey_19_5,bytes=29;client_id=19;clients=50
1777330823026,PUT,104,4,benchKey_12_4,bytes=29;client_id=12;clients=50
1777330823031,PUT,108,4,benchKey_3_5,bytes=28;client_id=3;clients=50
1777330823037,PUT,113,4,benchKey_13_4,bytes=29;client_id=13;clients=50
1777330823038,PUT,114,4,benchKey_15_4,bytes=29;client_id=15;clients=50
1777330823041,PUT,117,4,benchKey_9_4,bytes=28;client_id=9;clients=50
1777330823043,PUT,117,4,benchKey_21_5,bytes=29;client_id=21;clients=50
1777330823043,PUT,115,4,benchKey_38_4,bytes=29;client_id=38;clients=50
1777330823044,PUT,119,4,benchKey_25_5,bytes=29;client_id=25;clients=50
1777330823044,PUT,114,4,benchKey_6_4,bytes=28;client_id=6;clients=50
1777330823047,PUT,110,4,benchKey_23_5,bytes=29;client_id=23;clients=50
1777330823053,PUT,112,4,benchKey_36_4,bytes=29;client_id=36;clients=50
1777330823055,PUT,108,4,benchKey_26_5,bytes=29;client_id=26;clients=50
1777330823055,PUT,103,4,benchKey_46_5,bytes=29;client_id=46;clients=50
1777330823055,PUT,102,4,benchKey_40_5,bytes=29;client_id=40;clients=50
1777330823056,PUT,71,4,benchKey_48_5,bytes=29;client_id=48;clients=50
1777330823056,PUT,106,4,benchKey_32_4,bytes=29;client_id=32;clients=50
1777330823059,PUT,102,4,benchKey_20_5,bytes=29;client_id=20;clients=50
1777330823059,PUT,105,4,benchKey_17_5,bytes=29;client_id=17;clients=50
1777330823061,PUT,104,4,benchKey_30_5,bytes=29;client_id=30;clients=50
1777330823061,PUT,101,4,benchKey_41_4,bytes=29;client_id=41;clients=50
1777330823065,PUT,104,4,benchKey_28_5,bytes=29;client_id=28;clients=50
1777330823071,PUT,107,4,benchKey_34_5,bytes=29;client_id=34;clients=50
1777330823073,PUT,107,4,benchKey_1_5,bytes=28;client_id=1;clients=50
1777330823078,PUT,112,4,benchKey_29_5,bytes=29;client_id=29;clients=50
1777330823082,PUT,115,4,benchKey_45_5,bytes=29;client_id=45;clients=50
1777330823083,PUT,115,4,benchKey_37_5,bytes=29;client_id=37;clients=50
1777330823086,PUT,113,4,benchKey_47_5,bytes=29;client_id=47;clients=50
1777330823086,PUT,117,4,benchKey_4_5,bytes=28;client_id=4;clients=50
1777330823087,PUT,114,4,benchKey_14_5,bytes=29;client_id=14;clients=50
1777330823088,PUT,114,4,benchKey_18_5,bytes=29;client_id=18;clients=50
1777330823088,PUT,108,4,benchKey_43_5,bytes=29;client_id=43;clients=50
1777330823098,PUT,99,4,benchKey_8_5,bytes=28;client_id=8;clients=50
1777330823098,PUT,105,4,benchKey_44_5,bytes=29;client_id=44;clients=50
1777330823099,PUT,104,4,benchKey_33_5,bytes=29;client_id=33;clients=50
1777330823100,PUT,105,4,benchKey_11_5,bytes=29;client_id=11;clients=50
1777330823100,PUT,110,4,benchKey_2_5,bytes=28;client_id=2;clients=50
1777330823102,PUT,101,4,benchKey_31_5,bytes=29;client_id=31;clients=50
1777330823102,PUT,101,4,benchKey_5_5,bytes=28;client_id=5;clients=50
1777330823105,PUT,100,4,benchKey_49_5,bytes=29;client_id=49;clients=50
1777330823105,PUT,103,4,benchKey_24_5,bytes=29;client_id=24;clients=50
1777330823108,PUT,97,4,benchKey_16_5,bytes=29;client_id=16;clients=50
1777330823114,PUT,103,4,benchKey_7_5,bytes=28;client_id=7;clients=50
1777330823116,PUT,104,4,benchKey_42_5,bytes=29;client_id=42;clients=50
1777330823120,PUT,108,4,benchKey_0_5,bytes=28;client_id=0;clients=50
1777330823124,PUT,111,4,benchKey_10_5,bytes=29;client_id=10;clients=50
1777330823125,PUT,108,4,benchKey_22_5,bytes=29;client_id=22;clients=50
1777330823128,PUT,108,4,benchKey_35_5,bytes=29;client_id=35;clients=50
1777330823129,PUT,108,4,benchKey_27_5,bytes=29;client_id=27;clients=50
1777330823129,PUT,110,4,benchKey_39_5,bytes=29;client_id=39;clients=50
1777330823130,PUT,103,4,benchKey_12_5,bytes=29;client_id=12;clients=50
1777330823130,PUT,107,4,benchKey_19_6,bytes=29;client_id=19;clients=50
1777330823141,PUT,102,4,benchKey_15_5,bytes=29;client_id=15;clients=50
1777330823143,PUT,98,4,benchKey_9_5,bytes=28;client_id=9;clients=50
1777330823143,PUT,98,4,benchKey_38_5,bytes=29;client_id=38;clients=50
1777330823143,PUT,110,4,benchKey_3_6,bytes=28;client_id=3;clients=50
1777330823143,PUT,98,4,benchKey_25_6,bytes=29;client_id=25;clients=50
1777330823144,PUT,99,4,benchKey_6_5,bytes=28;client_id=6;clients=50
1777330823144,PUT,107,4,benchKey_13_5,bytes=29;client_id=13;clients=50
1777330823147,PUT,100,4,benchKey_23_6,bytes=29;client_id=23;clients=50
1777330823148,PUT,103,4,benchKey_21_6,bytes=29;client_id=21;clients=50
1777330823151,PUT,97,4,benchKey_36_5,bytes=29;client_id=36;clients=50
1777330823159,PUT,103,4,benchKey_26_6,bytes=29;client_id=26;clients=50
1777330823159,PUT,103,4,benchKey_46_6,bytes=29;client_id=46;clients=50
1777330823162,PUT,106,4,benchKey_40_6,bytes=29;client_id=40;clients=50
1777330823166,PUT,110,4,benchKey_48_6,bytes=29;client_id=48;clients=50
1777330823168,PUT,112,4,benchKey_32_5,bytes=29;client_id=32;clients=50
1777330823170,PUT,111,4,benchKey_20_6,bytes=29;client_id=20;clients=50
1777330823171,PUT,109,4,benchKey_41_5,bytes=29;client_id=41;clients=50
1777330823172,PUT,112,4,benchKey_17_6,bytes=29;client_id=17;clients=50
1777330823172,PUT,110,4,benchKey_30_6,bytes=29;client_id=30;clients=50
1777330823173,PUT,107,4,benchKey_28_6,bytes=29;client_id=28;clients=50
1777330823186,PUT,107,4,benchKey_29_6,bytes=29;client_id=29;clients=50
1777330823187,PUT,104,4,benchKey_37_6,bytes=29;client_id=37;clients=50
1777330823187,PUT,114,4,benchKey_1_6,bytes=28;client_id=1;clients=50
1777330823187,PUT,105,4,benchKey_45_6,bytes=29;client_id=45;clients=50
1777330823188,PUT,116,4,benchKey_34_6,bytes=29;client_id=34;clients=50
1777330823189,PUT,101,4,benchKey_14_6,bytes=29;client_id=14;clients=50
1777330823190,PUT,103,4,benchKey_47_6,bytes=29;client_id=47;clients=50
1777330823190,PUT,100,4,benchKey_18_6,bytes=29;client_id=18;clients=50
1777330823192,PUT,105,4,benchKey_4_6,bytes=28;client_id=4;clients=50
1777330823193,PUT,103,4,benchKey_43_6,bytes=29;client_id=43;clients=50
1777330823199,PUT,100,4,benchKey_8_6,bytes=28;client_id=8;clients=50
1777330823201,PUT,102,4,benchKey_44_6,bytes=29;client_id=44;clients=50
1777330823204,PUT,104,4,benchKey_33_6,bytes=29;client_id=33;clients=50
1777330823208,PUT,108,4,benchKey_11_6,bytes=29;client_id=11;clients=50
1777330823210,PUT,110,4,benchKey_2_6,bytes=28;client_id=2;clients=50
1777330823212,PUT,110,4,benchKey_5_6,bytes=28;client_id=5;clients=50
1777330823213,PUT,107,4,benchKey_24_6,bytes=29;client_id=24;clients=50
1777330823213,PUT,111,4,benchKey_31_6,bytes=29;client_id=31;clients=50
1777330823214,PUT,105,4,benchKey_16_6,bytes=29;client_id=16;clients=50
1777330823215,PUT,109,4,benchKey_49_6,bytes=29;client_id=49;clients=50
1777330823228,PUT,113,4,benchKey_7_6,bytes=28;client_id=7;clients=50
1777330823230,PUT,105,4,benchKey_10_6,bytes=29;client_id=10;clients=50
1777330823231,PUT,110,4,benchKey_0_6,bytes=28;client_id=0;clients=50
1777330823231,PUT,114,4,benchKey_42_6,bytes=29;client_id=42;clients=50
1777330823230,PUT,105,4,benchKey_22_6,bytes=29;client_id=22;clients=50
1777330823232,PUT,103,4,benchKey_35_6,bytes=29;client_id=35;clients=50
1777330823233,PUT,104,4,benchKey_27_6,bytes=29;client_id=27;clients=50
1777330823235,PUT,105,4,benchKey_39_6,bytes=29;client_id=39;clients=50
1777330823235,PUT,104,4,benchKey_12_6,bytes=29;client_id=12;clients=50
1777330823237,PUT,106,4,benchKey_19_7,bytes=29;client_id=19;clients=50
