timestamp_ms,operation,latency_ms,hop_count,key,extra
1779184563849,PUT,177,0,chordKey_18_0,clients=50
1779184563843,PUT,171,0,chordKey_8_0,clients=50
1779184564016,PUT_HOP,0,2,chordKey_29_0,
1779184564019,PUT_HOP,0,2,chordKey_2_0,
1779184564072,PUT_HOP,0,2,chordKey_9_0,
1779184564076,PUT_HOP,0,2,chordKey_48_0,
1779184564082,PUT_HOP,0,2,chordKey_16_0,
1779184564084,PUT_HOP,0,2,chordKey_49_0,
1779184564084,PUT_HOP,0,2,chordKey_27_0,
1779184564084,PUT_HOP,0,2,chordKey_10_0,
1779184564087,PUT_HOP,0,2,chordKey_13_0,
1779184564087,PUT_HOP,0,2,chordKey_0_0,
1779184564087,PUT_HOP,0,2,chordKey_26_0,
1779184564097,PUT_HOP,0,2,chordKey_36_0,
1779184564098,PUT_HOP,0,2,chordKey_19_0,
1779184564098,PUT_HOP,0,2,chordKey_20_0,
1779184564098,PUT_HOP,0,2,chordKey_45_0,
1779184564099,PUT_HOP,0,2,chordKey_25_0,
1779184564108,PUT_HOP,0,2,chordKey_7_0,
1779184564108,PUT_HOP,0,2,chordKey_40_0,
1779184564109,PUT_HOP,0,2,chordKey_22_0,
1779184564113,PUT_HOP,0,2,chordKey_12_0,
1779184564112,PUT_HOP,0,2,chordKey_21_0,
1779184564111,PUT_HOP,0,2,chordKey_30_0,
1779184564113,PUT_HOP,0,2,chordKey_24_0,
1779184564117,PUT_HOP,0,2,chordKey_4_0,
1779184564117,PUT_HOP,0,2,chordKey_5_0,
1779184564128,PUT_HOP,0,2,chordKey_1_0,
1779184564119,PUT_HOP,0,2,chordKey_8_0,
1779184564118,PUT_HOP,0,2,chordKey_44_0,
1779184564133,PUT_HOP,0,2,chordKey_23_0,
1779184564131,PUT_HOP,0,2,chordKey_14_0,
1779184564130,PUT_HOP,0,2,chordKey_42_0,
1779184564136,PUT_HOP,0,2,chordKey_43_0,
1779184564147,PUT_HOP,0,2,chordKey_47_0,
1779184564149,PUT_HOP,0,2,chordKey_46_0,
1779184564151,PUT_HOP,0,2,chordKey_18_0,
1779184564155,GET,316,2,chordKey_24_0,clients=50
1779184564155,GET,297,2,chordKey_39_0,clients=50
1779184564155,GET,298,2,chordKey_5_0,clients=50
1779184564155,GET,315,2,chordKey_42_0,clients=50
1779184564155,GET,312,2,chordKey_23_0,clients=50
1779184564161,GET,317,2,chordKey_47_0,clients=50
1779184564162,GET,278,2,chordKey_13_0,clients=50
1779184564155,GET,328,2,chordKey_20_0,clients=50
1779184564155,GET,313,2,chordKey_27_0,clients=50
1779184564165,PUT,0,0,chordKey_20_1,clients=50
1779184564165,PUT,0,0,chordKey_13_1,clients=50
1779184564163,GET,305,2,chordKey_17_0,clients=50
1779184564163,PUT,0,0,chordKey_47_1,clients=50
1779184564168,PUT,0,0,chordKey_17_1,clients=50
1779184564163,GET,275,2,chordKey_49_0,clients=50
1779184564163,GET,305,2,chordKey_38_0,clients=50
1779184564171,GET,285,2,chordKey_16_0,clients=50
1779184564162,GET,289,2,chordKey_32_0,clients=50
1779184564173,PUT,0,0,chordKey_16_1,clients=50
1779184564161,PUT,0,0,chordKey_23_1,clients=50
1779184564160,PUT,0,0,chordKey_42_1,clients=50
1779184564159,GET,314,2,chordKey_4_0,clients=50
1779184564177,GET,270,2,chordKey_18_0,clients=50
1779184564178,PUT,0,0,chordKey_18_1,clients=50
1779184564159,GET,311,2,chordKey_41_0,clients=50
1779184564180,GET,276,2,chordKey_11_0,clients=50
1779184564159,GET,314,2,chordKey_46_0,clients=50
1779184564182,PUT,0,0,chordKey_11_1,clients=50
1779184564158,PUT,0,0,chordKey_5_1,clients=50
1779184564157,PUT,0,0,chordKey_39_1,clients=50
1779184564156,PUT,0,0,chordKey_24_1,clients=50
1779184564156,GET,321,2,chordKey_40_0,clients=50
1779184564182,PUT,0,0,chordKey_46_1,clients=50
1779184564181,PUT,0,0,chordKey_41_1,clients=50
1779184564177,GET,291,2,chordKey_15_0,clients=50
1779184564177,GET,288,2,chordKey_33_0,clients=50
1779184564192,PUT,0,0,chordKey_33_1,clients=50
1779184564177,PUT,0,0,chordKey_4_1,clients=50
1779184564176,GET,293,2,chordKey_19_0,clients=50
1779184564175,GET,269,2,chordKey_36_0,clients=50
1779184564174,GET,287,2,chordKey_0_0,clients=50
1779184564173,PUT,0,0,chordKey_32_1,clients=50
1779184564173,GET,281,2,chordKey_29_0,clients=50
1779184564173,GET,269,2,chordKey_48_0,clients=50
1779184564173,GET,298,2,chordKey_21_0,clients=50
1779184564172,PUT,0,0,chordKey_38_1,clients=50
1779184564200,PUT,0,0,chordKey_21_1,clients=50
1779184564171,GET,264,2,chordKey_8_0,clients=50
1779184564171,PUT,0,0,chordKey_49_1,clients=50
1779184564170,GET,284,2,chordKey_7_0,clients=50
1779184564202,PUT,1,0,chordKey_8_1,clients=50
1779184564170,GET,276,2,chordKey_22_0,clients=50
1779184564204,PUT,0,0,chordKey_22_1,clients=50
1779184564168,GET,291,2,chordKey_34_0,clients=50
1779184564167,GET,325,2,chordKey_25_0,clients=50
1779184564166,GET,281,2,chordKey_26_0,clients=50
1779184564207,PUT,0,0,chordKey_25_1,clients=50
1779184564166,PUT,0,0,chordKey_27_1,clients=50
1779184564166,GET,285,2,chordKey_9_0,clients=50
1779184564209,PUT,0,0,chordKey_9_1,clients=50
1779184564207,PUT,0,0,chordKey_26_1,clients=50
1779184564206,PUT,0,0,chordKey_34_1,clients=50
1779184564203,PUT,0,0,chordKey_7_1,clients=50
1779184564199,PUT,1,0,chordKey_29_1,clients=50
1779184564199,PUT,0,0,chordKey_48_1,clients=50
1779184564197,PUT,0,0,chordKey_0_1,clients=50
1779184564197,PUT,0,0,chordKey_36_1,clients=50
1779184564196,PUT,0,0,chordKey_19_1,clients=50
1779184564191,PUT,0,0,chordKey_15_1,clients=50
1779184564186,PUT,0,0,chordKey_40_1,clients=50
1779184564243,PUT_HOP,0,2,chordKey_24_1,
1779184564245,PUT_HOP,0,2,chordKey_39_1,
1779184564257,PUT_HOP,0,2,chordKey_42_1,
1779184564258,PUT_HOP,0,2,chordKey_13_1,
1779184564262,PUT_HOP,0,2,chordKey_23_1,
1779184564270,PUT_HOP,0,2,chordKey_27_1,
1779184564270,PUT_HOP,0,2,chordKey_47_1,
1779184564282,GET,112,2,chordKey_17_1,clients=50
1779184564285,PUT_HOP,0,2,chordKey_16_1,
1779184564285,PUT,1,0,chordKey_17_2,clients=50
1779184564299,PUT_HOP,0,2,chordKey_38_1,
1779184564301,PUT_HOP,0,2,chordKey_5_1,
1779184564304,PUT_HOP,0,2,chordKey_20_1,
1779184564311,PUT_HOP,0,2,chordKey_4_1,
1779184564312,PUT_HOP,0,2,chordKey_32_1,
1779184564316,PUT_HOP,0,2,chordKey_17_1,
1779184564317,GET,143,2,chordKey_23_1,clients=50
1779184564323,GET,156,2,chordKey_13_1,clients=50
1779184564324,PUT,2,0,chordKey_23_2,clients=50
1779184564326,GET,158,2,chordKey_47_1,clients=50
1779184564329,PUT,0,0,chordKey_47_2,clients=50
1779184564325,PUT,0,0,chordKey_13_2,clients=50
1779184564333,PUT_HOP,0,2,chordKey_15_1,
1779184564334,GET,160,2,chordKey_16_1,clients=50
1779184564334,PUT_HOP,0,2,chordKey_18_1,
1779184564336,PUT,0,0,chordKey_16_2,clients=50
1779184564337,PUT_HOP,0,2,chordKey_41_1,
1779184564341,PUT_HOP,0,2,chordKey_11_1,
1779184564341,PUT_HOP,0,2,chordKey_46_1,
1779184564344,GET,177,2,chordKey_20_1,clients=50
1779184564345,PUT,0,0,chordKey_20_2,clients=50
1779184564347,GET,172,2,chordKey_42_1,clients=50
1779184564348,PUT,0,0,chordKey_42_2,clients=50
1779184564354,GET,174,2,chordKey_18_1,clients=50
1779184564356,PUT_HOP,0,2,chordKey_40_1,
1779184564356,GET,172,2,chordKey_39_1,clients=50
1779184564356,PUT,0,0,chordKey_18_2,clients=50
1779184564357,PUT,0,0,chordKey_39_2,clients=50
1779184564359,PUT_HOP,0,2,chordKey_49_1,
1779184564361,GET,179,2,chordKey_11_1,clients=50
1779184564362,PUT_HOP,0,2,chordKey_19_1,
1779184564362,PUT_HOP,0,2,chordKey_29_1,
1779184564363,PUT,0,0,chordKey_11_2,clients=50
1779184564362,PUT_HOP,0,2,chordKey_0_1,
1779184564374,PUT_HOP,0,2,chordKey_8_1,
1779184564375,PUT_HOP,0,2,chordKey_48_1,
1779184564379,GET,177,2,chordKey_49_1,clients=50
1779184564380,GET,195,2,chordKey_24_1,clients=50
1779184564381,PUT_HOP,0,2,chordKey_26_1,
1779184564382,PUT,0,0,chordKey_24_2,clients=50
1779184564381,PUT,0,0,chordKey_49_2,clients=50
1779184564383,GET,178,2,chordKey_22_1,clients=50
1779184564385,PUT,0,0,chordKey_22_2,clients=50
1779184564391,PUT_HOP,0,2,chordKey_36_1,
1779184564393,PUT_HOP,0,2,chordKey_7_1,
1779184564396,GET,206,2,chordKey_41_1,clients=50
1779184564396,PUT_HOP,0,2,chordKey_33_1,
1779184564399,PUT,0,0,chordKey_41_2,clients=50
1779184564400,PUT_HOP,0,2,chordKey_22_1,
1779184564401,GET,193,2,chordKey_25_1,clients=50
1779184564402,PUT,0,0,chordKey_25_2,clients=50
1779184564404,GET,216,2,chordKey_46_1,clients=50
1779184564405,PUT,0,0,chordKey_46_2,clients=50
1779184564409,PUT_HOP,0,2,chordKey_21_1,
1779184564410,GET,195,2,chordKey_48_1,clients=50
1779184564410,PUT_HOP,0,2,chordKey_25_1,
1779184564412,GET,214,2,chordKey_32_1,clients=50
1779184564413,PUT,0,0,chordKey_48_2,clients=50
1779184564411,GET,207,2,chordKey_8_1,clients=50
1779184564416,PUT,1,0,chordKey_8_2,clients=50
1779184564418,PUT_HOP,0,2,chordKey_9_1,
1779184564411,GET,210,2,chordKey_38_1,clients=50
1779184564420,PUT,0,0,chordKey_38_2,clients=50
1779184564420,PUT_HOP,0,2,chordKey_34_1,
1779184564419,GET,224,2,chordKey_4_1,clients=50
1779184564422,GET,221,2,chordKey_21_1,clients=50
1779184564423,PUT,0,0,chordKey_21_2,clients=50
1779184564414,PUT,0,0,chordKey_32_2,clients=50
1779184564413,GET,218,2,chordKey_33_1,clients=50
1779184564424,GET,212,2,chordKey_26_1,clients=50
1779184564422,PUT,0,0,chordKey_4_2,clients=50
1779184564421,GET,213,2,chordKey_27_1,clients=50
1779184564425,PUT,0,0,chordKey_26_2,clients=50
1779184564425,PUT,0,0,chordKey_33_2,clients=50
1779184564426,PUT,0,0,chordKey_27_2,clients=50
1779184564432,GET,222,2,chordKey_9_1,clients=50
1779184564434,PUT,0,0,chordKey_9_2,clients=50
1779184564434,GET,222,2,chordKey_34_1,clients=50
1779184564436,PUT,0,0,chordKey_34_2,clients=50
1779184564434,GET,217,2,chordKey_15_1,clients=50
1779184564439,PUT,0,0,chordKey_15_2,clients=50
1779184564438,GET,222,2,chordKey_0_1,clients=50
1779184564443,PUT,0,0,chordKey_0_2,clients=50
1779184564435,GET,219,2,chordKey_36_1,clients=50
1779184564444,PUT,0,0,chordKey_36_2,clients=50
1779184564440,GET,223,2,chordKey_19_1,clients=50
1779184564446,PUT,0,0,chordKey_19_2,clients=50
1779184564446,PUT_HOP,0,2,chordKey_17_2,
1779184564446,PUT_HOP,0,2,chordKey_47_2,
1779184564447,GET,234,2,chordKey_7_1,clients=50
1779184564449,PUT,0,0,chordKey_7_2,clients=50
1779184564451,GET,123,2,chordKey_23_2,clients=50
1779184564452,PUT,0,0,chordKey_23_3,clients=50
1779184564460,GET,172,2,chordKey_17_2,clients=50
1779184564461,PUT,0,0,chordKey_17_3,clients=50
1779184564465,GET,135,2,chordKey_47_2,clients=50
1779184564466,PUT,0,0,chordKey_47_3,clients=50
1779184564468,PUT_HOP,0,2,chordKey_42_2,
1779184564469,PUT_HOP,0,2,chordKey_16_2,
1779184564470,GET,256,2,chordKey_29_1,clients=50
1779184564468,PUT_HOP,0,2,chordKey_13_2,
1779184564470,GET,138,2,chordKey_13_2,clients=50
1779184564472,PUT_HOP,0,2,chordKey_23_2,
1779184564476,PUT_HOP,0,2,chordKey_18_2,
1779184564483,GET,136,2,chordKey_20_2,clients=50
1779184564484,PUT,0,0,chordKey_20_3,clients=50
1779184564483,PUT,0,0,chordKey_29_2,clients=50
1779184564484,GET,126,2,chordKey_18_2,clients=50
1779184564486,PUT,0,0,chordKey_18_3,clients=50
1779184564484,PUT,0,0,chordKey_13_3,clients=50
1779184564495,GET,10,1,chordKey_29_2,clients=50
1779184564496,PUT,0,0,chordKey_29_3,clients=50
1779184564500,GET,140,2,chordKey_39_2,clients=50
1779184564502,PUT,0,0,chordKey_39_3,clients=50
1779184564501,GET,152,2,chordKey_42_2,clients=50
1779184564505,PUT,0,0,chordKey_42_3,clients=50
1779184564500,GET,163,2,chordKey_16_2,clients=50
1779184564507,PUT,0,0,chordKey_16_3,clients=50
1779184564494,PUT_HOP,0,1,chordKey_29_2,
1779184564527,PUT_HOP,0,2,chordKey_11_2,
1779184564534,PUT_HOP,0,2,chordKey_25_2,
1779184564535,PUT_HOP,0,2,chordKey_20_2,
1779184564536,PUT_HOP,0,2,chordKey_39_2,
1779184564538,PUT_HOP,0,2,chordKey_49_2,
1779184564539,PUT_HOP,0,2,chordKey_41_2,
1779184564539,GET,170,2,chordKey_11_2,clients=50
1779184564541,PUT,0,0,chordKey_11_3,clients=50
1779184564547,GET,164,2,chordKey_49_2,clients=50
1779184564549,PUT,0,0,chordKey_49_3,clients=50
1779184564548,GET,148,2,chordKey_41_2,clients=50
1779184564550,PUT_HOP,0,2,chordKey_24_2,
1779184564551,PUT,0,0,chordKey_41_3,clients=50
1779184564551,PUT_HOP,0,2,chordKey_46_2,
1779184564553,GET,170,2,chordKey_24_2,clients=50
1779184564555,PUT,0,0,chordKey_24_3,clients=50
1779184564555,PUT_HOP,0,2,chordKey_4_2,
1779184564568,PUT_HOP,0,2,chordKey_15_2,
1779184564569,GET,148,2,chordKey_38_2,clients=50
1779184564568,PUT_HOP,0,2,chordKey_0_2,
1779184564572,PUT,0,0,chordKey_38_3,clients=50
1779184564574,GET,149,2,chordKey_4_2,clients=50
1779184564576,PUT_HOP,0,2,chordKey_48_2,
1779184564578,PUT,0,0,chordKey_4_3,clients=50
1779184564580,PUT_HOP,0,2,chordKey_34_2,
1779184564576,GET,161,2,chordKey_48_2,clients=50
1779184564584,PUT_HOP,0,2,chordKey_21_2,
1779184564585,PUT,0,0,chordKey_48_3,clients=50
1779184564594,PUT_HOP,0,2,chordKey_8_2,
1779184564579,GET,155,2,chordKey_21_2,clients=50
1779184564599,PUT,0,0,chordKey_21_3,clients=50
1779184564600,PUT_HOP,0,2,chordKey_9_2,
1779184564578,GET,171,2,chordKey_46_2,clients=50
1779184564606,PUT,0,0,chordKey_46_3,clients=50
1779184564599,GET,156,2,chordKey_0_2,clients=50
1779184564592,GET,189,2,chordKey_25_2,clients=50
1779184564609,PUT,0,0,chordKey_0_3,clients=50
1779184564609,PUT_HOP,0,2,chordKey_22_2,
1779184564591,GET,165,2,chordKey_33_2,clients=50
1779184564610,PUT_HOP,0,2,chordKey_33_2,
1779184564610,GET,175,2,chordKey_9_2,clients=50
1779184564591,GET,165,2,chordKey_26_2,clients=50
1779184564611,PUT,0,0,chordKey_9_3,clients=50
1779184564611,GET,186,2,chordKey_32_2,clients=50
1779184564610,PUT,0,0,chordKey_33_3,clients=50
1779184564613,PUT_HOP,0,2,chordKey_38_2,
1779184564614,PUT,0,0,chordKey_32_3,clients=50
1779184564609,PUT,0,0,chordKey_25_3,clients=50
1779184564617,GET,180,2,chordKey_34_2,clients=50
1779184564618,PUT,0,0,chordKey_34_3,clients=50
1779184564616,GET,171,2,chordKey_36_2,clients=50
1779184564620,PUT,0,0,chordKey_36_3,clients=50
1779184564614,GET,196,2,chordKey_8_2,clients=50
1779184564621,PUT_HOP,0,2,chordKey_26_2,
1779184564621,PUT,0,0,chordKey_8_3,clients=50
1779184564622,PUT_HOP,0,2,chordKey_7_2,
1779184564611,PUT,0,0,chordKey_26_3,clients=50
1779184564622,GET,229,2,chordKey_22_2,clients=50
1779184564623,PUT_HOP,0,2,chordKey_23_3,
1779184564623,PUT,0,0,chordKey_22_3,clients=50
1779184564628,GET,175,2,chordKey_23_3,clients=50
1779184564628,PUT_HOP,0,2,chordKey_32_2,
1779184564629,GET,187,2,chordKey_15_2,clients=50
1779184564629,PUT_HOP,0,2,chordKey_27_2,
1779184564630,PUT,0,0,chordKey_23_4,clients=50
1779184564630,PUT,0,0,chordKey_15_3,clients=50
1779184564630,PUT_HOP,0,2,chordKey_19_2,
1779184564632,GET,204,2,chordKey_27_2,clients=50
1779184564633,PUT,0,0,chordKey_27_3,clients=50
1779184564636,GET,174,2,chordKey_17_3,clients=50
1779184564638,GET,154,2,chordKey_20_3,clients=50
1779184564639,PUT,1,0,chordKey_17_4,clients=50
1779184564639,PUT,0,0,chordKey_20_4,clients=50
1779184564639,GET,172,2,chordKey_47_3,clients=50
1779184564641,PUT,0,0,chordKey_47_4,clients=50
1779184564643,PUT_HOP,0,2,chordKey_18_3,
1779184564643,PUT_HOP,0,2,chordKey_36_2,
1779184564642,GET,145,2,chordKey_29_3,clients=50
1779184564643,PUT_HOP,0,2,chordKey_17_3,
1779184564644,PUT,0,0,chordKey_29_4,clients=50
1779184564650,PUT_HOP,0,2,chordKey_42_3,
1779184564651,PUT_HOP,0,2,chordKey_47_3,
1779184564654,PUT_HOP,0,2,chordKey_13_3,
1779184564661,GET,175,2,chordKey_18_3,clients=50
1779184564663,PUT_HOP,0,2,chordKey_16_3,
1779184564663,GET,176,2,chordKey_13_3,clients=50
1779184564658,GET,154,2,chordKey_39_3,clients=50
1779184564661,GET,213,2,chordKey_19_2,clients=50
1779184564661,GET,210,2,chordKey_7_2,clients=50
1779184564665,PUT,0,0,chordKey_39_4,clients=50
1779184564667,PUT,0,0,chordKey_7_3,clients=50
1779184564665,PUT,0,0,chordKey_13_4,clients=50
1779184564664,PUT,0,0,chordKey_18_4,clients=50
1779184564669,PUT_HOP,0,2,chordKey_20_3,
1779184564669,GET,158,2,chordKey_16_3,clients=50
1779184564669,PUT_HOP,0,2,chordKey_39_3,
1779184564671,PUT,0,0,chordKey_16_4,clients=50
1779184564674,GET,167,2,chordKey_42_3,clients=50
1779184564675,PUT,0,0,chordKey_42_4,clients=50
1779184564675,PUT_HOP,0,2,chordKey_49_3,
1779184564667,PUT,0,0,chordKey_19_3,clients=50
1779184564681,GET,126,2,chordKey_24_3,clients=50
1779184564682,GET,132,2,chordKey_49_3,clients=50
1779184564683,PUT,0,0,chordKey_24_4,clients=50
1779184564684,PUT,0,0,chordKey_49_4,clients=50
1779184564690,GET,138,2,chordKey_41_3,clients=50
1779184564692,GET,150,2,chordKey_11_3,clients=50
1779184564692,PUT_HOP,0,2,chordKey_24_3,
1779184564692,GET,109,2,chordKey_4_3,clients=50
1779184564692,PUT,0,0,chordKey_41_4,clients=50
1779184564694,PUT,0,0,chordKey_4_4,clients=50
1779184564693,PUT,0,0,chordKey_11_4,clients=50
1779184564714,PUT_HOP,0,2,chordKey_11_3,
1779184564716,GET,121,2,chordKey_48_3,clients=50
1779184564717,PUT,0,0,chordKey_48_4,clients=50
1779184564718,PUT_HOP,0,2,chordKey_21_3,
1779184564723,GET,149,2,chordKey_38_3,clients=50
1779184564724,PUT_HOP,0,2,chordKey_38_3,
1779184564725,PUT,0,0,chordKey_38_4,clients=50
1779184564725,PUT_HOP,0,2,chordKey_4_3,
1779184564729,PUT_HOP,0,2,chordKey_41_3,
1779184564733,PUT_HOP,0,2,chordKey_48_3,
1779184564740,PUT_HOP,0,2,chordKey_46_3,
1779184564729,PUT_HOP,0,2,chordKey_29_3,
1779184564760,GET,75,1,chordKey_49_4,clients=50
1779184564764,PUT,0,0,chordKey_49_5,clients=50
1779184564766,GET,123,2,chordKey_47_4,clients=50
1779184564767,PUT,0,0,chordKey_47_5,clients=50
1779184564767,GET,157,2,chordKey_0_3,clients=50
1779184564769,PUT,0,0,chordKey_0_4,clients=50
1779184564769,GET,166,2,chordKey_21_3,clients=50
1779184564770,PUT,0,0,chordKey_21_4,clients=50
1779184564775,PUT_HOP,0,1,chordKey_49_4,
1779184564783,GET,142,2,chordKey_20_4,clients=50
1779184564791,PUT,0,0,chordKey_20_5,clients=50
1779184564791,PUT_HOP,0,2,chordKey_27_3,
1779184564791,GET,177,2,chordKey_33_3,clients=50
1779184564792,PUT,0,0,chordKey_33_4,clients=50
1779184564794,PUT_HOP,0,2,chordKey_22_3,
1779184564796,PUT_HOP,0,2,chordKey_26_3,
1779184564802,PUT_HOP,0,2,chordKey_9_3,
1779184564802,GET,181,2,chordKey_36_3,clients=50
1779184564802,PUT_HOP,0,2,chordKey_23_4,
1779184564807,PUT,0,0,chordKey_36_4,clients=50
1779184564807,PUT_HOP,0,2,chordKey_36_3,
1779184564807,PUT_HOP,0,2,chordKey_34_3,
1779184564809,PUT_HOP,0,2,chordKey_15_3,
1779184564817,PUT_HOP,0,2,chordKey_32_3,
1779184564824,GET,216,2,chordKey_46_3,clients=50
1779184564825,PUT,0,0,chordKey_46_4,clients=50
1779184564826,GET,204,2,chordKey_8_3,clients=50
1779184564828,PUT,1,0,chordKey_8_4,clients=50
1779184564829,GET,206,2,chordKey_26_3,clients=50
1779184564830,PUT,0,0,chordKey_26_4,clients=50
1779184564833,GET,208,2,chordKey_22_3,clients=50
1779184564767,PUT_HOP,0,2,chordKey_29_4,
1779184564836,PUT,0,0,chordKey_22_4,clients=50
1779184564840,PUT_HOP,0,2,chordKey_33_3,
1779184564849,PUT_HOP,0,2,chordKey_20_4,
1779184564850,GET,237,2,chordKey_9_3,clients=50
1779184564852,PUT,0,0,chordKey_9_4,clients=50
1779184564859,PUT_HOP,0,2,chordKey_0_3,
1779184564859,GET,213,2,chordKey_29_4,clients=50
1779184564860,GET,241,2,chordKey_34_3,clients=50
1779184564861,PUT,0,0,chordKey_29_5,clients=50
1779184564861,PUT,0,0,chordKey_34_4,clients=50
1779184564883,GET,250,2,chordKey_27_3,clients=50
1779184564886,PUT,0,0,chordKey_27_4,clients=50
1779184564902,GET,272,2,chordKey_23_4,clients=50
1779184564906,PUT,0,0,chordKey_23_5,clients=50
1779184564910,PUT_HOP,0,1,chordKey_27_4,
1779184564911,GET,15,1,chordKey_27_4,clients=50
1779184564913,PUT,0,0,chordKey_27_5,clients=50
1779184564913,PUT_HOP,0,2,chordKey_25_3,
1779184564913,PUT_HOP,0,2,chordKey_47_4,
1779184564915,PUT_HOP,0,2,chordKey_8_3,
1779184564916,PUT_HOP,0,2,chordKey_39_4,
1779184564918,GET,277,2,chordKey_17_4,clients=50
1779184564919,PUT,0,0,chordKey_17_5,clients=50
1779184564923,GET,292,2,chordKey_15_3,clients=50
1779184564924,PUT,0,0,chordKey_15_4,clients=50
1779184564926,PUT_HOP,0,2,chordKey_13_4,
1779184564925,GET,309,2,chordKey_32_3,clients=50
1779184564929,PUT,0,0,chordKey_32_4,clients=50
1779184564935,PUT_HOP,0,2,chordKey_24_4,
1779184564936,PUT_HOP,0,2,chordKey_37_0,
1779184564938,PUT_HOP,0,2,chordKey_28_0,
1779184564941,PUT_HOP,0,2,chordKey_33_0,
1779184564945,PUT_HOP,0,2,chordKey_34_0,
1779184564958,PUT_HOP,0,2,chordKey_15_0,
1779184564962,PUT_HOP,0,2,chordKey_11_0,
1779184564962,PUT_HOP,0,2,chordKey_3_0,
1779184564967,PUT_HOP,0,2,chordKey_18_4,
1779184564969,PUT_HOP,0,2,chordKey_16_4,
1779184564972,GET,355,2,chordKey_25_3,clients=50
1779184564974,PUT_HOP,0,2,chordKey_4_4,
1779184564985,PUT,0,0,chordKey_25_4,clients=50
1779184564985,PUT_HOP,0,2,chordKey_19_3,
1779184564974,PUT_HOP,0,2,chordKey_17_4,
1779184564988,GET,320,2,chordKey_39_4,clients=50
1779184564989,PUT,0,0,chordKey_39_5,clients=50
1779184564987,PUT_HOP,0,2,chordKey_7_3,
1779184564982,GET,287,2,chordKey_41_4,clients=50
1779184564990,PUT,0,0,chordKey_41_5,clients=50
1779184564979,GET,310,2,chordKey_7_3,clients=50
1779184564993,PUT,0,0,chordKey_7_4,clients=50
1779184564979,GET,294,2,chordKey_24_4,clients=50
1779184564994,PUT_HOP,0,2,chordKey_42_4,
1779184564994,PUT,0,0,chordKey_24_5,clients=50
1779184564977,GET,296,2,chordKey_19_3,clients=50
1779184564996,PUT,0,0,chordKey_19_4,clients=50
1779184564975,GET,280,2,chordKey_4_4,clients=50
1779184564999,PUT,0,0,chordKey_4_5,clients=50
1779184564974,GET,304,2,chordKey_18_4,clients=50
1779184565001,PUT,0,0,chordKey_18_5,clients=50
1779184565006,PUT_HOP,0,2,chordKey_41_4,
1779184565012,GET,336,2,chordKey_42_4,clients=50
1779184565012,PUT_HOP,0,2,chordKey_38_4,
1779184565013,PUT,0,0,chordKey_42_5,clients=50
