timestamp_ms,operation,latency_ms,hop_count,key,extra
1778007550399,PUT_HOP,0,2,chordKey_13_0,
1778007550379,PUT_HOP,0,2,chordKey_24_0,
1778007550342,PUT_HOP,0,2,chordKey_22_0,
1778007550438,PUT,12,0,chordKey_22_20,clients=50
1778007550324,PUT_HOP,0,2,chordKey_44_0,
1778007550434,PUT_HOP,0,2,chordKey_3_0,
1778007550439,GET,0,0,chordKey_22_20,clients=50
1778007550446,PUT,1,0,chordKey_22_21,clients=50
1778007550447,PUT,14,0,chordKey_5_15,clients=50
1778007550449,PUT_HOP,0,2,chordKey_28_0,
1778007550450,GET,2,0,chordKey_22_21,clients=50
1778007550454,GET,0,0,chordKey_5_15,clients=50
1778007550457,PUT,1,0,chordKey_22_22,clients=50
1778007550457,PUT,0,0,chordKey_5_16,clients=50
1778007550458,GET,0,0,chordKey_5_16,clients=50
1778007550459,PUT_HOP,0,2,chordKey_26_0,
1778007550463,PUT,1,0,chordKey_5_17,clients=50
1778007550466,PUT_HOP,0,2,chordKey_16_0,
1778007550467,GET,0,0,chordKey_5_17,clients=50
1778007550476,PUT,0,0,chordKey_5_18,clients=50
1778007550477,GET,0,0,chordKey_5_18,clients=50
1778007550480,PUT,0,0,chordKey_5_19,clients=50
1778007550482,GET,0,0,chordKey_5_19,clients=50
1778007550486,PUT,2,0,chordKey_5_20,clients=50
1778007550470,PUT_HOP,0,2,chordKey_47_0,
1778007550497,GET,0,0,chordKey_5_20,clients=50
1778007550497,PUT_HOP,0,2,chordKey_18_0,
1778007550458,GET,0,0,chordKey_22_22,clients=50
1778007550500,PUT_HOP,0,2,chordKey_5_0,
1778007550502,PUT,1,0,chordKey_22_23,clients=50
1778007550498,PUT_HOP,0,2,chordKey_15_0,
1778007550503,GET,0,0,chordKey_22_23,clients=50
1778007550505,PUT,0,0,chordKey_22_24,clients=50
1778007550506,GET,0,0,chordKey_22_24,clients=50
1778007550508,PUT,0,0,chordKey_22_25,clients=50
1778007550509,PUT_HOP,0,2,chordKey_43_0,
1778007550502,PUT,2,0,chordKey_5_21,clients=50
1778007550511,GET,2,0,chordKey_22_25,clients=50
1778007550513,PUT,0,0,chordKey_22_26,clients=50
1778007550511,GET,0,0,chordKey_5_21,clients=50
1778007550516,PUT,1,0,chordKey_5_22,clients=50
1778007550520,GET,1,0,chordKey_5_22,clients=50
1778007550516,GET,2,0,chordKey_22_26,clients=50
1778007550531,PUT_HOP,0,2,chordKey_38_0,
1778007550528,PUT,4,0,chordKey_5_23,clients=50
1778007550534,GET,0,0,chordKey_5_23,clients=50
1778007550536,PUT_HOP,0,2,chordKey_2_0,
1778007550538,PUT,7,0,chordKey_22_27,clients=50
1778007550542,GET,0,0,chordKey_22_27,clients=50
1778007550544,PUT,0,0,chordKey_22_28,clients=50
1778007550546,GET,0,0,chordKey_22_28,clients=50
1778007550543,PUT_HOP,0,2,chordKey_48_0,
1778007550540,PUT,1,0,chordKey_5_24,clients=50
1778007550552,PUT_HOP,0,2,chordKey_11_0,
1778007550552,GET,0,0,chordKey_5_24,clients=50
1778007550553,PUT,0,0,chordKey_5_25,clients=50
1778007550558,GET,0,0,chordKey_5_25,clients=50
1778007550558,PUT_HOP,0,2,chordKey_34_0,
1778007550562,PUT_HOP,0,2,chordKey_32_0,
1778007550554,PUT,4,0,chordKey_22_29,clients=50
1778007550564,GET,0,0,chordKey_22_29,clients=50
1778007550563,PUT_HOP,0,2,chordKey_49_0,
1778007550567,PUT,3,0,chordKey_5_26,clients=50
1778007550568,GET,0,0,chordKey_5_26,clients=50
1778007550568,PUT_HOP,0,2,chordKey_10_0,
1778007550570,PUT,0,0,chordKey_5_27,clients=50
1778007550570,GET,0,0,chordKey_5_27,clients=50
1778007550500,PUT_HOP,0,1,chordKey_22_9,
1778007550573,PUT,0,0,chordKey_5_28,clients=50
1778007550567,PUT,1,0,chordKey_22_30,clients=50
1778007550574,GET,0,0,chordKey_22_30,clients=50
1778007550546,PUT_HOP,0,1,chordKey_22_18,
1778007550582,PUT,1,0,chordKey_22_31,clients=50
1778007550585,GET,1,0,chordKey_22_31,clients=50
1778007550587,PUT_HOP,0,2,chordKey_42_0,
1778007550574,GET,0,0,chordKey_5_28,clients=50
1778007550589,PUT,0,0,chordKey_5_29,clients=50
1778007550587,PUT_HOP,0,2,chordKey_14_0,
1778007550593,GET,0,0,chordKey_5_29,clients=50
1778007550595,PUT,0,0,chordKey_5_30,clients=50
1778007550596,GET,0,0,chordKey_5_30,clients=50
1778007550591,PUT,4,0,chordKey_22_32,clients=50
1778007550598,GET,0,0,chordKey_22_32,clients=50
1778007550601,PUT,2,0,chordKey_22_33,clients=50
1778007550597,PUT,1,0,chordKey_5_31,clients=50
1778007550603,GET,0,0,chordKey_5_31,clients=50
1778007550605,PUT,1,0,chordKey_5_32,clients=50
1778007550605,GET,0,0,chordKey_5_32,clients=50
1778007550609,PUT,1,0,chordKey_5_33,clients=50
1778007550610,GET,0,0,chordKey_5_33,clients=50
1778007550612,PUT,0,0,chordKey_5_34,clients=50
1778007550603,GET,0,0,chordKey_22_33,clients=50
1778007550614,PUT,0,0,chordKey_22_34,clients=50
1778007550615,GET,0,0,chordKey_22_34,clients=50
1778007550618,PUT,1,0,chordKey_22_35,clients=50
1778007550620,GET,0,0,chordKey_22_35,clients=50
1778007550603,PUT_HOP,0,2,chordKey_17_0,
1778007550623,PUT_HOP,0,2,chordKey_39_0,
1778007550613,GET,0,0,chordKey_5_34,clients=50
1778007550625,PUT_HOP,0,2,chordKey_0_0,
1778007550629,PUT,0,0,chordKey_5_35,clients=50
1778007550631,GET,0,0,chordKey_5_35,clients=50
1778007550634,PUT,0,0,chordKey_5_36,clients=50
1778007550635,GET,0,0,chordKey_5_36,clients=50
1778007550655,PUT,17,0,chordKey_5_37,clients=50
1778007550639,PUT_HOP,0,2,chordKey_22_11,
1778007550666,GET,2,0,chordKey_5_37,clients=50
1778007550671,PUT,1,0,chordKey_5_38,clients=50
1778007550673,PUT_HOP,0,2,chordKey_20_0,
1778007550677,PUT,56,0,chordKey_22_36,clients=50
1778007550676,PUT_HOP,0,2,chordKey_25_0,
1778007550681,GET,0,0,chordKey_22_36,clients=50
1778007550683,PUT_HOP,0,2,chordKey_8_0,
1778007550678,GET,0,0,chordKey_5_38,clients=50
1778007550685,PUT,1,0,chordKey_22_37,clients=50
1778007550687,PUT,0,0,chordKey_5_39,clients=50
1778007550688,GET,0,0,chordKey_22_37,clients=50
1778007550689,GET,0,0,chordKey_5_39,clients=50
1778007550694,PUT,3,0,chordKey_22_38,clients=50
1778007550698,GET,1,0,chordKey_22_38,clients=50
1778007550695,PUT,0,0,chordKey_5_40,clients=50
1778007550700,PUT,1,0,chordKey_22_39,clients=50
1778007550703,PUT_HOP,0,2,chordKey_19_0,
1778007550703,GET,0,0,chordKey_22_39,clients=50
1778007550703,PUT_HOP,0,2,chordKey_41_0,
1778007550700,GET,0,0,chordKey_5_40,clients=50
1778007550714,PUT,4,0,chordKey_5_41,clients=50
1778007550712,PUT,1,0,chordKey_22_40,clients=50
1778007550728,GET,0,0,chordKey_22_40,clients=50
1778007550730,PUT,0,0,chordKey_22_41,clients=50
1778007550731,GET,0,0,chordKey_22_41,clients=50
1778007550735,PUT,0,0,chordKey_22_42,clients=50
1778007550736,GET,0,0,chordKey_22_42,clients=50
1778007550727,GET,0,0,chordKey_5_41,clients=50
1778007550738,PUT,0,0,chordKey_5_42,clients=50
1778007550741,GET,0,0,chordKey_5_42,clients=50
1778007550738,PUT,1,0,chordKey_22_43,clients=50
1778007550743,GET,0,0,chordKey_22_43,clients=50
1778007550743,PUT,0,0,chordKey_5_43,clients=50
1778007550744,GET,0,0,chordKey_5_43,clients=50
1778007550744,PUT,0,0,chordKey_22_44,clients=50
1778007550745,GET,0,0,chordKey_22_44,clients=50
1778007550745,PUT,0,0,chordKey_5_44,clients=50
1778007550747,PUT,0,0,chordKey_22_45,clients=50
1778007550748,GET,0,0,chordKey_22_45,clients=50
1778007550750,PUT,0,0,chordKey_22_46,clients=50
1778007550751,GET,0,0,chordKey_22_46,clients=50
1778007550753,PUT,1,0,chordKey_22_47,clients=50
1778007550755,GET,0,0,chordKey_22_47,clients=50
1778007550756,GET,0,0,chordKey_5_44,clients=50
1778007550758,PUT,1,0,chordKey_22_48,clients=50
1778007550764,GET,0,0,chordKey_22_48,clients=50
1778007550765,PUT,1,0,chordKey_5_45,clients=50
1778007550766,GET,0,0,chordKey_5_45,clients=50
1778007550768,PUT,0,0,chordKey_5_46,clients=50
1778007550769,GET,0,0,chordKey_5_46,clients=50
1778007550771,PUT,0,0,chordKey_5_47,clients=50
1778007550774,GET,0,0,chordKey_5_47,clients=50
1778007550778,PUT,1,0,chordKey_5_48,clients=50
1778007550766,PUT,0,0,chordKey_22_49,clients=50
1778007550780,GET,0,0,chordKey_22_49,clients=50
1778007550782,PUT,1,0,chordKey_22_50,clients=50
1778007550783,GET,0,0,chordKey_22_50,clients=50
1778007550780,GET,0,0,chordKey_5_48,clients=50
1778007550790,PUT,1,0,chordKey_5_49,clients=50
1778007550786,PUT,1,0,chordKey_22_51,clients=50
1778007550797,GET,0,0,chordKey_5_49,clients=50
1778007550797,GET,0,0,chordKey_22_51,clients=50
1778007550799,PUT,1,0,chordKey_5_50,clients=50
1778007550800,PUT,0,0,chordKey_22_52,clients=50
1778007550800,GET,0,0,chordKey_5_50,clients=50
1778007550804,PUT,1,0,chordKey_5_51,clients=50
1778007550805,GET,0,0,chordKey_5_51,clients=50
1778007550804,GET,769,2,chordKey_49_0,clients=50
1778007550825,PUT,1,0,chordKey_49_1,clients=50
1778007550804,GET,765,2,chordKey_10_0,clients=50
1778007550804,PUT_HOP,0,2,chordKey_22_33,
1778007550804,GET,3,0,chordKey_22_52,clients=50
1778007550831,PUT,0,0,chordKey_22_53,clients=50
1778007550837,GET,0,0,chordKey_22_53,clients=50
1778007550839,PUT,0,0,chordKey_22_54,clients=50
1778007550840,GET,0,0,chordKey_22_54,clients=50
1778007550842,GET,753,2,chordKey_16_0,clients=50
1778007550830,PUT,1,0,chordKey_10_1,clients=50
1778007550823,PUT,1,0,chordKey_5_52,clients=50
1778007550848,GET,0,0,chordKey_5_52,clients=50
1778007550849,PUT,0,0,chordKey_5_53,clients=50
1778007550852,GET,0,0,chordKey_5_53,clients=50
1778007550861,PUT,1,0,chordKey_5_54,clients=50
1778007550864,GET,0,0,chordKey_5_54,clients=50
1778007550867,PUT,0,0,chordKey_5_55,clients=50
1778007550868,GET,0,0,chordKey_5_55,clients=50
1778007550869,PUT,0,0,chordKey_5_56,clients=50
1778007550870,GET,0,0,chordKey_5_56,clients=50
1778007550872,PUT,0,0,chordKey_5_57,clients=50
1778007550873,GET,0,0,chordKey_5_57,clients=50
1778007550883,PUT,1,0,chordKey_5_58,clients=50
1778007550888,GET,0,0,chordKey_5_58,clients=50
1778007550890,PUT,0,0,chordKey_5_59,clients=50
1778007550896,GET,0,0,chordKey_5_59,clients=50
1778007550900,PUT,0,0,chordKey_5_60,clients=50
1778007550919,GET,0,0,chordKey_5_60,clients=50
1778007550811,GET,772,2,chordKey_40_0,clients=50
1778007550924,PUT,0,0,chordKey_40_1,clients=50
1778007550810,GET,779,2,chordKey_11_0,clients=50
1778007550808,GET,778,2,chordKey_35_0,clients=50
1778007550806,GET,772,2,chordKey_2_0,clients=50
1778007550937,GET,834,2,chordKey_47_0,clients=50
1778007550936,PUT,0,0,chordKey_35_1,clients=50
1778007550933,PUT,1,0,chordKey_11_1,clients=50
1778007550922,PUT,1,0,chordKey_5_61,clients=50
1778007550834,PUT_HOP,0,2,chordKey_22_12,
1778007550911,GET,767,2,chordKey_45_0,clients=50
1778007550941,PUT,0,0,chordKey_45_1,clients=50
1778007550909,GET,757,2,chordKey_42_0,clients=50
1778007550945,PUT,2,0,chordKey_42_1,clients=50
1778007550909,GET,801,2,chordKey_28_0,clients=50
1778007550948,PUT,0,0,chordKey_28_1,clients=50
1778007550908,GET,786,2,chordKey_14_0,clients=50
1778007550951,PUT,0,0,chordKey_14_1,clients=50
1778007550899,GET,775,2,chordKey_7_0,clients=50
1778007550954,PUT,0,0,chordKey_7_1,clients=50
1778007550889,GET,798,2,chordKey_12_0,clients=50
1778007550885,GET,797,2,chordKey_38_0,clients=50
1778007550869,GET,785,2,chordKey_33_0,clients=50
1778007550868,GET,750,2,chordKey_48_0,clients=50
1778007550867,GET,757,2,chordKey_20_0,clients=50
1778007550848,PUT,1,0,chordKey_16_1,clients=50
1778007550843,GET,814,2,chordKey_24_0,clients=50
1778007550842,PUT,0,0,chordKey_22_55,clients=50
1778007550985,GET,0,0,chordKey_22_55,clients=50
1778007550991,PUT,0,0,chordKey_22_56,clients=50
1778007550993,GET,0,0,chordKey_22_56,clients=50
1778007550994,PUT,0,0,chordKey_22_57,clients=50
1778007550996,GET,0,0,chordKey_22_57,clients=50
1778007550982,PUT,10,0,chordKey_48_1,clients=50
1778007550981,PUT,6,0,chordKey_24_1,clients=50
1778007550940,GET,0,0,chordKey_5_61,clients=50
1778007551004,PUT,0,0,chordKey_5_62,clients=50
1778007551006,GET,0,0,chordKey_5_62,clients=50
1778007550939,PUT,0,0,chordKey_47_1,clients=50
1778007550937,PUT,1,0,chordKey_2_1,clients=50
1778007551009,GET,876,2,chordKey_32_0,clients=50
1778007551008,PUT,0,0,chordKey_5_63,clients=50
1778007551020,GET,0,0,chordKey_5_63,clients=50
1778007551001,GET,848,2,chordKey_27_0,clients=50
1778007551032,PUT_HOP,0,2,chordKey_22_55,
1778007550998,PUT,0,0,chordKey_22_58,clients=50
1778007551024,GET,867,2,chordKey_3_0,clients=50
1778007551039,GET,0,0,chordKey_22_58,clients=50
1778007551040,PUT,1,0,chordKey_3_1,clients=50
1778007551055,PUT_HOP,0,2,chordKey_22_34,
1778007551052,PUT_HOP,0,2,chordKey_22_16,
1778007551108,GET,919,2,chordKey_19_0,clients=50
1778007551115,PUT,3,0,chordKey_19_1,clients=50
1778007551120,GET,945,2,chordKey_30_0,clients=50
1778007551123,PUT,1,0,chordKey_30_1,clients=50
1778007551141,GET,934,2,chordKey_6_0,clients=50
1778007551147,PUT,4,0,chordKey_6_1,clients=50
1778007551147,GET,992,2,chordKey_23_0,clients=50
1778007551149,PUT,0,0,chordKey_23_1,clients=50
1778007551147,GET,982,2,chordKey_43_0,clients=50
1778007551147,GET,948,2,chordKey_0_0,clients=50
1778007551162,PUT,0,0,chordKey_0_1,clients=50
1778007551161,PUT,0,0,chordKey_43_1,clients=50
1778007551082,PUT_HOP,0,2,chordKey_22_14,
1778007551194,GET,1032,2,chordKey_15_0,clients=50
1778007551196,PUT,0,0,chordKey_15_1,clients=50
1778007551204,GET,969,2,chordKey_4_0,clients=50
1778007551207,PUT,0,0,chordKey_4_1,clients=50
1778007551211,GET,1011,2,chordKey_41_0,clients=50
1778007551215,PUT,0,0,chordKey_41_1,clients=50
1778007551131,PUT_HOP,0,2,chordKey_22_15,
1778007551234,PUT_HOP,0,2,chordKey_5_8,
1778007551235,PUT_HOP,0,2,chordKey_5_3,
1778007551242,PUT_HOP,0,2,chordKey_5_9,
1778007551264,PUT_HOP,0,2,chordKey_22_8,
1778007551265,PUT_HOP,0,2,chordKey_5_10,
1778007551291,PUT_HOP,0,2,chordKey_5_11,
1778007551298,PUT_HOP,0,2,chordKey_5_7,
1778007551359,PUT_HOP,0,2,chordKey_5_12,
1778007551359,PUT_HOP,0,2,chordKey_22_56,
1778007551366,PUT_HOP,0,2,chordKey_12_0,
1778007551387,PUT_HOP,0,2,chordKey_22_37,
1778007551282,PUT_HOP,0,2,chordKey_22_13,
1778007551400,PUT_HOP,0,2,chordKey_23_0,
1778007551420,PUT_HOP,0,2,chordKey_40_0,
1778007551432,PUT_HOP,0,2,chordKey_33_0,
1778007551435,PUT_HOP,0,2,chordKey_22_21,
1778007551449,PUT_HOP,0,2,chordKey_22_19,
1778007551460,PUT_HOP,0,2,chordKey_22_20,
1778007551469,PUT_HOP,0,2,chordKey_5_13,
1778007551476,PUT_HOP,0,2,chordKey_22_25,
1778007551485,PUT_HOP,0,2,chordKey_5_15,
1778007551486,PUT_HOP,0,2,chordKey_5_25,
1778007551487,PUT_HOP,0,2,chordKey_37_0,
1778007551489,PUT_HOP,0,2,chordKey_45_0,
1778007551489,PUT_HOP,0,2,chordKey_6_0,
1778007551498,PUT_HOP,0,2,chordKey_4_0,
1778007551421,PUT_HOP,0,2,chordKey_22_17,
1778007551503,PUT_HOP,0,2,chordKey_22_31,
1778007551506,PUT_HOP,0,2,chordKey_46_0,
1778007551506,PUT_HOP,0,2,chordKey_21_0,
1778007551515,PUT_HOP,0,2,chordKey_5_22,
1778007551520,PUT_HOP,0,2,chordKey_30_0,
1778007551530,PUT_HOP,0,2,chordKey_31_0,
1778007551533,PUT_HOP,0,2,chordKey_22_39,
1778007551542,PUT_HOP,0,2,chordKey_7_0,
1778007551560,PUT_HOP,0,2,chordKey_5_29,
1778007551568,PUT_HOP,0,2,chordKey_36_0,
1778007551583,PUT_HOP,0,2,chordKey_22_28,
1778007551588,PUT_HOP,0,2,chordKey_5_26,
1778007551592,PUT_HOP,0,2,chordKey_5_31,
1778007551589,PUT_HOP,0,2,chordKey_22_32,
1778007551595,PUT_HOP,0,2,chordKey_5_23,
1778007551595,PUT_HOP,0,2,chordKey_5_30,
1778007551598,PUT_HOP,0,2,chordKey_22_29,
1778007551600,PUT_HOP,0,2,chordKey_5_27,
1778007551602,PUT_HOP,0,2,chordKey_5_28,
1778007551604,PUT_HOP,0,2,chordKey_5_21,
1778007551608,PUT_HOP,0,2,chordKey_5_34,
1778007551610,PUT_HOP,0,2,chordKey_22_57,
1778007551611,PUT_HOP,0,2,chordKey_5_37,
1778007551612,PUT_HOP,0,2,chordKey_5_43,
1778007551612,PUT_HOP,0,2,chordKey_22_40,
1778007551611,PUT_HOP,0,2,chordKey_22_27,
1778007551619,PUT_HOP,0,2,chordKey_22_58,
1778007551629,PUT_HOP,0,2,chordKey_22_42,
1778007551630,PUT_HOP,0,2,chordKey_5_39,
1778007551631,PUT_HOP,0,2,chordKey_22_41,
1778007551634,PUT_HOP,0,2,chordKey_22_43,
1778007551635,PUT_HOP,0,2,chordKey_43_1,
1778007551632,PUT_HOP,0,2,chordKey_5_41,
1778007551641,PUT_HOP,0,2,chordKey_5_42,
1778007551639,PUT_HOP,0,2,chordKey_5_46,
1778007551647,PUT_HOP,0,2,chordKey_22_46,
1778007551650,PUT_HOP,0,2,chordKey_22_48,
1778007551652,PUT_HOP,0,2,chordKey_22_44,
1778007551656,PUT_HOP,0,2,chordKey_0_1,
1778007551660,GET,512,2,chordKey_6_1,clients=50
1778007551658,PUT_HOP,0,2,chordKey_22_47,
1778007551665,PUT_HOP,0,2,chordKey_22_50,
1778007551667,PUT,1,0,chordKey_6_2,clients=50
1778007551665,PUT_HOP,0,2,chordKey_5_45,
1778007551661,GET,497,2,chordKey_0_1,clients=50
1778007551662,PUT_HOP,0,2,chordKey_5_47,
1778007551668,PUT_HOP,0,2,chordKey_16_1,
1778007551677,PUT,0,0,chordKey_0_2,clients=50
1778007551677,PUT_HOP,0,2,chordKey_5_48,
1778007551669,GET,503,2,chordKey_43_1,clients=50
1778007551681,PUT,0,0,chordKey_43_2,clients=50
1778007551690,PUT_HOP,0,2,chordKey_22_49,
1778007551690,PUT_HOP,0,2,chordKey_10_1,
1778007551695,GET,535,2,chordKey_23_1,clients=50
1778007551695,PUT_HOP,0,2,chordKey_22_54,
1778007551694,PUT_HOP,0,2,chordKey_22_53,
1778007551699,PUT,0,0,chordKey_23_2,clients=50
1778007551701,PUT_HOP,0,2,chordKey_5_55,
1778007551706,PUT_HOP,0,2,chordKey_5_54,
1778007551706,PUT_HOP,0,2,chordKey_49_1,
1778007551710,GET,883,2,chordKey_49_1,clients=50
1778007551714,PUT,0,0,chordKey_49_2,clients=50
1778007551718,PUT_HOP,0,2,chordKey_4_1,
1778007551724,GET,502,2,chordKey_41_1,clients=50
1778007551726,PUT_HOP,0,2,chordKey_47_1,
1778007551727,PUT_HOP,0,2,chordKey_5_57,
1778007551727,GET,1537,2,chordKey_25_0,clients=50
1778007551729,PUT_HOP,0,2,chordKey_2_1,
1778007551729,PUT_HOP,0,2,chordKey_45_1,
1778007551731,PUT_HOP,0,2,chordKey_11_1,
1778007551732,PUT_HOP,0,2,chordKey_7_1,
1778007551732,PUT_HOP,0,2,chordKey_24_1,
1778007551734,PUT,3,0,chordKey_25_1,clients=50
1778007551724,GET,1500,2,chordKey_36_0,clients=50
1778007551737,GET,728,2,chordKey_47_1,clients=50
1778007551737,PUT_HOP,0,2,chordKey_48_1,
1778007551739,PUT,0,0,chordKey_47_2,clients=50
1778007551737,PUT_HOP,0,2,chordKey_1_0,
1778007551735,GET,724,2,chordKey_2_1,clients=50
1778007551744,PUT_HOP,0,2,chordKey_5_63,
1778007551749,PUT,2,0,chordKey_2_2,clients=50
1778007551729,PUT,1,0,chordKey_41_2,clients=50
1778007551745,GET,1552,2,chordKey_39_0,clients=50
