timestamp_ms,operation,latency_ms,hop_count,key,extra
1779184922507,PUT,155,0,chordKey_21_0,clients=50
1779184922507,PUT,158,0,chordKey_20_0,clients=50
1779184922504,PUT,141,0,chordKey_32_0,clients=50
1779184922503,PUT,154,0,chordKey_16_0,clients=50
1779184922503,PUT,153,0,chordKey_44_0,clients=50
1779184922503,PUT,152,0,chordKey_30_0,clients=50
1779184922652,GET,0,0,chordKey_29_0,clients=50
1779184922669,PUT,0,0,chordKey_29_1,clients=50
1779184922672,GET,0,0,chordKey_29_1,clients=50
1779184922673,PUT,0,0,chordKey_29_2,clients=50
1779184922674,GET,0,0,chordKey_29_2,clients=50
1779184922601,PUT,1,0,chordKey_47_2,clients=50
1779184922676,GET,0,0,chordKey_47_2,clients=50
1779184922625,PUT_HOP,0,2,chordKey_7_0,
1779184922679,PUT_HOP,0,2,chordKey_1_0,
1779184922681,PUT,0,0,chordKey_47_3,clients=50
1779184922683,PUT_HOP,0,2,chordKey_44_0,
1779184922676,PUT,1,0,chordKey_29_3,clients=50
1779184922684,GET,0,0,chordKey_47_3,clients=50
1779184922684,PUT_HOP,0,2,chordKey_43_0,
1779184922686,PUT,0,0,chordKey_47_4,clients=50
1779184922687,GET,0,0,chordKey_47_4,clients=50
1779184922671,PUT_HOP,0,2,chordKey_18_0,
1779184922688,PUT,0,0,chordKey_47_5,clients=50
1779184922695,PUT_HOP,0,2,chordKey_45_0,
1779184922695,GET,0,0,chordKey_47_5,clients=50
1779184922684,GET,0,0,chordKey_29_3,clients=50
1779184922701,PUT,3,0,chordKey_47_6,clients=50
1779184922709,PUT_HOP,0,2,chordKey_20_0,
1779184922710,GET,0,0,chordKey_47_6,clients=50
1779184922715,PUT_HOP,0,2,chordKey_49_0,
1779184922709,GET,184,2,chordKey_3_0,clients=50
1779184922704,PUT,6,0,chordKey_29_4,clients=50
1779184922723,PUT_HOP,0,2,chordKey_24_0,
1779184922728,PUT_HOP,0,2,chordKey_47_0,
1779184922738,GET,0,0,chordKey_29_4,clients=50
1779184922741,PUT,0,0,chordKey_29_5,clients=50
1779184922724,PUT_HOP,0,2,chordKey_23_0,
1779184922743,GET,0,0,chordKey_29_5,clients=50
1779184922704,GET,180,2,chordKey_6_0,clients=50
1779184922745,PUT_HOP,0,2,chordKey_42_0,
1779184922745,PUT,0,0,chordKey_6_1,clients=50
1779184922745,PUT_HOP,0,2,chordKey_25_0,
1779184922744,PUT,0,0,chordKey_29_6,clients=50
1779184922726,PUT,8,0,chordKey_47_7,clients=50
1779184922719,PUT,1,0,chordKey_3_1,clients=50
1779184922747,GET,0,0,chordKey_29_6,clients=50
1779184922752,PUT,0,0,chordKey_29_7,clients=50
1779184922753,GET,0,0,chordKey_29_7,clients=50
1779184922754,PUT,0,0,chordKey_29_8,clients=50
1779184922750,GET,0,0,chordKey_47_7,clients=50
1779184922760,PUT_HOP,0,2,chordKey_2_0,
1779184922761,PUT,0,0,chordKey_47_8,clients=50
1779184922761,GET,0,0,chordKey_47_8,clients=50
1779184922762,PUT,0,0,chordKey_47_9,clients=50
1779184922762,PUT_HOP,0,2,chordKey_26_0,
1779184922764,GET,0,0,chordKey_47_9,clients=50
1779184922763,PUT_HOP,0,2,chordKey_22_0,
1779184922756,GET,0,0,chordKey_29_8,clients=50
1779184922766,PUT,0,0,chordKey_29_9,clients=50
1779184922766,GET,0,0,chordKey_29_9,clients=50
1779184922767,PUT,0,0,chordKey_29_10,clients=50
1779184922768,GET,0,0,chordKey_29_10,clients=50
1779184922769,PUT,0,0,chordKey_29_11,clients=50
1779184922765,PUT,0,0,chordKey_47_10,clients=50
1779184922770,PUT_HOP,0,2,chordKey_28_0,
1779184922771,GET,0,0,chordKey_47_10,clients=50
1779184922772,PUT,0,0,chordKey_47_11,clients=50
1779184922770,GET,0,0,chordKey_29_11,clients=50
1779184922773,GET,0,0,chordKey_47_11,clients=50
1779184922771,GET,154,2,chordKey_4_0,clients=50
1779184922775,PUT,1,0,chordKey_29_12,clients=50
1779184922777,GET,0,0,chordKey_29_12,clients=50
1779184922775,PUT,0,0,chordKey_47_12,clients=50
1779184922776,PUT,0,0,chordKey_4_1,clients=50
1779184922778,GET,0,0,chordKey_47_12,clients=50
1779184922779,GET,128,2,chordKey_19_0,clients=50
1779184922781,PUT,0,0,chordKey_19_1,clients=50
1779184922782,PUT_HOP,0,2,chordKey_41_0,
1779184922780,PUT,2,0,chordKey_29_13,clients=50
1779184922783,PUT,2,0,chordKey_47_13,clients=50
1779184922786,GET,0,0,chordKey_47_13,clients=50
1779184922788,PUT,0,0,chordKey_47_14,clients=50
1779184922788,GET,0,0,chordKey_47_14,clients=50
1779184922789,PUT,0,0,chordKey_47_15,clients=50
1779184922790,PUT_HOP,0,2,chordKey_48_0,
1779184922790,GET,0,0,chordKey_47_15,clients=50
1779184922791,GET,149,2,chordKey_5_0,clients=50
1779184922792,PUT,0,0,chordKey_5_1,clients=50
1779184922786,GET,0,0,chordKey_29_13,clients=50
1779184922786,GET,283,2,chordKey_42_0,clients=50
1779184922794,PUT,0,0,chordKey_42_1,clients=50
1779184922791,PUT,0,0,chordKey_47_16,clients=50
1779184922795,GET,0,0,chordKey_47_16,clients=50
1779184922796,PUT,0,0,chordKey_47_17,clients=50
1779184922796,GET,0,0,chordKey_47_17,clients=50
1779184922798,PUT,0,0,chordKey_47_18,clients=50
1779184922798,GET,0,0,chordKey_47_18,clients=50
1779184922799,PUT,0,0,chordKey_47_19,clients=50
1779184922796,PUT,3,0,chordKey_29_14,clients=50
1779184922804,GET,0,0,chordKey_29_14,clients=50
1779184922803,GET,3,0,chordKey_47_19,clients=50
1779184922806,PUT,0,0,chordKey_47_20,clients=50
1779184922806,GET,0,0,chordKey_47_20,clients=50
1779184922807,PUT,0,0,chordKey_47_21,clients=50
1779184922810,PUT_HOP,0,2,chordKey_46_0,
1779184922810,GET,0,0,chordKey_47_21,clients=50
1779184922812,PUT,0,0,chordKey_47_22,clients=50
1779184922812,GET,0,0,chordKey_47_22,clients=50
1779184922813,PUT,0,0,chordKey_47_23,clients=50
1779184922814,GET,0,0,chordKey_47_23,clients=50
1779184922815,PUT,0,0,chordKey_47_24,clients=50
1779184922815,GET,295,2,chordKey_49_0,clients=50
1779184922816,GET,0,0,chordKey_47_24,clients=50
1779184922817,PUT,0,0,chordKey_49_1,clients=50
1779184922818,PUT,0,0,chordKey_47_25,clients=50
1779184922819,GET,0,0,chordKey_47_25,clients=50
1779184922819,PUT,14,0,chordKey_29_15,clients=50
1779184922820,GET,0,0,chordKey_29_15,clients=50
1779184922822,PUT,0,0,chordKey_29_16,clients=50
1779184922822,GET,0,0,chordKey_29_16,clients=50
1779184922820,PUT,0,0,chordKey_47_26,clients=50
1779184922824,GET,0,0,chordKey_47_26,clients=50
1779184922825,PUT,0,0,chordKey_47_27,clients=50
1779184922825,GET,0,0,chordKey_47_27,clients=50
1779184922829,PUT,0,0,chordKey_47_28,clients=50
1779184922829,GET,0,0,chordKey_47_28,clients=50
1779184922797,PUT_HOP,0,2,chordKey_30_0,
1779184922836,PUT_HOP,0,2,chordKey_40_0,
1779184922833,PUT_HOP,0,2,chordKey_39_0,
1779184922843,PUT,0,0,chordKey_47_29,clients=50
1779184922844,GET,0,0,chordKey_47_29,clients=50
1779184922845,PUT,0,0,chordKey_47_30,clients=50
1779184922848,GET,0,0,chordKey_47_30,clients=50
1779184922849,PUT,0,0,chordKey_47_31,clients=50
1779184922850,GET,0,0,chordKey_47_31,clients=50
1779184922851,PUT,0,0,chordKey_47_32,clients=50
1779184922852,GET,0,0,chordKey_47_32,clients=50
1779184922854,PUT_HOP,0,2,chordKey_12_0,
1779184922828,PUT,4,0,chordKey_29_17,clients=50
1779184922855,GET,0,0,chordKey_29_17,clients=50
1779184922855,PUT_HOP,0,2,chordKey_10_0,
1779184922856,PUT,0,0,chordKey_29_18,clients=50
1779184922857,PUT,3,0,chordKey_47_33,clients=50
1779184922860,GET,0,0,chordKey_29_18,clients=50
1779184922862,GET,0,0,chordKey_47_33,clients=50
1779184922861,GET,344,2,chordKey_45_0,clients=50
1779184922863,PUT,0,0,chordKey_45_1,clients=50
1779184922862,PUT,0,0,chordKey_29_19,clients=50
1779184922793,PUT_HOP,0,1,chordKey_29_2,
1779184922865,GET,0,0,chordKey_29_19,clients=50
1779184922866,PUT,0,0,chordKey_29_20,clients=50
1779184922867,GET,0,0,chordKey_29_20,clients=50
1779184922865,PUT,1,0,chordKey_47_34,clients=50
1779184922798,PUT_HOP,0,1,chordKey_47_6,
1779184922869,PUT_HOP,0,2,chordKey_3_1,
1779184922872,PUT,3,0,chordKey_29_21,clients=50
1779184922877,PUT_HOP,0,2,chordKey_32_0,
1779184922878,GET,0,0,chordKey_29_21,clients=50
1779184922880,PUT,0,0,chordKey_29_22,clients=50
1779184922880,PUT_HOP,0,2,chordKey_11_0,
1779184922881,GET,0,0,chordKey_29_22,clients=50
1779184922882,PUT,0,0,chordKey_29_23,clients=50
1779184922882,PUT_HOP,0,2,chordKey_34_0,
1779184922884,PUT_HOP,0,2,chordKey_38_0,
1779184922885,GET,0,0,chordKey_29_23,clients=50
1779184922886,PUT,0,0,chordKey_29_24,clients=50
1779184922887,GET,0,0,chordKey_29_24,clients=50
1779184922872,GET,0,0,chordKey_47_34,clients=50
1779184922888,PUT,0,0,chordKey_47_35,clients=50
1779184922889,GET,0,0,chordKey_47_35,clients=50
1779184922891,PUT,0,0,chordKey_47_36,clients=50
1779184922891,GET,0,0,chordKey_47_36,clients=50
1779184922892,PUT,0,0,chordKey_47_37,clients=50
1779184922893,GET,0,0,chordKey_47_37,clients=50
1779184922900,PUT,0,0,chordKey_47_38,clients=50
1779184922902,GET,0,0,chordKey_47_38,clients=50
1779184922891,PUT,3,0,chordKey_29_25,clients=50
1779184922896,GET,239,2,chordKey_18_0,clients=50
1779184922903,GET,0,0,chordKey_29_25,clients=50
1779184922926,PUT_HOP,0,2,chordKey_36_0,
1779184922929,GET,402,2,chordKey_25_0,clients=50
1779184922933,PUT_HOP,0,2,chordKey_47_1,
1779184922937,PUT_HOP,0,2,chordKey_15_0,
1779184922935,GET,404,2,chordKey_23_0,clients=50
1779184922940,PUT,0,0,chordKey_23_1,clients=50
1779184922940,PUT_HOP,0,2,chordKey_47_2,
1779184922932,GET,401,2,chordKey_24_0,clients=50
1779184922942,GET,337,2,chordKey_43_0,clients=50
1779184922943,PUT,0,0,chordKey_43_1,clients=50
1779184922939,PUT,0,0,chordKey_25_1,clients=50
1779184922942,PUT,0,0,chordKey_24_1,clients=50
1779184922944,PUT_HOP,0,2,chordKey_33_0,
1779184922947,GET,344,2,chordKey_48_0,clients=50
1779184922948,PUT,0,0,chordKey_48_1,clients=50
1779184922950,GET,204,2,chordKey_6_1,clients=50
1779184922953,PUT,0,0,chordKey_6_2,clients=50
1779184922953,GET,292,2,chordKey_7_0,clients=50
1779184922957,PUT,0,0,chordKey_7_1,clients=50
1779184922960,GET,211,2,chordKey_3_1,clients=50
1779184922961,PUT,0,0,chordKey_3_2,clients=50
1779184922973,PUT_HOP,0,2,chordKey_5_1,
1779184922975,PUT_HOP,0,2,chordKey_4_1,
1779184922976,PUT_HOP,0,2,chordKey_6_1,
1779184922981,GET,350,2,chordKey_28_0,clients=50
1779184922981,PUT_HOP,0,2,chordKey_35_0,
1779184922985,PUT,0,0,chordKey_28_1,clients=50
1779184922990,PUT_HOP,0,2,chordKey_19_1,
1779184922958,PUT_HOP,0,2,chordKey_29_3,
1779184922985,PUT_HOP,0,2,chordKey_47_7,
1779184922998,PUT_HOP,0,2,chordKey_8_0,
1779184923001,GET,379,2,chordKey_40_0,clients=50
1779184923002,PUT_HOP,0,2,chordKey_31_0,
1779184923003,GET,369,2,chordKey_41_0,clients=50
1779184922960,PUT_HOP,0,2,chordKey_29_6,
1779184923003,GET,210,2,chordKey_5_1,clients=50
1779184923009,PUT,0,0,chordKey_5_2,clients=50
1779184923003,PUT,0,0,chordKey_40_1,clients=50
1779184923007,GET,373,2,chordKey_26_0,clients=50
1779184923013,PUT,0,0,chordKey_26_1,clients=50
1779184923006,PUT,0,0,chordKey_41_1,clients=50
1779184923013,PUT_HOP,0,2,chordKey_9_0,
1779184923016,PUT_HOP,0,2,chordKey_37_0,
1779184923017,GET,408,2,chordKey_46_0,clients=50
1779184923015,PUT_HOP,0,2,chordKey_13_0,
1779184923015,PUT_HOP,0,2,chordKey_14_0,
1779184923018,GET,473,2,chordKey_14_0,clients=50
1779184923014,PUT_HOP,0,2,chordKey_17_0,
1779184923023,PUT,0,0,chordKey_14_1,clients=50
1779184923026,GET,246,2,chordKey_4_1,clients=50
1779184923031,GET,412,2,chordKey_31_0,clients=50
1779184923032,GET,400,2,chordKey_8_0,clients=50
1779184923033,PUT_HOP,0,2,chordKey_16_0,
1779184923032,GET,503,2,chordKey_13_0,clients=50
1779184923033,PUT,0,0,chordKey_31_1,clients=50
1779184923038,GET,403,2,chordKey_34_0,clients=50
1779184923041,GET,432,2,chordKey_17_0,clients=50
1779184923042,PUT_HOP,0,2,chordKey_47_24,
1779184923018,PUT_HOP,0,2,chordKey_29_7,
1779184923041,GET,512,2,chordKey_35_0,clients=50
1779184923044,GET,440,2,chordKey_15_0,clients=50
1779184923045,GET,412,2,chordKey_10_0,clients=50
1779184923024,PUT_HOP,0,2,chordKey_29_9,
1779184923048,GET,394,2,chordKey_11_0,clients=50
1779184923048,GET,425,2,chordKey_22_0,clients=50
1779184923052,GET,269,2,chordKey_19_1,clients=50
1779184923052,GET,398,2,chordKey_33_0,clients=50
1779184923060,GET,410,2,chordKey_38_0,clients=50
1779184923061,GET,413,2,chordKey_2_0,clients=50
1779184923062,GET,416,2,chordKey_1_0,clients=50
1779184923063,PUT,0,0,chordKey_1_1,clients=50
1779184923068,GET,404,2,chordKey_20_0,clients=50
1779184923070,PUT,0,0,chordKey_20_1,clients=50
1779184923068,GET,411,2,chordKey_0_0,clients=50
1779184923071,PUT_HOP,0,2,chordKey_47_25,
1779184923072,PUT,0,0,chordKey_0_1,clients=50
1779184923080,GET,420,2,chordKey_27_0,clients=50
1779184923081,GET,415,2,chordKey_16_0,clients=50
1779184923084,PUT,0,0,chordKey_16_1,clients=50
1779184923065,PUT_HOP,0,2,chordKey_29_8,
1779184923080,GET,423,2,chordKey_12_0,clients=50
1779184923100,PUT,0,0,chordKey_12_1,clients=50
1779184923101,PUT_HOP,0,2,chordKey_47_27,
1779184923098,GET,431,2,chordKey_44_0,clients=50
1779184923093,GET,435,2,chordKey_39_0,clients=50
1779184923103,PUT_HOP,0,2,chordKey_47_26,
1779184923081,PUT,0,0,chordKey_27_1,clients=50
1779184923102,PUT,0,0,chordKey_44_1,clients=50
1779184923074,PUT_HOP,0,2,chordKey_29_5,
1779184923109,PUT_HOP,0,2,chordKey_47_5,
1779184923105,GET,438,2,chordKey_30_0,clients=50
1779184923078,PUT_HOP,0,2,chordKey_47_9,
1779184923113,PUT_HOP,0,2,chordKey_47_10,
1779184923105,PUT,0,0,chordKey_39_1,clients=50
1779184923114,PUT_HOP,0,2,chordKey_29_10,
1779184923114,PUT,0,0,chordKey_30_1,clients=50
1779184923120,GET,461,2,chordKey_36_0,clients=50
1779184923121,PUT_HOP,0,2,chordKey_47_21,
1779184923125,PUT_HOP,0,2,chordKey_47_11,
1779184923129,PUT,0,0,chordKey_36_1,clients=50
1779184923121,GET,456,2,chordKey_32_0,clients=50
1779184923131,PUT,0,0,chordKey_32_1,clients=50
1779184923133,PUT_HOP,0,2,chordKey_47_29,
1779184923134,PUT_HOP,0,2,chordKey_47_20,
1779184923135,PUT_HOP,0,2,chordKey_29_11,
1779184923136,PUT_HOP,0,2,chordKey_47_23,
1779184923137,PUT_HOP,0,2,chordKey_29_12,
1779184923140,PUT_HOP,0,2,chordKey_47_12,
1779184923141,PUT_HOP,0,2,chordKey_47_22,
1779184923142,PUT_HOP,0,2,chordKey_47_15,
1779184923142,PUT_HOP,0,2,chordKey_47_18,
1779184923143,PUT_HOP,0,2,chordKey_42_1,
1779184923121,PUT_HOP,0,2,chordKey_47_8,
1779184923143,PUT_HOP,0,2,chordKey_47_17,
1779184923123,PUT_HOP,0,2,chordKey_29_4,
1779184923145,PUT_HOP,0,2,chordKey_47_28,
1779184923143,PUT_HOP,0,2,chordKey_29_15,
1779184923146,PUT_HOP,0,2,chordKey_49_1,
1779184923148,PUT_HOP,0,2,chordKey_29_21,
1779184923149,PUT_HOP,0,2,chordKey_29_20,
1779184923153,PUT_HOP,0,2,chordKey_3_2,
1779184923160,PUT_HOP,0,2,chordKey_47_34,
1779184923163,GET,219,2,chordKey_24_1,clients=50
1779184923165,PUT,0,0,chordKey_24_2,clients=50
1779184923166,PUT_HOP,0,2,chordKey_47_30,
1779184923172,PUT_HOP,0,2,chordKey_47_35,
1779184923175,GET,212,2,chordKey_3_2,clients=50
1779184923176,PUT_HOP,0,2,chordKey_47_37,
1779184923176,PUT,0,0,chordKey_3_3,clients=50
1779184923177,GET,236,2,chordKey_23_1,clients=50
1779184923179,GET,229,2,chordKey_48_1,clients=50
1779184923181,PUT,0,0,chordKey_48_2,clients=50
1779184923180,PUT,0,0,chordKey_23_2,clients=50
1779184923184,GET,241,2,chordKey_43_1,clients=50
1779184923185,PUT_HOP,0,2,chordKey_5_2,
1779184923189,PUT_HOP,0,2,chordKey_41_1,
1779184923192,GET,206,2,chordKey_28_1,clients=50
1779184923193,PUT_HOP,0,2,chordKey_43_1,
1779184923192,PUT_HOP,0,2,chordKey_24_1,
1779184923191,PUT_HOP,0,2,chordKey_48_1,
1779184923191,PUT_HOP,0,2,chordKey_47_36,
1779184923191,PUT_HOP,0,2,chordKey_47_38,
1779184923194,PUT_HOP,0,2,chordKey_25_1,
1779184923192,GET,180,2,chordKey_5_2,clients=50
1779184923199,PUT,0,0,chordKey_5_3,clients=50
1779184923194,PUT,0,0,chordKey_43_2,clients=50
1779184923199,PUT,0,0,chordKey_28_2,clients=50
1779184923201,PUT_HOP,0,2,chordKey_29_25,
1779184923207,PUT_HOP,0,2,chordKey_23_1,
1779184923209,PUT_HOP,0,2,chordKey_28_1,
1779184923214,GET,255,2,chordKey_7_1,clients=50
1779184923215,PUT,0,0,chordKey_7_2,clients=50
1779184923216,PUT_HOP,0,2,chordKey_39_1,
1779184923214,PUT_HOP,0,2,chordKey_1_1,
1779184923221,PUT_HOP,0,2,chordKey_26_1,
1779184923225,PUT_HOP,0,2,chordKey_6_2,
1779184923228,GET,284,2,chordKey_25_1,clients=50
1779184923227,PUT_HOP,0,2,chordKey_14_1,
1779184923229,PUT,0,0,chordKey_25_2,clients=50
1779184923229,PUT_HOP,0,2,chordKey_44_1,
1779184923230,PUT_HOP,0,2,chordKey_20_1,
1779184923226,PUT_HOP,0,2,chordKey_7_1,
1779184923235,PUT_HOP,0,2,chordKey_40_1,
1779184923234,GET,279,2,chordKey_6_2,clients=50
1779184923241,PUT,0,0,chordKey_6_3,clients=50
1779184923233,GET,169,2,chordKey_1_1,clients=50
1779184923243,PUT,0,0,chordKey_1_2,clients=50
1779184923241,GET,110,2,chordKey_32_1,clients=50
1779184923245,GET,128,2,chordKey_39_1,clients=50
1779184923247,PUT,0,0,chordKey_39_2,clients=50
1779184923247,PUT,0,0,chordKey_32_2,clients=50
1779184923249,PUT_HOP,0,2,chordKey_32_1,
1779184923250,GET,132,2,chordKey_30_1,clients=50
1779184923251,PUT,0,0,chordKey_30_2,clients=50
1779184923257,PUT_HOP,0,2,chordKey_0_1,
1779184923257,GET,182,2,chordKey_0_1,clients=50
1779184923258,PUT,0,0,chordKey_0_2,clients=50
1779184923258,PUT_HOP,0,2,chordKey_16_1,
1779184923262,GET,132,2,chordKey_36_1,clients=50
1779184923263,PUT,0,0,chordKey_36_2,clients=50
1779184923266,PUT_HOP,0,2,chordKey_36_1,
1779184923266,GET,165,2,chordKey_12_1,clients=50
1779184923269,PUT,0,0,chordKey_12_2,clients=50
1779184923269,PUT_HOP,0,2,chordKey_31_1,
1779184923277,PUT_HOP,0,2,chordKey_12_1,
1779184923279,GET,180,2,chordKey_16_1,clients=50
1779184923277,PUT_HOP,0,2,chordKey_30_1,
1779184923283,PUT,0,0,chordKey_16_2,clients=50
1779184923288,PUT_HOP,0,2,chordKey_1_2,
1779184923289,GET,123,2,chordKey_24_2,clients=50
1779184923289,GET,106,2,chordKey_23_2,clients=50
1779184923289,PUT_HOP,0,2,chordKey_28_2,
1779184923291,PUT_HOP,0,2,chordKey_24_2,
1779184923292,PUT,0,0,chordKey_23_3,clients=50
1779184923290,PUT,0,0,chordKey_24_3,clients=50
1779184923297,GET,192,2,chordKey_27_1,clients=50
1779184923298,PUT_HOP,0,2,chordKey_48_2,
1779184923299,GET,117,2,chordKey_48_2,clients=50
1779184923297,GET,96,2,chordKey_43_2,clients=50
1779184923301,PUT,0,0,chordKey_48_3,clients=50
1779184923301,PUT,0,0,chordKey_43_3,clients=50
1779184923302,PUT_HOP,0,2,chordKey_23_2,
1779184923300,GET,188,2,chordKey_44_1,clients=50
1779184923299,PUT,0,0,chordKey_27_2,clients=50
1779184923305,PUT,0,0,chordKey_44_2,clients=50
1779184923305,PUT_HOP,0,2,chordKey_3_3,
1779184923316,GET,139,2,chordKey_3_3,clients=50
1779184923318,PUT,0,0,chordKey_3_4,clients=50
1779184923321,GET,73,2,chordKey_39_2,clients=50
1779184923323,PUT,0,0,chordKey_39_3,clients=50
1779184923324,PUT_HOP,0,2,chordKey_43_2,
1779184923324,PUT_HOP,0,2,chordKey_39_2,
1779184923326,GET,124,2,chordKey_28_2,clients=50
1779184923326,PUT_HOP,0,2,chordKey_27_1,
1779184923326,PUT,0,0,chordKey_28_3,clients=50
1779184923327,GET,89,2,chordKey_25_2,clients=50
1779184923328,PUT,0,0,chordKey_25_3,clients=50
1779184923329,PUT_HOP,0,2,chordKey_25_2,
1779184923339,PUT_HOP,0,1,chordKey_28_3,
1779184923339,PUT_HOP,0,2,chordKey_0_2,
1779184923343,GET,15,1,chordKey_28_3,clients=50
1779184923344,PUT,0,0,chordKey_28_4,clients=50
1779184923354,GET,94,2,chordKey_0_2,clients=50
1779184923355,PUT_HOP,0,2,chordKey_5_3,
1779184923356,PUT,0,0,chordKey_0_3,clients=50
1779184923357,PUT_HOP,0,2,chordKey_16_2,
1779184923358,GET,114,2,chordKey_1_2,clients=50
1779184923359,PUT,0,0,chordKey_1_3,clients=50
1779184923360,GET,75,2,chordKey_16_2,clients=50
1779184923362,PUT,0,0,chordKey_16_3,clients=50
1779184923367,GET,150,2,chordKey_7_2,clients=50
1779184923368,PUT_HOP,0,2,chordKey_7_2,
1779184923374,PUT,0,0,chordKey_7_3,clients=50
1779184923363,GET,292,2,chordKey_20_1,clients=50
1779184923376,PUT,0,0,chordKey_20_2,clients=50
1779184923372,GET,49,2,chordKey_39_3,clients=50
1779184923379,PUT,0,0,chordKey_39_4,clients=50
1779184923392,PUT_HOP,0,2,chordKey_23_3,
1779184923395,PUT_HOP,0,2,chordKey_39_3,
1779184923396,GET,77,2,chordKey_3_4,clients=50
1779184923397,PUT,0,0,chordKey_3_5,clients=50
1779184923402,GET,106,2,chordKey_24_3,clients=50
1779184923402,PUT_HOP,0,2,chordKey_27_2,
1779184923406,PUT,0,0,chordKey_24_4,clients=50
1779184923416,PUT_HOP,0,2,chordKey_44_2,
1779184923419,GET,124,2,chordKey_23_3,clients=50
1779184923420,PUT_HOP,0,2,chordKey_28_4,
1779184923421,PUT_HOP,0,2,chordKey_32_2,
1779184923420,GET,63,2,chordKey_0_3,clients=50
1779184923421,PUT_HOP,0,2,chordKey_24_3,
1779184923424,PUT,0,0,chordKey_0_4,clients=50
1779184923421,PUT_HOP,0,2,chordKey_0_3,
1779184923419,GET,219,2,chordKey_5_3,clients=50
1779184923426,PUT_HOP,0,2,chordKey_3_4,
1779184923426,PUT,0,0,chordKey_5_4,clients=50
1779184923426,PUT_HOP,0,2,chordKey_6_3,
1779184923421,PUT,0,0,chordKey_23_4,clients=50
1779184923427,GET,124,2,chordKey_43_3,clients=50
1779184923429,PUT,0,0,chordKey_43_4,clients=50
1779184923430,GET,177,2,chordKey_30_2,clients=50
1779184923431,PUT,0,0,chordKey_30_3,clients=50
1779184923432,GET,125,2,chordKey_44_2,clients=50
1779184923434,GET,73,2,chordKey_1_3,clients=50
1779184923435,GET,193,2,chordKey_6_3,clients=50
1779184923436,PUT,0,0,chordKey_6_4,clients=50
1779184923437,PUT_HOP,0,2,chordKey_1_3,
1779184923439,PUT_HOP,0,2,chordKey_43_3,
