timestamp_ms,operation,latency_ms,hop_count,key,extra
1779203673852,PUT,197,0,chordKey_22_0,clients=50
1779203673852,PUT,196,0,chordKey_37_0,clients=50
1779203673851,PUT,196,0,chordKey_1_0,clients=50
1779203673851,PUT,195,0,chordKey_36_0,clients=50
1779203673851,PUT,197,0,chordKey_7_0,clients=50
1779203673851,PUT,190,0,chordKey_2_0,clients=50
1779203673850,PUT,192,0,chordKey_8_0,clients=50
1779203673850,PUT,195,0,chordKey_45_0,clients=50
1779203673850,PUT,186,0,chordKey_23_0,clients=50
1779203673850,PUT,193,0,chordKey_48_0,clients=50
1779203673850,PUT,188,0,chordKey_39_0,clients=50
1779203673959,PUT_HOP,0,2,chordKey_39_0,
1779203674006,GET,0,0,chordKey_39_0,clients=50
1779203674007,PUT,0,0,chordKey_39_1,clients=50
1779203673986,PUT_HOP,0,2,chordKey_30_0,
1779203674010,PUT_HOP,0,2,chordKey_42_0,
1779203673850,PUT,191,0,chordKey_33_0,clients=50
1779203674012,PUT_HOP,0,2,chordKey_21_0,
1779203673850,PUT,195,0,chordKey_32_0,clients=50
1779203673850,PUT,195,0,chordKey_46_0,clients=50
1779203674023,PUT_HOP,0,2,chordKey_14_0,
1779203673850,PUT,196,0,chordKey_11_0,clients=50
1779203674025,PUT_HOP,0,2,chordKey_8_0,
1779203673849,PUT,196,0,chordKey_49_0,clients=50
1779203674030,PUT_HOP,0,2,chordKey_31_0,
1779203674030,PUT_HOP,0,2,chordKey_49_0,
1779203673849,PUT,191,0,chordKey_21_0,clients=50
1779203674034,PUT_HOP,0,2,chordKey_28_0,
1779203673849,PUT,194,0,chordKey_25_0,clients=50
1779203674035,PUT_HOP,0,2,chordKey_33_0,
1779203674037,PUT_HOP,0,2,chordKey_45_0,
1779203674039,GET,153,2,chordKey_5_0,clients=50
1779203674037,GET,173,2,chordKey_6_0,clients=50
1779203674040,PUT_HOP,0,2,chordKey_25_0,
1779203673982,PUT_HOP,0,2,chordKey_4_0,
1779203674042,PUT_HOP,0,2,chordKey_12_0,
1779203674046,PUT,0,0,chordKey_6_1,clients=50
1779203674008,GET,0,0,chordKey_39_1,clients=50
1779203674048,PUT,0,0,chordKey_39_2,clients=50
1779203673977,PUT_HOP,0,2,chordKey_7_0,
1779203674055,GET,0,0,chordKey_39_2,clients=50
1779203673939,GET,12,0,chordKey_27_1,clients=50
1779203674051,PUT_HOP,0,2,chordKey_0_0,
1779203673882,PUT,228,0,chordKey_18_0,clients=50
1779203673997,PUT_HOP,0,2,chordKey_5_0,
1779203673882,PUT,227,0,chordKey_34_0,clients=50
1779203673870,PUT,213,0,chordKey_13_0,clients=50
1779203674065,PUT_HOP,0,2,chordKey_32_0,
1779203674065,PUT_HOP,0,2,chordKey_22_0,
1779203673869,PUT,213,0,chordKey_26_0,clients=50
1779203673867,PUT,211,0,chordKey_40_0,clients=50
1779203673863,PUT,209,0,chordKey_24_0,clients=50
1779203674072,PUT_HOP,0,2,chordKey_11_0,
1779203674072,PUT_HOP,0,2,chordKey_29_0,
1779203674061,PUT,0,0,chordKey_27_2,clients=50
1779203674072,PUT_HOP,0,2,chordKey_20_0,
1779203674059,PUT,2,0,chordKey_39_3,clients=50
1779203674075,GET,0,0,chordKey_39_3,clients=50
1779203674076,PUT_HOP,0,2,chordKey_27_0,
1779203674079,PUT,2,0,chordKey_39_4,clients=50
1779203674081,PUT_HOP,0,2,chordKey_24_0,
1779203674081,GET,0,0,chordKey_39_4,clients=50
1779203674083,PUT,0,0,chordKey_39_5,clients=50
1779203674049,GET,154,2,chordKey_19_0,clients=50
1779203674085,PUT,0,0,chordKey_19_1,clients=50
1779203674083,PUT_HOP,0,2,chordKey_43_0,
1779203674091,PUT_HOP,0,2,chordKey_18_0,
1779203674087,PUT_HOP,0,2,chordKey_41_0,
1779203674042,PUT,0,0,chordKey_5_1,clients=50
1779203674087,PUT_HOP,0,2,chordKey_40_0,
1779203674089,GET,5,0,chordKey_39_5,clients=50
1779203674097,PUT,1,0,chordKey_39_6,clients=50
1779203674101,GET,2,0,chordKey_39_6,clients=50
1779203674101,PUT_HOP,0,2,chordKey_15_0,
1779203674103,PUT_HOP,0,2,chordKey_38_0,
1779203674103,PUT,0,0,chordKey_39_7,clients=50
1779203674075,GET,0,0,chordKey_27_2,clients=50
1779203674102,GET,236,2,chordKey_43_0,clients=50
1779203674105,GET,1,0,chordKey_39_7,clients=50
1779203674106,PUT,0,0,chordKey_43_1,clients=50
1779203674106,PUT_HOP,0,2,chordKey_35_0,
1779203674105,PUT,0,0,chordKey_27_3,clients=50
1779203674110,GET,0,0,chordKey_27_3,clients=50
1779203674112,PUT,1,0,chordKey_27_4,clients=50
1779203674119,GET,0,0,chordKey_27_4,clients=50
1779203674119,PUT_HOP,0,2,chordKey_26_0,
1779203674107,PUT,0,0,chordKey_39_8,clients=50
1779203674126,GET,0,0,chordKey_39_8,clients=50
1779203674132,PUT_HOP,0,2,chordKey_27_1,
1779203674134,PUT,1,0,chordKey_39_9,clients=50
1779203674135,PUT_HOP,0,2,chordKey_10_0,
1779203674139,GET,0,0,chordKey_39_9,clients=50
1779203674136,PUT_HOP,0,2,chordKey_17_0,
1779203674141,PUT,0,0,chordKey_39_10,clients=50
1779203674143,GET,0,0,chordKey_39_10,clients=50
1779203674144,PUT,0,0,chordKey_39_11,clients=50
1779203674149,GET,0,0,chordKey_39_11,clients=50
1779203674149,PUT_HOP,0,2,chordKey_9_0,
1779203674152,PUT_HOP,0,2,chordKey_37_0,
1779203674157,PUT_HOP,0,2,chordKey_36_0,
1779203674161,PUT,0,0,chordKey_39_12,clients=50
1779203674163,GET,0,0,chordKey_39_12,clients=50
1779203674167,PUT,0,0,chordKey_39_13,clients=50
1779203674169,GET,0,0,chordKey_39_13,clients=50
1779203674170,PUT,0,0,chordKey_39_14,clients=50
1779203674171,GET,0,0,chordKey_39_14,clients=50
1779203674173,PUT,0,0,chordKey_39_15,clients=50
1779203674173,GET,0,0,chordKey_39_15,clients=50
1779203674182,PUT,0,0,chordKey_39_16,clients=50
1779203674185,GET,0,0,chordKey_39_16,clients=50
1779203674191,PUT,0,0,chordKey_39_17,clients=50
1779203674192,PUT_HOP,0,2,chordKey_13_0,
1779203674193,GET,0,0,chordKey_39_17,clients=50
1779203674194,PUT,0,0,chordKey_39_18,clients=50
1779203674195,PUT_HOP,0,2,chordKey_16_0,
1779203674202,GET,0,0,chordKey_39_18,clients=50
1779203674203,GET,287,2,chordKey_29_0,clients=50
1779203674125,PUT,0,0,chordKey_27_5,clients=50
1779203674209,PUT_HOP,0,2,chordKey_39_6,
1779203674115,GET,129,2,chordKey_2_0,clients=50
1779203674209,GET,0,0,chordKey_27_5,clients=50
1779203674215,PUT,1,0,chordKey_27_6,clients=50
1779203674217,GET,0,0,chordKey_27_6,clients=50
1779203674219,PUT,0,0,chordKey_27_7,clients=50
1779203674206,PUT,3,0,chordKey_39_19,clients=50
1779203674224,GET,0,0,chordKey_39_19,clients=50
1779203674226,PUT,0,0,chordKey_39_20,clients=50
1779203674227,GET,0,0,chordKey_39_20,clients=50
1779203674229,PUT,0,0,chordKey_39_21,clients=50
1779203674230,GET,0,0,chordKey_39_21,clients=50
1779203674206,PUT,0,0,chordKey_29_1,clients=50
1779203674178,GET,281,2,chordKey_41_0,clients=50
1779203674164,GET,247,2,chordKey_3_0,clients=50
1779203674239,PUT,0,0,chordKey_3_1,clients=50
1779203674241,GET,290,2,chordKey_28_0,clients=50
1779203674164,GET,262,2,chordKey_15_0,clients=50
1779203674147,GET,246,2,chordKey_42_0,clients=50
1779203674250,PUT_HOP,0,2,chordKey_34_0,
1779203674251,GET,309,2,chordKey_10_0,clients=50
1779203674266,PUT,0,0,chordKey_10_1,clients=50
1779203674128,GET,229,2,chordKey_20_0,clients=50
1779203674256,GET,284,2,chordKey_4_0,clients=50
1779203674256,GET,313,2,chordKey_9_0,clients=50
1779203674272,PUT_HOP,0,2,chordKey_39_1,
1779203674255,GET,281,2,chordKey_22_0,clients=50
1779203674245,GET,304,2,chordKey_17_0,clients=50
1779203674245,GET,277,2,chordKey_47_0,clients=50
1779203674245,GET,331,2,chordKey_35_0,clients=50
1779203674220,PUT_HOP,0,1,chordKey_27_4,
1779203674243,GET,300,2,chordKey_44_0,clients=50
1779203674284,PUT_HOP,0,2,chordKey_5_1,
1779203674241,PUT,7,0,chordKey_41_1,clients=50
1779203674231,PUT,0,0,chordKey_39_22,clients=50
1779203674297,PUT_HOP,0,2,chordKey_39_3,
1779203674221,GET,274,2,chordKey_0_0,clients=50
1779203674298,GET,339,2,chordKey_30_0,clients=50
1779203674300,PUT,0,0,chordKey_30_1,clients=50
1779203674220,GET,0,0,chordKey_27_7,clients=50
1779203674303,PUT,0,0,chordKey_27_8,clients=50
1779203674306,PUT_HOP,0,2,chordKey_39_2,
1779203674211,PUT,0,0,chordKey_2_1,clients=50
1779203674314,GET,321,2,chordKey_45_0,clients=50
1779203674314,GET,0,0,chordKey_27_8,clients=50
1779203674324,PUT_HOP,0,2,chordKey_6_1,
1779203674306,GET,329,2,chordKey_1_0,clients=50
1779203674327,PUT,0,0,chordKey_1_1,clients=50
1779203674305,GET,305,2,chordKey_48_0,clients=50
1779203674299,PUT,0,0,chordKey_0_1,clients=50
1779203674297,GET,0,0,chordKey_39_22,clients=50
1779203674292,PUT,1,0,chordKey_44_1,clients=50
1779203674286,PUT,0,0,chordKey_35_1,clients=50
1779203674279,PUT,0,0,chordKey_47_1,clients=50
1779203674343,PUT_HOP,0,2,chordKey_39_5,
1779203674274,PUT,0,0,chordKey_22_1,clients=50
1779203674270,PUT,2,0,chordKey_20_1,clients=50
1779203674269,GET,285,2,chordKey_7_0,clients=50
1779203674343,GET,319,2,chordKey_46_0,clients=50
1779203674337,GET,303,2,chordKey_21_0,clients=50
1779203674332,PUT,0,0,chordKey_39_23,clients=50
1779203674330,PUT,0,0,chordKey_48_1,clients=50
1779203674349,GET,0,0,chordKey_39_23,clients=50
1779203674325,PUT,0,0,chordKey_27_9,clients=50
1779203674323,GET,329,2,chordKey_23_0,clients=50
1779203674322,PUT,0,0,chordKey_45_1,clients=50
1779203674354,GET,0,0,chordKey_27_9,clients=50
1779203674352,GET,314,2,chordKey_25_0,clients=50
1779203674360,PUT,0,0,chordKey_25_1,clients=50
1779203674360,PUT_HOP,0,2,chordKey_27_2,
1779203674350,GET,319,2,chordKey_49_0,clients=50
1779203674364,PUT,0,0,chordKey_49_1,clients=50
1779203674365,GET,401,2,chordKey_12_0,clients=50
1779203674365,GET,393,2,chordKey_14_0,clients=50
1779203674375,PUT,0,0,chordKey_14_1,clients=50
1779203674372,GET,422,2,chordKey_16_0,clients=50
1779203674380,PUT,0,0,chordKey_16_1,clients=50
1779203674382,PUT_HOP,0,2,chordKey_19_1,
1779203674372,GET,396,2,chordKey_37_0,clients=50
1779203674386,PUT,0,0,chordKey_37_1,clients=50
1779203674371,GET,426,2,chordKey_38_0,clients=50
1779203674388,GET,368,2,chordKey_33_0,clients=50
1779203674389,PUT,0,0,chordKey_33_1,clients=50
1779203674382,GET,335,2,chordKey_6_1,clients=50
1779203674392,PUT,0,0,chordKey_6_2,clients=50
1779203674379,GET,389,2,chordKey_8_0,clients=50
1779203674399,PUT,0,0,chordKey_8_1,clients=50
1779203674412,PUT_HOP,0,2,chordKey_39_4,
1779203674388,PUT,0,0,chordKey_38_1,clients=50
1779203674409,GET,339,2,chordKey_40_0,clients=50
1779203674417,PUT_HOP,0,2,chordKey_43_1,
1779203674417,GET,323,2,chordKey_19_1,clients=50
1779203674421,PUT,0,0,chordKey_19_2,clients=50
1779203674402,GET,307,2,chordKey_5_1,clients=50
1779203674422,GET,397,2,chordKey_11_0,clients=50
1779203674418,GET,349,2,chordKey_26_0,clients=50
1779203674418,PUT,0,0,chordKey_40_1,clients=50
1779203674417,GET,440,2,chordKey_36_0,clients=50
1779203674430,GET,407,2,chordKey_32_0,clients=50
1779203674432,PUT_HOP,0,2,chordKey_39_8,
1779203674417,GET,444,2,chordKey_31_0,clients=50
1779203674438,PUT,0,0,chordKey_31_1,clients=50
1779203674428,PUT,0,0,chordKey_11_1,clients=50
1779203674427,PUT,1,0,chordKey_5_2,clients=50
1779203674443,GET,378,2,chordKey_34_0,clients=50
1779203674450,PUT,0,0,chordKey_34_1,clients=50
1779203674451,PUT_HOP,0,2,chordKey_39_9,
1779203674451,GET,385,2,chordKey_13_0,clients=50
1779203674453,PUT,0,0,chordKey_13_1,clients=50
1779203674456,PUT_HOP,0,2,chordKey_39_10,
1779203674458,GET,349,2,chordKey_43_1,clients=50
1779203674459,PUT,0,0,chordKey_43_2,clients=50
1779203674468,PUT_HOP,0,2,chordKey_1_1,
1779203674478,PUT_HOP,0,2,chordKey_39_11,
1779203674488,PUT_HOP,0,2,chordKey_39_14,
1779203674505,PUT_HOP,0,2,chordKey_2_1,
1779203674509,PUT_HOP,0,2,chordKey_39_17,
1779203674514,PUT_HOP,0,2,chordKey_39_18,
1779203674518,PUT_HOP,0,2,chordKey_39_12,
1779203674520,GET,192,2,chordKey_1_1,clients=50
1779203674522,PUT,0,0,chordKey_1_2,clients=50
1779203674527,PUT_HOP,0,2,chordKey_39_19,
1779203674531,PUT_HOP,0,2,chordKey_29_1,
1779203674549,PUT_HOP,0,2,chordKey_39_21,
1779203674552,PUT_HOP,0,2,chordKey_39_20,
1779203674567,PUT_HOP,0,2,chordKey_22_1,
1779203674572,PUT_HOP,0,2,chordKey_39_22,
1779203674581,PUT_HOP,0,2,chordKey_48_1,
1779203674585,GET,289,2,chordKey_41_1,clients=50
1779203674588,PUT,0,0,chordKey_41_2,clients=50
1779203674594,PUT_HOP,0,2,chordKey_30_1,
1779203674596,GET,293,2,chordKey_30_1,clients=50
1779203674601,PUT_HOP,0,2,chordKey_49_1,
1779203674603,PUT_HOP,0,2,chordKey_35_1,
1779203674603,PUT,0,0,chordKey_30_2,clients=50
1779203674603,PUT_HOP,0,2,chordKey_3_1,
1779203674604,PUT_HOP,0,2,chordKey_45_1,
1779203674600,GET,217,2,chordKey_16_1,clients=50
1779203674608,PUT,0,0,chordKey_16_2,clients=50
1779203674619,GET,252,2,chordKey_49_1,clients=50
1779203674620,PUT_HOP,0,2,chordKey_33_1,
1779203674625,PUT,0,0,chordKey_49_2,clients=50
1779203674637,PUT_HOP,0,2,chordKey_44_1,
1779203674581,PUT_HOP,0,2,chordKey_27_9,
1779203674642,GET,279,2,chordKey_25_1,clients=50
1779203674639,PUT_HOP,0,2,chordKey_0_1,
1779203674644,PUT_HOP,0,2,chordKey_14_1,
1779203674645,PUT,2,0,chordKey_25_2,clients=50
1779203674647,PUT_HOP,0,2,chordKey_10_1,
1779203674638,PUT_HOP,0,2,chordKey_25_1,
1779203674643,PUT_HOP,0,2,chordKey_20_1,
1779203674652,GET,318,2,chordKey_44_1,clients=50
1779203674654,PUT,0,0,chordKey_44_2,clients=50
1779203674654,GET,337,2,chordKey_2_1,clients=50
1779203674655,PUT,0,0,chordKey_2_2,clients=50
1779203674657,PUT_HOP,0,2,chordKey_47_1,
1779203674556,PUT_HOP,0,2,chordKey_27_8,
1779203674662,PUT_HOP,0,2,chordKey_39_23,
1779203674664,PUT_HOP,0,2,chordKey_19_2,
1779203674677,GET,290,2,chordKey_37_1,clients=50
1779203674680,PUT,0,0,chordKey_37_2,clients=50
1779203674682,GET,239,2,chordKey_5_2,clients=50
1779203674686,PUT,2,0,chordKey_5_3,clients=50
1779203674688,PUT_HOP,0,2,chordKey_40_1,
1779203674689,PUT_HOP,0,2,chordKey_5_2,
1779203674689,GET,294,2,chordKey_6_2,clients=50
1779203674687,GET,257,2,chordKey_40_1,clients=50
1779203674690,PUT_HOP,0,2,chordKey_38_1,
1779203674691,PUT,1,0,chordKey_6_3,clients=50
1779203674698,PUT_HOP,0,2,chordKey_43_2,
1779203674692,PUT,0,0,chordKey_40_2,clients=50
1779203674705,PUT_HOP,0,2,chordKey_6_2,
1779203674707,GET,317,2,chordKey_33_1,clients=50
1779203674717,GET,194,2,chordKey_1_2,clients=50
1779203674718,PUT,0,0,chordKey_1_3,clients=50
1779203674718,PUT_HOP,0,2,chordKey_8_1,
1779203674717,PUT,0,0,chordKey_33_2,clients=50
1779203674719,PUT_HOP,0,2,chordKey_16_1,
1779203674725,PUT_HOP,0,2,chordKey_37_1,
1779203674727,PUT_HOP,0,2,chordKey_1_2,
1779203674727,GET,349,2,chordKey_14_1,clients=50
1779203674732,PUT,1,0,chordKey_14_2,clients=50
1779203674734,GET,274,2,chordKey_43_2,clients=50
1779203674736,PUT,0,0,chordKey_43_3,clients=50
1779203674748,GET,337,2,chordKey_8_1,clients=50
1779203674751,PUT,0,0,chordKey_8_2,clients=50
1779203674761,PUT_HOP,0,2,chordKey_16_2,
1779203674764,GET,312,2,chordKey_34_1,clients=50
1779203674765,PUT_HOP,0,2,chordKey_11_1,
1779203674770,GET,315,2,chordKey_13_1,clients=50
1779203674775,PUT_HOP,0,2,chordKey_25_2,
1779203674769,PUT_HOP,0,2,chordKey_31_1,
1779203674776,PUT_HOP,0,2,chordKey_13_1,
1779203674781,GET,338,2,chordKey_11_1,clients=50
1779203674781,PUT_HOP,0,2,chordKey_34_1,
1779203674782,PUT_HOP,0,2,chordKey_49_2,
1779203674784,PUT,1,0,chordKey_11_2,clients=50
1779203674787,PUT,8,0,chordKey_13_2,clients=50
1779203674774,PUT,7,0,chordKey_34_2,clients=50
1779203674772,GET,330,2,chordKey_31_1,clients=50
1779203674791,PUT,0,0,chordKey_31_2,clients=50
1779203674793,GET,184,2,chordKey_16_2,clients=50
1779203674803,PUT_HOP,0,2,chordKey_41_2,
1779203674803,PUT,0,0,chordKey_16_3,clients=50
1779203674792,GET,149,2,chordKey_49_2,clients=50
1779203674816,GET,109,2,chordKey_40_2,clients=50
1779203674816,PUT_HOP,0,2,chordKey_44_2,
1779203674818,PUT,0,0,chordKey_40_3,clients=50
1779203674817,PUT_HOP,0,2,chordKey_2_2,
1779203674820,GET,214,2,chordKey_30_2,clients=50
1779203674821,PUT,0,0,chordKey_30_3,clients=50
1779203674825,GET,88,2,chordKey_43_3,clients=50
1779203674826,PUT,0,0,chordKey_43_4,clients=50
1779203674813,GET,158,2,chordKey_44_2,clients=50
1779203674812,GET,162,2,chordKey_25_2,clients=50
1779203674808,GET,219,2,chordKey_41_2,clients=50
1779203674828,PUT,0,0,chordKey_44_3,clients=50
1779203674830,PUT_HOP,0,2,chordKey_30_2,
1779203674832,PUT_HOP,0,2,chordKey_43_3,
1779203674817,PUT,0,0,chordKey_49_3,clients=50
1779203674839,GET,149,2,chordKey_5_3,clients=50
1779203674844,PUT,0,0,chordKey_5_4,clients=50
1779203674834,PUT,0,0,chordKey_41_3,clients=50
1779203674832,PUT,0,0,chordKey_25_3,clients=50
1779203674847,PUT_HOP,0,2,chordKey_14_2,
1779203674848,PUT_HOP,0,2,chordKey_40_2,
1779203674853,PUT_HOP,0,2,chordKey_1_3,
1779203674863,PUT_HOP,0,2,chordKey_33_2,
1779203674864,PUT_HOP,0,2,chordKey_37_2,
1779203674871,GET,152,2,chordKey_1_3,clients=50
1779203674872,PUT,0,0,chordKey_1_4,clients=50
1779203674872,GET,216,2,chordKey_2_2,clients=50
1779203674874,PUT,0,0,chordKey_2_3,clients=50
1779203674875,PUT_HOP,0,2,chordKey_8_2,
1779203674876,GET,68,2,chordKey_16_3,clients=50
1779203674879,PUT,0,0,chordKey_16_4,clients=50
1779203674879,PUT_HOP,0,2,chordKey_16_3,
1779203674884,PUT_HOP,0,2,chordKey_49_3,
1779203674892,GET,140,2,chordKey_8_2,clients=50
1779203674894,PUT,0,0,chordKey_8_3,clients=50
1779203674900,GET,181,2,chordKey_33_2,clients=50
1779203674902,GET,219,2,chordKey_37_2,clients=50
1779203674902,PUT,0,0,chordKey_33_3,clients=50
1779203674907,PUT,4,0,chordKey_37_3,clients=50
1779203674914,PUT_HOP,0,2,chordKey_34_2,
1779203674916,PUT_HOP,0,2,chordKey_43_4,
1779203674918,PUT_HOP,0,2,chordKey_40_3,
1779203674919,PUT_HOP,0,2,chordKey_6_3,
1779203674926,PUT_HOP,0,2,chordKey_5_3,
1779203674929,GET,194,2,chordKey_14_2,clients=50
1779203674932,PUT,0,0,chordKey_14_3,clients=50
1779203674958,GET,160,2,chordKey_31_2,clients=50
1779203674959,GET,256,2,chordKey_6_3,clients=50
1779203674962,PUT,0,0,chordKey_6_4,clients=50
1779203674959,PUT,0,0,chordKey_31_3,clients=50
1779203674967,PUT_HOP,0,2,chordKey_2_3,
1779203674966,GET,139,2,chordKey_43_4,clients=50
1779203674968,PUT,0,0,chordKey_43_5,clients=50
1779203674971,PUT_HOP,0,2,chordKey_25_3,
1779203674974,GET,99,2,chordKey_2_3,clients=50
1779203674976,PUT,0,0,chordKey_2_4,clients=50
1779203674977,GET,157,2,chordKey_40_3,clients=50
1779203674979,PUT,0,0,chordKey_40_4,clients=50
1779203674977,GET,144,2,chordKey_44_3,clients=50
1779203674982,PUT,0,0,chordKey_44_4,clients=50
1779203674976,GET,95,2,chordKey_16_4,clients=50
1779203674987,PUT_HOP,0,2,chordKey_1_4,
1779203674991,PUT,0,0,chordKey_16_5,clients=50
1779203674986,GET,113,2,chordKey_1_4,clients=50
1779203674993,PUT,0,0,chordKey_1_5,clients=50
1779203674997,PUT_HOP,0,2,chordKey_44_3,
1779203675007,GET,219,2,chordKey_13_2,clients=50
1779203675007,PUT_HOP,0,2,chordKey_11_2,
1779203675018,PUT,7,0,chordKey_13_3,clients=50
1779203675019,PUT_HOP,0,2,chordKey_31_2,
1779203675020,GET,230,2,chordKey_34_2,clients=50
1779203675023,PUT_HOP,0,2,chordKey_37_3,
1779203675024,PUT,0,0,chordKey_34_3,clients=50
1779203675020,GET,111,2,chordKey_37_3,clients=50
1779203675027,PUT,0,0,chordKey_37_4,clients=50
1779203675019,GET,177,2,chordKey_49_3,clients=50
1779203675029,PUT,0,0,chordKey_49_4,clients=50
1779203675030,PUT_HOP,0,1,chordKey_49_4,
1779203675032,GET,209,2,chordKey_30_3,clients=50
1779203675033,GET,247,2,chordKey_11_2,clients=50
1779203675033,PUT_HOP,0,2,chordKey_16_4,
1779203675034,PUT_HOP,0,2,chordKey_13_2,
1779203675034,PUT,0,0,chordKey_11_3,clients=50
1779203675036,PUT_HOP,0,2,chordKey_5_4,
1779203675037,GET,7,1,chordKey_49_4,clients=50
1779203675034,PUT,1,0,chordKey_30_4,clients=50
1779203675038,PUT,0,0,chordKey_49_5,clients=50
1779203675040,GET,194,2,chordKey_25_3,clients=50
1779203675041,PUT_HOP,0,2,chordKey_41_3,
1779203675041,PUT,0,0,chordKey_25_4,clients=50
1779203675040,GET,195,2,chordKey_41_3,clients=50
1779203675043,PUT,0,0,chordKey_41_4,clients=50
1779203675048,PUT_HOP,0,2,chordKey_30_3,
1779203675049,PUT_HOP,0,2,chordKey_1_5,
1779203675050,PUT_HOP,0,2,chordKey_2_4,
1779203675056,PUT_HOP,0,2,chordKey_8_3,
1779203675057,GET,79,2,chordKey_2_4,clients=50
1779203675061,GET,165,2,chordKey_8_3,clients=50
1779203675062,PUT_HOP,0,2,chordKey_33_3,
1779203675065,PUT,0,0,chordKey_8_4,clients=50
1779203675063,GET,218,2,chordKey_5_4,clients=50
1779203675069,PUT_HOP,0,2,chordKey_37_4,
1779203675069,PUT,0,0,chordKey_5_5,clients=50
1779203675062,PUT,1,0,chordKey_2_5,clients=50
1779203675092,GET,122,2,chordKey_43_5,clients=50
1779203675093,PUT,0,0,chordKey_43_6,clients=50
1779203675094,PUT_HOP,0,2,chordKey_40_4,
1779203675098,GET,193,2,chordKey_33_3,clients=50
1779203675100,PUT,0,0,chordKey_33_4,clients=50
1779203675100,GET,108,2,chordKey_16_5,clients=50
1779203675101,PUT,0,0,chordKey_16_6,clients=50
1779203675102,GET,164,2,chordKey_14_3,clients=50
1779203675105,PUT,0,0,chordKey_14_4,clients=50
1779203675102,GET,122,2,chordKey_40_4,clients=50
1779203675117,PUT_HOP,0,2,chordKey_44_4,
1779203675121,PUT_HOP,0,2,chordKey_14_3,
1779203675124,GET,130,2,chordKey_1_5,clients=50
1779203675127,PUT,0,0,chordKey_1_6,clients=50
1779203675128,PUT_HOP,0,2,chordKey_41_4,
1779203675131,PUT_HOP,0,2,chordKey_16_5,
1779203675123,GET,78,2,chordKey_41_4,clients=50
1779203675126,GET,98,2,chordKey_37_4,clients=50
1779203675139,PUT,1,0,chordKey_37_5,clients=50
1779203675143,PUT_HOP,0,2,chordKey_31_3,
1779203675125,PUT,0,0,chordKey_40_5,clients=50
1779203675144,GET,102,2,chordKey_25_4,clients=50
1779203675149,PUT,0,0,chordKey_25_5,clients=50
1779203675134,PUT,0,0,chordKey_41_5,clients=50
1779203675154,PUT_HOP,0,2,chordKey_25_4,
1779203675156,PUT_HOP,0,2,chordKey_43_5,
1779203675159,GET,195,2,chordKey_6_4,clients=50
1779203675161,PUT,0,0,chordKey_6_5,clients=50
1779203675168,GET,200,2,chordKey_31_3,clients=50
1779203675169,PUT,0,0,chordKey_31_4,clients=50
1779203675171,PUT_HOP,0,2,chordKey_6_4,
1779203675182,GET,193,2,chordKey_44_4,clients=50
1779203675183,PUT,0,0,chordKey_44_5,clients=50
1779203675197,PUT_HOP,0,2,chordKey_43_6,
1779203675207,PUT_HOP,0,2,chordKey_30_4,
1779203675208,PUT_HOP,0,2,chordKey_13_3,
1779203675210,GET,171,2,chordKey_49_5,clients=50
1779203675213,PUT,0,0,chordKey_49_6,clients=50
