timestamp_ms,operation,latency_ms,hop_count,key,extra
1779184799003,PUT,0,0,chordKey_35_7,clients=50
1779184799004,GET,0,0,chordKey_35_7,clients=50
1779184799001,PUT,2,0,chordKey_8_9,clients=50
1779184799005,PUT,0,0,chordKey_35_8,clients=50
1779184799006,GET,0,0,chordKey_35_8,clients=50
1779184799003,GET,1,0,chordKey_14_7,clients=50
1779184799009,PUT,1,0,chordKey_35_9,clients=50
1779184799010,GET,0,0,chordKey_35_9,clients=50
1779184799007,GET,0,0,chordKey_8_9,clients=50
1779184799012,PUT,0,0,chordKey_8_10,clients=50
1779184799013,GET,0,0,chordKey_8_10,clients=50
1779184799015,PUT,0,0,chordKey_8_11,clients=50
1779184799016,GET,0,0,chordKey_8_11,clients=50
1779184799010,PUT,0,0,chordKey_14_8,clients=50
1779184799016,PUT,0,0,chordKey_35_10,clients=50
1779184799021,GET,0,0,chordKey_35_10,clients=50
1779184799022,PUT,1,0,chordKey_35_11,clients=50
1779184799023,GET,0,0,chordKey_35_11,clients=50
1779184799019,PUT,1,0,chordKey_8_12,clients=50
1779184799025,PUT_HOP,0,2,chordKey_25_0,
1779184799026,PUT_HOP,0,2,chordKey_49_0,
1779184799018,GET,0,0,chordKey_14_8,clients=50
1779184799025,PUT,1,0,chordKey_35_12,clients=50
1779184799032,GET,0,0,chordKey_35_12,clients=50
1779184799031,GET,0,0,chordKey_8_12,clients=50
1779184799033,PUT_HOP,0,2,chordKey_44_0,
1779184799033,PUT,0,0,chordKey_14_9,clients=50
1779184799036,GET,0,0,chordKey_14_9,clients=50
1779184799036,PUT_HOP,0,2,chordKey_28_0,
1779184799035,PUT,1,0,chordKey_8_13,clients=50
1779184799036,PUT_HOP,0,2,chordKey_3_0,
1779184799034,PUT,0,0,chordKey_35_13,clients=50
1779184799038,GET,0,0,chordKey_8_13,clients=50
1779184799037,PUT,0,0,chordKey_14_10,clients=50
1779184799040,GET,0,0,chordKey_14_10,clients=50
1779184799041,PUT,1,0,chordKey_8_14,clients=50
1779184799043,GET,0,0,chordKey_8_14,clients=50
1779184799039,GET,0,0,chordKey_35_13,clients=50
1779184799041,PUT,0,0,chordKey_14_11,clients=50
1779184799046,PUT,0,0,chordKey_35_14,clients=50
1779184799046,GET,0,0,chordKey_35_14,clients=50
1779184799047,PUT,0,0,chordKey_35_15,clients=50
1779184799048,GET,0,0,chordKey_35_15,clients=50
1779184799049,PUT,0,0,chordKey_35_16,clients=50
1779184799045,PUT,0,0,chordKey_8_15,clients=50
1779184799051,GET,0,0,chordKey_8_15,clients=50
1779184799050,GET,0,0,chordKey_35_16,clients=50
1779184799054,PUT,0,0,chordKey_8_16,clients=50
1779184799046,GET,0,0,chordKey_14_11,clients=50
1779184799054,GET,0,0,chordKey_8_16,clients=50
1779184799054,PUT,0,0,chordKey_35_17,clients=50
1779184799056,PUT,0,0,chordKey_8_17,clients=50
1779184799055,PUT,0,0,chordKey_14_12,clients=50
1779184799057,GET,0,0,chordKey_8_17,clients=50
1779184799057,GET,0,0,chordKey_35_17,clients=50
1779184799058,GET,0,0,chordKey_14_12,clients=50
1779184799059,PUT,0,0,chordKey_8_18,clients=50
1779184799060,PUT,0,0,chordKey_14_13,clients=50
1779184799059,PUT,0,0,chordKey_35_18,clients=50
1779184799061,GET,0,0,chordKey_14_13,clients=50
1779184799060,GET,0,0,chordKey_8_18,clients=50
1779184799062,PUT,0,0,chordKey_14_14,clients=50
1779184799063,PUT_HOP,0,2,chordKey_41_0,
1779184799061,GET,0,0,chordKey_35_18,clients=50
1779184799063,GET,0,0,chordKey_14_14,clients=50
1779184799065,PUT,2,0,chordKey_8_19,clients=50
1779184799065,PUT_HOP,0,2,chordKey_46_0,
1779184799065,GET,0,0,chordKey_8_19,clients=50
1779184799065,PUT,0,0,chordKey_14_15,clients=50
1779184799066,PUT_HOP,0,2,chordKey_23_0,
1779184799067,PUT,0,0,chordKey_8_20,clients=50
1779184799068,PUT,3,0,chordKey_35_19,clients=50
1779184799069,GET,0,0,chordKey_35_19,clients=50
1779184799067,GET,0,0,chordKey_14_15,clients=50
1779184799068,GET,0,0,chordKey_8_20,clients=50
1779184799072,PUT,0,0,chordKey_14_16,clients=50
1779184799072,PUT,0,0,chordKey_8_21,clients=50
1779184799073,GET,0,0,chordKey_8_21,clients=50
1779184799072,PUT,1,0,chordKey_35_20,clients=50
1779184799050,PUT_HOP,0,2,chordKey_18_0,
1779184799075,PUT,0,0,chordKey_8_22,clients=50
1779184799072,GET,0,0,chordKey_14_16,clients=50
1779184799077,PUT,0,0,chordKey_14_17,clients=50
1779184799079,GET,0,0,chordKey_14_17,clients=50
1779184799080,PUT,0,0,chordKey_14_18,clients=50
1779184799080,GET,0,0,chordKey_14_18,clients=50
1779184799076,GET,0,0,chordKey_8_22,clients=50
1779184799083,PUT,0,0,chordKey_8_23,clients=50
1779184799083,GET,0,0,chordKey_8_23,clients=50
1779184799085,PUT,0,0,chordKey_8_24,clients=50
1779184799087,GET,0,0,chordKey_8_24,clients=50
1779184799088,PUT,0,0,chordKey_8_25,clients=50
1779184799089,GET,0,0,chordKey_8_25,clients=50
1779184799090,PUT,0,0,chordKey_8_26,clients=50
1779184799092,GET,0,0,chordKey_8_26,clients=50
1779184799093,PUT_HOP,0,2,chordKey_29_0,
1779184799093,PUT,0,0,chordKey_8_27,clients=50
1779184799094,GET,0,0,chordKey_8_27,clients=50
1779184799095,PUT,0,0,chordKey_8_28,clients=50
1779184799076,GET,0,0,chordKey_35_20,clients=50
1779184799096,PUT,0,0,chordKey_35_21,clients=50
1779184799097,GET,0,0,chordKey_35_21,clients=50
1779184799095,GET,0,0,chordKey_8_28,clients=50
1779184799099,PUT,0,0,chordKey_8_29,clients=50
1779184799099,GET,0,0,chordKey_8_29,clients=50
1779184799084,PUT,1,0,chordKey_14_19,clients=50
1779184799100,PUT_HOP,0,2,chordKey_42_0,
1779184799098,PUT,0,0,chordKey_35_22,clients=50
1779184799101,GET,0,0,chordKey_35_22,clients=50
1779184799100,PUT_HOP,0,2,chordKey_4_0,
1779184799101,PUT,1,0,chordKey_8_30,clients=50
1779184799102,GET,0,0,chordKey_8_30,clients=50
1779184799100,GET,0,0,chordKey_14_19,clients=50
1779184799104,PUT,0,0,chordKey_14_20,clients=50
1779184799105,GET,0,0,chordKey_14_20,clients=50
1779184799106,PUT,0,0,chordKey_14_21,clients=50
1779184799103,PUT,0,0,chordKey_8_31,clients=50
1779184799102,PUT,0,0,chordKey_35_23,clients=50
1779184799108,GET,0,0,chordKey_35_23,clients=50
1779184799107,GET,0,0,chordKey_8_31,clients=50
1779184799109,PUT,0,0,chordKey_35_24,clients=50
1779184799110,PUT_HOP,0,2,chordKey_7_0,
1779184799107,GET,0,0,chordKey_14_21,clients=50
1779184799111,GET,0,0,chordKey_35_24,clients=50
1779184799111,PUT_HOP,0,2,chordKey_48_0,
1779184799112,PUT,0,0,chordKey_35_25,clients=50
1779184799113,GET,0,0,chordKey_35_25,clients=50
1779184799110,PUT,0,0,chordKey_8_32,clients=50
1779184799114,GET,0,0,chordKey_8_32,clients=50
1779184799114,PUT,0,0,chordKey_35_26,clients=50
1779184799115,GET,0,0,chordKey_35_26,clients=50
1779184799116,PUT,0,0,chordKey_35_27,clients=50
1779184799118,GET,0,0,chordKey_35_27,clients=50
1779184799122,PUT,0,0,chordKey_35_28,clients=50
1779184799123,GET,0,0,chordKey_35_28,clients=50
1779184799111,PUT,0,0,chordKey_14_22,clients=50
1779184799125,GET,0,0,chordKey_14_22,clients=50
1779184799127,PUT,0,0,chordKey_14_23,clients=50
1779184799128,GET,0,0,chordKey_14_23,clients=50
1779184799133,PUT,0,0,chordKey_14_24,clients=50
1779184799139,GET,0,0,chordKey_14_24,clients=50
1779184799142,PUT,0,0,chordKey_14_25,clients=50
1779184799143,GET,0,0,chordKey_14_25,clients=50
1779184799125,PUT,0,0,chordKey_35_29,clients=50
1779184799117,PUT,2,0,chordKey_8_33,clients=50
1779184799145,GET,0,0,chordKey_35_29,clients=50
1779184799145,PUT,1,0,chordKey_14_26,clients=50
1779184799146,GET,0,0,chordKey_14_26,clients=50
1779184799139,GET,285,2,chordKey_0_0,clients=50
1779184799147,PUT,0,0,chordKey_14_27,clients=50
1779184799146,PUT,0,0,chordKey_35_30,clients=50
1779184799146,GET,0,0,chordKey_8_33,clients=50
1779184799149,GET,0,0,chordKey_35_30,clients=50
1779184799150,PUT,0,0,chordKey_35_31,clients=50
1779184799152,GET,0,0,chordKey_35_31,clients=50
1779184799153,GET,290,2,chordKey_1_0,clients=50
1779184799154,PUT_HOP,0,2,chordKey_14_5,
1779184799148,GET,0,0,chordKey_14_27,clients=50
1779184799148,GET,295,2,chordKey_3_0,clients=50
1779184799159,PUT,0,0,chordKey_14_28,clients=50
1779184799148,PUT,0,0,chordKey_0_1,clients=50
1779184799134,PUT_HOP,0,2,chordKey_14_13,
1779184799162,GET,305,2,chordKey_45_0,clients=50
1779184799161,GET,0,0,chordKey_14_28,clients=50
1779184799171,PUT,0,0,chordKey_14_29,clients=50
1779184799172,GET,0,0,chordKey_14_29,clients=50
1779184799173,PUT,0,0,chordKey_14_30,clients=50
1779184799174,GET,0,0,chordKey_14_30,clients=50
1779184799159,PUT,0,0,chordKey_3_1,clients=50
1779184799140,PUT_HOP,0,2,chordKey_14_14,
1779184799157,PUT,0,0,chordKey_1_1,clients=50
1779184799156,GET,300,2,chordKey_40_0,clients=50
1779184799154,PUT,1,0,chordKey_35_32,clients=50
1779184799183,GET,0,0,chordKey_35_32,clients=50
1779184799184,PUT,0,0,chordKey_35_33,clients=50
1779184799185,GET,0,0,chordKey_35_33,clients=50
1779184799185,PUT,0,0,chordKey_35_34,clients=50
1779184799186,GET,0,0,chordKey_35_34,clients=50
1779184799187,PUT,0,0,chordKey_35_35,clients=50
1779184799187,GET,0,0,chordKey_35_35,clients=50
1779184799189,PUT,0,0,chordKey_35_36,clients=50
1779184799190,GET,0,0,chordKey_35_36,clients=50
1779184799192,PUT,0,0,chordKey_35_37,clients=50
1779184799192,GET,0,0,chordKey_35_37,clients=50
1779184799193,PUT,0,0,chordKey_35_38,clients=50
1779184799149,PUT,0,0,chordKey_8_34,clients=50
1779184799194,GET,0,0,chordKey_8_34,clients=50
1779184799196,PUT,0,0,chordKey_8_35,clients=50
1779184799196,GET,0,0,chordKey_8_35,clients=50
1779184799197,PUT,0,0,chordKey_8_36,clients=50
1779184799198,GET,0,0,chordKey_8_36,clients=50
1779184799199,PUT,0,0,chordKey_8_37,clients=50
1779184799199,GET,0,0,chordKey_8_37,clients=50
1779184799200,PUT,0,0,chordKey_8_38,clients=50
1779184799201,GET,0,0,chordKey_8_38,clients=50
1779184799180,PUT,0,0,chordKey_40_1,clients=50
1779184799175,PUT,0,0,chordKey_14_31,clients=50
1779184799203,GET,0,0,chordKey_14_31,clients=50
1779184799170,PUT,0,0,chordKey_45_1,clients=50
1779184799206,GET,307,2,chordKey_27_0,clients=50
1779184799205,PUT,0,0,chordKey_14_32,clients=50
1779184799212,GET,0,0,chordKey_14_32,clients=50
1779184799202,PUT,0,0,chordKey_8_39,clients=50
1779184799213,GET,0,0,chordKey_8_39,clients=50
1779184799195,GET,0,0,chordKey_35_38,clients=50
1779184799192,PUT_HOP,0,2,chordKey_14_17,
1779184799209,GET,292,2,chordKey_48_0,clients=50
1779184799217,PUT_HOP,0,2,chordKey_37_0,
1779184799209,GET,283,2,chordKey_42_0,clients=50
1779184799222,PUT_HOP,0,2,chordKey_10_0,
1779184799195,PUT_HOP,0,2,chordKey_14_15,
1779184799209,PUT_HOP,0,2,chordKey_14_16,
1779184799231,PUT_HOP,0,2,chordKey_39_0,
1779184799212,PUT_HOP,0,2,chordKey_14_18,
1779184799237,PUT_HOP,0,2,chordKey_35_24,
1779184799240,PUT_HOP,0,2,chordKey_14_0,
1779184799245,PUT_HOP,0,2,chordKey_35_23,
1779184799247,PUT_HOP,0,2,chordKey_35_9,
1779184799252,PUT_HOP,0,2,chordKey_35_12,
1779184799256,PUT_HOP,0,2,chordKey_35_11,
1779184799259,PUT_HOP,0,2,chordKey_14_8,
1779184799260,PUT_HOP,0,2,chordKey_34_0,
1779184799262,PUT_HOP,0,2,chordKey_35_13,
1779184799265,PUT_HOP,0,2,chordKey_14_4,
1779184799265,PUT_HOP,0,2,chordKey_38_0,
1779184799268,PUT_HOP,0,2,chordKey_17_0,
1779184799271,PUT_HOP,0,2,chordKey_35_14,
1779184799272,PUT_HOP,0,2,chordKey_8_0,
1779184799273,PUT_HOP,0,2,chordKey_35_15,
1779184799251,PUT_HOP,0,2,chordKey_14_19,
1779184799274,PUT_HOP,0,2,chordKey_15_0,
1779184799274,PUT_HOP,0,2,chordKey_13_0,
1779184799279,PUT_HOP,0,2,chordKey_35_29,
1779184799280,PUT_HOP,0,2,chordKey_35_16,
1779184799283,PUT_HOP,0,2,chordKey_35_17,
1779184799287,PUT_HOP,0,2,chordKey_32_0,
1779184799294,PUT_HOP,0,2,chordKey_35_19,
1779184799302,PUT_HOP,0,2,chordKey_8_21,
1779184799302,PUT_HOP,0,2,chordKey_8_28,
1779184799304,GET,425,2,chordKey_2_0,clients=50
1779184799304,PUT_HOP,0,2,chordKey_8_27,
1779184799305,PUT,0,0,chordKey_2_1,clients=50
1779184799306,PUT_HOP,0,2,chordKey_8_29,
1779184799307,PUT_HOP,0,2,chordKey_14_20,
1779184799310,PUT_HOP,0,2,chordKey_14_21,
1779184799311,PUT_HOP,0,2,chordKey_14_22,
1779184799313,GET,449,2,chordKey_13_0,clients=50
1779184799313,PUT_HOP,0,2,chordKey_14_25,
1779184799313,GET,443,2,chordKey_32_0,clients=50
1779184799314,PUT_HOP,0,2,chordKey_1_1,
1779184799315,PUT,0,0,chordKey_13_1,clients=50
1779184799317,PUT,0,0,chordKey_32_1,clients=50
1779184799314,PUT_HOP,0,2,chordKey_35_32,
1779184799313,PUT_HOP,0,2,chordKey_14_23,
1779184799316,PUT_HOP,0,2,chordKey_0_1,
1779184799315,PUT_HOP,0,2,chordKey_14_26,
1779184799321,PUT_HOP,0,2,chordKey_35_30,
1779184799322,PUT_HOP,0,2,chordKey_14_29,
1779184799323,GET,464,2,chordKey_10_0,clients=50
1779184799324,PUT_HOP,0,2,chordKey_3_1,
1779184799324,PUT,0,0,chordKey_10_1,clients=50
1779184799327,GET,158,2,chordKey_0_1,clients=50
1779184799328,PUT_HOP,0,2,chordKey_35_2,
1779184799329,GET,150,2,chordKey_3_1,clients=50
1779184799328,PUT_HOP,0,2,chordKey_14_2,
1779184799328,PUT_HOP,0,2,chordKey_45_1,
1779184799330,PUT,0,0,chordKey_0_2,clients=50
1779184799333,PUT_HOP,0,2,chordKey_35_33,
1779184799332,GET,459,2,chordKey_15_0,clients=50
1779184799331,GET,436,2,chordKey_12_0,clients=50
1779184799330,PUT,0,0,chordKey_3_2,clients=50
1779184799338,PUT_HOP,0,2,chordKey_8_2,
1779184799339,PUT,0,0,chordKey_12_1,clients=50
1779184799338,PUT,0,0,chordKey_15_1,clients=50
1779184799339,PUT_HOP,0,2,chordKey_35_35,
1779184799337,GET,405,2,chordKey_38_0,clients=50
1779184799340,PUT,0,0,chordKey_38_1,clients=50
1779184799342,PUT_HOP,0,2,chordKey_35_37,
1779184799342,GET,163,2,chordKey_1_1,clients=50
1779184799343,PUT_HOP,0,2,chordKey_35_38,
1779184799343,PUT,0,0,chordKey_1_2,clients=50
1779184799344,PUT_HOP,0,2,chordKey_8_15,
1779184799345,PUT_HOP,0,2,chordKey_35_34,
1779184799345,PUT_HOP,0,2,chordKey_35_36,
1779184799347,PUT_HOP,0,2,chordKey_8_6,
1779184799349,PUT_HOP,0,2,chordKey_8_17,
1779184799354,GET,148,2,chordKey_45_1,clients=50
1779184799355,PUT,0,0,chordKey_45_2,clients=50
1779184799357,GET,472,2,chordKey_34_0,clients=50
1779184799358,PUT,0,0,chordKey_34_1,clients=50
1779184799366,PUT_HOP,0,2,chordKey_3_2,
1779184799369,PUT_HOP,0,2,chordKey_35_20,
1779184799370,PUT_HOP,0,2,chordKey_8_30,
1779184799370,PUT_HOP,0,2,chordKey_8_16,
1779184799373,PUT_HOP,0,2,chordKey_35_22,
1779184799374,PUT_HOP,0,2,chordKey_8_34,
1779184799373,PUT_HOP,0,2,chordKey_35_21,
1779184799374,PUT_HOP,0,2,chordKey_8_31,
1779184799373,PUT_HOP,0,2,chordKey_8_33,
1779184799376,PUT_HOP,0,2,chordKey_14_30,
1779184799376,PUT_HOP,0,2,chordKey_8_32,
1779184799380,PUT_HOP,0,2,chordKey_2_1,
1779184799386,GET,80,2,chordKey_2_1,clients=50
1779184799388,PUT_HOP,0,2,chordKey_8_38,
1779184799388,PUT,0,0,chordKey_2_2,clients=50
1779184799389,PUT_HOP,0,2,chordKey_0_2,
1779184799393,GET,54,2,chordKey_3_2,clients=50
1779184799394,PUT,0,0,chordKey_3_3,clients=50
1779184799405,PUT_HOP,0,2,chordKey_8_39,
1779184799406,PUT_HOP,0,2,chordKey_14_32,
1779184799407,PUT_HOP,0,2,chordKey_8_35,
1779184799407,PUT_HOP,0,2,chordKey_8_37,
1779184799411,PUT_HOP,0,2,chordKey_14_31,
1779184799415,GET,72,2,chordKey_1_2,clients=50
1779184799417,PUT,0,0,chordKey_1_3,clients=50
1779184799417,PUT_HOP,0,2,chordKey_1_2,
1779184799422,PUT_HOP,0,2,chordKey_8_36,
1779184799435,PUT_HOP,0,2,chordKey_15_1,
1779184799435,GET,97,2,chordKey_0_2,clients=50
1779184799437,PUT_HOP,0,2,chordKey_38_1,
1779184799437,PUT,0,0,chordKey_0_3,clients=50
1779184799437,PUT_HOP,0,2,chordKey_45_2,
1779184799440,GET,121,2,chordKey_32_1,clients=50
1779184799441,PUT_HOP,0,2,chordKey_32_1,
1779184799442,PUT,0,0,chordKey_32_2,clients=50
1779184799443,PUT_HOP,0,2,chordKey_13_1,
1779184799443,PUT_HOP,0,2,chordKey_10_1,
1779184799446,PUT_HOP,0,2,chordKey_2_2,
1779184799443,GET,118,2,chordKey_10_1,clients=50
1779184799448,PUT_HOP,0,2,chordKey_34_1,
1779184799451,PUT_HOP,0,2,chordKey_3_3,
1779184799452,PUT,0,0,chordKey_10_2,clients=50
1779184799446,GET,51,2,chordKey_3_3,clients=50
1779184799445,GET,127,2,chordKey_13_1,clients=50
1779184799454,PUT,0,0,chordKey_3_4,clients=50
1779184799455,PUT,0,0,chordKey_13_2,clients=50
1779184799453,GET,64,2,chordKey_2_2,clients=50
1779184799456,PUT,0,0,chordKey_2_3,clients=50
1779184799451,GET,111,2,chordKey_15_1,clients=50
1779184799448,GET,90,2,chordKey_45_2,clients=50
1779184799460,PUT,0,0,chordKey_45_3,clients=50
1779184799460,PUT,0,0,chordKey_15_2,clients=50
1779184799460,GET,120,2,chordKey_12_1,clients=50
1779184799461,GET,120,2,chordKey_38_1,clients=50
1779184799462,PUT,0,0,chordKey_38_2,clients=50
1779184799457,GET,98,2,chordKey_34_1,clients=50
1779184799463,PUT_HOP,0,2,chordKey_1_3,
1779184799463,PUT_HOP,0,2,chordKey_12_1,
1779184799464,PUT,0,0,chordKey_34_2,clients=50
1779184799462,PUT,0,0,chordKey_12_2,clients=50
1779184799464,GET,46,2,chordKey_1_3,clients=50
1779184799466,PUT,0,0,chordKey_1_4,clients=50
1779184799480,PUT_HOP,0,2,chordKey_2_3,
1779184799486,GET,48,2,chordKey_0_3,clients=50
1779184799487,PUT,0,0,chordKey_0_4,clients=50
1779184799488,PUT_HOP,0,2,chordKey_0_3,
1779184799491,PUT_HOP,0,2,chordKey_3_4,
1779184799497,GET,39,2,chordKey_2_3,clients=50
1779184799498,PUT,0,0,chordKey_2_4,clients=50
1779184799498,GET,43,2,chordKey_3_4,clients=50
1779184799499,GET,32,2,chordKey_1_4,clients=50
1779184799501,PUT,0,0,chordKey_3_5,clients=50
1779184799501,PUT,0,0,chordKey_1_5,clients=50
1779184799506,PUT_HOP,0,2,chordKey_1_4,
1779184799513,GET,52,2,chordKey_45_3,clients=50
1779184799514,PUT,0,0,chordKey_45_4,clients=50
1779184799514,PUT_HOP,0,2,chordKey_2_4,
1779184799517,PUT_HOP,0,2,chordKey_45_3,
1779184799524,GET,22,2,chordKey_1_5,clients=50
1779184799525,PUT,0,0,chordKey_1_6,clients=50
1779184799522,PUT_HOP,0,2,chordKey_1_5,
1779184799530,GET,31,2,chordKey_2_4,clients=50
1779184799531,PUT,0,0,chordKey_2_5,clients=50
1779184799534,GET,71,2,chordKey_38_2,clients=50
1779184799535,GET,47,2,chordKey_0_4,clients=50
1779184799536,PUT,0,0,chordKey_38_3,clients=50
1779184799536,PUT,0,0,chordKey_0_5,clients=50
1779184799541,PUT_HOP,0,2,chordKey_10_2,
1779184799542,GET,88,2,chordKey_10_2,clients=50
1779184799545,PUT_HOP,0,2,chordKey_0_4,
1779184799546,GET,99,2,chordKey_32_2,clients=50
1779184799544,PUT_HOP,0,2,chordKey_32_2,
1779184799553,PUT,0,0,chordKey_32_3,clients=50
1779184799552,PUT,0,0,chordKey_10_3,clients=50
1779184799557,PUT_HOP,0,2,chordKey_0_5,
1779184799559,GET,44,2,chordKey_45_4,clients=50
1779184799559,PUT_HOP,0,2,chordKey_38_2,
1779184799560,PUT,0,0,chordKey_45_5,clients=50
1779184799563,PUT_HOP,0,2,chordKey_45_4,
1779184799565,PUT_HOP,0,2,chordKey_13_2,
1779184799569,PUT_HOP,0,2,chordKey_38_3,
1779184799572,GET,35,2,chordKey_38_3,clients=50
1779184799573,GET,108,2,chordKey_34_2,clients=50
1779184799585,PUT_HOP,0,2,chordKey_15_2,
1779184799572,GET,35,2,chordKey_0_5,clients=50
1779184799584,GET,57,2,chordKey_1_6,clients=50
1779184799590,PUT,0,0,chordKey_0_6,clients=50
1779184799590,PUT_HOP,0,2,chordKey_45_5,
1779184799576,GET,120,2,chordKey_13_2,clients=50
1779184799592,PUT,0,0,chordKey_13_3,clients=50
1779184799575,PUT,0,0,chordKey_38_4,clients=50
1779184799593,GET,32,2,chordKey_45_5,clients=50
1779184799590,PUT,0,0,chordKey_1_7,clients=50
1779184799589,GET,57,2,chordKey_2_5,clients=50
1779184799596,PUT_HOP,0,2,chordKey_38_4,
1779184799596,PUT,0,0,chordKey_2_6,clients=50
