timestamp_ms,operation,latency_ms,hop_count,key,extra
1779203546893,PUT,1,0,chordKey_6_3,clients=50
1779203546905,GET,199,2,chordKey_47_0,clients=50
1779203546896,PUT_HOP,0,2,chordKey_22_0,
1779203546907,GET,134,2,chordKey_5_0,clients=50
1779203546905,PUT,3,0,chordKey_17_8,clients=50
1779203546908,PUT_HOP,0,2,chordKey_4_2,
1779203546908,PUT_HOP,0,2,chordKey_43_0,
1779203546908,PUT,0,0,chordKey_5_1,clients=50
1779203546905,GET,193,2,chordKey_3_0,clients=50
1779203546910,PUT_HOP,0,2,chordKey_18_0,
1779203546895,GET,0,0,chordKey_4_8,clients=50
1779203546908,GET,0,0,chordKey_17_8,clients=50
1779203546908,PUT,0,0,chordKey_47_1,clients=50
1779203546906,GET,0,0,chordKey_6_3,clients=50
1779203546915,PUT,4,0,chordKey_3_1,clients=50
1779203546915,PUT,2,0,chordKey_17_9,clients=50
1779203546914,GET,207,2,chordKey_44_0,clients=50
1779203546921,GET,0,0,chordKey_17_9,clients=50
1779203546919,PUT,0,0,chordKey_6_4,clients=50
1779203546919,PUT,7,0,chordKey_4_9,clients=50
1779203546923,PUT,0,0,chordKey_17_10,clients=50
1779203546923,GET,0,0,chordKey_6_4,clients=50
1779203546923,PUT,0,0,chordKey_44_1,clients=50
1779203546927,PUT,1,0,chordKey_6_5,clients=50
1779203546925,GET,0,0,chordKey_17_10,clients=50
1779203546929,PUT,0,0,chordKey_17_11,clients=50
1779203546930,GET,0,0,chordKey_17_11,clients=50
1779203546932,PUT,0,0,chordKey_17_12,clients=50
1779203546932,GET,0,0,chordKey_17_12,clients=50
1779203546934,PUT,0,0,chordKey_17_13,clients=50
1779203546934,GET,0,0,chordKey_17_13,clients=50
1779203546935,PUT,0,0,chordKey_17_14,clients=50
1779203546939,GET,0,0,chordKey_17_14,clients=50
1779203546941,PUT,0,0,chordKey_17_15,clients=50
1779203546942,GET,0,0,chordKey_17_15,clients=50
1779203546924,GET,0,0,chordKey_4_9,clients=50
1779203546944,PUT_HOP,0,2,chordKey_17_3,
1779203546946,PUT_HOP,0,2,chordKey_6_1,
1779203546947,PUT,0,0,chordKey_4_10,clients=50
1779203546954,GET,0,0,chordKey_4_10,clients=50
1779203546956,PUT,0,0,chordKey_4_11,clients=50
1779203546956,GET,0,0,chordKey_4_11,clients=50
1779203546957,PUT,0,0,chordKey_4_12,clients=50
1779203546958,GET,0,0,chordKey_4_12,clients=50
1779203546959,PUT,0,0,chordKey_4_13,clients=50
1779203546945,PUT,1,0,chordKey_17_16,clients=50
1779203546961,GET,0,0,chordKey_17_16,clients=50
1779203546965,PUT,1,0,chordKey_17_17,clients=50
1779203546967,GET,0,0,chordKey_17_17,clients=50
1779203546933,PUT_HOP,0,2,chordKey_14_0,
1779203546941,GET,118,2,chordKey_19_0,clients=50
1779203546969,PUT,0,0,chordKey_19_1,clients=50
1779203546928,GET,0,0,chordKey_6_5,clients=50
1779203546971,PUT_HOP,0,2,chordKey_39_0,
1779203546971,GET,156,2,chordKey_45_0,clients=50
1779203546977,PUT,0,0,chordKey_45_1,clients=50
1779203546968,PUT,0,0,chordKey_17_18,clients=50
1779203546981,GET,0,0,chordKey_17_18,clients=50
1779203546981,PUT_HOP,0,2,chordKey_13_0,
1779203546982,PUT,0,0,chordKey_17_19,clients=50
1779203546982,GET,0,0,chordKey_17_19,clients=50
1779203546960,GET,0,0,chordKey_4_13,clients=50
1779203546984,PUT_HOP,0,2,chordKey_36_0,
1779203546956,GET,215,2,chordKey_29_0,clients=50
1779203546948,GET,199,2,chordKey_28_0,clients=50
1779203546985,PUT,0,0,chordKey_4_14,clients=50
1779203546984,PUT,0,0,chordKey_17_20,clients=50
1779203546979,GET,165,2,chordKey_40_0,clients=50
1779203546977,PUT,5,0,chordKey_6_6,clients=50
1779203546989,PUT,0,0,chordKey_40_1,clients=50
1779203546990,PUT_HOP,0,2,chordKey_12_0,
1779203546977,GET,159,2,chordKey_21_0,clients=50
1779203546991,PUT,0,0,chordKey_21_1,clients=50
1779203546989,GET,0,0,chordKey_6_6,clients=50
1779203546992,PUT_HOP,0,2,chordKey_33_0,
1779203546988,GET,0,0,chordKey_17_20,clients=50
1779203546993,PUT_HOP,0,2,chordKey_31_0,
1779203546988,GET,0,0,chordKey_4_14,clients=50
1779203546987,PUT,0,0,chordKey_29_1,clients=50
1779203546987,PUT,0,0,chordKey_28_1,clients=50
1779203546999,PUT,0,0,chordKey_4_15,clients=50
1779203547002,GET,0,0,chordKey_4_15,clients=50
1779203547001,PUT_HOP,0,2,chordKey_5_1,
1779203546998,PUT,1,0,chordKey_17_21,clients=50
1779203547000,PUT_HOP,0,2,chordKey_38_0,
1779203546997,GET,171,2,chordKey_23_0,clients=50
1779203547007,PUT,0,0,chordKey_23_1,clients=50
1779203546996,GET,87,2,chordKey_5_1,clients=50
1779203546996,GET,176,2,chordKey_49_0,clients=50
1779203547011,PUT_HOP,0,2,chordKey_17_4,
1779203547012,PUT_HOP,0,2,chordKey_17_0,
1779203547014,PUT,0,0,chordKey_49_1,clients=50
1779203546996,PUT,2,0,chordKey_6_7,clients=50
1779203547016,GET,0,0,chordKey_6_7,clients=50
1779203547018,PUT_HOP,0,2,chordKey_16_0,
1779203547013,PUT,1,0,chordKey_5_2,clients=50
1779203547020,PUT,0,0,chordKey_6_8,clients=50
1779203547020,GET,0,0,chordKey_6_8,clients=50
1779203547021,PUT_HOP,0,2,chordKey_17_5,
1779203547022,PUT_HOP,0,2,chordKey_10_0,
1779203547005,GET,0,0,chordKey_17_21,clients=50
1779203547005,GET,176,2,chordKey_25_0,clients=50
1779203547023,PUT_HOP,0,2,chordKey_17_6,
1779203547003,PUT,0,0,chordKey_4_16,clients=50
1779203547025,GET,0,0,chordKey_4_16,clients=50
1779203547025,PUT,0,0,chordKey_25_1,clients=50
1779203547027,PUT,0,0,chordKey_4_17,clients=50
1779203547028,GET,0,0,chordKey_4_17,clients=50
1779203547028,PUT,0,0,chordKey_4_18,clients=50
1779203547027,PUT_HOP,0,2,chordKey_11_0,
1779203547029,GET,0,0,chordKey_4_18,clients=50
1779203547029,PUT_HOP,0,2,chordKey_30_0,
1779203547023,PUT,0,0,chordKey_17_22,clients=50
1779203547031,GET,0,0,chordKey_17_22,clients=50
1779203547032,PUT,0,0,chordKey_17_23,clients=50
1779203547033,GET,0,0,chordKey_17_23,clients=50
1779203547035,PUT,0,0,chordKey_17_24,clients=50
1779203547035,PUT_HOP,0,2,chordKey_17_7,
1779203547037,GET,0,0,chordKey_17_24,clients=50
1779203547040,GET,318,2,chordKey_12_0,clients=50
1779203547039,PUT_HOP,0,2,chordKey_15_0,
1779203547022,PUT,0,0,chordKey_6_9,clients=50
1779203547019,GET,197,2,chordKey_18_0,clients=50
1779203547044,GET,0,0,chordKey_6_9,clients=50
1779203547045,PUT_HOP,0,2,chordKey_9_0,
1779203547047,PUT,0,0,chordKey_6_10,clients=50
1779203547047,PUT_HOP,0,2,chordKey_47_1,
1779203547044,PUT,0,0,chordKey_12_1,clients=50
1779203547041,PUT,1,0,chordKey_17_25,clients=50
1779203547031,PUT,0,0,chordKey_4_19,clients=50
1779203547051,GET,0,0,chordKey_4_19,clients=50
1779203547052,PUT,0,0,chordKey_4_20,clients=50
1779203547054,GET,0,0,chordKey_4_20,clients=50
1779203547054,PUT_HOP,0,2,chordKey_34_0,
1779203547054,PUT_HOP,0,2,chordKey_17_8,
1779203547050,GET,1,0,chordKey_17_25,clients=50
1779203547048,GET,0,0,chordKey_6_10,clients=50
1779203547056,PUT,0,0,chordKey_17_26,clients=50
1779203547045,PUT,0,0,chordKey_18_1,clients=50
1779203547058,GET,0,0,chordKey_17_26,clients=50
1779203547058,PUT_HOP,0,2,chordKey_17_9,
1779203547056,PUT,0,0,chordKey_6_11,clients=50
1779203547061,GET,0,0,chordKey_6_11,clients=50
1779203547063,PUT,0,0,chordKey_6_12,clients=50
1779203547055,PUT,0,0,chordKey_4_21,clients=50
1779203547066,GET,0,0,chordKey_4_21,clients=50
1779203547067,PUT_HOP,0,2,chordKey_17_11,
1779203547069,GET,141,2,chordKey_44_1,clients=50
1779203547072,PUT,0,0,chordKey_44_2,clients=50
1779203547054,GET,83,2,chordKey_19_1,clients=50
1779203547076,PUT,1,0,chordKey_19_2,clients=50
1779203547077,PUT_HOP,0,2,chordKey_17_12,
1779203547070,PUT,2,0,chordKey_4_22,clients=50
1779203547066,GET,0,0,chordKey_6_12,clients=50
1779203547063,GET,317,2,chordKey_34_0,clients=50
1779203547063,GET,341,2,chordKey_38_0,clients=50
1779203547083,PUT_HOP,0,2,chordKey_17_13,
1779203547085,PUT,0,0,chordKey_38_1,clients=50
1779203547059,PUT,0,0,chordKey_17_27,clients=50
1779203547082,PUT,0,0,chordKey_6_13,clients=50
1779203547081,GET,0,0,chordKey_4_22,clients=50
1779203547088,PUT_HOP,0,2,chordKey_17_14,
1779203547088,GET,0,0,chordKey_6_13,clients=50
1779203547088,PUT,3,0,chordKey_34_1,clients=50
1779203547087,GET,0,0,chordKey_17_27,clients=50
1779203547091,PUT_HOP,0,2,chordKey_17_16,
1779203547091,PUT,0,0,chordKey_17_28,clients=50
1779203547090,PUT,0,0,chordKey_6_14,clients=50
1779203547089,PUT,0,0,chordKey_4_23,clients=50
1779203547093,GET,0,0,chordKey_17_28,clients=50
1779203547093,GET,0,0,chordKey_6_14,clients=50
1779203547094,GET,0,0,chordKey_4_23,clients=50
1779203547095,PUT,0,0,chordKey_6_15,clients=50
1779203547094,PUT,0,0,chordKey_17_29,clients=50
1779203547096,PUT_HOP,0,2,chordKey_17_18,
1779203547095,GET,0,0,chordKey_6_15,clients=50
1779203547095,PUT,0,0,chordKey_4_24,clients=50
1779203547097,GET,0,0,chordKey_4_24,clients=50
1779203547098,PUT,0,0,chordKey_4_25,clients=50
1779203547099,GET,0,0,chordKey_4_25,clients=50
1779203547097,PUT,0,0,chordKey_6_16,clients=50
1779203547096,GET,0,0,chordKey_17_29,clients=50
1779203547103,PUT,0,0,chordKey_17_30,clients=50
1779203547104,PUT_HOP,0,2,chordKey_17_17,
1779203547104,GET,0,0,chordKey_17_30,clients=50
1779203547105,GET,329,2,chordKey_8_0,clients=50
1779203547102,GET,0,0,chordKey_6_16,clients=50
1779203547107,PUT,0,0,chordKey_6_17,clients=50
1779203547106,PUT,0,0,chordKey_17_31,clients=50
1779203547103,PUT,2,0,chordKey_4_26,clients=50
1779203547109,GET,0,0,chordKey_17_31,clients=50
1779203547111,PUT_HOP,0,2,chordKey_45_1,
1779203547109,GET,0,0,chordKey_6_17,clients=50
1779203547107,PUT,1,0,chordKey_8_1,clients=50
1779203547112,PUT,0,0,chordKey_6_18,clients=50
1779203547112,PUT,0,0,chordKey_17_32,clients=50
1779203547113,GET,0,0,chordKey_17_32,clients=50
1779203547109,GET,0,0,chordKey_4_26,clients=50
1779203547116,PUT,0,0,chordKey_17_33,clients=50
1779203547117,GET,0,0,chordKey_17_33,clients=50
1779203547118,PUT,0,0,chordKey_17_34,clients=50
1779203547119,GET,0,0,chordKey_17_34,clients=50
1779203547120,PUT,0,0,chordKey_17_35,clients=50
1779203547120,GET,0,0,chordKey_17_35,clients=50
1779203547113,GET,0,0,chordKey_6_18,clients=50
1779203547122,PUT,0,0,chordKey_6_19,clients=50
1779203547124,GET,0,0,chordKey_6_19,clients=50
1779203547124,GET,350,2,chordKey_14_0,clients=50
1779203547125,PUT,0,0,chordKey_14_1,clients=50
1779203547116,PUT,0,0,chordKey_4_27,clients=50
1779203547126,GET,0,0,chordKey_4_27,clients=50
1779203547127,PUT,0,0,chordKey_4_28,clients=50
1779203547128,GET,0,0,chordKey_4_28,clients=50
1779203547129,PUT,0,0,chordKey_4_29,clients=50
1779203547125,PUT,0,0,chordKey_6_20,clients=50
1779203547131,GET,0,0,chordKey_6_20,clients=50
1779203547132,PUT,0,0,chordKey_6_21,clients=50
1779203547133,PUT_HOP,0,2,chordKey_17_19,
1779203547123,PUT,1,0,chordKey_17_36,clients=50
1779203547122,GET,339,2,chordKey_39_0,clients=50
1779203547144,GET,0,0,chordKey_17_36,clients=50
1779203547148,PUT,0,0,chordKey_17_37,clients=50
1779203547150,GET,0,0,chordKey_17_37,clients=50
1779203547143,GET,0,0,chordKey_6_21,clients=50
1779203547152,PUT,0,0,chordKey_17_38,clients=50
1779203547135,GET,156,2,chordKey_45_1,clients=50
1779203547130,GET,0,0,chordKey_4_29,clients=50
1779203547153,PUT,0,0,chordKey_45_2,clients=50
1779203547153,PUT_HOP,0,2,chordKey_4_4,
1779203547154,PUT,0,0,chordKey_4_30,clients=50
1779203547154,GET,0,0,chordKey_4_30,clients=50
1779203547155,PUT,0,0,chordKey_4_31,clients=50
1779203547156,GET,0,0,chordKey_4_31,clients=50
1779203547157,PUT_HOP,0,2,chordKey_29_1,
1779203547157,PUT,0,0,chordKey_4_32,clients=50
1779203547157,GET,0,0,chordKey_4_32,clients=50
1779203547159,PUT,0,0,chordKey_4_33,clients=50
1779203547160,PUT_HOP,0,2,chordKey_28_1,
1779203547152,GET,0,0,chordKey_17_38,clients=50
1779203547164,GET,174,2,chordKey_40_1,clients=50
1779203547152,PUT,0,0,chordKey_6_22,clients=50
1779203547170,PUT_HOP,0,2,chordKey_21_1,
1779203547147,PUT,0,0,chordKey_39_1,clients=50
1779203547172,GET,340,2,chordKey_35_0,clients=50
1779203547171,PUT_HOP,0,2,chordKey_40_1,
1779203547171,GET,1,0,chordKey_6_22,clients=50
1779203547169,PUT,0,0,chordKey_40_2,clients=50
1779203547164,PUT,0,0,chordKey_17_39,clients=50
1779203547182,GET,0,0,chordKey_17_39,clients=50
1779203547183,PUT,0,0,chordKey_17_40,clients=50
1779203547184,GET,0,0,chordKey_17_40,clients=50
1779203547185,PUT,0,0,chordKey_17_41,clients=50
1779203547185,GET,0,0,chordKey_17_41,clients=50
1779203547186,PUT,0,0,chordKey_17_42,clients=50
1779203547187,GET,0,0,chordKey_17_42,clients=50
1779203547188,PUT,0,0,chordKey_17_43,clients=50
1779203547188,GET,0,0,chordKey_17_43,clients=50
1779203547190,PUT,0,0,chordKey_17_44,clients=50
1779203547163,GET,0,0,chordKey_4_33,clients=50
1779203547162,GET,362,2,chordKey_13_0,clients=50
1779203547194,GET,202,2,chordKey_21_1,clients=50
1779203547196,PUT_HOP,0,2,chordKey_4_6,
1779203547192,PUT,0,0,chordKey_4_34,clients=50
1779203547198,GET,0,0,chordKey_4_34,clients=50
1779203547199,PUT,0,0,chordKey_4_35,clients=50
1779203547191,GET,0,0,chordKey_17_44,clients=50
1779203547204,PUT_HOP,0,2,chordKey_23_1,
1779203547205,PUT,0,0,chordKey_17_45,clients=50
1779203547206,GET,0,0,chordKey_17_45,clients=50
1779203547207,GET,206,2,chordKey_28_1,clients=50
1779203547208,PUT,0,0,chordKey_28_2,clients=50
1779203547186,GET,128,2,chordKey_18_1,clients=50
1779203547179,PUT,0,0,chordKey_6_23,clients=50
1779203547210,PUT_HOP,0,2,chordKey_25_1,
1779203547212,GET,0,0,chordKey_6_23,clients=50
1779203547213,GET,392,2,chordKey_9_0,clients=50
1779203547174,PUT,0,0,chordKey_35_1,clients=50
1779203547215,PUT,0,0,chordKey_9_1,clients=50
1779203547214,PUT,0,0,chordKey_6_24,clients=50
1779203547210,PUT,0,0,chordKey_18_2,clients=50
1779203547207,PUT,0,0,chordKey_17_46,clients=50
1779203547218,PUT_HOP,0,2,chordKey_6_3,
1779203547219,GET,0,0,chordKey_17_46,clients=50
1779203547204,GET,0,0,chordKey_4_35,clients=50
1779203547220,PUT_HOP,0,2,chordKey_4_20,
1779203547222,PUT,0,0,chordKey_4_36,clients=50
1779203547227,PUT_HOP,0,2,chordKey_4_8,
1779203547203,GET,376,2,chordKey_11_0,clients=50
1779203547198,PUT,0,0,chordKey_21_2,clients=50
1779203547195,PUT,0,0,chordKey_13_1,clients=50
1779203547233,PUT,0,0,chordKey_11_1,clients=50
1779203547232,GET,1,0,chordKey_4_36,clients=50
1779203547236,PUT,0,0,chordKey_4_37,clients=50
1779203547238,PUT_HOP,0,2,chordKey_6_5,
1779203547247,GET,1,0,chordKey_4_37,clients=50
1779203547249,PUT,0,0,chordKey_4_38,clients=50
1779203547250,GET,0,0,chordKey_4_38,clients=50
1779203547221,PUT,1,0,chordKey_17_47,clients=50
1779203547252,GET,0,0,chordKey_17_47,clients=50
1779203547254,PUT,0,0,chordKey_17_48,clients=50
1779203547255,GET,0,0,chordKey_17_48,clients=50
1779203547256,PUT,0,0,chordKey_17_49,clients=50
1779203547256,GET,0,0,chordKey_17_49,clients=50
1779203547218,GET,0,0,chordKey_6_24,clients=50
1779203547265,PUT_HOP,0,2,chordKey_4_22,
1779203547266,PUT_HOP,0,2,chordKey_44_2,
1779203547262,PUT,1,0,chordKey_17_50,clients=50
1779203547271,PUT,0,0,chordKey_6_25,clients=50
1779203547262,GET,189,2,chordKey_44_2,clients=50
1779203547272,PUT,0,0,chordKey_44_3,clients=50
1779203547252,PUT,0,0,chordKey_4_39,clients=50
1779203547272,GET,0,0,chordKey_6_25,clients=50
1779203547277,PUT,1,0,chordKey_6_26,clients=50
1779203547277,PUT_HOP,0,2,chordKey_4_25,
1779203547279,GET,0,0,chordKey_6_26,clients=50
1779203547280,PUT,0,0,chordKey_6_27,clients=50
1779203547271,GET,0,0,chordKey_17_50,clients=50
1779203547282,GET,0,0,chordKey_6_27,clients=50
1779203547285,PUT,0,0,chordKey_6_28,clients=50
1779203547286,PUT_HOP,0,2,chordKey_17_27,
1779203547287,GET,0,0,chordKey_6_28,clients=50
1779203547289,PUT,0,0,chordKey_6_29,clients=50
1779203547289,PUT_HOP,0,2,chordKey_4_26,
1779203547289,GET,0,0,chordKey_6_29,clients=50
1779203547274,GET,0,0,chordKey_4_39,clients=50
1779203547291,PUT,0,0,chordKey_6_30,clients=50
1779203547291,PUT_HOP,0,2,chordKey_4_10,
1779203547285,PUT,1,0,chordKey_17_51,clients=50
1779203547292,GET,0,0,chordKey_17_51,clients=50
1779203547293,PUT,0,0,chordKey_17_52,clients=50
1779203547294,GET,0,0,chordKey_17_52,clients=50
1779203547292,GET,0,0,chordKey_6_30,clients=50
1779203547291,PUT,0,0,chordKey_4_40,clients=50
1779203547296,PUT,0,0,chordKey_6_31,clients=50
1779203547300,GET,0,0,chordKey_6_31,clients=50
1779203547301,PUT_HOP,0,2,chordKey_4_13,
1779203547305,PUT,0,0,chordKey_6_32,clients=50
1779203547306,GET,0,0,chordKey_6_32,clients=50
1779203547307,PUT,0,0,chordKey_6_33,clients=50
1779203547308,PUT_HOP,0,2,chordKey_19_2,
1779203547309,GET,0,0,chordKey_6_33,clients=50
1779203547311,PUT,0,0,chordKey_6_34,clients=50
1779203547312,GET,0,0,chordKey_6_34,clients=50
1779203547313,PUT,0,0,chordKey_6_35,clients=50
1779203547295,PUT,0,0,chordKey_17_53,clients=50
1779203547316,GET,0,0,chordKey_17_53,clients=50
1779203547318,PUT_HOP,0,2,chordKey_17_35,
1779203547318,PUT,1,0,chordKey_17_54,clients=50
1779203547323,GET,0,0,chordKey_17_54,clients=50
1779203547322,PUT_HOP,0,2,chordKey_17_32,
1779203547315,GET,0,0,chordKey_6_35,clients=50
1779203547326,PUT,0,0,chordKey_6_36,clients=50
1779203547314,GET,95,2,chordKey_18_2,clients=50
1779203547330,PUT,2,0,chordKey_18_3,clients=50
1779203547331,PUT_HOP,0,2,chordKey_17_36,
1779203547335,PUT_HOP,0,2,chordKey_17_37,
1779203547338,PUT_HOP,0,2,chordKey_4_14,
1779203547300,GET,1,0,chordKey_4_40,clients=50
1779203547312,PUT_HOP,0,2,chordKey_17_29,
1779203547349,PUT,1,0,chordKey_4_41,clients=50
1779203547349,PUT_HOP,0,2,chordKey_39_1,
1779203547328,GET,0,0,chordKey_6_36,clients=50
1779203547353,PUT_HOP,0,2,chordKey_6_7,
1779203547354,PUT,0,0,chordKey_6_37,clients=50
1779203547357,PUT_HOP,0,2,chordKey_17_38,
1779203547358,GET,0,0,chordKey_6_37,clients=50
1779203547310,PUT_HOP,0,2,chordKey_17_28,
1779203547325,PUT,0,0,chordKey_17_55,clients=50
1779203547362,PUT_HOP,0,2,chordKey_6_22,
1779203547362,PUT_HOP,0,2,chordKey_45_2,
1779203547361,PUT,0,0,chordKey_6_38,clients=50
1779203547364,GET,0,0,chordKey_6_38,clients=50
1779203547366,PUT,0,0,chordKey_6_39,clients=50
1779203547358,GET,185,2,chordKey_39_1,clients=50
1779203547351,GET,1,0,chordKey_4_41,clients=50
1779203547371,PUT,0,0,chordKey_4_42,clients=50
1779203547375,GET,2,0,chordKey_4_42,clients=50
1779203547371,PUT,0,0,chordKey_39_2,clients=50
1779203547370,GET,0,0,chordKey_6_39,clients=50
1779203547363,GET,0,0,chordKey_17_55,clients=50
1779203547384,PUT,0,0,chordKey_17_56,clients=50
1779203547386,GET,0,0,chordKey_17_56,clients=50
1779203547384,PUT,0,0,chordKey_6_40,clients=50
1779203547387,GET,0,0,chordKey_6_40,clients=50
1779203547388,PUT,0,0,chordKey_6_41,clients=50
1779203547389,GET,0,0,chordKey_6_41,clients=50
1779203547381,PUT,0,0,chordKey_4_43,clients=50
1779203547390,GET,0,0,chordKey_4_43,clients=50
1779203547390,PUT,0,0,chordKey_6_42,clients=50
1779203547388,PUT,0,0,chordKey_17_57,clients=50
1779203547392,PUT_HOP,0,2,chordKey_40_2,
1779203547392,GET,0,0,chordKey_6_42,clients=50
1779203547392,PUT,0,0,chordKey_4_44,clients=50
