timestamp_ms,operation,latency_ms,hop_count,key,extra
1779183744269,PUT_HOP,0,2,chordKey_2_2,
1779183744269,GET,61,2,chordKey_8_2,clients=10
1779183744270,PUT_HOP,0,2,chordKey_0_2,
1779183744277,GET,37,2,chordKey_6_2,clients=10
1779183744278,PUT_HOP,0,2,chordKey_6_2,
1779183744277,PUT_HOP,0,2,chordKey_5_2,
1779183744280,PUT,1,0,chordKey_8_3,clients=10
1779183744277,GET,48,2,chordKey_2_2,clients=10
1779183744274,GET,46,2,chordKey_7_2,clients=10
1779183744273,GET,45,2,chordKey_1_2,clients=10
1779183744271,GET,51,2,chordKey_4_2,clients=10
1779183744270,GET,50,2,chordKey_9_2,clients=10
1779183744270,GET,44,2,chordKey_0_2,clients=10
1779183744286,PUT,0,0,chordKey_4_3,clients=10
1779183744287,PUT,0,0,chordKey_9_3,clients=10
1779183744288,PUT_HOP,0,2,chordKey_3_3,
1779183744294,PUT_HOP,0,2,chordKey_8_3,
1779183744296,GET,14,2,chordKey_8_3,clients=10
1779183744302,PUT_HOP,0,2,chordKey_6_3,
1779183744286,PUT,0,0,chordKey_1_3,clients=10
1779183744285,PUT,0,0,chordKey_7_3,clients=10
1779183744283,GET,21,2,chordKey_3_3,clients=10
1779183744283,GET,42,2,chordKey_5_2,clients=10
1779183744283,PUT,0,0,chordKey_2_3,clients=10
1779183744280,PUT,0,0,chordKey_6_3,clients=10
1779183744306,PUT,0,0,chordKey_5_3,clients=10
1779183744306,PUT,0,0,chordKey_3_4,clients=10
1779183744307,PUT_HOP,0,2,chordKey_2_3,
1779183744304,PUT,0,0,chordKey_8_4,clients=10
1779183744287,PUT,0,0,chordKey_0_3,clients=10
1779183744319,PUT_HOP,0,2,chordKey_1_3,
1779183744319,PUT_HOP,0,2,chordKey_4_3,
1779183744319,PUT_HOP,0,2,chordKey_7_3,
1779183744325,PUT_HOP,0,2,chordKey_0_3,
1779183744330,PUT_HOP,0,2,chordKey_9_3,
1779183744332,PUT_HOP,0,2,chordKey_3_4,
1779183744333,GET,29,2,chordKey_1_3,clients=10
1779183744332,PUT_HOP,0,2,chordKey_8_4,
1779183744335,PUT,0,0,chordKey_1_4,clients=10
1779183744335,PUT_HOP,0,2,chordKey_5_3,
1779183744335,GET,47,2,chordKey_9_3,clients=10
1779183744337,GET,26,2,chordKey_3_4,clients=10
1779183744338,PUT,0,0,chordKey_9_4,clients=10
1779183744339,PUT,0,0,chordKey_3_5,clients=10
1779183744337,GET,32,2,chordKey_7_3,clients=10
1779183744337,GET,49,2,chordKey_4_3,clients=10
1779183744336,GET,30,2,chordKey_6_3,clients=10
1779183744342,PUT,0,0,chordKey_4_4,clients=10
1779183744341,PUT,0,0,chordKey_7_4,clients=10
1779183744341,GET,28,2,chordKey_0_3,clients=10
1779183744346,GET,40,2,chordKey_2_3,clients=10
1779183744345,GET,37,2,chordKey_5_3,clients=10
1779183744349,PUT,0,0,chordKey_2_4,clients=10
1779183744343,PUT,0,0,chordKey_6_4,clients=10
1779183744343,GET,30,2,chordKey_8_4,clients=10
1779183744349,PUT,0,0,chordKey_5_4,clients=10
1779183744348,PUT,0,0,chordKey_0_4,clients=10
1779183744351,PUT,0,0,chordKey_8_5,clients=10
1779183744365,PUT_HOP,0,2,chordKey_0_4,
1779183744368,PUT_HOP,0,2,chordKey_1_4,
1779183744368,GET,32,2,chordKey_1_4,clients=10
1779183744369,GET,30,2,chordKey_9_4,clients=10
1779183744370,PUT_HOP,0,2,chordKey_9_4,
1779183744370,PUT,0,0,chordKey_9_5,clients=10
1779183744369,PUT,0,0,chordKey_1_5,clients=10
1779183744372,GET,28,2,chordKey_4_4,clients=10
1779183744377,PUT,0,0,chordKey_4_5,clients=10
1779183744370,PUT_HOP,0,2,chordKey_3_5,
1779183744380,PUT_HOP,0,2,chordKey_7_4,
1779183744381,GET,41,2,chordKey_3_5,clients=10
1779183744376,PUT_HOP,0,2,chordKey_4_4,
1779183744382,PUT,0,0,chordKey_3_6,clients=10
1779183744381,GET,31,2,chordKey_2_4,clients=10
1779183744384,PUT,0,0,chordKey_2_5,clients=10
1779183744384,PUT_HOP,0,2,chordKey_2_4,
1779183744386,GET,39,2,chordKey_7_4,clients=10
1779183744387,PUT,0,0,chordKey_7_5,clients=10
1779183744387,PUT_HOP,0,2,chordKey_6_4,
1779183744389,PUT_HOP,0,2,chordKey_8_5,
1779183744390,GET,38,2,chordKey_0_4,clients=10
1779183744391,PUT,0,0,chordKey_0_5,clients=10
1779183744390,GET,40,2,chordKey_6_4,clients=10
1779183744393,PUT,0,0,chordKey_6_5,clients=10
1779183744396,PUT_HOP,0,2,chordKey_5_4,
1779183744397,PUT_HOP,0,2,chordKey_1_5,
1779183744397,GET,45,2,chordKey_5_4,clients=10
1779183744399,PUT,0,0,chordKey_5_5,clients=10
1779183744402,GET,27,2,chordKey_9_5,clients=10
1779183744402,GET,26,2,chordKey_1_5,clients=10
1779183744403,PUT,0,0,chordKey_9_6,clients=10
1779183744403,PUT,0,0,chordKey_1_6,clients=10
1779183744410,PUT_HOP,0,2,chordKey_4_5,
1779183744415,GET,36,2,chordKey_4_5,clients=10
1779183744417,PUT,0,0,chordKey_4_6,clients=10
1779183744417,GET,34,2,chordKey_3_6,clients=10
1779183744418,PUT,0,0,chordKey_3_7,clients=10
1779183744419,GET,66,2,chordKey_8_5,clients=10
1779183744418,PUT_HOP,0,2,chordKey_9_5,
1779183744420,PUT,0,0,chordKey_8_6,clients=10
1779183744420,PUT_HOP,0,2,chordKey_3_6,
1779183744421,GET,33,2,chordKey_7_5,clients=10
1779183744421,GET,36,2,chordKey_2_5,clients=10
1779183744424,PUT,0,0,chordKey_2_6,clients=10
1779183744424,PUT,0,0,chordKey_7_6,clients=10
1779183744425,PUT_HOP,0,2,chordKey_0_5,
1779183744425,PUT_HOP,0,2,chordKey_7_5,
1779183744431,GET,39,2,chordKey_0_5,clients=10
1779183744422,PUT_HOP,0,2,chordKey_2_5,
1779183744432,PUT,0,0,chordKey_0_6,clients=10
1779183744435,PUT_HOP,0,2,chordKey_6_5,
1779183744436,GET,36,2,chordKey_5_5,clients=10
1779183744437,PUT,0,0,chordKey_5_6,clients=10
1779183744438,PUT_HOP,0,2,chordKey_1_6,
1779183744439,GET,45,2,chordKey_6_5,clients=10
1779183744440,PUT,0,0,chordKey_6_6,clients=10
1779183744440,PUT_HOP,0,2,chordKey_9_6,
1779183744441,PUT_HOP,0,2,chordKey_5_5,
1779183744442,GET,38,2,chordKey_9_6,clients=10
1779183744443,PUT,0,0,chordKey_9_7,clients=10
1779183744446,PUT_HOP,0,2,chordKey_3_7,
1779183744447,GET,42,2,chordKey_1_6,clients=10
1779183744447,PUT_HOP,0,2,chordKey_4_6,
1779183744448,PUT,0,0,chordKey_1_7,clients=10
1779183744450,PUT_HOP,0,2,chordKey_8_6,
1779183744450,GET,32,2,chordKey_4_6,clients=10
1779183744451,PUT,0,0,chordKey_4_7,clients=10
1779183744452,GET,25,2,chordKey_2_6,clients=10
1779183744453,GET,30,2,chordKey_8_6,clients=10
1779183744453,PUT,0,0,chordKey_2_7,clients=10
1779183744454,PUT,0,0,chordKey_8_7,clients=10
1779183744454,PUT_HOP,0,2,chordKey_2_6,
1779183744460,GET,41,2,chordKey_3_7,clients=10
1779183744461,PUT,0,0,chordKey_3_8,clients=10
1779183744462,PUT_HOP,0,2,chordKey_0_6,
1779183744463,PUT_HOP,0,2,chordKey_7_6,
1779183744467,GET,29,2,chordKey_5_6,clients=10
1779183744463,GET,36,2,chordKey_7_6,clients=10
1779183744463,GET,28,2,chordKey_0_6,clients=10
1779183744469,PUT,0,0,chordKey_7_7,clients=10
1779183744469,PUT,0,0,chordKey_5_7,clients=10
1779183744470,PUT,0,0,chordKey_0_7,clients=10
1779183744471,PUT_HOP,0,2,chordKey_5_6,
1779183744471,PUT_HOP,0,2,chordKey_6_6,
1779183744475,PUT_HOP,0,2,chordKey_9_7,
1779183744476,GET,33,2,chordKey_6_6,clients=10
1779183744477,GET,32,2,chordKey_9_7,clients=10
1779183744477,PUT,0,0,chordKey_6_7,clients=10
1779183744478,PUT,0,0,chordKey_9_8,clients=10
1779183744485,PUT_HOP,0,2,chordKey_1_7,
1779183744491,GET,42,2,chordKey_1_7,clients=10
1779183744492,PUT,0,0,chordKey_1_8,clients=10
1779183744493,GET,41,2,chordKey_4_7,clients=10
1779183744495,PUT,0,0,chordKey_4_8,clients=10
1779183744497,PUT_HOP,0,2,chordKey_8_7,
1779183744500,PUT_HOP,0,2,chordKey_4_7,
1779183744501,GET,46,2,chordKey_2_7,clients=10
1779183744500,PUT_HOP,0,2,chordKey_2_7,
1779183744501,PUT_HOP,0,2,chordKey_3_8,
1779183744503,PUT,0,0,chordKey_2_8,clients=10
1779183744508,GET,54,2,chordKey_8_7,clients=10
1779183744510,PUT,0,0,chordKey_8_8,clients=10
1779183744516,PUT_HOP,0,2,chordKey_7_7,
1779183744517,PUT_HOP,0,2,chordKey_5_7,
1779183744518,GET,50,2,chordKey_3_8,clients=10
1779183744520,PUT,0,0,chordKey_3_9,clients=10
1779183744520,PUT_HOP,0,2,chordKey_0_7,
1779183744521,GET,51,2,chordKey_7_7,clients=10
1779183744522,PUT,0,0,chordKey_7_8,clients=10
1779183744526,GET,48,2,chordKey_6_7,clients=10
1779183744527,GET,56,2,chordKey_0_7,clients=10
1779183744528,PUT,0,0,chordKey_6_8,clients=10
1779183744529,PUT,0,0,chordKey_0_8,clients=10
1779183744529,GET,58,2,chordKey_5_7,clients=10
1779183744529,PUT_HOP,0,2,chordKey_9_8,
1779183744530,PUT,0,0,chordKey_5_8,clients=10
1779183744531,GET,52,2,chordKey_9_8,clients=10
1779183744532,PUT_HOP,0,2,chordKey_6_7,
1779183744532,PUT,0,0,chordKey_9_9,clients=10
1779183744541,PUT_HOP,0,2,chordKey_4_8,
1779183744543,PUT_HOP,0,2,chordKey_1_8,
1779183744543,GET,49,2,chordKey_1_8,clients=10
1779183744545,GET,41,2,chordKey_2_8,clients=10
1779183744545,PUT,0,0,chordKey_1_9,clients=10
1779183744546,PUT,0,0,chordKey_2_9,clients=10
1779183744550,GET,54,2,chordKey_4_8,clients=10
1779183744551,PUT_HOP,0,2,chordKey_2_8,
1779183744552,PUT,0,0,chordKey_4_9,clients=10
1779183744552,PUT_HOP,0,2,chordKey_7_8,
1779183744554,PUT_HOP,0,2,chordKey_3_9,
1779183744556,PUT_HOP,0,2,chordKey_8_8,
1779183744560,GET,48,2,chordKey_8_8,clients=10
1779183744560,PUT_HOP,0,2,chordKey_0_8,
1779183744560,PUT_HOP,0,2,chordKey_6_8,
1779183744562,PUT,1,0,chordKey_8_9,clients=10
1779183744563,PUT_HOP,0,2,chordKey_9_9,
1779183744561,PUT_HOP,0,2,chordKey_5_8,
1779183744565,GET,42,2,chordKey_7_8,clients=10
1779183744566,GET,45,2,chordKey_3_9,clients=10
1779183744567,PUT,0,0,chordKey_7_9,clients=10
1779183744567,GET,35,2,chordKey_9_9,clients=10
1779183744567,GET,38,2,chordKey_0_8,clients=10
1779183744569,PUT,0,0,chordKey_0_9,clients=10
1779183744567,PUT,0,0,chordKey_3_10,clients=10
1779183744567,GET,38,2,chordKey_6_8,clients=10
1779183744571,PUT_HOP,0,2,chordKey_1_9,
1779183744571,PUT_HOP,0,2,chordKey_4_9,
1779183744572,PUT,0,0,chordKey_6_9,clients=10
1779183744572,PUT_HOP,0,2,chordKey_2_9,
1779183744568,PUT,0,0,chordKey_9_10,clients=10
1779183744578,PUT_HOP,0,2,chordKey_7_9,
1779183744580,GET,16,2,chordKey_8_9,clients=10
1779183744584,PUT,1,0,chordKey_8_10,clients=10
1779183744577,GET,30,2,chordKey_2_9,clients=10
1779183744575,GET,29,2,chordKey_1_9,clients=10
1779183744586,PUT,0,0,chordKey_2_10,clients=10
1779183744573,GET,42,2,chordKey_5_8,clients=10
1779183744589,PUT,0,0,chordKey_5_9,clients=10
1779183744587,PUT,0,0,chordKey_1_10,clients=10
1779183744591,PUT_HOP,0,2,chordKey_3_10,
1779183744592,PUT_HOP,0,2,chordKey_9_10,
1779183744593,GET,25,2,chordKey_7_9,clients=10
1779183744593,PUT_HOP,0,2,chordKey_8_9,
1779183744595,PUT,0,0,chordKey_7_10,clients=10
1779183744593,GET,41,2,chordKey_4_9,clients=10
1779183744597,PUT,0,0,chordKey_4_10,clients=10
1779183744604,PUT_HOP,0,2,chordKey_0_9,
1779183744604,GET,34,2,chordKey_0_9,clients=10
1779183744604,GET,33,2,chordKey_3_10,clients=10
1779183744605,PUT,0,0,chordKey_0_10,clients=10
1779183744606,PUT_HOP,0,2,chordKey_6_9,
1779183744606,PUT,0,0,chordKey_3_11,clients=10
1779183744607,GET,26,2,chordKey_6_9,clients=10
1779183744607,PUT_HOP,0,2,chordKey_4_10,
1779183744608,PUT,0,0,chordKey_6_10,clients=10
1779183744608,GET,23,2,chordKey_8_10,clients=10
1779183744617,PUT,0,0,chordKey_8_11,clients=10
1779183744608,PUT_HOP,0,2,chordKey_7_10,
1779183744619,PUT_HOP,0,2,chordKey_8_10,
1779183744620,PUT_HOP,0,2,chordKey_2_10,
1779183744621,GET,39,2,chordKey_9_10,clients=10
1779183744622,GET,26,2,chordKey_7_10,clients=10
1779183744623,PUT,0,0,chordKey_7_11,clients=10
1779183744623,GET,31,2,chordKey_5_9,clients=10
1779183744625,PUT_HOP,0,2,chordKey_5_9,
1779183744626,PUT,0,0,chordKey_5_10,clients=10
1779183744626,PUT_HOP,0,2,chordKey_1_10,
1779183744623,PUT,0,0,chordKey_9_11,clients=10
1779183744625,GET,36,2,chordKey_2_10,clients=10
1779183744627,PUT_HOP,0,2,chordKey_0_10,
1779183744624,GET,27,2,chordKey_4_10,clients=10
1779183744624,GET,32,2,chordKey_1_10,clients=10
1779183744628,GET,21,2,chordKey_3_11,clients=10
1779183744628,PUT,0,0,chordKey_4_11,clients=10
1779183744629,PUT_HOP,0,2,chordKey_3_11,
1779183744630,PUT,0,0,chordKey_3_12,clients=10
1779183744630,PUT_HOP,0,2,chordKey_6_10,
1779183744628,PUT,0,0,chordKey_2_11,clients=10
1779183744630,GET,24,2,chordKey_0_10,clients=10
1779183744631,PUT_HOP,0,2,chordKey_8_11,
1779183744632,PUT,0,0,chordKey_0_11,clients=10
1779183744629,PUT,0,0,chordKey_1_11,clients=10
1779183744636,PUT_HOP,0,2,chordKey_9_11,
1779183744639,PUT_HOP,0,2,chordKey_7_11,
1779183744639,GET,29,2,chordKey_6_10,clients=10
1779183744643,GET,16,2,chordKey_5_10,clients=10
1779183744641,GET,16,2,chordKey_7_11,clients=10
1779183744640,GET,22,2,chordKey_8_11,clients=10
1779183744645,PUT,0,0,chordKey_7_12,clients=10
1779183744644,PUT,0,0,chordKey_5_11,clients=10
1779183744644,PUT,0,0,chordKey_6_11,clients=10
1779183744647,PUT_HOP,0,2,chordKey_4_11,
1779183744646,PUT,0,0,chordKey_8_12,clients=10
1779183744649,PUT_HOP,0,2,chordKey_5_10,
1779183744651,PUT_HOP,0,2,chordKey_2_11,
1779183744651,PUT_HOP,0,2,chordKey_1_11,
1779183744653,GET,25,2,chordKey_9_11,clients=10
1779183744654,PUT,0,0,chordKey_9_12,clients=10
1779183744661,GET,28,2,chordKey_1_11,clients=10
1779183744662,GET,30,2,chordKey_0_11,clients=10
1779183744661,GET,30,2,chordKey_2_11,clients=10
1779183744663,PUT,0,0,chordKey_1_12,clients=10
1779183744664,GET,34,2,chordKey_4_11,clients=10
1779183744664,PUT,1,0,chordKey_0_12,clients=10
1779183744664,PUT,0,0,chordKey_2_12,clients=10
1779183744666,PUT_HOP,0,2,chordKey_0_11,
1779183744665,PUT,0,0,chordKey_4_12,clients=10
1779183744668,PUT_HOP,0,2,chordKey_3_12,
1779183744669,GET,38,2,chordKey_3_12,clients=10
1779183744670,PUT_HOP,0,2,chordKey_6_11,
1779183744670,PUT,0,0,chordKey_3_13,clients=10
1779183744670,PUT_HOP,0,2,chordKey_7_12,
1779183744671,PUT_HOP,0,2,chordKey_8_12,
1779183744673,GET,26,2,chordKey_7_12,clients=10
1779183744674,PUT_HOP,0,2,chordKey_5_11,
1779183744674,PUT,0,0,chordKey_7_13,clients=10
1779183744673,GET,26,2,chordKey_5_11,clients=10
1779183744675,GET,27,2,chordKey_6_11,clients=10
1779183744677,PUT_HOP,0,2,chordKey_9_12,
1779183744678,PUT,0,0,chordKey_6_12,clients=10
1779183744678,PUT_HOP,0,2,chordKey_1_12,
1779183744680,PUT_HOP,0,2,chordKey_0_12,
1779183744676,GET,28,2,chordKey_8_12,clients=10
1779183744675,PUT,0,0,chordKey_5_12,clients=10
1779183744687,PUT,0,0,chordKey_8_13,clients=10
1779183744679,GET,25,2,chordKey_9_12,clients=10
1779183744688,PUT_HOP,0,2,chordKey_2_12,
1779183744689,PUT,0,0,chordKey_9_13,clients=10
1779183744690,PUT_HOP,0,2,chordKey_4_12,
1779183744690,GET,25,2,chordKey_1_12,clients=10
1779183744691,PUT,0,0,chordKey_1_13,clients=10
1779183744692,GET,25,2,chordKey_4_12,clients=10
1779183744692,PUT_HOP,0,2,chordKey_3_13,
1779183744692,GET,26,2,chordKey_2_12,clients=10
1779183744694,PUT,0,0,chordKey_2_13,clients=10
1779183744693,GET,27,2,chordKey_0_12,clients=10
1779183744693,PUT,0,0,chordKey_4_13,clients=10
1779183744696,PUT,0,0,chordKey_0_13,clients=10
1779183744695,GET,24,2,chordKey_3_13,clients=10
1779183744699,PUT,0,0,chordKey_3_14,clients=10
1779183744700,PUT_HOP,0,2,chordKey_7_13,
1779183744702,PUT_HOP,0,2,chordKey_5_12,
1779183744709,GET,34,2,chordKey_7_13,clients=10
1779183744710,PUT,0,0,chordKey_7_14,clients=10
1779183744716,GET,30,2,chordKey_6_12,clients=10
1779183744717,PUT_HOP,0,2,chordKey_6_12,
1779183744717,PUT_HOP,0,2,chordKey_8_13,
1779183744718,PUT,0,0,chordKey_6_13,clients=10
1779183744717,GET,29,2,chordKey_8_13,clients=10
1779183744719,PUT_HOP,0,2,chordKey_9_13,
1779183744720,PUT,0,0,chordKey_8_14,clients=10
1779183744720,GET,33,2,chordKey_5_12,clients=10
1779183744720,PUT_HOP,0,2,chordKey_1_13,
1779183744722,GET,32,2,chordKey_9_13,clients=10
1779183744722,PUT_HOP,0,2,chordKey_4_13,
1779183744722,GET,30,2,chordKey_1_13,clients=10
1779183744723,PUT,0,0,chordKey_9_14,clients=10
1779183744722,PUT,0,0,chordKey_5_13,clients=10
1779183744723,PUT,0,0,chordKey_1_14,clients=10
1779183744726,PUT_HOP,0,2,chordKey_0_13,
1779183744729,PUT_HOP,0,2,chordKey_2_13,
1779183744732,GET,37,2,chordKey_2_13,clients=10
1779183744732,PUT_HOP,0,2,chordKey_3_14,
1779183744734,PUT,0,0,chordKey_2_14,clients=10
1779183744735,GET,37,2,chordKey_4_13,clients=10
1779183744736,GET,38,2,chordKey_0_13,clients=10
1779183744736,GET,36,2,chordKey_3_14,clients=10
1779183744736,PUT,0,0,chordKey_4_14,clients=10
1779183744737,PUT,0,0,chordKey_0_14,clients=10
1779183744737,PUT,0,0,chordKey_3_15,clients=10
1779183744742,PUT_HOP,0,2,chordKey_8_14,
1779183744743,PUT_HOP,0,2,chordKey_7_14,
1779183744744,GET,25,2,chordKey_6_13,clients=10
1779183744746,PUT,0,0,chordKey_6_14,clients=10
1779183744749,PUT_HOP,0,2,chordKey_6_13,
1779183744749,GET,38,2,chordKey_7_14,clients=10
1779183744751,PUT,0,0,chordKey_7_15,clients=10
1779183744754,PUT_HOP,0,2,chordKey_2_14,
1779183744756,GET,35,2,chordKey_8_14,clients=10
1779183744755,PUT_HOP,0,2,chordKey_9_14,
1779183744757,GET,34,2,chordKey_9_14,clients=10
1779183744758,PUT,0,0,chordKey_8_15,clients=10
1779183744758,PUT_HOP,0,2,chordKey_0_14,
1779183744759,PUT,0,0,chordKey_9_15,clients=10
1779183744760,PUT_HOP,0,2,chordKey_1_14,
1779183744769,PUT_HOP,0,2,chordKey_5_13,
1779183744764,PUT_HOP,0,2,chordKey_6_14,
1779183744758,GET,22,2,chordKey_2_14,clients=10
1779183744771,GET,32,2,chordKey_3_15,clients=10
1779183744773,PUT,1,0,chordKey_2_15,clients=10
1779183744774,PUT,0,0,chordKey_3_16,clients=10
1779183744778,PUT_HOP,0,2,chordKey_4_14,
1779183744779,GET,55,2,chordKey_1_14,clients=10
1779183744785,PUT_HOP,0,2,chordKey_3_15,
1779183744786,PUT,0,0,chordKey_1_15,clients=10
1779183744791,GET,31,2,chordKey_8_15,clients=10
1779183744791,GET,67,2,chordKey_5_13,clients=10
1779183744793,PUT,0,0,chordKey_8_16,clients=10
1779183744798,GET,60,2,chordKey_4_14,clients=10
1779183744798,PUT,1,0,chordKey_5_14,clients=10
1779183744799,PUT,0,0,chordKey_4_15,clients=10
1779183744800,GET,48,2,chordKey_7_15,clients=10
1779183744800,GET,61,2,chordKey_0_14,clients=10
1779183744801,PUT,0,0,chordKey_7_16,clients=10
1779183744802,PUT,0,0,chordKey_0_15,clients=10
1779183744808,PUT_HOP,0,2,chordKey_2_15,
1779183744809,GET,62,2,chordKey_6_14,clients=10
1779183744811,PUT,0,0,chordKey_6_15,clients=10
1779183744811,GET,37,2,chordKey_2_15,clients=10
1779183744813,PUT_HOP,0,2,chordKey_8_15,
1779183744813,PUT,0,0,chordKey_2_16,clients=10
1779183744819,GET,49,2,chordKey_9_15,clients=10
1779183744821,PUT,0,0,chordKey_9_16,clients=10
1779183744822,PUT_HOP,0,2,chordKey_9_15,
1779183744822,PUT_HOP,0,2,chordKey_3_16,
1779183744824,GET,49,2,chordKey_3_16,clients=10
1779183744824,PUT_HOP,0,2,chordKey_7_15,
1779183744826,PUT,0,0,chordKey_3_17,clients=10
1779183744837,PUT_HOP,0,2,chordKey_4_15,
1779183744837,PUT_HOP,0,2,chordKey_5_14,
1779183744839,PUT_HOP,0,2,chordKey_0_15,
1779183744841,GET,47,2,chordKey_8_16,clients=10
1779183744842,PUT_HOP,0,2,chordKey_7_16,
1779183744843,PUT,0,0,chordKey_8_17,clients=10
1779183744844,GET,44,2,chordKey_4_15,clients=10
1779183744845,PUT,0,0,chordKey_4_16,clients=10
1779183744848,GET,43,2,chordKey_0_15,clients=10
1779183744849,PUT_HOP,0,2,chordKey_1_15,
1779183744851,GET,64,2,chordKey_1_15,clients=10
1779183744853,PUT,0,0,chordKey_1_16,clients=10
1779183744854,PUT_HOP,0,2,chordKey_6_15,
1779183744852,PUT,1,0,chordKey_0_16,clients=10
1779183744855,GET,56,2,chordKey_5_14,clients=10
1779183744856,PUT,0,0,chordKey_5_15,clients=10
1779183744862,PUT_HOP,0,2,chordKey_2_16,
1779183744864,PUT_HOP,0,2,chordKey_9_16,
1779183744869,PUT_HOP,0,2,chordKey_8_16,
1779183744870,GET,56,2,chordKey_2_16,clients=10
1779183744871,PUT,0,0,chordKey_2_17,clients=10
1779183744870,GET,58,2,chordKey_6_15,clients=10
1779183744874,GET,71,2,chordKey_7_16,clients=10
1779183744875,PUT_HOP,0,2,chordKey_8_17,
1779183744875,GET,53,2,chordKey_9_16,clients=10
1779183744884,PUT,1,0,chordKey_9_17,clients=10
1779183744874,PUT,1,0,chordKey_6_16,clients=10
1779183744887,PUT_HOP,0,2,chordKey_4_16,
